IP:Port,Loss,Latency
188.114.98.146:946,0%,2.27
188.114.96.87:500,0%,2.31
162.159.192.175:1701,0%,2.33
162.159.195.181:934,0%,2.37
188.114.96.90:1701,0%,2.37
162.159.192.241:1701,0%,2.43
162.159.192.108:7156,0%,2.44
188.114.96.45:500,0%,2.47
188.114.97.142:5279,0%,2.48
188.114.99.8:894,0%,2.50
162.159.192.74:854,0%,2.52
162.159.195.152:7281,0%,2.53
188.114.97.152:1701,0%,2.53
188.114.97.165:4500,0%,2.54
162.159.195.197:943,0%,2.54
188.114.99.149:3854,0%,2.55
162.159.195.96:987,0%,2.56
188.114.99.163:500,0%,2.56
162.159.192.5:4198,0%,2.56
188.114.97.31:864,0%,2.56
188.114.96.236:4233,0%,2.56
188.114.96.201:1010,0%,2.57
162.159.195.205:500,0%,2.58
162.159.195.188:4233,0%,2.58
188.114.99.14:934,0%,2.59
162.159.195.47:939,0%,2.60
188.114.99.248:7156,0%,2.62
188.114.97.31:3854,0%,2.62
162.159.195.255:987,0%,2.63
162.159.192.176:1843,0%,2.64
188.114.99.207:8742,0%,2.64
188.114.97.237:908,0%,2.65
162.159.195.159:908,0%,2.66
188.114.97.4:939,0%,2.67
162.159.195.100:934,0%,2.67
188.114.96.229:7281,0%,2.67
162.159.195.197:908,0%,2.67
188.114.99.110:854,0%,2.68
188.114.96.229:2408,0%,2.68
162.159.192.172:8854,0%,2.68
188.114.99.86:5279,0%,2.69
188.114.97.118:3581,0%,2.69
162.159.195.131:7152,0%,2.70
188.114.99.18:5279,0%,2.70
188.114.98.252:1018,0%,2.71
188.114.98.198:2408,0%,2.73
188.114.98.196:4233,0%,2.73
188.114.96.44:864,0%,2.74
188.114.97.144:3854,0%,2.74
188.114.99.104:943,0%,2.74
162.159.195.94:4177,0%,2.75
188.114.99.196:4177,0%,2.76
188.114.97.229:7156,0%,2.76
188.114.98.70:942,0%,2.77
188.114.99.215:7152,0%,2.78
162.159.192.222:955,0%,2.78
162.159.195.232:8886,0%,2.79
188.114.99.19:859,0%,2.79
188.114.98.42:1843,0%,2.79
188.114.96.185:942,0%,2.79
188.114.98.65:4198,0%,2.80
162.159.192.10:5956,0%,2.82
162.159.192.241:7156,0%,2.83
162.159.195.180:7559,0%,2.83
188.114.97.83:878,0%,2.83
188.114.99.202:8854,0%,2.83
162.159.192.33:2506,0%,2.84
162.159.195.107:7156,0%,2.84
188.114.98.80:7281,0%,2.84
188.114.96.70:1018,0%,2.85
188.114.98.117:5956,0%,2.86
188.114.98.34:1018,0%,2.86
162.159.195.9:7152,0%,2.87
162.159.192.116:8886,0%,2.87
188.114.97.105:934,0%,2.87
188.114.99.255:5956,0%,2.87
188.114.98.244:8742,0%,2.89
162.159.195.223:3854,0%,2.89
162.159.192.170:942,0%,2.90
188.114.96.227:2371,0%,2.90
162.159.192.92:5279,0%,2.91
188.114.99.80:864,0%,2.91
188.114.98.125:1074,0%,2.92
188.114.99.135:859,0%,2.92
188.114.96.185:1014,0%,2.92
188.114.96.95:1002,0%,2.92
162.159.195.81:903,0%,2.93
188.114.97.187:4500,0%,2.93
162.159.192.22:1180,0%,2.93
162.159.192.230:1701,0%,2.94
188.114.96.184:4233,0%,2.95
188.114.97.112:3581,0%,2.95
188.114.98.57:2506,0%,2.96
188.114.96.161:4198,0%,2.96
188.114.98.158:878,0%,2.98
188.114.96.15:890,0%,2.98
188.114.98.101:8854,0%,2.99
162.159.192.237:500,0%,2.99
162.159.195.75:2408,0%,3.00
188.114.96.225:3581,0%,3.00
188.114.97.52:2408,0%,3.00
188.114.97.124:968,0%,3.00
188.114.96.178:955,0%,3.00
188.114.96.237:878,0%,3.00
188.114.98.156:5279,0%,3.00
162.159.195.136:3476,0%,3.01
188.114.99.1:8854,0%,3.01
188.114.98.83:500,0%,3.02
188.114.98.202:878,0%,3.02
162.159.195.48:891,0%,3.03
188.114.98.200:2506,0%,3.03
162.159.192.237:1002,0%,3.03
188.114.98.143:988,0%,3.04
188.114.96.162:864,0%,3.04
188.114.97.107:2408,0%,3.04
188.114.97.196:939,0%,3.04
188.114.96.101:934,0%,3.04
188.114.98.14:7281,0%,3.05
188.114.99.199:880,0%,3.05
188.114.98.94:5956,0%,3.05
188.114.99.77:3581,0%,3.06
188.114.96.15:3581,0%,3.07
188.114.98.247:878,0%,3.08
188.114.99.197:3854,0%,3.08
188.114.99.183:5956,0%,3.09
188.114.98.75:5956,0%,3.09
188.114.96.62:955,0%,3.09
188.114.98.212:4177,0%,3.10
162.159.192.202:4233,0%,3.10
188.114.97.37:7152,0%,3.11
162.159.195.169:7156,0%,3.12
162.159.192.81:2371,0%,3.13
162.159.192.105:878,0%,3.13
188.114.96.114:903,0%,3.14
162.159.192.234:968,0%,3.14
188.114.99.64:1843,0%,3.14
188.114.99.165:945,0%,3.14
162.159.195.76:1014,0%,3.14
188.114.98.107:891,0%,3.16
188.114.96.46:955,0%,3.16
188.114.97.44:1074,0%,3.16
188.114.96.153:8886,0%,3.17
188.114.96.120:1014,0%,3.17
188.114.96.139:934,0%,3.17
188.114.96.177:859,0%,3.17
188.114.96.68:1074,0%,3.17
162.159.195.73:8854,0%,3.18
188.114.97.27:500,0%,3.18
162.159.195.243:2371,0%,3.18
162.159.195.222:968,0%,3.18
188.114.97.43:8742,0%,3.19
162.159.192.45:7559,0%,3.20
188.114.98.201:946,0%,3.20
188.114.97.18:4177,0%,3.20
162.159.192.121:987,0%,3.21
188.114.96.120:7156,0%,3.21
188.114.96.139:1070,0%,3.21
162.159.192.196:939,0%,3.21
162.159.192.43:988,0%,3.22
188.114.98.251:1843,0%,3.22
162.159.192.51:1387,0%,3.23
188.114.97.13:894,0%,3.24
162.159.195.52:500,0%,3.26
162.159.192.196:8854,0%,3.26
188.114.96.243:1010,0%,3.26
188.114.96.222:968,0%,3.27
188.114.99.190:934,0%,3.27
162.159.192.249:4198,0%,3.27
188.114.99.62:5279,0%,3.28
162.159.195.83:928,0%,3.28
162.159.192.127:968,0%,3.28
188.114.98.135:859,0%,3.28
188.114.99.78:4233,0%,3.28
162.159.195.40:7281,0%,3.28
162.159.195.248:946,0%,3.28
188.114.98.15:939,0%,3.29
162.159.192.233:4500,0%,3.29
162.159.192.149:903,0%,3.30
188.114.97.23:890,0%,3.30
188.114.99.99:987,0%,3.31
188.114.98.194:4500,0%,3.31
162.159.192.167:1180,0%,3.32
162.159.195.46:8319,0%,3.32
162.159.192.184:939,0%,3.32
188.114.98.190:943,0%,3.32
162.159.195.117:945,0%,3.33
162.159.192.91:934,0%,3.33
188.114.99.202:880,0%,3.33
188.114.98.234:500,0%,3.34
162.159.192.153:878,0%,3.34
188.114.99.243:890,0%,3.35
188.114.96.235:7156,0%,3.35
188.114.97.222:987,0%,3.35
188.114.98.108:939,0%,3.35
188.114.97.191:1387,0%,3.35
162.159.192.250:859,0%,3.36
188.114.97.200:1010,0%,3.36
162.159.195.207:4500,0%,3.36
188.114.97.134:854,0%,3.37
188.114.98.15:891,0%,3.37
188.114.99.130:859,0%,3.37
188.114.98.233:3581,0%,3.37
162.159.192.116:2408,0%,3.38
162.159.192.135:934,0%,3.39
188.114.99.32:500,0%,3.41
188.114.97.206:4198,0%,3.41
188.114.99.5:988,0%,3.41
162.159.192.56:4233,0%,3.41
162.159.195.49:945,0%,3.41
162.159.192.181:903,0%,3.41
188.114.99.108:1180,0%,3.42
188.114.98.119:7281,0%,3.42
188.114.96.89:908,0%,3.42
162.159.195.36:934,0%,3.42
188.114.98.17:854,0%,3.42
188.114.96.105:891,0%,3.43
162.159.192.105:1074,0%,3.43
188.114.98.216:4500,0%,3.43
188.114.99.81:8319,0%,3.43
188.114.96.6:942,0%,3.44
162.159.192.12:1701,0%,3.44
188.114.96.198:1387,0%,3.44
188.114.97.132:1701,0%,3.44
188.114.97.30:988,0%,3.44
188.114.98.135:7103,0%,3.44
188.114.97.20:2506,0%,3.45
188.114.97.212:945,0%,3.45
188.114.96.231:878,0%,3.45
162.159.195.112:3581,0%,3.46
188.114.98.228:1010,0%,3.46
188.114.97.31:988,0%,3.46
188.114.96.165:946,0%,3.47
188.114.98.182:500,0%,3.48
188.114.96.103:5956,0%,3.49
188.114.97.26:2371,0%,3.49
162.159.195.241:946,0%,3.49
188.114.97.240:3476,0%,3.50
162.159.192.181:934,0%,3.50
162.159.195.119:3854,0%,3.51
162.159.195.182:3476,0%,3.51
188.114.96.72:1070,0%,3.51
188.114.98.144:987,0%,3.52
188.114.96.103:942,0%,3.53
162.159.192.187:2408,0%,3.53
188.114.99.222:968,0%,3.53
162.159.192.240:7559,0%,3.53
188.114.97.214:908,0%,3.53
188.114.98.69:5279,0%,3.53
162.159.195.26:4233,0%,3.53
188.114.99.175:939,0%,3.53
188.114.96.130:7559,0%,3.54
188.114.98.177:1074,0%,3.54
188.114.97.252:4233,0%,3.54
162.159.192.23:987,0%,3.54
188.114.99.218:908,0%,3.55
188.114.97.109:8319,0%,3.55
188.114.96.117:1002,0%,3.55
162.159.192.243:934,0%,3.56
188.114.99.64:945,0%,3.56
162.159.195.189:5956,0%,3.56
188.114.97.91:7103,0%,3.56
188.114.98.78:1010,0%,3.57
188.114.98.23:4198,0%,3.57
188.114.97.31:8319,0%,3.57
188.114.96.31:1018,0%,3.57
162.159.192.76:4500,0%,3.57
188.114.96.11:942,0%,3.57
162.159.192.219:942,0%,3.57
188.114.99.246:934,0%,3.57
188.114.97.29:4198,0%,3.58
188.114.98.80:942,0%,3.58
188.114.99.12:939,0%,3.58
188.114.99.180:7152,0%,3.59
188.114.98.47:5956,0%,3.59
188.114.99.197:7281,0%,3.59
188.114.96.30:908,0%,3.59
188.114.97.188:1014,0%,3.59
162.159.192.175:1018,0%,3.60
188.114.97.38:3476,0%,3.61
188.114.97.57:4500,0%,3.61
188.114.97.69:908,0%,3.61
162.159.192.251:4177,0%,3.61
188.114.99.106:945,0%,3.62
162.159.195.228:7156,0%,3.62
188.114.98.220:934,0%,3.62
162.159.192.6:3138,0%,3.63
162.159.192.194:908,0%,3.63
188.114.97.81:5956,0%,3.64
188.114.96.65:891,0%,3.64
188.114.97.187:1002,0%,3.64
188.114.99.64:878,0%,3.64
162.159.195.35:7103,0%,3.64
188.114.97.119:890,0%,3.65
162.159.195.236:864,0%,3.65
188.114.99.185:7156,0%,3.65
188.114.98.25:4233,0%,3.65
188.114.97.28:894,0%,3.65
188.114.97.91:968,0%,3.66
162.159.192.20:1843,0%,3.66
188.114.98.160:934,0%,3.66
188.114.97.100:1843,0%,3.66
162.159.195.83:987,0%,3.66
188.114.99.158:8854,0%,3.66
162.159.195.64:7559,0%,3.67
188.114.99.14:928,0%,3.67
188.114.96.144:1014,0%,3.67
188.114.96.113:2371,0%,3.67
188.114.98.166:3476,0%,3.67
162.159.195.199:946,0%,3.67
188.114.97.221:3138,0%,3.68
188.114.99.0:1070,0%,3.68
162.159.195.248:7281,0%,3.68
188.114.99.116:880,0%,3.69
188.114.96.32:500,0%,3.69
188.114.96.136:955,0%,3.69
188.114.98.135:8854,0%,3.69
162.159.195.25:8886,0%,3.70
188.114.97.34:946,0%,3.70
188.114.99.35:945,0%,3.70
162.159.192.74:7152,0%,3.70
188.114.99.80:1843,0%,3.70
162.159.192.105:854,0%,3.70
162.159.195.60:854,0%,3.71
188.114.98.141:1010,0%,3.71
162.159.192.246:8319,0%,3.72
188.114.99.168:1002,0%,3.73
188.114.98.164:7156,0%,3.73
188.114.97.126:946,0%,3.73
188.114.97.163:8319,0%,3.73
188.114.98.224:854,0%,3.73
188.114.96.162:943,0%,3.73
188.114.97.253:3854,0%,3.73
188.114.98.37:7156,0%,3.74
188.114.97.244:3476,0%,3.74
188.114.96.191:1014,0%,3.74
162.159.195.229:890,0%,3.75
188.114.98.120:2371,0%,3.75
162.159.195.147:2408,0%,3.76
188.114.98.153:3581,0%,3.76
188.114.99.173:5279,0%,3.76
162.159.195.238:3854,0%,3.77
188.114.96.225:928,0%,3.77
188.114.96.208:3476,0%,3.77
188.114.96.236:1010,0%,3.78
162.159.192.123:988,0%,3.79
162.159.195.20:945,0%,3.79
188.114.98.51:8742,0%,3.79
188.114.97.246:8742,0%,3.79
188.114.97.159:968,0%,3.79
162.159.192.64:4177,0%,3.80
162.159.192.101:7103,0%,3.80
188.114.97.197:5956,0%,3.80
188.114.98.195:8886,0%,3.80
188.114.96.189:1002,0%,3.80
188.114.98.143:8319,0%,3.81
188.114.99.250:946,0%,3.81
188.114.97.127:5279,0%,3.81
188.114.96.114:3138,0%,3.81
162.159.192.248:890,0%,3.81
162.159.195.194:7156,0%,3.82
188.114.99.84:988,0%,3.82
188.114.98.21:908,0%,3.82
188.114.96.11:2506,0%,3.83
162.159.195.128:878,0%,3.83
162.159.195.166:1701,0%,3.83
188.114.99.164:1010,0%,3.83
188.114.96.156:878,0%,3.83
188.114.99.71:1018,0%,3.84
188.114.96.145:3138,0%,3.84
162.159.195.151:2371,0%,3.84
188.114.99.190:2371,0%,3.85
162.159.195.166:891,0%,3.85
162.159.192.189:2408,0%,3.85
188.114.98.145:908,0%,3.86
188.114.96.116:943,0%,3.86
188.114.99.157:939,0%,3.86
188.114.98.245:3138,0%,3.86
162.159.192.208:1180,0%,3.87
188.114.97.39:943,0%,3.87
162.159.192.11:934,0%,3.87
188.114.97.186:987,0%,3.87
188.114.99.192:5279,0%,3.87
188.114.99.126:934,0%,3.87
188.114.97.127:3476,0%,3.88
188.114.99.102:7559,0%,3.88
188.114.96.154:7152,0%,3.89
188.114.96.168:1014,0%,3.89
188.114.96.118:7281,0%,3.89
162.159.195.84:1843,0%,3.89
188.114.97.163:4177,0%,3.90
188.114.99.246:1010,0%,3.91
188.114.98.114:859,0%,3.91
