IP:Port,Loss,Latency
188.114.99.209:1701,0%,3.00
188.114.97.214:942,0%,3.02
188.114.97.213:7281,0%,3.03
188.114.99.50:939,0%,3.04
188.114.98.37:928,0%,3.05
188.114.99.19:8742,0%,3.05
188.114.98.212:946,0%,3.07
188.114.99.25:8886,0%,3.07
188.114.96.37:939,0%,3.08
162.159.195.240:1014,0%,3.09
162.159.192.50:4233,0%,3.10
162.159.195.73:968,0%,3.11
188.114.98.205:1070,0%,3.11
188.114.98.100:934,0%,3.11
188.114.99.102:8742,0%,3.11
188.114.98.145:4233,0%,3.12
188.114.98.92:1014,0%,3.12
162.159.195.146:891,0%,3.13
188.114.96.30:1843,0%,3.13
188.114.97.91:908,0%,3.13
188.114.96.70:500,0%,3.13
162.159.192.225:1843,0%,3.14
188.114.96.216:5956,0%,3.14
188.114.97.188:4233,0%,3.14
162.159.192.225:8886,0%,3.14
188.114.97.105:4233,0%,3.15
188.114.96.203:3854,0%,3.16
162.159.195.245:1070,0%,3.16
188.114.97.94:859,0%,3.16
188.114.98.1:5279,0%,3.16
188.114.96.103:2506,0%,3.16
188.114.96.32:4233,0%,3.17
162.159.192.158:988,0%,3.17
188.114.99.118:7281,0%,3.18
162.159.192.67:3476,0%,3.18
188.114.99.35:2506,0%,3.18
188.114.99.92:934,0%,3.18
162.159.192.10:4233,0%,3.18
188.114.98.96:4500,0%,3.19
188.114.97.72:4177,0%,3.19
188.114.96.127:3476,0%,3.19
188.114.98.181:859,0%,3.20
188.114.97.164:1010,0%,3.20
188.114.98.162:7103,0%,3.20
188.114.96.15:934,0%,3.20
162.159.192.128:946,0%,3.20
188.114.96.17:890,0%,3.21
188.114.96.77:1701,0%,3.21
162.159.192.97:1002,0%,3.21
162.159.192.219:878,0%,3.21
188.114.97.114:903,0%,3.21
188.114.99.147:1070,0%,3.21
162.159.192.15:859,0%,3.21
162.159.195.0:859,0%,3.22
188.114.96.33:7156,0%,3.22
162.159.192.212:939,0%,3.22
188.114.98.205:7152,0%,3.22
162.159.195.48:7281,0%,3.22
188.114.98.146:908,0%,3.23
188.114.97.101:988,0%,3.24
188.114.97.69:1002,0%,3.24
188.114.99.191:864,0%,3.24
162.159.192.50:7281,0%,3.24
188.114.97.200:500,0%,3.24
188.114.96.179:4198,0%,3.24
188.114.98.210:1010,0%,3.25
188.114.98.57:1014,0%,3.25
188.114.96.131:945,0%,3.25
188.114.96.7:939,0%,3.25
188.114.97.215:8742,0%,3.25
188.114.97.231:864,0%,3.25
162.159.192.111:908,0%,3.25
188.114.99.28:4198,0%,3.26
188.114.96.70:7103,0%,3.26
162.159.192.25:1070,0%,3.26
162.159.195.64:3476,0%,3.26
188.114.96.44:7156,0%,3.26
188.114.97.247:2408,0%,3.26
188.114.97.76:987,0%,3.27
188.114.99.236:988,0%,3.27
188.114.97.156:864,0%,3.27
188.114.98.92:5279,0%,3.27
188.114.99.235:942,0%,3.27
188.114.97.195:968,0%,3.28
188.114.98.152:890,0%,3.28
188.114.99.147:8319,0%,3.28
188.114.97.218:2371,0%,3.28
188.114.96.114:1074,0%,3.29
188.114.97.242:943,0%,3.29
162.159.195.189:1002,0%,3.29
188.114.99.128:7281,0%,3.29
162.159.192.101:894,0%,3.30
162.159.192.55:942,0%,3.30
188.114.99.45:8742,0%,3.30
188.114.96.130:2506,0%,3.30
188.114.96.150:988,0%,3.30
188.114.96.134:945,0%,3.30
188.114.97.171:8854,0%,3.31
188.114.97.131:934,0%,3.31
188.114.96.114:890,0%,3.31
188.114.99.130:854,0%,3.31
188.114.99.21:1002,0%,3.31
188.114.98.40:4500,0%,3.31
188.114.97.233:859,0%,3.31
188.114.99.242:3476,0%,3.31
188.114.97.163:854,0%,3.32
188.114.98.50:894,0%,3.32
188.114.97.187:1843,0%,3.32
188.114.98.158:878,0%,3.32
188.114.99.252:4500,0%,3.32
188.114.96.53:2371,0%,3.32
188.114.97.211:3854,0%,3.33
188.114.99.14:500,0%,3.33
188.114.96.189:500,0%,3.34
188.114.98.182:8854,0%,3.34
188.114.96.243:2408,0%,3.34
188.114.96.5:7559,0%,3.35
188.114.96.162:5279,0%,3.35
188.114.98.29:1074,0%,3.35
188.114.97.195:4500,0%,3.35
188.114.96.228:1387,0%,3.35
188.114.99.187:7103,0%,3.35
188.114.98.248:8854,0%,3.36
188.114.99.251:928,0%,3.36
188.114.96.8:894,0%,3.36
188.114.96.217:7103,0%,3.36
162.159.195.192:500,0%,3.36
162.159.195.64:7559,0%,3.37
188.114.97.24:3854,0%,3.37
188.114.98.182:7156,0%,3.37
188.114.98.254:7559,0%,3.37
162.159.195.248:943,0%,3.37
162.159.195.173:968,0%,3.37
188.114.97.146:880,0%,3.38
162.159.192.162:864,0%,3.38
188.114.99.88:2506,0%,3.38
188.114.99.229:3138,0%,3.38
188.114.97.164:1843,0%,3.38
188.114.98.241:878,0%,3.38
188.114.98.12:1010,0%,3.38
188.114.96.221:878,0%,3.39
188.114.99.179:4500,0%,3.39
188.114.96.151:8319,0%,3.39
162.159.195.21:928,0%,3.39
162.159.192.115:7152,0%,3.39
188.114.99.213:945,0%,3.39
162.159.192.61:908,0%,3.39
188.114.96.16:4177,0%,3.39
188.114.99.4:864,0%,3.40
188.114.96.23:3854,0%,3.40
188.114.99.7:968,0%,3.40
162.159.192.41:3854,0%,3.40
188.114.96.87:2506,0%,3.40
188.114.99.130:7559,0%,3.40
162.159.192.59:4500,0%,3.40
188.114.96.96:7281,0%,3.41
188.114.96.118:7156,0%,3.41
162.159.195.18:908,0%,3.41
162.159.195.103:2506,0%,3.41
188.114.96.46:4198,0%,3.41
188.114.98.218:7156,0%,3.41
188.114.99.241:1010,0%,3.41
162.159.192.195:955,0%,3.41
188.114.99.148:2506,0%,3.41
188.114.97.243:2408,0%,3.41
188.114.98.8:891,0%,3.41
188.114.98.75:7156,0%,3.41
188.114.99.95:943,0%,3.41
188.114.98.42:968,0%,3.41
162.159.195.236:1014,0%,3.41
188.114.97.41:891,0%,3.42
162.159.195.12:1843,0%,3.42
188.114.99.96:859,0%,3.42
188.114.96.247:939,0%,3.42
188.114.98.17:988,0%,3.42
188.114.98.183:878,0%,3.42
188.114.98.212:3581,0%,3.43
188.114.97.245:2408,0%,3.43
188.114.99.83:1018,0%,3.43
188.114.97.19:7281,0%,3.43
188.114.97.129:3581,0%,3.43
162.159.195.80:3854,0%,3.43
162.159.192.5:4500,0%,3.43
188.114.98.173:1074,0%,3.43
188.114.98.239:5956,0%,3.43
162.159.192.171:500,0%,3.43
188.114.97.41:955,0%,3.43
188.114.97.181:1070,0%,3.44
162.159.195.34:928,0%,3.44
188.114.99.240:1843,0%,3.44
188.114.99.87:7152,0%,3.44
188.114.97.99:928,0%,3.44
188.114.97.161:878,0%,3.44
188.114.99.207:7281,0%,3.44
188.114.99.171:928,0%,3.44
162.159.192.56:880,0%,3.44
188.114.98.192:7559,0%,3.44
188.114.96.207:4500,0%,3.45
188.114.96.63:945,0%,3.45
188.114.99.147:1701,0%,3.45
188.114.97.57:7103,0%,3.45
188.114.99.61:8319,0%,3.45
188.114.99.57:8319,0%,3.45
162.159.192.218:968,0%,3.45
188.114.96.156:2506,0%,3.45
188.114.99.196:878,0%,3.45
188.114.97.71:3476,0%,3.46
188.114.97.23:1010,0%,3.46
188.114.96.21:3854,0%,3.46
188.114.96.13:2408,0%,3.46
162.159.195.212:1014,0%,3.46
188.114.96.85:2408,0%,3.46
188.114.97.84:880,0%,3.46
188.114.96.200:4500,0%,3.46
188.114.99.86:8319,0%,3.46
188.114.97.34:859,0%,3.46
162.159.195.3:500,0%,3.47
188.114.98.174:859,0%,3.47
188.114.98.77:854,0%,3.47
188.114.99.214:1180,0%,3.47
188.114.98.196:891,0%,3.47
188.114.98.212:943,0%,3.47
188.114.99.3:1701,0%,3.47
188.114.99.139:854,0%,3.48
188.114.99.93:878,0%,3.48
162.159.192.201:3854,0%,3.48
188.114.99.109:928,0%,3.48
188.114.96.36:8854,0%,3.48
188.114.97.67:1387,0%,3.48
188.114.99.154:7152,0%,3.48
188.114.99.122:3854,0%,3.48
188.114.98.202:7156,0%,3.49
188.114.98.58:2408,0%,3.49
188.114.98.233:2371,0%,3.49
162.159.195.80:1701,0%,3.49
188.114.98.22:4233,0%,3.49
162.159.192.205:500,0%,3.49
