IP:Port,Loss,Latency
188.114.97.189:8742,0%,14.36
188.114.97.44:2408,0%,14.46
188.114.96.209:8886,0%,14.46
162.159.195.229:4233,0%,14.51
188.114.97.239:7281,0%,14.54
188.114.99.168:3476,0%,14.56
188.114.98.135:890,0%,14.59
188.114.99.40:890,0%,14.59
188.114.97.224:4233,0%,14.60
188.114.98.99:3476,0%,14.61
188.114.98.107:7103,0%,14.62
188.114.97.69:890,0%,14.64
188.114.96.188:7152,0%,14.64
188.114.96.190:864,0%,14.64
188.114.99.31:8319,0%,14.65
188.114.96.95:500,0%,14.68
188.114.99.236:7152,0%,14.68
188.114.98.20:7152,0%,14.71
188.114.99.192:7559,0%,14.71
188.114.96.227:5279,0%,14.72
162.159.195.62:939,0%,14.72
188.114.98.23:2408,0%,14.73
188.114.98.123:5279,0%,14.75
162.159.192.143:2506,0%,14.76
188.114.96.186:1014,0%,14.79
188.114.97.89:1070,0%,14.79
162.159.192.91:928,0%,14.81
162.159.195.1:4177,0%,14.83
188.114.99.198:946,0%,14.85
162.159.192.214:1074,0%,14.85
188.114.98.145:8742,0%,14.86
188.114.96.175:968,0%,14.86
188.114.97.207:2506,0%,14.86
188.114.97.196:7103,0%,14.88
188.114.97.208:7103,0%,14.88
188.114.96.217:1180,0%,14.89
188.114.96.138:3138,0%,14.90
188.114.98.89:878,0%,14.90
188.114.97.46:864,0%,14.90
188.114.97.82:955,0%,14.91
162.159.192.176:8319,0%,14.91
188.114.96.24:8854,0%,14.92
162.159.195.212:3854,0%,14.92
188.114.98.233:1387,0%,14.92
188.114.99.108:939,0%,14.93
188.114.97.179:500,0%,14.93
188.114.99.192:1180,0%,14.94
162.159.192.193:2506,0%,14.94
188.114.97.247:4500,0%,14.95
188.114.99.121:7156,0%,14.95
188.114.98.197:987,0%,14.96
162.159.195.133:4233,0%,14.97
162.159.195.69:1014,0%,14.98
188.114.98.20:3476,0%,14.98
162.159.195.87:3854,0%,14.98
188.114.99.21:878,0%,14.99
162.159.192.29:4177,0%,14.99
162.159.195.78:968,0%,14.99
188.114.99.112:7152,0%,14.99
188.114.98.12:943,0%,15.00
188.114.98.114:8886,0%,15.00
188.114.99.16:946,0%,15.00
188.114.98.180:7152,0%,15.01
188.114.97.139:1018,0%,15.01
188.114.99.11:939,0%,15.02
188.114.96.141:880,0%,15.02
162.159.195.153:3581,0%,15.02
162.159.192.17:4500,0%,15.03
188.114.98.23:7281,0%,15.03
162.159.192.26:4198,0%,15.03
188.114.98.170:7156,0%,15.03
188.114.99.196:908,0%,15.03
188.114.98.180:1180,0%,15.04
