IP:Port,Loss,Latency
162.159.195.109:4500,0%,6.10
188.114.98.97:934,0%,6.10
188.114.99.222:4500,0%,6.11
162.159.195.193:1002,0%,6.12
162.159.195.125:4500,0%,6.13
162.159.192.98:4500,0%,6.14
162.159.192.189:1180,0%,6.14
162.159.195.140:1002,0%,6.17
162.159.192.184:5956,0%,6.18
188.114.96.179:891,0%,6.18
162.159.195.242:946,0%,6.19
188.114.97.148:7559,0%,6.19
162.159.192.67:1180,0%,6.20
162.159.195.48:968,0%,6.21
188.114.98.239:2506,0%,6.21
162.159.192.11:7152,0%,6.22
188.114.97.20:903,0%,6.22
188.114.96.179:2506,0%,6.23
162.159.195.150:3854,0%,6.24
188.114.97.226:1070,0%,6.26
162.159.195.98:4233,0%,6.26
162.159.195.181:3854,0%,6.26
188.114.97.102:3581,0%,6.28
162.159.195.196:943,0%,6.28
162.159.192.106:4500,0%,6.28
162.159.192.124:2408,0%,6.29
162.159.192.81:2408,0%,6.30
188.114.98.117:943,0%,6.30
162.159.192.112:7156,0%,6.30
162.159.192.9:4500,0%,6.30
188.114.97.150:894,0%,6.32
162.159.192.135:4500,0%,6.34
188.114.99.189:3581,0%,6.35
188.114.96.87:3581,0%,6.37
188.114.97.216:4500,0%,6.37
188.114.96.59:3138,0%,6.38
188.114.96.235:1014,0%,6.38
162.159.192.78:7152,0%,6.42
188.114.97.248:1018,0%,6.42
188.114.98.179:934,0%,6.43
188.114.97.151:934,0%,6.43
188.114.96.137:943,0%,6.43
188.114.96.238:4500,0%,6.44
162.159.195.155:8742,0%,6.45
188.114.99.245:7103,0%,6.46
188.114.96.174:880,0%,6.48
188.114.98.56:7103,0%,6.49
162.159.192.180:3476,0%,6.52
188.114.97.62:8886,0%,6.52
188.114.96.7:943,0%,6.52
188.114.98.68:939,0%,6.52
162.159.192.81:903,0%,6.54
188.114.97.133:1387,0%,6.56
188.114.97.234:1002,0%,6.56
188.114.99.32:1843,0%,6.57
162.159.192.9:1002,0%,6.58
188.114.99.180:864,0%,6.59
188.114.98.66:903,0%,6.60
162.159.195.185:880,0%,6.60
162.159.195.45:934,0%,6.61
162.159.192.171:943,0%,6.63
188.114.97.214:500,0%,6.64
188.114.98.181:3476,0%,6.65
188.114.97.104:1843,0%,6.67
162.159.192.39:1018,0%,6.68
188.114.96.24:4500,0%,6.68
188.114.97.132:4500,0%,6.69
188.114.96.40:8854,0%,6.69
188.114.96.65:1014,0%,6.70
188.114.97.30:4500,0%,6.70
162.159.192.18:5279,0%,6.70
188.114.99.122:859,0%,6.71
188.114.99.212:1018,0%,6.72
162.159.195.31:4500,0%,6.72
188.114.98.209:928,0%,6.72
188.114.99.95:908,0%,6.74
162.159.195.125:1010,0%,6.74
188.114.96.56:988,0%,6.74
188.114.96.151:4233,0%,6.75
188.114.98.194:4500,0%,6.75
188.114.97.63:7559,0%,6.75
162.159.195.173:4500,0%,6.77
188.114.98.101:4233,0%,6.77
162.159.192.36:878,0%,6.78
188.114.99.174:3476,0%,6.78
162.159.195.239:2371,0%,6.79
188.114.97.220:928,0%,6.80
