IP:Port,Loss,Latency
188.114.99.40:2506,0%,5.82
188.114.97.41:943,0%,5.82
188.114.97.228:4233,0%,5.85
188.114.98.8:3581,0%,5.85
188.114.96.166:5956,0%,5.86
162.159.192.14:3854,0%,5.86
162.159.192.15:987,0%,5.87
188.114.97.24:854,0%,5.87
162.159.195.9:854,0%,5.88
162.159.195.229:942,0%,5.88
162.159.195.30:7281,0%,5.88
188.114.99.221:1002,0%,5.88
188.114.98.150:4500,0%,5.88
162.159.192.205:8886,0%,5.89
188.114.97.175:987,0%,5.89
188.114.96.154:987,0%,5.90
188.114.98.175:4500,0%,5.90
162.159.195.3:1014,0%,5.90
188.114.98.206:5956,0%,5.90
162.159.192.67:2506,0%,5.90
162.159.195.19:4500,0%,5.91
188.114.96.110:955,0%,5.93
162.159.195.144:1180,0%,5.93
162.159.192.17:4177,0%,5.93
188.114.97.226:891,0%,5.94
162.159.192.206:7559,0%,5.94
188.114.97.62:945,0%,5.94
162.159.195.115:7156,0%,5.95
188.114.96.53:3581,0%,5.95
188.114.96.77:8742,0%,5.95
162.159.192.189:7156,0%,5.96
188.114.97.50:939,0%,5.96
162.159.192.67:894,0%,5.96
162.159.195.45:955,0%,5.96
188.114.98.165:8886,0%,5.96
188.114.96.107:8854,0%,5.96
188.114.96.88:3854,0%,5.96
188.114.97.51:1701,0%,5.96
188.114.99.217:7152,0%,5.97
162.159.195.41:890,0%,5.97
162.159.195.212:864,0%,5.97
162.159.192.124:1180,0%,5.98
162.159.195.245:880,0%,5.98
188.114.98.32:5279,0%,5.98
188.114.99.113:4233,0%,5.98
188.114.98.213:7559,0%,5.98
188.114.98.216:854,0%,5.98
188.114.96.221:1387,0%,5.98
162.159.192.101:4177,0%,5.98
188.114.97.249:988,0%,5.99
162.159.192.244:968,0%,5.99
162.159.195.27:945,0%,5.99
188.114.97.191:3581,0%,5.99
162.159.192.222:500,0%,5.99
188.114.98.96:988,0%,6.00
188.114.97.87:903,0%,6.00
188.114.99.222:1701,0%,6.00
188.114.97.242:3138,0%,6.00
162.159.195.209:4500,0%,6.00
188.114.98.74:7281,0%,6.00
162.159.195.186:987,0%,6.01
188.114.98.89:7156,0%,6.01
162.159.195.215:1180,0%,6.01
162.159.195.62:890,0%,6.01
162.159.195.77:3476,0%,6.01
162.159.192.58:864,0%,6.02
188.114.98.120:3138,0%,6.02
162.159.192.62:7156,0%,6.02
162.159.195.194:4500,0%,6.02
162.159.195.148:8854,0%,6.02
188.114.97.133:8854,0%,6.02
188.114.99.128:3476,0%,6.02
188.114.98.254:1701,0%,6.02
