IP:Port,Loss,Latency
162.159.192.31:864,0%,5.82
162.159.195.219:5279,0%,5.87
162.159.195.163:968,0%,5.87
188.114.98.129:864,0%,5.91
162.159.195.166:1002,0%,5.92
188.114.98.171:2408,0%,5.93
188.114.98.203:1002,0%,5.95
188.114.96.122:4198,0%,5.96
162.159.195.205:955,0%,5.96
188.114.97.76:7559,0%,5.97
162.159.192.129:854,0%,5.97
162.159.192.157:854,0%,5.97
188.114.97.45:7559,0%,5.97
162.159.195.108:859,0%,5.97
188.114.98.77:8319,0%,5.97
188.114.97.145:7156,0%,5.98
188.114.96.59:3138,0%,5.98
162.159.195.191:1014,0%,5.98
188.114.96.206:864,0%,5.99
162.159.195.251:1018,0%,5.99
188.114.98.184:1074,0%,5.99
162.159.192.106:854,0%,6.00
162.159.195.83:3854,0%,6.00
162.159.195.161:1070,0%,6.00
188.114.97.185:3476,0%,6.01
162.159.192.143:859,0%,6.01
188.114.99.247:880,0%,6.02
162.159.195.12:903,0%,6.02
188.114.99.194:1387,0%,6.02
162.159.195.59:3581,0%,6.02
188.114.97.87:1843,0%,6.03
188.114.98.160:8742,0%,6.04
188.114.98.239:934,0%,6.04
162.159.192.154:1180,0%,6.04
188.114.97.10:1002,0%,6.04
188.114.97.13:1843,0%,6.04
188.114.98.70:903,0%,6.05
162.159.192.228:946,0%,6.05
162.159.195.222:1180,0%,6.05
188.114.99.72:1387,0%,6.06
162.159.195.230:5956,0%,6.06
188.114.96.242:928,0%,6.06
162.159.195.62:1701,0%,6.06
188.114.97.231:1074,0%,6.06
162.159.192.238:7152,0%,6.06
188.114.96.105:890,0%,6.06
188.114.99.57:3581,0%,6.06
188.114.97.203:500,0%,6.06
188.114.97.137:5956,0%,6.07
188.114.98.103:3854,0%,6.07
188.114.96.91:2506,0%,6.07
162.159.195.199:3138,0%,6.07
162.159.192.91:4177,0%,6.07
162.159.195.136:1070,0%,6.07
162.159.195.185:934,0%,6.07
162.159.195.137:1014,0%,6.07
162.159.192.126:1074,0%,6.07
188.114.99.79:4233,0%,6.08
162.159.195.28:7281,0%,6.08
188.114.97.185:5279,0%,6.09
188.114.96.71:1018,0%,6.09
162.159.192.200:500,0%,6.09
188.114.96.102:968,0%,6.09
162.159.192.233:859,0%,6.09
188.114.96.90:880,0%,6.09
162.159.192.158:1014,0%,6.09
162.159.192.238:1843,0%,6.10
188.114.98.175:8319,0%,6.10
188.114.96.129:7156,0%,6.10
188.114.96.114:1014,0%,6.10
188.114.97.55:500,0%,6.10
188.114.99.159:968,0%,6.10
188.114.97.24:934,0%,6.11
188.114.97.13:3138,0%,6.11
188.114.96.106:988,0%,6.11
188.114.97.175:878,0%,6.11
188.114.97.37:3581,0%,6.11
162.159.195.102:894,0%,6.11
188.114.96.183:3138,0%,6.11
188.114.97.118:903,0%,6.11
188.114.96.156:946,0%,6.11
188.114.98.141:1002,0%,6.11
188.114.97.243:7559,0%,6.12
188.114.98.228:2408,0%,6.12
162.159.195.44:500,0%,6.12
162.159.195.69:903,0%,6.12
162.159.195.224:7103,0%,6.12
162.159.195.159:4177,0%,6.13
188.114.97.120:945,0%,6.13
188.114.96.195:859,0%,6.14
188.114.97.150:3138,0%,6.14
188.114.98.49:8854,0%,6.14
188.114.97.9:1074,0%,6.14
162.159.192.1:1010,0%,6.15
188.114.97.193:1014,0%,6.15
162.159.192.12:3581,0%,6.15
162.159.195.217:4233,0%,6.15
188.114.99.206:939,0%,6.15
188.114.96.225:2371,0%,6.15
162.159.192.51:7559,0%,6.15
188.114.96.178:854,0%,6.15
162.159.192.118:3581,0%,6.16
188.114.99.160:864,0%,6.16
188.114.96.81:8319,0%,6.16
188.114.99.150:2408,0%,6.17
188.114.97.72:1701,0%,6.17
188.114.98.126:987,0%,6.17
188.114.96.205:891,0%,6.17
162.159.195.245:880,0%,6.17
188.114.98.84:894,0%,6.17
162.159.192.40:8854,0%,6.18
188.114.97.10:943,0%,6.18
188.114.96.134:8742,0%,6.18
188.114.96.166:7559,0%,6.18
188.114.98.95:5956,0%,6.18
188.114.96.108:1387,0%,6.18
188.114.96.77:946,0%,6.18
162.159.192.14:8319,0%,6.18
188.114.96.211:1701,0%,6.19
162.159.195.201:1070,0%,6.19
188.114.96.60:7152,0%,6.20
188.114.99.212:4500,0%,6.20
188.114.99.147:903,0%,6.20
188.114.98.17:854,0%,6.21
188.114.97.125:1180,0%,6.21
188.114.96.194:1010,0%,6.21
188.114.98.204:4500,0%,6.21
188.114.97.217:968,0%,6.22
188.114.96.36:943,0%,6.22
162.159.195.178:2371,0%,6.22
162.159.192.104:908,0%,6.22
188.114.98.50:5279,0%,6.23
188.114.96.151:864,0%,6.23
188.114.98.16:4177,0%,6.23
162.159.192.158:8854,0%,6.23
188.114.98.101:5956,0%,6.23
162.159.192.251:500,0%,6.23
188.114.99.52:1701,0%,6.23
162.159.192.22:864,0%,6.23
162.159.195.190:1014,0%,6.24
188.114.99.176:934,0%,6.24
188.114.99.196:894,0%,6.24
188.114.99.207:3854,0%,6.24
188.114.98.196:942,0%,6.24
188.114.99.177:859,0%,6.25
188.114.99.172:3581,0%,6.25
162.159.192.108:7281,0%,6.25
162.159.192.51:1387,0%,6.25
188.114.97.136:2371,0%,6.25
188.114.97.202:4233,0%,6.25
188.114.96.133:878,0%,6.25
162.159.192.205:1002,0%,6.26
162.159.195.231:945,0%,6.26
188.114.97.161:891,0%,6.26
162.159.192.196:988,0%,6.26
162.159.195.63:2506,0%,6.26
188.114.97.136:908,0%,6.26
162.159.192.23:3854,0%,6.27
188.114.98.122:2506,0%,6.27
188.114.97.217:8742,0%,6.27
162.159.192.115:880,0%,6.27
188.114.98.95:903,0%,6.27
