IP:Port,Loss,Latency
188.114.99.234:955,0%,3.24
188.114.98.166:500,0%,3.25
162.159.195.156:880,0%,3.25
188.114.96.26:3476,0%,3.27
188.114.97.152:8854,0%,3.28
188.114.98.224:880,0%,3.28
162.159.195.210:987,0%,3.30
162.159.195.153:955,0%,3.30
188.114.98.4:7156,0%,3.32
162.159.192.233:988,0%,3.33
188.114.97.146:3476,0%,3.36
188.114.99.153:878,0%,3.38
188.114.99.231:4198,0%,3.40
162.159.192.94:939,0%,3.40
162.159.192.149:1843,0%,3.40
188.114.98.93:4198,0%,3.40
162.159.192.255:1843,0%,3.41
188.114.99.106:8319,0%,3.41
188.114.98.98:8886,0%,3.42
188.114.99.84:890,0%,3.42
162.159.192.143:908,0%,3.43
188.114.96.230:878,0%,3.43
188.114.98.225:5956,0%,3.44
188.114.96.166:4233,0%,3.44
188.114.99.25:2408,0%,3.44
188.114.98.67:987,0%,3.44
188.114.96.153:854,0%,3.44
162.159.195.110:1070,0%,3.45
188.114.98.24:1180,0%,3.45
162.159.195.241:946,0%,3.46
162.159.192.156:988,0%,3.46
162.159.192.235:943,0%,3.47
188.114.99.143:968,0%,3.47
188.114.96.31:4177,0%,3.47
188.114.99.172:500,0%,3.47
162.159.195.18:1014,0%,3.48
188.114.98.153:854,0%,3.48
162.159.192.65:968,0%,3.48
188.114.97.80:894,0%,3.49
188.114.99.50:943,0%,3.49
188.114.99.75:890,0%,3.50
162.159.192.161:928,0%,3.50
188.114.97.142:1014,0%,3.50
162.159.195.25:7103,0%,3.51
188.114.96.108:4177,0%,3.51
188.114.96.15:903,0%,3.51
188.114.99.137:2408,0%,3.52
162.159.192.0:3476,0%,3.52
162.159.192.91:2506,0%,3.52
162.159.192.131:8854,0%,3.52
188.114.99.195:4500,0%,3.52
162.159.195.45:955,0%,3.52
162.159.195.116:8742,0%,3.52
188.114.99.216:1180,0%,3.53
188.114.99.244:894,0%,3.54
188.114.96.174:3581,0%,3.54
188.114.98.60:4198,0%,3.54
188.114.99.252:943,0%,3.54
162.159.195.188:7152,0%,3.54
162.159.195.190:854,0%,3.54
188.114.99.112:5279,0%,3.54
188.114.97.124:864,0%,3.55
162.159.192.124:4233,0%,3.55
188.114.97.38:4198,0%,3.55
162.159.192.246:8742,0%,3.55
