IP:Port,Loss,Latency
188.114.96.139:878,0%,2.61
162.159.192.12:5279,0%,2.65
188.114.96.168:500,0%,2.65
188.114.98.224:1002,0%,2.66
188.114.98.157:1018,0%,2.68
188.114.98.227:987,0%,2.68
162.159.195.123:903,0%,2.68
162.159.192.190:5956,0%,2.69
162.159.195.189:2371,0%,2.69
188.114.98.22:7103,0%,2.70
162.159.192.229:3138,0%,2.70
162.159.195.105:4233,0%,2.71
162.159.195.130:4198,0%,2.72
162.159.195.186:2371,0%,2.72
188.114.98.232:7152,0%,2.73
188.114.98.254:7281,0%,2.74
162.159.192.192:1018,0%,2.74
162.159.195.40:908,0%,2.75
162.159.192.147:2371,0%,2.75
162.159.192.12:1180,0%,2.75
162.159.195.152:945,0%,2.75
188.114.98.136:1014,0%,2.76
162.159.192.238:890,0%,2.76
162.159.192.56:864,0%,2.76
188.114.96.161:7152,0%,2.76
162.159.192.182:943,0%,2.76
162.159.195.107:7103,0%,2.76
188.114.96.17:2506,0%,2.77
188.114.99.41:8742,0%,2.77
188.114.96.28:3854,0%,2.77
162.159.195.157:1002,0%,2.77
162.159.195.149:1018,0%,2.77
188.114.97.20:2506,0%,2.77
188.114.97.19:7152,0%,2.77
188.114.98.194:2506,0%,2.78
162.159.195.219:1014,0%,2.79
188.114.96.214:2408,0%,2.79
162.159.192.50:4233,0%,2.79
162.159.192.115:903,0%,2.80
188.114.98.154:7152,0%,2.80
188.114.98.245:2408,0%,2.81
162.159.195.240:8886,0%,2.81
188.114.96.220:943,0%,2.81
162.159.195.216:894,0%,2.81
188.114.96.160:1002,0%,2.82
188.114.98.159:8742,0%,2.82
188.114.99.191:934,0%,2.82
188.114.96.104:934,0%,2.82
162.159.195.251:7281,0%,2.82
188.114.99.204:934,0%,2.82
188.114.97.209:4177,0%,2.82
162.159.195.185:4177,0%,2.83
188.114.99.218:1701,0%,2.83
188.114.99.68:3854,0%,2.83
162.159.195.35:890,0%,2.83
188.114.97.89:878,0%,2.85
162.159.195.226:890,0%,2.85
188.114.97.121:4500,0%,2.85
162.159.195.29:854,0%,2.85
