IP:Port,Loss,Latency
188.114.98.166:4198,0%,2.03
188.114.97.97:8886,0%,2.04
188.114.97.1:7156,0%,2.06
188.114.98.146:894,0%,2.07
188.114.96.230:4500,0%,2.07
188.114.97.154:3581,0%,2.09
188.114.98.41:908,0%,2.10
162.159.195.97:968,0%,2.10
162.159.195.118:8742,0%,2.12
162.159.192.87:946,0%,2.12
188.114.97.85:4177,0%,2.13
188.114.97.176:7156,0%,2.16
188.114.96.28:903,0%,2.17
162.159.195.2:3476,0%,2.18
188.114.97.119:1014,0%,2.18
188.114.98.174:988,0%,2.19
188.114.98.107:1010,0%,2.19
162.159.192.184:943,0%,2.19
188.114.97.75:942,0%,2.19
188.114.96.109:3476,0%,2.19
162.159.195.157:894,0%,2.20
162.159.192.129:5279,0%,2.20
188.114.96.92:8886,0%,2.20
188.114.98.140:1387,0%,2.20
162.159.192.221:3138,0%,2.20
188.114.98.59:1018,0%,2.20
162.159.195.249:946,0%,2.21
188.114.97.29:2371,0%,2.21
162.159.192.8:880,0%,2.21
188.114.97.220:8854,0%,2.21
162.159.192.188:903,0%,2.21
162.159.192.243:955,0%,2.22
188.114.99.250:4233,0%,2.22
188.114.98.122:1018,0%,2.22
188.114.96.43:987,0%,2.23
162.159.195.91:1018,0%,2.23
188.114.97.215:8319,0%,2.24
162.159.192.174:3854,0%,2.24
188.114.98.19:4500,0%,2.25
162.159.195.223:943,0%,2.25
188.114.97.134:1014,0%,2.25
162.159.195.22:7559,0%,2.27
162.159.192.82:878,0%,2.28
188.114.96.223:1018,0%,2.28
188.114.99.175:890,0%,2.29
162.159.195.17:1180,0%,2.29
188.114.97.138:8319,0%,2.29
162.159.195.245:8886,0%,2.29
188.114.98.129:8742,0%,2.29
188.114.98.137:859,0%,2.29
162.159.192.132:3138,0%,2.29
162.159.192.223:890,0%,2.30
162.159.192.246:5956,0%,2.30
188.114.98.34:1074,0%,2.30
188.114.98.55:854,0%,2.31
162.159.195.85:8886,0%,2.31
188.114.96.71:4500,0%,2.32
162.159.195.19:8854,0%,2.32
188.114.98.160:4177,0%,2.32
162.159.192.95:1387,0%,2.33
188.114.99.2:988,0%,2.33
188.114.96.200:1387,0%,2.33
188.114.96.141:1018,0%,2.33
162.159.195.66:3138,0%,2.33
188.114.97.64:5279,0%,2.34
188.114.98.62:7559,0%,2.35
188.114.99.0:7559,0%,2.37
188.114.98.141:955,0%,2.37
188.114.96.67:8742,0%,2.37
188.114.99.221:934,0%,2.37
188.114.97.57:942,0%,2.38
188.114.97.117:7152,0%,2.38
188.114.97.231:1018,0%,2.38
188.114.98.5:7152,0%,2.38
188.114.99.14:946,0%,2.38
188.114.98.187:946,0%,2.39
162.159.192.29:4177,0%,2.39
162.159.195.171:8742,0%,2.39
162.159.195.241:5956,0%,2.39
162.159.192.134:1018,0%,2.39
162.159.192.56:8886,0%,2.39
188.114.98.185:942,0%,2.39
188.114.98.38:908,0%,2.40
188.114.98.109:880,0%,2.40
188.114.96.0:7156,0%,2.40
162.159.195.103:945,0%,2.40
162.159.192.166:987,0%,2.40
188.114.97.123:1018,0%,2.40
162.159.195.77:1701,0%,2.41
188.114.98.194:7559,0%,2.41
162.159.192.35:7559,0%,2.41
162.159.195.167:890,0%,2.41
188.114.98.91:1180,0%,2.41
188.114.97.31:955,0%,2.41
188.114.96.119:7281,0%,2.41
188.114.97.34:864,0%,2.42
188.114.96.167:987,0%,2.42
188.114.97.172:945,0%,2.42
162.159.192.159:859,0%,2.43
162.159.195.155:3138,0%,2.43
188.114.99.148:3138,0%,2.43
162.159.192.253:1387,0%,2.44
162.159.192.2:3854,0%,2.44
188.114.96.139:3581,0%,2.44
162.159.195.17:7281,0%,2.44
188.114.97.88:928,0%,2.44
162.159.195.106:1843,0%,2.45
162.159.192.238:1014,0%,2.45
188.114.99.217:1387,0%,2.45
188.114.98.177:934,0%,2.45
188.114.96.137:4500,0%,2.45
188.114.97.100:890,0%,2.45
188.114.96.248:7559,0%,2.45
188.114.98.108:945,0%,2.46
162.159.195.112:2506,0%,2.46
162.159.195.246:4500,0%,2.46
188.114.98.133:8742,0%,2.46
162.159.192.127:934,0%,2.46
188.114.98.94:5956,0%,2.47
188.114.99.92:8854,0%,2.47
162.159.195.32:955,0%,2.47
162.159.195.88:939,0%,2.47
162.159.195.110:2506,0%,2.47
162.159.195.107:934,0%,2.48
188.114.98.233:1070,0%,2.48
188.114.96.151:3854,0%,2.48
188.114.98.210:928,0%,2.48
188.114.96.240:8742,0%,2.48
188.114.97.48:3138,0%,2.48
188.114.99.211:4233,0%,2.49
188.114.97.8:864,0%,2.49
188.114.96.3:945,0%,2.49
188.114.97.189:4500,0%,2.49
188.114.96.58:890,0%,2.50
188.114.96.78:8886,0%,2.50
162.159.195.31:878,0%,2.50
188.114.99.0:4177,0%,2.50
162.159.192.202:943,0%,2.50
188.114.97.66:1014,0%,2.50
188.114.97.24:891,0%,2.50
162.159.195.48:2371,0%,2.50
188.114.96.144:1843,0%,2.50
188.114.97.247:8886,0%,2.51
188.114.99.151:854,0%,2.51
188.114.96.188:5279,0%,2.51
188.114.98.102:4177,0%,2.51
162.159.192.79:2371,0%,2.51
188.114.98.39:1387,0%,2.51
188.114.99.38:3854,0%,2.52
188.114.97.197:934,0%,2.52
188.114.96.86:943,0%,2.52
188.114.97.128:8319,0%,2.52
188.114.98.31:1843,0%,2.52
188.114.96.92:854,0%,2.53
188.114.98.186:3476,0%,2.53
188.114.99.247:894,0%,2.53
188.114.98.148:903,0%,2.53
188.114.97.234:7559,0%,2.53
188.114.97.5:1018,0%,2.53
162.159.192.93:8319,0%,2.54
162.159.195.76:3854,0%,2.54
188.114.96.189:2408,0%,2.54
188.114.97.201:968,0%,2.54
188.114.98.123:1002,0%,2.54
162.159.195.166:946,0%,2.54
188.114.96.56:3138,0%,2.55
188.114.98.25:7281,0%,2.55
162.159.195.4:8854,0%,2.55
188.114.99.155:968,0%,2.55
188.114.97.244:894,0%,2.55
188.114.99.31:8319,0%,2.56
188.114.98.27:7156,0%,2.56
188.114.97.218:5279,0%,2.56
162.159.195.140:890,0%,2.56
188.114.98.77:968,0%,2.56
188.114.97.7:1843,0%,2.56
188.114.97.13:1843,0%,2.57
188.114.97.127:2408,0%,2.57
188.114.97.88:3138,0%,2.57
188.114.97.122:859,0%,2.57
162.159.195.152:1014,0%,2.57
188.114.99.132:4198,0%,2.57
188.114.99.111:1074,0%,2.58
188.114.99.124:1701,0%,2.58
162.159.195.124:1010,0%,2.58
188.114.97.212:1387,0%,2.58
188.114.96.213:7281,0%,2.58
188.114.98.108:987,0%,2.58
162.159.195.237:500,0%,2.58
188.114.97.41:946,0%,2.58
162.159.195.133:4198,0%,2.58
188.114.97.18:7156,0%,2.58
188.114.96.62:1018,0%,2.59
188.114.99.9:3854,0%,2.59
162.159.195.92:988,0%,2.59
162.159.195.21:1387,0%,2.59
162.159.195.186:3476,0%,2.59
188.114.97.78:903,0%,2.59
162.159.192.161:7281,0%,2.59
162.159.195.150:891,0%,2.59
188.114.98.77:942,0%,2.60
162.159.192.223:939,0%,2.60
162.159.192.237:945,0%,2.60
188.114.98.101:500,0%,2.60
188.114.97.198:3854,0%,2.60
162.159.195.69:4177,0%,2.60
188.114.97.112:1010,0%,2.60
162.159.192.56:943,0%,2.61
188.114.99.202:3581,0%,2.61
188.114.99.167:968,0%,2.61
188.114.98.181:894,0%,2.61
188.114.97.242:8854,0%,2.61
188.114.96.92:955,0%,2.61
188.114.96.248:859,0%,2.61
188.114.97.175:2506,0%,2.61
188.114.97.100:891,0%,2.61
162.159.192.115:2371,0%,2.61
188.114.97.100:854,0%,2.61
188.114.98.105:939,0%,2.62
188.114.99.179:934,0%,2.62
188.114.96.109:854,0%,2.62
188.114.99.103:3476,0%,2.62
188.114.98.115:2371,0%,2.62
188.114.98.119:903,0%,2.62
188.114.98.214:7281,0%,2.62
188.114.96.137:1070,0%,2.62
188.114.99.179:890,0%,2.62
188.114.97.118:4233,0%,2.62
188.114.96.6:1014,0%,2.62
188.114.99.8:1701,0%,2.62
188.114.96.141:854,0%,2.62
188.114.98.144:8319,0%,2.62
188.114.96.212:8854,0%,2.62
162.159.195.130:1843,0%,2.62
188.114.97.73:1002,0%,2.63
188.114.98.255:908,0%,2.63
188.114.97.25:8319,0%,2.63
188.114.97.173:946,0%,2.63
188.114.99.3:891,0%,2.63
188.114.96.237:854,0%,2.63
162.159.192.107:5279,0%,2.63
188.114.99.160:7559,0%,2.63
188.114.96.219:891,0%,2.63
162.159.195.112:1018,0%,2.64
188.114.96.208:7281,0%,2.64
188.114.96.72:5279,0%,2.64
188.114.97.8:880,0%,2.64
188.114.99.143:942,0%,2.64
162.159.192.192:4233,0%,2.64
188.114.97.37:1018,0%,2.64
188.114.96.30:3854,0%,2.64
188.114.98.64:3138,0%,2.65
188.114.97.6:946,0%,2.65
162.159.192.76:1070,0%,2.65
162.159.192.57:859,0%,2.65
188.114.97.109:968,0%,2.66
188.114.98.48:955,0%,2.66
162.159.192.122:4198,0%,2.66
188.114.99.36:880,0%,2.66
162.159.195.96:943,0%,2.66
188.114.97.204:5956,0%,2.66
162.159.192.119:2371,0%,2.66
188.114.97.126:1074,0%,2.66
162.159.192.42:2408,0%,2.67
162.159.195.58:854,0%,2.68
188.114.97.139:1180,0%,2.68
188.114.98.22:3581,0%,2.68
188.114.96.204:4500,0%,2.68
162.159.195.41:8854,0%,2.68
162.159.192.136:939,0%,2.68
188.114.96.174:8319,0%,2.69
188.114.96.154:7152,0%,2.69
188.114.98.56:943,0%,2.69
162.159.195.231:934,0%,2.69
188.114.96.86:500,0%,2.69
188.114.96.173:3476,0%,2.69
188.114.98.207:8886,0%,2.69
188.114.96.228:1014,0%,2.70
162.159.192.13:4177,0%,2.70
188.114.98.254:1180,0%,2.70
188.114.98.141:4500,0%,2.70
188.114.97.6:854,0%,2.71
162.159.195.101:894,0%,2.71
162.159.192.253:1070,0%,2.71
162.159.192.23:4177,0%,2.71
188.114.99.156:2506,0%,2.71
188.114.98.36:891,0%,2.71
162.159.192.217:1843,0%,2.71
188.114.97.194:5279,0%,2.71
188.114.97.41:988,0%,2.71
162.159.192.142:945,0%,2.72
188.114.98.239:3854,0%,2.72
188.114.97.250:2408,0%,2.72
188.114.99.161:7559,0%,2.72
162.159.192.212:988,0%,2.73
162.159.195.120:1014,0%,2.73
188.114.97.189:854,0%,2.73
162.159.195.225:880,0%,2.73
188.114.99.176:968,0%,2.73
188.114.97.237:8854,0%,2.73
188.114.96.197:7559,0%,2.73
188.114.99.123:934,0%,2.73
162.159.195.212:939,0%,2.73
188.114.96.141:3138,0%,2.74
188.114.96.184:7281,0%,2.74
188.114.99.215:3476,0%,2.74
162.159.195.43:968,0%,2.74
188.114.98.91:4177,0%,2.74
188.114.99.215:7152,0%,2.74
188.114.97.199:934,0%,2.74
188.114.98.84:3854,0%,2.74
188.114.97.9:945,0%,2.74
162.159.195.120:2371,0%,2.74
188.114.99.111:3854,0%,2.75
188.114.97.164:3476,0%,2.75
162.159.192.95:8742,0%,2.75
188.114.99.112:859,0%,2.76
162.159.192.40:988,0%,2.76
188.114.99.204:903,0%,2.76
188.114.96.225:988,0%,2.76
162.159.195.76:955,0%,2.76
188.114.99.133:500,0%,2.77
188.114.98.206:878,0%,2.77
188.114.97.103:8854,0%,2.77
188.114.96.122:7156,0%,2.77
188.114.96.244:934,0%,2.78
188.114.96.79:854,0%,2.78
188.114.97.169:894,0%,2.78
188.114.96.113:854,0%,2.78
188.114.98.160:7559,0%,2.78
188.114.98.163:7156,0%,2.78
162.159.195.140:864,0%,2.78
188.114.99.166:891,0%,2.78
188.114.99.120:3581,0%,2.78
162.159.195.21:859,0%,2.78
188.114.97.56:5956,0%,2.79
188.114.99.148:4500,0%,2.79
188.114.99.248:1018,0%,2.79
188.114.97.196:4198,0%,2.79
162.159.195.209:943,0%,2.79
162.159.192.74:1387,0%,2.79
188.114.96.186:5956,0%,2.79
188.114.99.140:1014,0%,2.79
188.114.98.54:7152,0%,2.80
162.159.195.87:878,0%,2.80
188.114.97.117:1002,0%,2.80
188.114.97.164:890,0%,2.80
188.114.97.106:1843,0%,2.80
188.114.97.16:1180,0%,2.80
188.114.96.153:1074,0%,2.80
188.114.99.201:4198,0%,2.80
188.114.99.147:2506,0%,2.80
188.114.97.136:7152,0%,2.81
188.114.97.113:903,0%,2.81
188.114.99.72:945,0%,2.81
162.159.195.82:7281,0%,2.82
188.114.98.17:4233,0%,2.82
162.159.195.123:928,0%,2.82
188.114.99.60:2506,0%,2.82
188.114.99.3:2506,0%,2.82
162.159.192.125:500,0%,2.83
188.114.97.96:988,0%,2.83
188.114.99.21:1180,0%,2.83
188.114.98.229:5956,0%,2.83
162.159.195.100:3854,0%,2.83
162.159.195.15:859,0%,2.83
188.114.99.102:908,0%,2.83
162.159.192.162:3138,0%,2.83
188.114.97.251:3581,0%,2.83
188.114.99.145:8886,0%,2.84
188.114.99.135:894,0%,2.84
162.159.195.31:7103,0%,2.84
188.114.99.68:1014,0%,2.84
188.114.97.79:946,0%,2.84
162.159.192.109:928,0%,2.84
