IP:Port,Loss,Latency
188.114.98.86:880,0%,12.70
162.159.195.27:7152,0%,12.71
188.114.99.133:8854,0%,12.73
188.114.98.135:7156,0%,12.73
188.114.99.158:4500,0%,12.76
188.114.99.219:1074,0%,12.78
162.159.192.204:3581,0%,12.78
162.159.192.24:946,0%,12.79
188.114.97.2:1018,0%,12.79
188.114.97.241:934,0%,12.81
188.114.96.206:1074,0%,12.81
188.114.99.112:939,0%,12.82
188.114.96.145:939,0%,12.82
188.114.97.46:891,0%,12.82
188.114.97.245:854,0%,12.82
162.159.192.2:939,0%,12.84
162.159.195.51:890,0%,12.84
188.114.98.125:894,0%,12.85
188.114.96.44:903,0%,12.85
162.159.195.169:878,0%,12.85
162.159.192.142:4177,0%,12.86
162.159.192.240:3581,0%,12.87
188.114.98.187:1002,0%,12.87
162.159.192.132:1002,0%,12.87
188.114.97.129:878,0%,12.88
162.159.195.9:7156,0%,12.88
188.114.97.110:8854,0%,12.88
188.114.96.215:7559,0%,12.88
162.159.195.16:8319,0%,12.88
188.114.96.235:7152,0%,12.89
188.114.97.30:8854,0%,12.89
162.159.192.164:7156,0%,12.89
188.114.98.10:1387,0%,12.89
162.159.195.170:8886,0%,12.90
188.114.99.128:4500,0%,12.90
188.114.96.42:4500,0%,12.90
188.114.99.147:1074,0%,12.91
162.159.195.79:968,0%,12.92
188.114.97.101:1387,0%,12.92
188.114.96.241:903,0%,12.92
162.159.195.105:1070,0%,12.93
162.159.192.56:1701,0%,12.93
188.114.99.142:891,0%,12.93
188.114.98.73:891,0%,12.93
188.114.99.34:1010,0%,12.94
162.159.195.195:7559,0%,12.94
188.114.97.77:8886,0%,12.94
188.114.96.215:7152,0%,12.94
188.114.98.8:7281,0%,12.95
188.114.99.1:946,0%,12.95
188.114.98.225:946,0%,12.95
162.159.192.47:955,0%,12.95
188.114.98.106:8742,0%,12.95
188.114.96.210:1014,0%,12.95
188.114.97.45:955,0%,12.96
162.159.195.184:1180,0%,12.96
188.114.99.3:7559,0%,12.96
188.114.99.62:3854,0%,12.96
188.114.99.180:891,0%,12.97
188.114.96.71:4500,0%,12.97
188.114.99.101:946,0%,12.97
188.114.97.181:968,0%,12.97
188.114.96.168:7156,0%,12.97
162.159.192.231:968,0%,12.98
188.114.97.158:7559,0%,12.98
162.159.195.130:3476,0%,12.98
188.114.97.207:4177,0%,12.99
188.114.98.24:7559,0%,12.99
162.159.195.247:1002,0%,12.99
188.114.99.198:8886,0%,12.99
188.114.97.8:943,0%,12.99
188.114.99.151:880,0%,13.00
188.114.96.158:7156,0%,13.01
162.159.195.28:945,0%,13.01
188.114.99.98:864,0%,13.01
162.159.195.58:5279,0%,13.02
188.114.99.241:894,0%,13.02
188.114.97.179:908,0%,13.02
188.114.99.25:945,0%,13.02
188.114.98.88:864,0%,13.03
188.114.96.14:1010,0%,13.03
188.114.96.218:942,0%,13.04
188.114.99.127:4198,0%,13.04
188.114.98.81:4177,0%,13.05
188.114.97.169:7281,0%,13.05
162.159.192.32:943,0%,13.05
162.159.195.251:943,0%,13.05
188.114.99.10:945,0%,13.05
162.159.192.158:3476,0%,13.05
188.114.99.56:864,0%,13.07
188.114.98.148:3476,0%,13.07
162.159.192.18:8742,0%,13.07
188.114.97.86:880,0%,13.07
188.114.97.244:5279,0%,13.09
188.114.98.73:3581,0%,13.09
188.114.98.192:1387,0%,13.09
188.114.99.78:3854,0%,13.09
162.159.195.12:934,0%,13.09
188.114.99.110:7103,0%,13.09
188.114.99.214:859,0%,13.10
162.159.195.185:1074,0%,13.10
188.114.99.3:3476,0%,13.11
162.159.195.3:500,0%,13.11
188.114.98.94:5956,0%,13.12
162.159.192.171:891,0%,13.12
188.114.99.201:7103,0%,13.12
162.159.195.190:5279,0%,13.12
188.114.98.110:8742,0%,13.13
188.114.97.247:4177,0%,13.13
188.114.98.17:1014,0%,13.14
162.159.195.33:500,0%,13.14
162.159.195.209:3138,0%,13.15
188.114.98.182:1002,0%,13.16
162.159.195.158:988,0%,13.16
162.159.192.85:942,0%,13.16
188.114.98.71:946,0%,13.16
162.159.192.239:890,0%,13.17
188.114.97.208:1074,0%,13.18
188.114.96.95:859,0%,13.18
188.114.99.171:1074,0%,13.18
162.159.195.255:2371,0%,13.18
