IP:Port,Loss,Latency
188.114.99.9:1010,0%,2.52
188.114.98.28:3854,0%,2.61
188.114.96.122:864,0%,2.61
162.159.195.158:854,0%,2.65
188.114.97.187:903,0%,2.66
188.114.97.49:859,0%,2.71
188.114.98.102:4177,0%,2.72
162.159.192.236:7156,0%,2.79
188.114.99.196:1701,0%,2.79
188.114.97.206:945,0%,2.80
162.159.192.17:945,0%,2.80
188.114.96.99:1010,0%,2.82
188.114.96.68:1014,0%,2.84
188.114.99.112:3854,0%,2.85
162.159.192.119:942,0%,2.85
188.114.96.114:3138,0%,2.85
188.114.99.167:4500,0%,2.86
188.114.97.22:1843,0%,2.86
162.159.195.192:4177,0%,2.87
188.114.97.44:3138,0%,2.88
188.114.96.215:1701,0%,2.89
188.114.98.126:3854,0%,2.89
162.159.192.157:1074,0%,2.89
188.114.96.64:4198,0%,2.89
188.114.99.235:1014,0%,2.91
188.114.98.220:4500,0%,2.92
188.114.99.63:4500,0%,2.92
188.114.97.169:939,0%,2.93
188.114.97.71:908,0%,2.93
188.114.96.169:878,0%,2.94
188.114.99.220:4198,0%,2.94
162.159.195.81:1018,0%,2.94
188.114.99.81:2506,0%,2.95
162.159.195.203:1010,0%,2.96
188.114.99.128:946,0%,2.97
162.159.195.224:7152,0%,2.97
162.159.192.235:4500,0%,2.97
188.114.98.203:2371,0%,2.97
162.159.195.141:1014,0%,2.98
162.159.192.157:968,0%,2.98
188.114.97.214:878,0%,2.99
162.159.192.150:3476,0%,2.99
162.159.192.186:7103,0%,3.00
162.159.195.165:968,0%,3.00
162.159.195.137:1014,0%,3.01
188.114.97.40:4233,0%,3.01
162.159.192.147:934,0%,3.01
162.159.195.127:943,0%,3.01
188.114.99.224:8742,0%,3.02
188.114.97.56:1843,0%,3.02
188.114.99.245:934,0%,3.02
162.159.195.111:1843,0%,3.03
188.114.98.57:4177,0%,3.04
188.114.97.146:3138,0%,3.05
188.114.96.171:7156,0%,3.05
188.114.96.232:890,0%,3.05
162.159.192.104:4198,0%,3.05
162.159.195.35:3476,0%,3.06
188.114.98.154:854,0%,3.07
162.159.192.112:7152,0%,3.07
188.114.99.184:934,0%,3.07
162.159.192.46:891,0%,3.07
188.114.96.121:988,0%,3.08
188.114.99.16:8742,0%,3.08
188.114.98.20:891,0%,3.08
188.114.97.144:7152,0%,3.08
162.159.195.18:854,0%,3.08
188.114.99.122:3854,0%,3.09
188.114.99.92:7152,0%,3.09
162.159.192.161:1070,0%,3.09
188.114.98.155:3581,0%,3.09
188.114.96.209:4233,0%,3.09
188.114.96.162:2506,0%,3.10
188.114.96.122:928,0%,3.10
188.114.97.35:2371,0%,3.11
188.114.98.22:3476,0%,3.11
188.114.98.224:7152,0%,3.11
188.114.97.149:880,0%,3.12
162.159.195.55:5279,0%,3.13
188.114.97.38:8886,0%,3.13
188.114.98.148:939,0%,3.14
188.114.98.212:939,0%,3.14
188.114.99.216:7103,0%,3.14
162.159.192.4:8854,0%,3.15
188.114.97.220:987,0%,3.16
188.114.99.178:5956,0%,3.16
188.114.97.234:3854,0%,3.16
188.114.96.61:943,0%,3.16
188.114.97.32:7559,0%,3.16
188.114.97.33:1018,0%,3.17
162.159.195.114:1070,0%,3.17
162.159.195.237:4233,0%,3.17
188.114.96.205:987,0%,3.17
188.114.98.40:4177,0%,3.18
188.114.97.165:4177,0%,3.18
162.159.192.169:1014,0%,3.18
188.114.96.184:4198,0%,3.18
188.114.97.14:878,0%,3.19
162.159.192.66:988,0%,3.19
162.159.192.192:880,0%,3.19
162.159.195.149:4177,0%,3.19
162.159.192.215:5279,0%,3.20
188.114.97.136:934,0%,3.20
188.114.96.239:894,0%,3.20
188.114.96.163:968,0%,3.21
188.114.99.217:946,0%,3.22
188.114.97.217:1010,0%,3.22
162.159.192.55:1010,0%,3.23
188.114.96.27:943,0%,3.24
188.114.99.155:7559,0%,3.24
188.114.98.107:1701,0%,3.25
188.114.99.122:988,0%,3.25
162.159.195.66:934,0%,3.25
188.114.97.132:8854,0%,3.25
188.114.96.58:500,0%,3.25
162.159.195.245:1010,0%,3.26
188.114.97.13:3854,0%,3.26
162.159.192.69:880,0%,3.26
162.159.195.122:890,0%,3.27
162.159.192.75:3854,0%,3.27
188.114.98.182:942,0%,3.27
188.114.98.161:4233,0%,3.27
188.114.96.153:968,0%,3.28
162.159.195.177:864,0%,3.28
162.159.195.222:7559,0%,3.28
188.114.96.209:1070,0%,3.28
162.159.195.30:943,0%,3.28
188.114.99.152:2408,0%,3.28
188.114.97.65:3854,0%,3.28
188.114.98.110:880,0%,3.28
162.159.192.212:878,0%,3.28
188.114.98.60:3581,0%,3.29
162.159.195.40:939,0%,3.30
188.114.97.171:987,0%,3.31
188.114.97.168:7156,0%,3.31
188.114.98.87:939,0%,3.31
188.114.97.82:7103,0%,3.32
162.159.192.67:859,0%,3.32
162.159.192.164:945,0%,3.32
188.114.98.211:880,0%,3.32
188.114.99.98:8886,0%,3.33
188.114.96.0:880,0%,3.33
