IP:Port,Loss,Latency
162.159.192.187:903,0%,5.77
162.159.195.109:943,0%,5.80
188.114.99.161:1387,0%,5.80
162.159.192.5:890,0%,5.81
162.159.195.63:7103,0%,5.82
162.159.195.79:2506,0%,5.82
188.114.98.67:8886,0%,5.83
188.114.98.84:880,0%,5.83
162.159.195.235:2408,0%,5.85
162.159.192.199:939,0%,5.85
188.114.97.169:878,0%,5.86
188.114.99.208:3138,0%,5.86
188.114.97.190:1180,0%,5.86
162.159.192.12:878,0%,5.86
162.159.192.127:864,0%,5.86
162.159.195.155:7281,0%,5.87
188.114.96.74:3476,0%,5.88
188.114.99.161:878,0%,5.88
162.159.195.94:8854,0%,5.88
188.114.96.106:988,0%,5.88
188.114.97.183:7281,0%,5.88
162.159.192.229:1014,0%,5.89
162.159.192.53:1180,0%,5.90
188.114.97.48:3581,0%,5.90
188.114.99.46:7156,0%,5.90
188.114.98.50:934,0%,5.90
162.159.192.97:2371,0%,5.90
162.159.192.112:2408,0%,5.90
188.114.98.69:1074,0%,5.91
162.159.195.228:4500,0%,5.91
162.159.195.2:3581,0%,5.91
162.159.192.13:7281,0%,5.91
162.159.195.41:7103,0%,5.92
188.114.97.40:928,0%,5.92
188.114.99.244:4500,0%,5.92
162.159.192.227:1701,0%,5.92
188.114.99.38:8319,0%,5.92
188.114.98.20:3854,0%,5.92
188.114.99.119:1010,0%,5.92
162.159.195.67:8886,0%,5.92
188.114.96.215:500,0%,5.92
188.114.99.208:8319,0%,5.93
188.114.99.226:908,0%,5.93
188.114.96.37:939,0%,5.93
162.159.192.254:2506,0%,5.93
188.114.96.67:894,0%,5.93
188.114.99.22:945,0%,5.93
188.114.96.212:8319,0%,5.93
188.114.96.161:4177,0%,5.94
188.114.99.227:2506,0%,5.94
188.114.97.217:8854,0%,5.94
162.159.192.61:1018,0%,5.94
162.159.195.112:934,0%,5.94
162.159.195.96:8886,0%,5.94
188.114.98.163:945,0%,5.94
162.159.192.33:7281,0%,5.95
188.114.96.120:945,0%,5.95
188.114.96.113:891,0%,5.95
162.159.195.25:854,0%,5.95
162.159.195.159:864,0%,5.95
162.159.192.188:943,0%,5.95
162.159.195.128:942,0%,5.95
188.114.96.125:891,0%,5.95
188.114.99.164:1002,0%,5.95
162.159.192.115:1014,0%,5.95
162.159.192.26:2506,0%,5.95
188.114.96.108:891,0%,5.96
188.114.96.161:8742,0%,5.96
162.159.192.137:939,0%,5.96
188.114.99.57:1843,0%,5.96
162.159.195.166:943,0%,5.96
188.114.99.84:894,0%,5.96
162.159.195.146:3854,0%,5.96
188.114.97.64:5956,0%,5.96
162.159.192.138:4233,0%,5.96
188.114.96.2:8854,0%,5.96
188.114.98.27:934,0%,5.97
162.159.192.101:4198,0%,5.97
162.159.192.43:1180,0%,5.97
188.114.96.143:7559,0%,5.97
188.114.97.205:2408,0%,5.97
162.159.195.63:1018,0%,5.97
162.159.195.254:1070,0%,5.97
188.114.99.208:987,0%,5.97
162.159.195.91:1018,0%,5.97
162.159.195.92:8742,0%,5.97
188.114.97.208:3476,0%,5.97
188.114.98.21:8886,0%,5.97
188.114.96.48:3138,0%,5.97
188.114.97.60:854,0%,5.97
188.114.97.91:4198,0%,5.98
162.159.192.37:903,0%,5.98
162.159.195.4:2408,0%,5.98
188.114.97.51:8886,0%,5.98
188.114.96.117:968,0%,5.98
162.159.192.45:8742,0%,5.98
