IP:Port,Loss,Latency
188.114.96.137:890,0%,2.39
188.114.98.196:946,0%,2.42
188.114.96.79:2506,0%,2.45
188.114.99.211:891,0%,2.49
188.114.99.24:7103,0%,2.49
188.114.99.27:4198,0%,2.51
162.159.192.214:903,0%,2.52
188.114.96.241:880,0%,2.53
188.114.99.81:903,0%,2.54
188.114.97.127:1070,0%,2.55
188.114.99.189:8886,0%,2.55
188.114.99.178:4198,0%,2.56
162.159.195.213:7281,0%,2.57
162.159.195.125:4198,0%,2.58
188.114.97.191:955,0%,2.59
188.114.97.1:988,0%,2.60
188.114.99.247:859,0%,2.61
188.114.97.184:1070,0%,2.61
188.114.97.114:2408,0%,2.62
162.159.195.169:3854,0%,2.63
162.159.195.204:4198,0%,2.63
162.159.192.125:946,0%,2.64
162.159.195.240:3476,0%,2.65
188.114.96.234:928,0%,2.65
188.114.98.9:942,0%,2.66
188.114.98.235:7559,0%,2.66
188.114.99.162:955,0%,2.66
188.114.99.74:943,0%,2.66
162.159.195.98:987,0%,2.66
188.114.96.33:878,0%,2.67
162.159.192.241:946,0%,2.67
162.159.192.54:4500,0%,2.67
188.114.97.93:1074,0%,2.68
188.114.99.57:880,0%,2.69
188.114.97.8:908,0%,2.70
188.114.97.151:3581,0%,2.70
188.114.98.252:8319,0%,2.70
162.159.192.219:1010,0%,2.70
162.159.195.99:8742,0%,2.70
162.159.195.69:891,0%,2.71
162.159.192.85:1014,0%,2.72
188.114.99.48:988,0%,2.72
188.114.98.48:908,0%,2.72
188.114.96.208:934,0%,2.72
188.114.98.81:1014,0%,2.73
162.159.192.138:942,0%,2.74
188.114.96.115:2408,0%,2.75
188.114.99.206:1843,0%,2.75
188.114.99.101:1387,0%,2.76
162.159.192.108:903,0%,2.76
188.114.98.198:1843,0%,2.76
162.159.195.242:955,0%,2.77
162.159.192.72:890,0%,2.77
188.114.96.229:500,0%,2.77
188.114.97.197:908,0%,2.78
188.114.96.23:908,0%,2.78
162.159.192.167:878,0%,2.79
188.114.99.244:2506,0%,2.79
188.114.96.141:1074,0%,2.81
188.114.97.78:7103,0%,2.81
188.114.96.247:878,0%,2.81
162.159.195.172:2408,0%,2.81
188.114.97.76:968,0%,2.82
188.114.99.70:7559,0%,2.82
188.114.98.95:4233,0%,2.82
188.114.96.249:2408,0%,2.82
162.159.192.239:988,0%,2.82
188.114.99.140:1701,0%,2.83
188.114.97.193:1701,0%,2.83
188.114.98.248:1002,0%,2.84
188.114.98.237:928,0%,2.84
188.114.99.146:878,0%,2.84
188.114.97.195:4198,0%,2.84
162.159.195.37:928,0%,2.84
188.114.99.192:3476,0%,2.84
188.114.98.32:3854,0%,2.85
188.114.99.57:890,0%,2.85
188.114.99.183:3138,0%,2.86
188.114.96.219:4177,0%,2.86
188.114.97.91:500,0%,2.86
188.114.98.3:934,0%,2.87
188.114.99.6:1180,0%,2.87
162.159.192.225:3854,0%,2.87
188.114.97.119:1843,0%,2.87
188.114.96.219:946,0%,2.87
188.114.96.250:8319,0%,2.88
188.114.97.209:4177,0%,2.88
162.159.195.68:2408,0%,2.89
162.159.195.110:864,0%,2.89
188.114.96.107:3138,0%,2.89
162.159.192.23:1701,0%,2.89
188.114.97.241:2408,0%,2.89
188.114.96.30:3138,0%,2.90
188.114.99.7:1387,0%,2.90
188.114.99.112:8319,0%,2.90
188.114.97.203:4177,0%,2.90
188.114.99.190:946,0%,2.90
162.159.192.208:2371,0%,2.91
162.159.192.182:1018,0%,2.92
188.114.98.40:1010,0%,2.92
188.114.97.89:943,0%,2.93
188.114.97.212:4233,0%,2.93
188.114.96.182:1074,0%,2.93
188.114.99.60:7559,0%,2.94
188.114.99.210:891,0%,2.94
188.114.98.161:864,0%,2.94
188.114.98.151:4233,0%,2.94
162.159.195.147:2506,0%,2.94
162.159.192.230:7152,0%,2.95
188.114.97.176:934,0%,2.95
162.159.192.218:864,0%,2.95
162.159.192.125:890,0%,2.95
188.114.99.83:500,0%,2.96
188.114.99.49:2371,0%,2.96
162.159.192.69:8742,0%,2.96
188.114.99.28:890,0%,2.96
188.114.96.145:908,0%,2.96
188.114.97.157:864,0%,2.96
188.114.97.45:945,0%,2.96
188.114.99.61:890,0%,2.96
188.114.96.86:1180,0%,2.96
162.159.195.32:4500,0%,2.96
188.114.97.79:7559,0%,2.97
162.159.192.251:1701,0%,2.97
188.114.97.251:3138,0%,2.97
188.114.99.160:891,0%,2.98
162.159.195.227:3476,0%,2.98
188.114.96.125:3138,0%,2.99
162.159.195.82:5956,0%,2.99
188.114.97.162:4198,0%,2.99
188.114.99.159:1010,0%,2.99
188.114.96.210:988,0%,3.00
188.114.98.34:4198,0%,3.00
188.114.97.28:1010,0%,3.00
162.159.192.190:7559,0%,3.00
162.159.195.114:2506,0%,3.00
188.114.96.96:1010,0%,3.01
188.114.96.86:968,0%,3.01
162.159.195.82:859,0%,3.01
188.114.97.210:4233,0%,3.01
188.114.98.237:903,0%,3.02
162.159.195.97:7103,0%,3.02
162.159.195.60:1018,0%,3.02
188.114.99.94:891,0%,3.02
188.114.96.214:1387,0%,3.02
162.159.192.171:946,0%,3.02
188.114.98.188:864,0%,3.02
188.114.98.118:5279,0%,3.02
188.114.99.0:890,0%,3.03
188.114.96.142:908,0%,3.03
188.114.96.103:942,0%,3.03
162.159.195.112:890,0%,3.04
162.159.192.7:968,0%,3.04
188.114.98.12:2371,0%,3.04
188.114.99.54:1074,0%,3.04
188.114.96.247:946,0%,3.04
188.114.96.168:2371,0%,3.04
188.114.97.24:7103,0%,3.05
162.159.192.238:8742,0%,3.05
162.159.192.246:5956,0%,3.05
162.159.195.202:5279,0%,3.05
188.114.99.102:928,0%,3.06
162.159.195.217:2371,0%,3.06
188.114.97.234:7156,0%,3.06
188.114.99.77:1018,0%,3.07
162.159.192.56:864,0%,3.07
188.114.96.189:1070,0%,3.07
188.114.96.245:4233,0%,3.07
188.114.96.130:8742,0%,3.07
188.114.99.118:500,0%,3.08
188.114.98.178:3854,0%,3.08
162.159.195.227:4233,0%,3.08
162.159.195.217:3476,0%,3.08
188.114.96.60:988,0%,3.09
188.114.98.114:8742,0%,3.09
162.159.192.81:943,0%,3.10
188.114.99.68:1018,0%,3.10
188.114.99.32:987,0%,3.10
188.114.99.182:945,0%,3.10
188.114.97.77:943,0%,3.10
188.114.99.8:943,0%,3.11
188.114.96.204:942,0%,3.11
188.114.96.255:928,0%,3.11
188.114.96.19:945,0%,3.12
188.114.98.122:928,0%,3.12
188.114.96.137:8742,0%,3.12
162.159.192.90:1180,0%,3.12
188.114.99.201:8742,0%,3.12
188.114.96.67:934,0%,3.12
188.114.97.40:968,0%,3.13
188.114.98.162:1018,0%,3.13
188.114.99.117:2408,0%,3.14
162.159.195.12:1010,0%,3.14
188.114.97.129:3138,0%,3.14
188.114.97.158:2371,0%,3.14
188.114.97.101:8854,0%,3.14
188.114.98.211:3581,0%,3.15
162.159.192.104:859,0%,3.15
188.114.99.102:3138,0%,3.16
188.114.96.131:7156,0%,3.17
188.114.98.225:864,0%,3.17
188.114.98.165:1701,0%,3.18
188.114.99.102:1014,0%,3.18
188.114.96.168:942,0%,3.18
188.114.98.204:859,0%,3.18
162.159.195.38:943,0%,3.18
188.114.96.185:4233,0%,3.18
162.159.192.239:3476,0%,3.19
188.114.96.189:880,0%,3.19
188.114.96.62:7152,0%,3.19
188.114.98.93:8742,0%,3.19
188.114.99.163:3138,0%,3.20
188.114.97.139:890,0%,3.20
188.114.97.90:942,0%,3.20
188.114.96.237:988,0%,3.21
188.114.97.235:945,0%,3.21
162.159.192.6:4500,0%,3.21
188.114.97.248:7281,0%,3.21
162.159.195.198:891,0%,3.22
162.159.192.17:4198,0%,3.22
162.159.195.3:3854,0%,3.23
188.114.98.10:880,0%,3.25
188.114.96.6:8319,0%,3.25
188.114.97.227:878,0%,3.26
188.114.96.158:5956,0%,3.26
188.114.98.66:1387,0%,3.26
162.159.192.69:4500,0%,3.26
188.114.99.45:8742,0%,3.27
188.114.99.53:1074,0%,3.27
188.114.98.217:943,0%,3.27
188.114.97.75:1843,0%,3.27
162.159.192.128:7156,0%,3.27
188.114.99.64:8886,0%,3.27
162.159.192.46:880,0%,3.29
162.159.195.53:8319,0%,3.32
188.114.97.79:8886,0%,3.32
188.114.98.60:943,0%,3.32
188.114.99.234:4233,0%,3.32
188.114.99.16:928,0%,3.32
188.114.98.141:8742,0%,3.33
188.114.98.136:4233,0%,3.33
188.114.97.218:7559,0%,3.33
188.114.97.113:3476,0%,3.33
188.114.98.91:5956,0%,3.34
188.114.97.125:1002,0%,3.34
188.114.96.142:928,0%,3.35
162.159.195.144:4500,0%,3.35
162.159.195.222:1074,0%,3.35
188.114.97.44:4233,0%,3.35
162.159.192.117:1014,0%,3.35
188.114.99.133:968,0%,3.36
162.159.192.110:4177,0%,3.36
188.114.99.48:903,0%,3.36
162.159.195.20:4500,0%,3.36
188.114.98.158:3581,0%,3.36
188.114.97.94:1002,0%,3.36
162.159.192.22:1074,0%,3.38
162.159.195.173:1074,0%,3.38
162.159.195.169:903,0%,3.39
188.114.97.167:1010,0%,3.40
188.114.97.164:7559,0%,3.40
162.159.192.69:5279,0%,3.41
188.114.96.190:1018,0%,3.41
188.114.96.250:988,0%,3.41
188.114.98.3:7156,0%,3.43
188.114.99.103:7103,0%,3.44
188.114.96.88:2506,0%,3.44
162.159.195.86:968,0%,3.45
188.114.96.17:1010,0%,3.46
188.114.97.179:968,0%,3.46
188.114.99.67:8319,0%,3.46
188.114.99.181:1010,0%,3.46
162.159.195.135:2371,0%,3.47
188.114.99.76:859,0%,3.48
188.114.99.28:3854,0%,3.48
162.159.192.88:1002,0%,3.48
188.114.96.84:3476,0%,3.48
188.114.98.155:854,0%,3.48
162.159.195.155:880,0%,3.49
188.114.96.52:3138,0%,3.49
188.114.97.159:8854,0%,3.49
188.114.99.181:968,0%,3.50
188.114.98.250:968,0%,3.50
188.114.99.176:4177,0%,3.50
162.159.195.157:988,0%,3.50
188.114.99.126:7103,0%,3.51
162.159.195.22:1014,0%,3.51
188.114.99.34:3476,0%,3.51
188.114.96.138:7281,0%,3.51
162.159.192.187:1002,0%,3.52
188.114.97.71:894,0%,3.53
188.114.98.222:8854,0%,3.53
188.114.98.146:8742,0%,3.53
162.159.192.36:859,0%,3.53
188.114.98.27:4198,0%,3.54
188.114.96.43:2408,0%,3.55
188.114.98.124:1070,0%,3.56
188.114.96.75:8742,0%,3.56
188.114.97.21:1843,0%,3.56
188.114.99.252:7156,0%,3.56
188.114.98.213:942,0%,3.57
188.114.98.65:942,0%,3.57
162.159.192.21:1701,0%,3.57
162.159.195.241:1074,0%,3.58
162.159.192.92:5956,0%,3.59
188.114.97.153:2371,0%,3.59
162.159.192.230:1014,0%,3.59
162.159.192.205:988,0%,3.59
188.114.97.108:5279,0%,3.60
188.114.98.216:878,0%,3.60
188.114.97.242:1843,0%,3.61
162.159.195.134:7559,0%,3.61
188.114.96.242:8886,0%,3.61
162.159.195.79:7156,0%,3.61
188.114.99.201:2408,0%,3.62
188.114.99.60:7156,0%,3.62
188.114.97.244:7156,0%,3.63
162.159.192.103:8319,0%,3.63
188.114.99.212:7281,0%,3.63
162.159.195.181:3138,0%,3.63
188.114.99.177:4198,0%,3.63
188.114.96.84:878,0%,3.64
188.114.99.198:880,0%,3.65
188.114.98.73:4177,0%,3.66
162.159.192.79:1070,0%,3.66
188.114.98.55:1074,0%,3.66
188.114.98.229:2371,0%,3.66
162.159.195.195:7152,0%,3.67
188.114.96.219:988,0%,3.67
162.159.195.87:1002,0%,3.67
188.114.99.92:908,0%,3.68
162.159.195.170:934,0%,3.68
188.114.97.120:1070,0%,3.69
188.114.97.99:943,0%,3.69
188.114.98.50:3138,0%,3.70
188.114.96.175:5279,0%,3.70
162.159.195.158:894,0%,3.71
162.159.192.139:908,0%,3.71
188.114.98.40:928,0%,3.71
188.114.98.80:3138,0%,3.71
188.114.99.108:891,0%,3.72
188.114.98.37:500,0%,3.72
188.114.98.33:4177,0%,3.73
162.159.192.91:942,0%,3.73
188.114.98.94:4198,0%,3.73
162.159.195.164:7559,0%,3.73
162.159.192.35:880,0%,3.75
188.114.99.76:945,0%,3.75
188.114.96.87:894,0%,3.75
188.114.96.195:3854,0%,3.76
162.159.195.64:1180,0%,3.76
188.114.98.188:8319,0%,3.76
188.114.98.149:3581,0%,3.76
188.114.98.211:1018,0%,3.77
162.159.192.121:864,0%,3.77
188.114.97.84:988,0%,3.77
188.114.97.186:8742,0%,3.77
188.114.99.130:1002,0%,3.77
188.114.99.15:8319,0%,3.77
188.114.99.132:7559,0%,3.77
188.114.96.191:1843,0%,3.78
188.114.99.8:934,0%,3.78
162.159.195.87:945,0%,3.78
162.159.195.9:854,0%,3.78
