IP:Port,Loss,Latency
188.114.97.41:1014,0%,1.60
188.114.97.86:1010,0%,1.65
162.159.192.93:943,0%,1.68
162.159.192.8:955,0%,1.68
162.159.192.193:4177,0%,1.69
162.159.195.170:1070,0%,1.69
162.159.192.202:3581,0%,1.71
188.114.98.47:5956,0%,1.71
162.159.195.101:4233,0%,1.72
162.159.192.117:7152,0%,1.73
188.114.99.74:859,0%,1.73
162.159.192.75:4233,0%,1.74
188.114.97.146:4500,0%,1.74
188.114.96.149:7156,0%,1.75
188.114.96.63:987,0%,1.76
162.159.192.7:945,0%,1.76
162.159.195.144:934,0%,1.76
188.114.96.74:8742,0%,1.76
188.114.98.119:859,0%,1.77
162.159.195.144:3854,0%,1.77
162.159.195.6:987,0%,1.78
162.159.192.219:3581,0%,1.78
188.114.98.26:7559,0%,1.78
162.159.192.157:880,0%,1.78
162.159.195.139:1070,0%,1.78
188.114.98.148:1387,0%,1.79
162.159.192.149:3581,0%,1.79
188.114.99.251:1180,0%,1.79
188.114.98.130:7152,0%,1.80
162.159.195.51:968,0%,1.80
162.159.192.44:3581,0%,1.80
188.114.97.179:968,0%,1.80
162.159.195.229:1074,0%,1.81
188.114.97.20:1002,0%,1.82
188.114.97.6:3581,0%,1.82
188.114.97.13:946,0%,1.82
162.159.195.163:859,0%,1.82
188.114.96.10:3476,0%,1.83
162.159.195.86:4198,0%,1.84
188.114.96.203:7559,0%,1.84
162.159.195.110:1002,0%,1.85
188.114.97.51:2506,0%,1.85
188.114.96.126:2408,0%,1.86
162.159.192.59:8886,0%,1.86
162.159.192.126:1074,0%,1.86
162.159.192.131:1010,0%,1.86
162.159.192.193:894,0%,1.87
162.159.195.117:943,0%,1.87
162.159.195.246:7103,0%,1.88
162.159.192.114:878,0%,1.88
188.114.99.40:5956,0%,1.88
162.159.195.44:890,0%,1.88
162.159.195.233:891,0%,1.89
188.114.97.192:1002,0%,1.89
162.159.195.141:2408,0%,1.89
188.114.96.75:955,0%,1.90
188.114.96.25:3581,0%,1.90
188.114.96.218:5956,0%,1.90
188.114.96.231:1014,0%,1.91
188.114.98.7:4233,0%,1.91
188.114.97.149:1002,0%,1.91
188.114.98.134:859,0%,1.92
188.114.96.111:1843,0%,1.92
188.114.96.109:4177,0%,1.92
162.159.195.239:955,0%,1.92
188.114.97.176:908,0%,1.92
188.114.98.136:1070,0%,1.92
162.159.192.97:908,0%,1.92
188.114.96.59:987,0%,1.93
188.114.97.179:2408,0%,1.93
188.114.97.125:3854,0%,1.93
188.114.99.138:934,0%,1.93
162.159.192.109:955,0%,1.93
188.114.97.160:5956,0%,1.93
188.114.96.35:942,0%,1.94
188.114.99.243:890,0%,1.94
162.159.192.13:854,0%,1.94
188.114.98.219:908,0%,1.94
162.159.192.39:5956,0%,1.94
188.114.98.20:3581,0%,1.95
188.114.98.1:7156,0%,1.95
162.159.192.69:903,0%,1.95
188.114.96.34:8319,0%,1.96
162.159.192.144:5956,0%,1.96
162.159.192.205:8319,0%,1.96
162.159.192.51:939,0%,1.97
188.114.96.34:946,0%,1.97
188.114.96.97:8854,0%,1.97
188.114.97.113:1018,0%,1.99
188.114.98.237:942,0%,1.99
162.159.192.212:987,0%,1.99
188.114.96.27:1018,0%,1.99
188.114.96.68:8742,0%,1.99
188.114.99.130:946,0%,2.00
188.114.99.84:854,0%,2.00
162.159.195.106:1010,0%,2.00
188.114.99.253:894,0%,2.01
162.159.192.50:946,0%,2.01
162.159.195.145:7281,0%,2.02
188.114.96.241:4198,0%,2.02
188.114.98.15:8886,0%,2.03
188.114.98.90:8886,0%,2.04
188.114.99.56:1074,0%,2.05
188.114.98.234:4233,0%,2.05
162.159.195.248:890,0%,2.05
188.114.99.114:1701,0%,2.05
162.159.192.5:943,0%,2.06
162.159.192.122:5956,0%,2.06
188.114.99.241:908,0%,2.06
188.114.99.54:7281,0%,2.06
188.114.97.132:4177,0%,2.07
188.114.96.221:1018,0%,2.07
188.114.99.234:894,0%,2.07
188.114.99.0:4177,0%,2.07
188.114.99.128:4177,0%,2.07
188.114.99.107:4233,0%,2.07
162.159.192.215:903,0%,2.08
162.159.192.78:7103,0%,2.08
162.159.195.194:942,0%,2.08
162.159.192.8:859,0%,2.08
162.159.192.240:3581,0%,2.09
188.114.96.112:955,0%,2.09
188.114.97.152:1180,0%,2.09
162.159.192.214:7559,0%,2.10
188.114.97.194:5279,0%,2.10
162.159.192.252:1387,0%,2.10
188.114.96.79:4177,0%,2.10
188.114.97.228:945,0%,2.11
162.159.195.226:5279,0%,2.11
188.114.96.136:2506,0%,2.11
188.114.98.111:1701,0%,2.11
188.114.99.59:4233,0%,2.12
162.159.195.125:8854,0%,2.12
188.114.98.161:894,0%,2.12
188.114.97.82:8854,0%,2.13
188.114.98.41:1387,0%,2.14
162.159.195.72:903,0%,2.14
162.159.195.229:7152,0%,2.14
162.159.195.150:7103,0%,2.15
162.159.192.130:988,0%,2.15
162.159.192.72:1387,0%,2.16
188.114.98.89:4500,0%,2.17
188.114.96.72:968,0%,2.18
188.114.99.246:955,0%,2.18
188.114.97.66:4177,0%,2.19
162.159.195.101:1014,0%,2.19
