IP:Port,Loss,Latency
162.159.192.87:955,0%,9.05
188.114.99.227:943,0%,9.12
188.114.98.115:4198,0%,9.13
162.159.192.219:891,0%,9.14
162.159.195.99:939,0%,9.14
188.114.99.230:5279,0%,9.14
162.159.195.92:1387,0%,9.16
162.159.192.0:8886,0%,9.17
188.114.99.76:7152,0%,9.18
188.114.98.134:4233,0%,9.18
188.114.99.112:2408,0%,9.19
162.159.195.142:878,0%,9.22
162.159.192.129:928,0%,9.23
188.114.98.216:890,0%,9.23
162.159.192.33:890,0%,9.23
188.114.99.57:3476,0%,9.24
162.159.195.162:1070,0%,9.24
188.114.98.4:7152,0%,9.24
162.159.195.4:946,0%,9.25
162.159.192.141:7156,0%,9.25
162.159.195.159:1180,0%,9.26
162.159.195.175:880,0%,9.27
162.159.192.171:945,0%,9.27
162.159.192.194:2408,0%,9.27
162.159.192.48:1701,0%,9.29
162.159.192.29:945,0%,9.29
188.114.98.29:864,0%,9.29
188.114.99.3:1070,0%,9.29
188.114.98.31:1070,0%,9.30
188.114.99.144:2371,0%,9.30
162.159.192.134:7156,0%,9.30
188.114.99.5:934,0%,9.31
188.114.98.28:946,0%,9.31
162.159.192.35:908,0%,9.32
162.159.195.171:8319,0%,9.32
188.114.99.41:945,0%,9.32
162.159.195.240:880,0%,9.33
188.114.99.250:8854,0%,9.33
188.114.99.123:1701,0%,9.33
188.114.98.22:955,0%,9.33
188.114.99.242:8742,0%,9.34
162.159.192.13:880,0%,9.34
188.114.98.249:878,0%,9.35
162.159.195.209:987,0%,9.35
188.114.99.199:987,0%,9.36
188.114.98.15:1074,0%,9.36
188.114.98.103:894,0%,9.36
162.159.195.139:859,0%,9.36
162.159.192.40:939,0%,9.37
188.114.99.251:8319,0%,9.38
188.114.99.52:2408,0%,9.38
188.114.98.155:4198,0%,9.39
188.114.98.72:890,0%,9.40
162.159.192.66:945,0%,9.40
188.114.99.156:1074,0%,9.41
162.159.195.136:4500,0%,9.41
162.159.192.94:4177,0%,9.42
188.114.98.196:7281,0%,9.42
188.114.98.164:4233,0%,9.42
162.159.192.202:2506,0%,9.43
162.159.195.231:4233,0%,9.43
162.159.192.98:894,0%,9.44
188.114.98.98:1701,0%,9.44
188.114.98.86:4177,0%,9.45
162.159.192.134:928,0%,9.46
162.159.192.139:2371,0%,9.47
188.114.99.27:7103,0%,9.47
188.114.98.26:2408,0%,9.48
162.159.192.240:946,0%,9.49
162.159.195.144:3854,0%,9.49
188.114.98.195:4177,0%,9.52
188.114.99.73:4233,0%,9.53
188.114.99.219:3854,0%,9.54
188.114.98.173:500,0%,9.54
162.159.195.199:903,0%,9.55
162.159.195.34:894,0%,9.56
188.114.98.83:946,0%,9.56
188.114.98.30:4177,0%,9.58
188.114.98.92:864,0%,9.58
162.159.192.142:1014,0%,9.58
188.114.98.169:5956,0%,9.58
188.114.99.132:854,0%,9.59
162.159.195.137:891,0%,9.59
188.114.99.228:903,0%,9.59
162.159.192.102:987,0%,9.60
162.159.192.222:1070,0%,9.61
162.159.195.226:1014,0%,9.62
188.114.99.75:864,0%,9.64
188.114.99.116:891,0%,9.64
188.114.98.117:4198,0%,9.65
188.114.98.79:946,0%,9.65
162.159.195.106:854,0%,9.66
188.114.99.246:903,0%,9.66
188.114.99.107:854,0%,9.66
188.114.99.234:890,0%,9.66
188.114.98.158:3581,0%,9.66
188.114.98.62:2371,0%,9.68
188.114.99.175:2506,0%,9.68
188.114.99.127:1843,0%,9.68
188.114.98.181:7281,0%,9.70
188.114.99.90:946,0%,9.70
162.159.195.83:1070,0%,9.71
188.114.99.37:891,0%,9.72
188.114.99.113:500,0%,9.72
162.159.195.254:942,0%,9.72
162.159.192.113:4500,0%,9.72
162.159.192.195:890,0%,9.73
188.114.99.30:2371,0%,9.73
162.159.195.112:955,0%,9.73
188.114.99.206:878,0%,9.73
162.159.195.209:7559,0%,9.74
188.114.98.209:988,0%,9.74
162.159.192.27:4198,0%,9.75
188.114.99.197:894,0%,9.75
188.114.99.189:2408,0%,9.75
188.114.99.20:4500,0%,9.76
188.114.98.2:988,0%,9.76
162.159.192.24:1843,0%,9.76
162.159.195.109:7156,0%,9.77
188.114.99.134:946,0%,9.78
188.114.98.58:946,0%,9.78
162.159.192.8:500,0%,9.78
162.159.192.37:3581,0%,9.78
188.114.98.204:1180,0%,9.79
188.114.98.80:890,0%,9.79
188.114.98.215:946,0%,9.79
188.114.99.32:7281,0%,9.80
162.159.195.183:880,0%,9.80
188.114.99.119:928,0%,9.80
162.159.195.80:939,0%,9.81
188.114.99.83:945,0%,9.82
162.159.195.226:1387,0%,9.82
188.114.99.169:3476,0%,9.82
188.114.99.123:8742,0%,9.83
188.114.99.240:1387,0%,9.83
188.114.99.117:955,0%,9.83
188.114.99.155:3138,0%,9.84
162.159.195.173:943,0%,9.84
162.159.195.22:1701,0%,9.86
162.159.192.35:1010,0%,9.86
188.114.98.179:934,0%,9.86
188.114.99.28:2506,0%,9.87
162.159.192.49:1070,0%,9.87
162.159.195.196:7559,0%,9.87
188.114.98.17:955,0%,9.87
188.114.98.164:5279,0%,9.88
188.114.98.196:8319,0%,9.88
162.159.192.240:2371,0%,9.88
188.114.99.111:8319,0%,9.88
162.159.192.58:1387,0%,9.89
188.114.98.124:5279,0%,9.90
162.159.195.65:1387,0%,9.90
162.159.192.207:7559,0%,9.90
162.159.192.41:1074,0%,9.90
162.159.192.67:1002,0%,9.92
162.159.192.239:903,0%,9.92
188.114.99.63:942,0%,9.92
188.114.98.197:968,0%,9.93
188.114.98.240:3138,0%,9.94
162.159.192.83:908,0%,9.94
162.159.195.62:4177,0%,9.94
162.159.195.69:988,0%,9.95
162.159.195.59:878,0%,9.96
188.114.98.160:2506,0%,9.96
162.159.192.123:1018,0%,9.97
162.159.192.155:942,0%,9.98
188.114.99.241:4177,0%,9.98
162.159.195.73:3854,0%,9.99
188.114.99.44:8742,0%,9.99
162.159.192.183:1010,0%,10.00
162.159.192.51:7559,0%,10.00
188.114.99.114:945,0%,10.00
188.114.98.55:903,0%,10.01
188.114.98.100:4500,0%,10.01
188.114.98.238:1701,0%,10.01
188.114.99.51:934,0%,10.02
162.159.192.105:878,0%,10.02
162.159.195.170:1014,0%,10.02
188.114.98.41:2506,0%,10.02
188.114.99.37:7156,0%,10.02
162.159.195.92:955,0%,10.02
188.114.98.235:987,0%,10.03
162.159.195.36:878,0%,10.03
188.114.99.110:859,0%,10.03
188.114.98.178:4198,0%,10.03
188.114.98.71:988,0%,10.04
188.114.98.211:854,0%,10.05
162.159.195.89:1070,0%,10.05
188.114.99.195:3581,0%,10.05
162.159.192.156:4500,0%,10.06
188.114.98.52:878,0%,10.07
162.159.192.244:7103,0%,10.07
162.159.195.239:7152,0%,10.08
162.159.192.68:4198,0%,10.08
162.159.195.101:5279,0%,10.09
188.114.98.16:3476,0%,10.09
188.114.98.228:1014,0%,10.09
162.159.195.12:7152,0%,10.09
162.159.195.19:1010,0%,10.09
188.114.99.176:880,0%,10.10
188.114.98.233:946,0%,10.11
188.114.99.228:968,0%,10.12
162.159.192.221:4233,0%,10.12
162.159.195.227:5279,0%,10.12
188.114.98.92:878,0%,10.13
188.114.99.70:942,0%,10.13
162.159.192.218:7103,0%,10.14
188.114.99.191:8854,0%,10.16
162.159.195.209:928,0%,10.17
188.114.99.242:3476,0%,10.17
162.159.195.87:943,0%,10.18
162.159.192.204:7103,0%,10.21
162.159.192.46:7152,0%,10.21
188.114.98.161:8854,0%,10.22
162.159.195.128:928,0%,10.23
188.114.98.250:7103,0%,10.24
188.114.99.25:7152,0%,10.24
188.114.99.11:7152,0%,10.26
162.159.195.226:7559,0%,10.27
188.114.98.0:928,0%,10.29
188.114.98.54:4198,0%,10.32
188.114.99.88:7559,0%,10.32
162.159.192.170:1074,0%,10.33
188.114.98.127:5279,0%,10.33
162.159.192.12:880,0%,10.37
188.114.98.245:3138,0%,10.39
188.114.99.173:4177,0%,10.39
188.114.98.198:5956,0%,10.41
162.159.195.204:7559,0%,10.45
162.159.195.248:894,0%,10.46
188.114.98.238:4500,0%,10.49
188.114.98.255:7559,0%,10.50
188.114.98.32:1014,0%,10.53
162.159.192.67:987,0%,10.56
188.114.98.174:942,0%,10.57
162.159.192.89:943,0%,10.60
162.159.195.45:4500,0%,10.67
