IP:Port,Loss,Latency
188.114.98.235:4500,0%,5.75
162.159.195.187:8854,0%,5.78
188.114.97.27:2371,0%,5.79
188.114.97.195:4177,0%,5.79
162.159.192.150:955,0%,5.79
188.114.97.57:5956,0%,5.80
188.114.97.24:1018,0%,5.80
162.159.195.75:903,0%,5.80
162.159.192.188:891,0%,5.80
162.159.195.7:1387,0%,5.81
162.159.192.28:7281,0%,5.81
188.114.99.19:946,0%,5.81
162.159.195.10:891,0%,5.81
162.159.192.9:939,0%,5.82
188.114.96.224:890,0%,5.82
188.114.98.125:988,0%,5.83
188.114.99.247:3138,0%,5.83
162.159.195.192:894,0%,5.83
162.159.195.255:987,0%,5.84
162.159.192.210:1070,0%,5.84
162.159.195.110:880,0%,5.85
162.159.195.152:500,0%,5.85
162.159.192.69:880,0%,5.85
162.159.195.222:8319,0%,5.85
188.114.99.188:1002,0%,5.86
162.159.192.180:5956,0%,5.86
188.114.97.64:4198,0%,5.86
162.159.195.56:864,0%,5.86
188.114.96.21:4198,0%,5.86
188.114.96.243:7559,0%,5.86
188.114.96.225:1018,0%,5.87
188.114.97.158:7156,0%,5.87
188.114.99.130:4500,0%,5.87
162.159.192.223:7559,0%,5.88
162.159.195.166:854,0%,5.89
188.114.97.86:928,0%,5.90
188.114.98.98:2408,0%,5.90
162.159.195.239:878,0%,5.90
162.159.195.230:943,0%,5.90
188.114.99.26:1010,0%,5.90
188.114.98.14:1010,0%,5.90
162.159.195.168:942,0%,5.90
188.114.96.243:878,0%,5.90
188.114.99.85:4198,0%,5.90
162.159.192.41:4198,0%,5.91
162.159.192.187:2371,0%,5.91
162.159.195.50:1701,0%,5.91
162.159.195.14:7152,0%,5.91
162.159.195.169:1018,0%,5.92
188.114.98.21:1002,0%,5.92
188.114.98.136:4177,0%,5.92
188.114.96.154:859,0%,5.92
162.159.195.219:4500,0%,5.92
188.114.97.245:968,0%,5.92
188.114.98.37:2371,0%,5.92
162.159.195.144:890,0%,5.92
188.114.97.176:1010,0%,5.92
188.114.96.82:1180,0%,5.92
162.159.195.213:1070,0%,5.93
188.114.98.64:3476,0%,5.93
162.159.195.166:890,0%,5.93
162.159.192.115:987,0%,5.93
188.114.97.19:7152,0%,5.94
188.114.99.205:864,0%,5.94
188.114.97.206:1843,0%,5.94
188.114.98.120:859,0%,5.94
162.159.192.195:7559,0%,5.94
162.159.192.219:859,0%,5.94
162.159.195.3:934,0%,5.94
188.114.98.45:4198,0%,5.94
188.114.98.27:3138,0%,5.95
162.159.195.150:1074,0%,5.95
188.114.96.128:7559,0%,5.95
162.159.192.11:968,0%,5.95
188.114.98.210:7103,0%,5.95
188.114.96.250:7152,0%,5.96
188.114.97.23:891,0%,5.96
188.114.96.183:1180,0%,5.96
188.114.99.223:5956,0%,5.96
188.114.96.126:3476,0%,5.96
162.159.192.222:7156,0%,5.96
188.114.96.126:7281,0%,5.96
188.114.99.205:955,0%,5.96
188.114.99.66:3138,0%,5.96
188.114.96.100:8854,0%,5.96
188.114.97.181:864,0%,5.96
188.114.97.44:891,0%,5.96
162.159.192.111:4233,0%,5.97
188.114.99.225:5279,0%,5.97
188.114.97.77:3581,0%,5.97
162.159.192.9:5279,0%,5.97
188.114.98.201:946,0%,5.97
188.114.99.216:2506,0%,5.98
162.159.195.81:854,0%,5.98
188.114.98.241:4177,0%,5.98
162.159.192.89:878,0%,5.98
162.159.195.48:988,0%,5.98
188.114.99.164:4177,0%,5.98
162.159.192.57:7103,0%,5.98
162.159.195.185:8319,0%,5.99
162.159.192.75:1002,0%,5.99
162.159.195.17:3581,0%,5.99
162.159.195.93:2408,0%,5.99
188.114.97.17:854,0%,5.99
188.114.97.243:1387,0%,5.99
188.114.98.28:890,0%,5.99
188.114.97.119:945,0%,6.00
162.159.192.239:878,0%,6.00
162.159.195.40:8319,0%,6.00
188.114.99.193:1843,0%,6.00
188.114.99.241:8854,0%,6.00
162.159.195.157:2408,0%,6.00
162.159.192.255:2506,0%,6.00
188.114.97.175:500,0%,6.00
162.159.195.199:3581,0%,6.00
188.114.96.12:4177,0%,6.00
188.114.96.23:864,0%,6.01
188.114.96.163:8319,0%,6.01
162.159.195.210:5956,0%,6.01
188.114.97.215:4500,0%,6.01
162.159.192.19:500,0%,6.01
188.114.99.217:4233,0%,6.01
162.159.195.144:942,0%,6.01
188.114.96.53:5956,0%,6.01
162.159.195.175:1010,0%,6.01
162.159.192.50:928,0%,6.01
162.159.192.14:1014,0%,6.01
188.114.97.23:864,0%,6.02
188.114.96.239:939,0%,6.02
162.159.192.13:1010,0%,6.02
162.159.195.172:1002,0%,6.02
162.159.195.87:8319,0%,6.02
162.159.195.110:903,0%,6.02
188.114.96.197:4500,0%,6.02
188.114.97.74:908,0%,6.03
188.114.98.186:890,0%,6.03
188.114.96.159:3581,0%,6.03
162.159.195.56:939,0%,6.03
162.159.195.192:8742,0%,6.03
188.114.96.114:4233,0%,6.03
188.114.96.120:1387,0%,6.03
188.114.99.107:4233,0%,6.03
188.114.97.203:1387,0%,6.04
188.114.98.184:1843,0%,6.04
162.159.195.160:5956,0%,6.04
188.114.99.30:2506,0%,6.04
188.114.97.16:2408,0%,6.04
188.114.97.193:943,0%,6.04
188.114.97.52:8742,0%,6.04
188.114.99.239:878,0%,6.04
162.159.192.112:968,0%,6.04
188.114.99.190:5956,0%,6.04
188.114.99.98:7156,0%,6.04
162.159.195.161:4500,0%,6.05
188.114.98.217:2408,0%,6.05
188.114.96.214:1002,0%,6.05
162.159.192.187:928,0%,6.05
162.159.195.177:859,0%,6.05
188.114.99.113:4177,0%,6.05
188.114.99.251:3476,0%,6.05
188.114.96.104:854,0%,6.05
162.159.192.20:1014,0%,6.05
188.114.97.34:903,0%,6.05
162.159.192.165:3476,0%,6.05
188.114.99.227:7559,0%,6.05
162.159.195.56:1014,0%,6.06
162.159.195.41:1010,0%,6.06
162.159.195.57:864,0%,6.06
162.159.192.151:928,0%,6.06
162.159.192.183:908,0%,6.06
188.114.98.151:4177,0%,6.06
188.114.96.254:859,0%,6.06
188.114.96.212:1002,0%,6.06
188.114.98.18:1010,0%,6.06
188.114.96.209:987,0%,6.06
188.114.98.188:903,0%,6.06
162.159.195.77:1002,0%,6.07
188.114.96.170:1843,0%,6.07
188.114.99.52:928,0%,6.07
188.114.99.169:1701,0%,6.07
188.114.96.100:7103,0%,6.07
