IP:Port,Loss,Latency
162.159.195.164:878,0%,5.74
188.114.96.4:3854,0%,5.77
188.114.99.150:968,0%,5.79
188.114.96.163:908,0%,5.80
162.159.195.144:4233,0%,5.82
162.159.192.110:988,0%,5.84
188.114.96.33:1010,0%,5.86
188.114.99.233:945,0%,5.86
162.159.195.247:928,0%,5.87
162.159.192.132:7152,0%,5.89
162.159.195.217:1002,0%,5.89
188.114.99.83:2371,0%,5.91
162.159.195.172:2371,0%,5.92
188.114.99.217:987,0%,5.92
162.159.192.111:1074,0%,5.92
188.114.96.87:891,0%,5.93
162.159.192.52:4500,0%,5.93
162.159.195.53:890,0%,5.94
162.159.195.39:4233,0%,5.95
188.114.99.61:1014,0%,5.95
188.114.98.60:934,0%,5.95
188.114.98.160:891,0%,5.96
162.159.192.17:2371,0%,5.96
162.159.195.0:8886,0%,5.96
162.159.192.179:2408,0%,5.98
162.159.192.182:1843,0%,5.98
162.159.192.118:4177,0%,5.98
188.114.97.218:1002,0%,5.98
188.114.99.227:903,0%,5.98
188.114.96.145:1074,0%,5.98
162.159.195.23:7152,0%,5.98
162.159.192.144:890,0%,5.99
188.114.98.28:5279,0%,5.99
188.114.97.236:2408,0%,5.99
188.114.98.164:8886,0%,5.99
188.114.96.2:987,0%,6.00
188.114.99.178:7281,0%,6.00
188.114.98.11:891,0%,6.00
162.159.192.182:1014,0%,6.01
188.114.98.25:2371,0%,6.01
188.114.96.67:8319,0%,6.01
162.159.195.75:939,0%,6.02
162.159.195.33:955,0%,6.02
162.159.195.108:3138,0%,6.02
162.159.195.199:968,0%,6.02
188.114.97.173:7281,0%,6.03
188.114.98.9:988,0%,6.03
188.114.96.47:1018,0%,6.03
162.159.195.48:8854,0%,6.04
162.159.192.147:945,0%,6.04
188.114.96.92:2408,0%,6.04
188.114.97.112:854,0%,6.04
162.159.192.37:7156,0%,6.04
188.114.97.197:928,0%,6.04
162.159.195.185:880,0%,6.04
188.114.97.224:859,0%,6.04
188.114.96.133:890,0%,6.04
162.159.195.163:4177,0%,6.05
162.159.192.85:934,0%,6.05
162.159.192.196:943,0%,6.05
188.114.96.91:8886,0%,6.06
162.159.192.134:928,0%,6.06
188.114.96.74:4177,0%,6.06
188.114.97.225:928,0%,6.06
188.114.96.147:1070,0%,6.06
188.114.99.54:5279,0%,6.07
162.159.195.190:4500,0%,6.07
