IP:Port,Loss,Latency
188.114.99.172:8886,0%,2.25
188.114.99.68:968,0%,2.27
188.114.99.155:2506,0%,2.31
188.114.97.141:942,0%,2.33
188.114.97.233:7559,0%,2.36
188.114.98.27:8886,0%,2.38
162.159.192.47:4233,0%,2.39
162.159.195.216:8886,0%,2.40
188.114.97.206:7103,0%,2.42
188.114.98.167:934,0%,2.44
188.114.96.206:908,0%,2.44
162.159.192.124:942,0%,2.48
188.114.97.62:943,0%,2.48
188.114.96.16:880,0%,2.50
162.159.195.137:891,0%,2.51
188.114.98.227:894,0%,2.52
188.114.98.38:1843,0%,2.52
188.114.98.243:878,0%,2.52
188.114.98.166:987,0%,2.52
162.159.192.72:1701,0%,2.53
162.159.192.78:500,0%,2.53
188.114.96.43:943,0%,2.54
188.114.96.219:4500,0%,2.54
162.159.195.106:894,0%,2.54
188.114.98.80:4177,0%,2.55
188.114.99.244:903,0%,2.55
188.114.96.245:4500,0%,2.55
188.114.98.183:864,0%,2.55
188.114.98.45:5956,0%,2.56
188.114.97.239:7103,0%,2.56
188.114.98.153:903,0%,2.56
188.114.96.30:908,0%,2.56
188.114.98.154:942,0%,2.56
188.114.98.68:8886,0%,2.58
188.114.96.108:894,0%,2.59
188.114.96.15:943,0%,2.59
162.159.195.244:5956,0%,2.59
188.114.96.221:8319,0%,2.60
188.114.99.142:7156,0%,2.61
188.114.99.106:943,0%,2.61
162.159.195.190:942,0%,2.61
188.114.99.133:8742,0%,2.62
188.114.99.43:939,0%,2.62
188.114.96.5:1843,0%,2.62
162.159.195.113:4177,0%,2.63
188.114.98.82:5279,0%,2.63
188.114.99.189:7152,0%,2.64
188.114.97.69:1074,0%,2.64
188.114.98.118:7103,0%,2.65
188.114.96.145:934,0%,2.66
188.114.96.126:3854,0%,2.66
188.114.99.156:4500,0%,2.66
188.114.99.100:7103,0%,2.67
162.159.195.8:939,0%,2.67
188.114.97.114:3476,0%,2.68
188.114.98.44:1014,0%,2.68
188.114.97.27:4233,0%,2.68
188.114.98.113:1018,0%,2.68
188.114.97.6:1387,0%,2.69
188.114.98.36:928,0%,2.70
188.114.97.245:903,0%,2.71
188.114.99.137:987,0%,2.71
188.114.98.189:7103,0%,2.71
188.114.99.43:943,0%,2.71
188.114.97.176:878,0%,2.71
188.114.97.52:3854,0%,2.71
188.114.99.109:945,0%,2.72
188.114.98.119:928,0%,2.72
188.114.97.193:987,0%,2.72
188.114.99.146:500,0%,2.72
188.114.96.110:2371,0%,2.73
188.114.99.182:946,0%,2.73
162.159.195.211:1002,0%,2.73
188.114.98.198:3476,0%,2.73
188.114.99.0:1701,0%,2.73
188.114.99.114:859,0%,2.74
188.114.98.119:903,0%,2.74
188.114.98.140:894,0%,2.75
188.114.99.28:5279,0%,2.75
188.114.97.240:987,0%,2.75
188.114.96.111:7559,0%,2.76
188.114.99.126:4198,0%,2.76
162.159.192.83:7559,0%,2.76
188.114.96.65:7559,0%,2.76
188.114.98.129:4500,0%,2.77
188.114.97.175:2506,0%,2.77
188.114.98.212:1002,0%,2.77
188.114.98.71:1002,0%,2.78
188.114.96.255:7103,0%,2.78
188.114.97.42:3854,0%,2.78
188.114.98.23:955,0%,2.79
188.114.97.181:942,0%,2.79
188.114.97.91:1074,0%,2.79
188.114.98.39:890,0%,2.80
162.159.195.125:7152,0%,2.80
162.159.195.42:5956,0%,2.80
188.114.96.141:7152,0%,2.81
162.159.195.79:939,0%,2.81
188.114.99.92:8319,0%,2.82
188.114.97.60:939,0%,2.82
188.114.99.173:5279,0%,2.82
162.159.195.191:2408,0%,2.82
162.159.195.210:1010,0%,2.83
188.114.96.109:928,0%,2.83
188.114.98.138:934,0%,2.83
188.114.99.35:1843,0%,2.83
188.114.98.24:7281,0%,2.83
188.114.96.202:908,0%,2.84
188.114.99.140:5956,0%,2.85
188.114.99.26:934,0%,2.85
188.114.99.165:5279,0%,2.85
