IP:Port,Loss,Latency
188.114.99.220:5279,0%,2.10
162.159.192.100:946,0%,2.13
162.159.195.229:2506,0%,2.16
162.159.195.91:500,0%,2.16
188.114.99.72:5279,0%,2.19
188.114.96.143:8854,0%,2.21
188.114.98.211:2408,0%,2.21
162.159.195.129:4177,0%,2.22
188.114.97.204:8886,0%,2.23
162.159.195.84:7281,0%,2.23
188.114.99.23:7156,0%,2.24
162.159.195.72:1701,0%,2.24
162.159.192.55:4198,0%,2.25
188.114.97.134:903,0%,2.27
162.159.195.4:934,0%,2.27
188.114.99.19:1070,0%,2.28
188.114.98.82:946,0%,2.29
162.159.195.246:3854,0%,2.29
188.114.98.70:854,0%,2.29
188.114.96.214:3581,0%,2.29
162.159.192.45:894,0%,2.29
188.114.97.249:4500,0%,2.30
188.114.96.252:4177,0%,2.30
188.114.99.165:987,0%,2.31
162.159.195.5:5956,0%,2.31
162.159.192.210:500,0%,2.32
188.114.97.19:987,0%,2.32
188.114.99.230:968,0%,2.32
188.114.97.159:4198,0%,2.32
188.114.98.136:945,0%,2.32
162.159.195.152:8854,0%,2.32
188.114.97.113:7559,0%,2.33
162.159.192.149:1014,0%,2.33
162.159.192.185:968,0%,2.34
162.159.195.43:942,0%,2.34
162.159.195.40:1018,0%,2.34
188.114.96.173:946,0%,2.35
188.114.97.80:903,0%,2.35
188.114.98.187:500,0%,2.35
188.114.99.138:934,0%,2.35
188.114.99.42:878,0%,2.36
188.114.99.36:1014,0%,2.36
188.114.96.37:8319,0%,2.36
188.114.99.223:943,0%,2.37
162.159.195.54:7103,0%,2.38
162.159.192.162:987,0%,2.38
188.114.99.14:945,0%,2.38
188.114.96.168:1387,0%,2.38
162.159.192.124:500,0%,2.38
162.159.195.104:2506,0%,2.39
162.159.192.154:4233,0%,2.39
162.159.192.249:943,0%,2.39
188.114.99.255:3581,0%,2.40
188.114.99.47:7559,0%,2.41
162.159.195.66:854,0%,2.41
188.114.96.157:4198,0%,2.41
162.159.195.32:955,0%,2.41
162.159.195.203:928,0%,2.41
188.114.98.18:2408,0%,2.42
162.159.195.141:7156,0%,2.42
162.159.195.223:8319,0%,2.42
188.114.97.225:7559,0%,2.42
162.159.195.180:1387,0%,2.42
188.114.98.224:3138,0%,2.43
188.114.98.110:7103,0%,2.44
188.114.96.4:908,0%,2.44
162.159.192.114:943,0%,2.45
162.159.195.199:1014,0%,2.45
162.159.195.100:987,0%,2.45
188.114.98.65:1701,0%,2.45
188.114.97.49:7156,0%,2.45
188.114.98.138:1180,0%,2.46
188.114.97.120:7152,0%,2.46
188.114.99.0:878,0%,2.46
188.114.98.247:1014,0%,2.47
162.159.192.122:955,0%,2.47
188.114.99.83:1387,0%,2.48
188.114.97.233:7281,0%,2.48
188.114.97.138:3138,0%,2.48
162.159.192.46:988,0%,2.48
188.114.99.228:908,0%,2.49
162.159.192.129:880,0%,2.50
162.159.192.90:1014,0%,2.50
188.114.98.230:7156,0%,2.50
188.114.99.62:8319,0%,2.50
188.114.99.245:1018,0%,2.50
162.159.192.188:955,0%,2.51
188.114.96.242:3581,0%,2.51
188.114.96.64:1387,0%,2.51
162.159.192.161:988,0%,2.51
162.159.195.26:908,0%,2.51
162.159.195.190:894,0%,2.52
162.159.195.4:3581,0%,2.52
188.114.96.94:3138,0%,2.52
188.114.96.196:1018,0%,2.52
162.159.192.168:3581,0%,2.52
188.114.97.151:1002,0%,2.52
188.114.98.158:891,0%,2.52
162.159.195.10:939,0%,2.52
162.159.195.237:3581,0%,2.53
162.159.195.207:1070,0%,2.53
188.114.99.102:939,0%,2.53
188.114.99.199:7281,0%,2.53
188.114.98.42:946,0%,2.54
162.159.195.130:3138,0%,2.54
162.159.192.238:3476,0%,2.54
188.114.98.203:7156,0%,2.54
162.159.192.66:5956,0%,2.54
188.114.97.230:1014,0%,2.54
188.114.98.50:7103,0%,2.54
188.114.99.31:1387,0%,2.54
188.114.99.229:1074,0%,2.54
188.114.99.3:1010,0%,2.54
188.114.99.209:3138,0%,2.54
188.114.99.229:7559,0%,2.56
188.114.98.132:3476,0%,2.56
188.114.99.109:1010,0%,2.56
188.114.98.247:928,0%,2.56
188.114.97.136:7156,0%,2.57
162.159.192.218:903,0%,2.57
188.114.99.206:854,0%,2.57
188.114.96.46:3854,0%,2.59
162.159.192.194:1070,0%,2.59
188.114.98.225:1018,0%,2.59
188.114.98.205:7156,0%,2.59
162.159.195.182:864,0%,2.59
188.114.97.87:8319,0%,2.59
162.159.192.123:894,0%,2.60
162.159.192.31:1018,0%,2.60
162.159.195.110:1180,0%,2.61
162.159.192.230:7559,0%,2.61
188.114.98.50:1387,0%,2.61
188.114.96.106:1014,0%,2.61
162.159.195.243:3138,0%,2.61
162.159.195.112:5956,0%,2.61
188.114.99.139:7103,0%,2.62
188.114.96.175:988,0%,2.62
