IP:Port,Loss,Latency
188.114.97.84:988,0%,1.85
188.114.96.218:4177,0%,1.86
162.159.192.224:8854,0%,1.86
162.159.192.21:7559,0%,1.86
188.114.96.95:5279,0%,1.89
162.159.192.129:7281,0%,1.89
188.114.98.66:3854,0%,1.90
162.159.195.29:1014,0%,1.91
162.159.192.248:942,0%,1.91
162.159.195.172:880,0%,1.92
162.159.192.244:878,0%,1.92
188.114.96.249:1070,0%,1.93
188.114.97.40:945,0%,1.93
162.159.195.17:942,0%,1.94
188.114.99.238:3854,0%,1.96
162.159.192.133:955,0%,1.97
162.159.192.156:8886,0%,1.98
162.159.195.150:1180,0%,1.99
188.114.98.44:1701,0%,1.99
188.114.96.32:2371,0%,1.99
188.114.99.47:500,0%,2.01
162.159.195.190:4233,0%,2.01
162.159.195.120:878,0%,2.03
188.114.97.203:2371,0%,2.04
188.114.97.49:5956,0%,2.04
162.159.195.67:2408,0%,2.04
162.159.192.166:7281,0%,2.04
162.159.195.37:854,0%,2.05
188.114.98.233:8854,0%,2.05
188.114.99.60:934,0%,2.05
188.114.97.67:1070,0%,2.06
188.114.96.177:943,0%,2.07
188.114.98.64:1843,0%,2.07
162.159.195.93:968,0%,2.07
188.114.99.247:5956,0%,2.07
188.114.99.87:2371,0%,2.07
162.159.195.128:880,0%,2.08
162.159.192.85:7103,0%,2.08
162.159.192.210:859,0%,2.09
162.159.192.119:1070,0%,2.09
188.114.96.141:4198,0%,2.09
188.114.96.103:5279,0%,2.10
162.159.195.16:864,0%,2.10
162.159.192.103:4500,0%,2.10
188.114.98.87:1070,0%,2.11
188.114.97.245:7103,0%,2.11
188.114.99.214:3581,0%,2.11
188.114.97.8:987,0%,2.12
188.114.96.41:1010,0%,2.12
162.159.192.130:903,0%,2.12
162.159.195.75:880,0%,2.12
188.114.97.169:2371,0%,2.12
188.114.98.78:3854,0%,2.13
188.114.99.213:7559,0%,2.13
162.159.192.8:4233,0%,2.13
162.159.192.2:894,0%,2.13
188.114.99.172:8742,0%,2.13
188.114.98.214:1074,0%,2.14
162.159.195.162:880,0%,2.14
188.114.96.88:891,0%,2.14
188.114.96.248:500,0%,2.15
188.114.97.148:934,0%,2.15
162.159.195.40:2371,0%,2.15
188.114.99.12:934,0%,2.16
188.114.98.161:7281,0%,2.16
162.159.192.121:2506,0%,2.17
188.114.98.37:3854,0%,2.17
188.114.98.117:7103,0%,2.17
162.159.195.197:5279,0%,2.18
162.159.195.92:968,0%,2.18
162.159.195.191:7103,0%,2.18
188.114.97.113:1002,0%,2.18
