IP:Port,Loss,Latency
188.114.98.81:4198,0%,1.91
188.114.97.209:1074,0%,1.95
162.159.192.147:942,0%,1.96
188.114.97.224:4500,0%,1.98
162.159.195.226:4500,0%,1.99
162.159.192.152:891,0%,2.00
188.114.99.150:7559,0%,2.00
188.114.98.10:5279,0%,2.03
162.159.195.94:2506,0%,2.05
188.114.98.96:2371,0%,2.08
188.114.99.129:955,0%,2.09
188.114.99.217:945,0%,2.09
162.159.195.117:3476,0%,2.10
162.159.192.99:859,0%,2.11
162.159.192.127:854,0%,2.11
188.114.97.162:934,0%,2.12
188.114.99.52:5956,0%,2.12
162.159.195.200:5279,0%,2.14
188.114.98.171:2371,0%,2.14
188.114.99.71:854,0%,2.14
188.114.96.95:1387,0%,2.14
162.159.195.106:939,0%,2.15
188.114.98.99:1180,0%,2.15
188.114.98.227:864,0%,2.15
188.114.98.20:939,0%,2.17
162.159.195.98:878,0%,2.18
162.159.192.243:894,0%,2.19
188.114.97.169:7559,0%,2.19
162.159.192.97:4500,0%,2.22
162.159.195.223:1387,0%,2.23
188.114.97.147:1387,0%,2.23
188.114.99.237:2506,0%,2.23
162.159.192.214:7156,0%,2.26
162.159.192.244:854,0%,2.26
162.159.192.228:859,0%,2.27
162.159.195.231:4500,0%,2.27
162.159.195.28:988,0%,2.28
188.114.99.118:1180,0%,2.29
162.159.192.196:3138,0%,2.29
162.159.195.199:5956,0%,2.29
188.114.97.99:4233,0%,2.30
188.114.99.146:8886,0%,2.30
188.114.98.209:7559,0%,2.30
188.114.98.197:942,0%,2.30
188.114.99.242:5279,0%,2.31
188.114.98.17:988,0%,2.31
162.159.192.46:4233,0%,2.33
188.114.97.69:934,0%,2.34
188.114.97.138:908,0%,2.34
188.114.99.126:5956,0%,2.34
162.159.195.221:7103,0%,2.35
188.114.99.41:864,0%,2.35
188.114.97.51:7559,0%,2.36
188.114.97.26:2506,0%,2.36
162.159.192.211:7156,0%,2.37
188.114.98.199:5956,0%,2.38
188.114.98.234:4177,0%,2.38
162.159.192.218:4500,0%,2.38
162.159.195.153:5279,0%,2.39
188.114.99.16:7103,0%,2.39
188.114.99.41:7156,0%,2.39
188.114.97.51:955,0%,2.39
188.114.98.209:1180,0%,2.39
188.114.97.200:4500,0%,2.39
188.114.99.152:943,0%,2.40
162.159.192.69:7103,0%,2.41
162.159.192.194:939,0%,2.41
188.114.99.122:1010,0%,2.43
162.159.192.217:890,0%,2.43
188.114.98.113:7152,0%,2.43
188.114.96.223:3138,0%,2.43
188.114.99.103:878,0%,2.44
188.114.96.217:946,0%,2.44
188.114.99.95:988,0%,2.44
188.114.96.159:3138,0%,2.45
162.159.192.205:8854,0%,2.46
188.114.98.147:942,0%,2.46
188.114.99.253:859,0%,2.46
188.114.97.242:934,0%,2.46
188.114.96.209:891,0%,2.47
188.114.97.190:1843,0%,2.47
188.114.98.6:4500,0%,2.47
188.114.97.7:943,0%,2.47
188.114.98.20:3476,0%,2.47
188.114.98.5:4500,0%,2.47
188.114.98.152:945,0%,2.48
162.159.192.233:7152,0%,2.48
188.114.99.121:2371,0%,2.48
188.114.99.201:500,0%,2.48
188.114.96.6:5279,0%,2.49
188.114.99.197:7559,0%,2.49
188.114.98.201:1074,0%,2.49
188.114.98.2:7103,0%,2.50
188.114.96.175:928,0%,2.50
162.159.192.128:859,0%,2.50
162.159.195.255:4177,0%,2.51
162.159.195.238:903,0%,2.51
188.114.98.253:968,0%,2.52
188.114.98.45:7103,0%,2.52
188.114.97.133:8886,0%,2.52
