IP:Port,Loss,Latency
162.159.192.28:2371,0%,1.44
162.159.192.42:4233,0%,1.52
188.114.97.239:880,0%,1.53
162.159.195.9:1843,0%,1.58
162.159.195.206:908,0%,1.58
162.159.195.195:934,0%,1.59
188.114.96.248:8886,0%,1.64
162.159.192.112:4500,0%,1.65
188.114.98.117:987,0%,1.67
188.114.97.80:1070,0%,1.68
162.159.195.12:8886,0%,1.68
188.114.98.2:946,0%,1.68
162.159.192.3:1180,0%,1.71
188.114.99.137:3476,0%,1.71
188.114.96.60:8886,0%,1.72
162.159.195.20:943,0%,1.72
162.159.192.88:946,0%,1.73
162.159.195.183:1014,0%,1.73
162.159.192.206:928,0%,1.76
188.114.96.19:894,0%,1.78
188.114.99.87:1014,0%,1.78
188.114.98.112:7103,0%,1.79
162.159.192.30:943,0%,1.79
188.114.97.0:3854,0%,1.79
162.159.195.145:903,0%,1.80
162.159.192.71:864,0%,1.81
188.114.96.106:987,0%,1.81
188.114.98.145:5956,0%,1.82
188.114.97.34:939,0%,1.84
162.159.192.103:864,0%,1.85
188.114.98.10:8854,0%,1.86
188.114.96.83:3476,0%,1.86
188.114.97.40:3581,0%,1.86
188.114.97.159:4233,0%,1.86
188.114.99.229:859,0%,1.86
188.114.98.7:903,0%,1.87
188.114.97.51:1014,0%,1.88
188.114.98.88:7156,0%,1.90
162.159.192.165:4500,0%,1.91
162.159.192.165:943,0%,1.91
162.159.195.115:908,0%,1.91
162.159.192.132:4500,0%,1.91
188.114.98.85:1701,0%,1.92
162.159.192.210:946,0%,1.92
188.114.98.60:891,0%,1.92
188.114.99.102:8854,0%,1.93
188.114.99.250:4500,0%,1.93
162.159.192.66:4198,0%,1.93
162.159.195.30:1843,0%,1.94
188.114.99.119:8742,0%,1.95
188.114.96.83:1010,0%,1.95
188.114.96.91:942,0%,1.95
162.159.192.154:8886,0%,1.95
188.114.96.143:4177,0%,1.96
188.114.96.23:7559,0%,1.96
188.114.99.46:8319,0%,1.98
188.114.96.213:5279,0%,1.99
188.114.99.236:7103,0%,2.01
162.159.192.75:1002,0%,2.01
188.114.99.26:859,0%,2.02
162.159.192.108:4198,0%,2.02
188.114.98.121:7156,0%,2.03
162.159.192.108:8854,0%,2.04
162.159.195.177:891,0%,2.04
162.159.192.239:946,0%,2.04
188.114.96.57:3581,0%,2.05
162.159.192.17:4198,0%,2.06
188.114.97.255:8319,0%,2.06
188.114.99.41:7103,0%,2.07
162.159.192.164:7559,0%,2.07
188.114.97.179:7156,0%,2.07
188.114.97.161:7156,0%,2.07
188.114.96.104:4233,0%,2.07
188.114.97.221:880,0%,2.08
188.114.96.124:891,0%,2.08
188.114.98.194:3854,0%,2.10
162.159.192.100:8742,0%,2.11
188.114.97.170:859,0%,2.11
188.114.98.74:3476,0%,2.11
162.159.192.115:3854,0%,2.13
162.159.195.252:4500,0%,2.14
188.114.97.193:3581,0%,2.14
188.114.98.96:7281,0%,2.14
188.114.96.162:946,0%,2.14
188.114.98.150:1387,0%,2.14
188.114.98.85:1070,0%,2.15
188.114.97.248:1018,0%,2.16
188.114.99.64:891,0%,2.16
188.114.98.162:878,0%,2.16
162.159.192.228:878,0%,2.17
188.114.96.10:1074,0%,2.19
188.114.99.157:908,0%,2.19
162.159.195.77:4177,0%,2.19
188.114.97.146:1701,0%,2.19
188.114.99.197:891,0%,2.19
162.159.192.130:1701,0%,2.20
188.114.99.104:942,0%,2.20
162.159.195.13:891,0%,2.20
162.159.195.61:988,0%,2.20
162.159.195.109:4500,0%,2.20
188.114.98.177:955,0%,2.20
188.114.97.100:968,0%,2.21
188.114.99.2:3581,0%,2.22
188.114.99.13:4500,0%,2.22
162.159.192.226:1010,0%,2.22
188.114.96.77:942,0%,2.22
188.114.96.217:890,0%,2.23
162.159.192.99:5956,0%,2.24
188.114.98.114:908,0%,2.24
162.159.195.55:890,0%,2.25
188.114.99.83:894,0%,2.25
162.159.195.91:4177,0%,2.25
188.114.99.243:928,0%,2.25
188.114.96.239:1010,0%,2.26
188.114.98.197:880,0%,2.26
188.114.98.181:2408,0%,2.26
188.114.97.244:500,0%,2.26
188.114.99.227:4500,0%,2.26
188.114.99.138:1002,0%,2.26
188.114.96.111:1014,0%,2.26
162.159.195.93:955,0%,2.26
188.114.97.24:903,0%,2.27
188.114.99.160:903,0%,2.27
162.159.192.52:1843,0%,2.27
188.114.96.48:8742,0%,2.27
162.159.192.215:903,0%,2.27
188.114.98.235:3581,0%,2.28
188.114.98.225:1014,0%,2.29
162.159.192.3:864,0%,2.30
188.114.99.44:939,0%,2.31
188.114.99.107:894,0%,2.31
188.114.96.85:1070,0%,2.31
162.159.195.186:1701,0%,2.32
188.114.98.5:2371,0%,2.32
188.114.97.84:8854,0%,2.32
188.114.96.200:7559,0%,2.33
162.159.192.148:7156,0%,2.33
162.159.192.6:903,0%,2.33
188.114.99.173:1843,0%,2.34
188.114.98.232:7559,0%,2.34
162.159.192.63:1002,0%,2.34
162.159.195.94:908,0%,2.35
188.114.96.136:955,0%,2.35
188.114.98.11:7156,0%,2.35
162.159.195.168:8886,0%,2.35
188.114.99.7:7156,0%,2.36
188.114.99.223:4233,0%,2.36
188.114.96.55:2408,0%,2.36
188.114.96.150:4500,0%,2.37
188.114.97.41:8742,0%,2.37
188.114.97.48:880,0%,2.38
188.114.98.181:1701,0%,2.38
188.114.97.7:4177,0%,2.40
188.114.97.31:1180,0%,2.40
188.114.98.134:1701,0%,2.40
188.114.99.4:942,0%,2.41
188.114.98.224:5279,0%,2.41
162.159.195.239:4500,0%,2.41
188.114.98.206:4177,0%,2.41
188.114.96.50:7103,0%,2.41
