IP:Port,Loss,Latency
188.114.99.17:1010,0%,12.79
188.114.96.197:1074,0%,12.80
162.159.192.236:945,0%,12.91
188.114.96.250:7559,0%,12.97
188.114.97.187:945,0%,12.97
188.114.98.102:8319,0%,12.97
188.114.99.85:3476,0%,13.00
188.114.97.168:4177,0%,13.00
188.114.96.220:7156,0%,13.01
162.159.195.228:988,0%,13.01
162.159.192.238:880,0%,13.03
162.159.195.119:942,0%,13.03
162.159.195.219:7103,0%,13.06
188.114.97.188:2371,0%,13.06
188.114.98.12:8886,0%,13.08
162.159.195.67:7156,0%,13.10
162.159.195.54:903,0%,13.11
188.114.97.190:8742,0%,13.11
188.114.96.97:1002,0%,13.11
188.114.97.175:987,0%,13.12
162.159.192.78:7156,0%,13.12
162.159.192.56:878,0%,13.13
188.114.98.107:1180,0%,13.13
188.114.96.183:2371,0%,13.13
162.159.192.91:968,0%,13.14
188.114.96.20:903,0%,13.16
162.159.195.116:939,0%,13.16
188.114.97.17:3476,0%,13.17
162.159.195.0:1387,0%,13.18
188.114.97.110:1387,0%,13.18
188.114.98.201:8854,0%,13.20
188.114.96.207:945,0%,13.21
188.114.96.93:4233,0%,13.22
188.114.99.252:4233,0%,13.22
188.114.98.219:988,0%,13.22
162.159.192.51:4500,0%,13.23
188.114.96.243:934,0%,13.23
162.159.192.181:987,0%,13.23
188.114.99.199:854,0%,13.23
162.159.192.149:1074,0%,13.23
188.114.99.154:1843,0%,13.24
162.159.195.141:4233,0%,13.24
188.114.98.239:8886,0%,13.24
188.114.99.207:968,0%,13.24
188.114.96.186:7559,0%,13.24
188.114.98.11:1018,0%,13.24
188.114.98.56:878,0%,13.25
162.159.195.36:3138,0%,13.26
188.114.97.6:8886,0%,13.27
188.114.99.174:2371,0%,13.27
162.159.195.46:987,0%,13.28
188.114.96.159:942,0%,13.30
188.114.98.183:3138,0%,13.30
162.159.195.233:1018,0%,13.30
188.114.97.26:934,0%,13.31
188.114.99.201:8854,0%,13.31
188.114.98.253:934,0%,13.32
162.159.192.117:3476,0%,13.32
162.159.195.253:7152,0%,13.33
188.114.97.71:7103,0%,13.33
188.114.97.45:854,0%,13.33
162.159.192.241:908,0%,13.34
188.114.98.253:8742,0%,13.34
188.114.99.180:500,0%,13.34
162.159.192.73:943,0%,13.35
162.159.195.47:4177,0%,13.36
188.114.98.81:943,0%,13.36
162.159.192.218:946,0%,13.37
162.159.195.25:934,0%,13.37
188.114.99.197:4198,0%,13.38
162.159.195.185:2371,0%,13.39
162.159.192.245:4500,0%,13.39
188.114.97.143:3854,0%,13.39
188.114.99.127:1843,0%,13.40
188.114.98.85:4177,0%,13.40
188.114.96.113:908,0%,13.41
188.114.97.99:988,0%,13.42
162.159.195.186:1002,0%,13.43
162.159.192.3:4500,0%,13.45
188.114.99.239:854,0%,13.47
188.114.99.225:8319,0%,13.49
188.114.99.34:968,0%,13.49
162.159.192.156:7281,0%,13.49
188.114.97.154:891,0%,13.50
188.114.96.118:1014,0%,13.50
188.114.96.240:942,0%,13.50
188.114.99.222:928,0%,13.52
162.159.195.132:5279,0%,13.52
188.114.97.113:942,0%,13.52
188.114.99.147:1010,0%,13.52
162.159.192.117:908,0%,13.54
188.114.98.198:1387,0%,13.56
188.114.97.201:988,0%,13.56
188.114.96.171:3581,0%,13.56
188.114.99.167:891,0%,13.56
162.159.195.159:3581,0%,13.57
162.159.192.235:7156,0%,13.57
188.114.97.206:3581,0%,13.57
188.114.97.120:880,0%,13.57
188.114.96.100:8742,0%,13.58
162.159.192.87:1180,0%,13.58
188.114.97.38:8742,0%,13.59
188.114.96.127:946,0%,13.59
162.159.192.27:908,0%,13.60
188.114.99.131:878,0%,13.60
162.159.192.169:864,0%,13.60
188.114.99.223:945,0%,13.61
188.114.99.190:5956,0%,13.61
188.114.99.157:1014,0%,13.62
188.114.96.84:878,0%,13.62
188.114.97.180:864,0%,13.63
188.114.96.216:7103,0%,13.63
162.159.195.253:2371,0%,13.64
162.159.195.174:939,0%,13.64
162.159.195.76:988,0%,13.64
162.159.192.240:5279,0%,13.64
162.159.195.88:1010,0%,13.65
162.159.195.7:8886,0%,13.65
162.159.195.213:1180,0%,13.66
188.114.96.66:7281,0%,13.66
188.114.98.226:1014,0%,13.66
188.114.99.7:1701,0%,13.66
162.159.195.110:1843,0%,13.66
162.159.192.92:854,0%,13.67
188.114.97.37:2408,0%,13.68
162.159.195.111:7559,0%,13.68
188.114.97.161:2408,0%,13.68
188.114.96.190:1002,0%,13.69
162.159.195.31:4198,0%,13.69
188.114.97.105:5956,0%,13.69
188.114.99.169:2371,0%,13.69
188.114.97.61:4198,0%,13.70
188.114.98.182:1387,0%,13.70
188.114.98.159:854,0%,13.71
188.114.98.68:939,0%,13.71
188.114.99.120:891,0%,13.71
188.114.96.169:943,0%,13.72
188.114.96.15:4500,0%,13.72
162.159.195.118:2506,0%,13.72
188.114.98.112:8886,0%,13.73
188.114.98.90:7103,0%,13.73
188.114.97.225:1701,0%,13.73
188.114.96.237:2371,0%,13.73
188.114.98.78:903,0%,13.73
188.114.98.88:859,0%,13.73
188.114.96.250:7103,0%,13.73
188.114.96.179:891,0%,13.74
162.159.192.235:1018,0%,13.74
188.114.97.148:5279,0%,13.74
188.114.99.175:908,0%,13.74
188.114.97.255:4500,0%,13.75
188.114.96.241:908,0%,13.75
188.114.97.128:942,0%,13.75
162.159.195.58:4233,0%,13.76
162.159.192.165:7156,0%,13.76
188.114.99.103:4500,0%,13.76
188.114.98.103:7103,0%,13.76
162.159.192.3:859,0%,13.76
162.159.195.223:928,0%,13.76
162.159.192.30:7281,0%,13.77
188.114.98.68:859,0%,13.77
188.114.97.98:8742,0%,13.77
188.114.97.54:1070,0%,13.77
162.159.192.134:7559,0%,13.78
162.159.195.74:988,0%,13.78
188.114.96.8:2506,0%,13.78
188.114.98.221:7559,0%,13.78
188.114.98.209:880,0%,13.78
188.114.97.90:1387,0%,13.78
188.114.97.33:943,0%,13.78
188.114.96.116:955,0%,13.79
188.114.96.63:1843,0%,13.79
188.114.97.136:939,0%,13.80
188.114.98.202:7156,0%,13.80
188.114.96.181:7152,0%,13.80
188.114.99.221:968,0%,13.80
188.114.96.11:3476,0%,13.80
188.114.98.255:945,0%,13.80
188.114.98.2:3854,0%,13.81
188.114.99.61:4177,0%,13.81
188.114.96.189:4177,0%,13.81
188.114.96.79:1387,0%,13.82
188.114.96.95:942,0%,13.82
162.159.192.156:890,0%,13.82
188.114.98.219:928,0%,13.82
188.114.99.13:3581,0%,13.82
162.159.195.58:903,0%,13.82
188.114.98.13:3581,0%,13.83
188.114.99.58:7559,0%,13.83
188.114.98.238:1018,0%,13.84
188.114.96.206:891,0%,13.84
188.114.99.22:903,0%,13.84
188.114.96.195:2371,0%,13.84
162.159.192.66:4177,0%,13.84
188.114.96.30:891,0%,13.84
188.114.97.167:854,0%,13.85
188.114.96.214:854,0%,13.85
188.114.99.198:8886,0%,13.85
188.114.97.66:1387,0%,13.85
188.114.96.195:3476,0%,13.85
188.114.96.84:1002,0%,13.85
188.114.98.59:7559,0%,13.86
162.159.192.185:859,0%,13.86
188.114.98.97:891,0%,13.86
188.114.98.203:891,0%,13.86
188.114.96.35:939,0%,13.86
188.114.96.136:946,0%,13.86
188.114.99.101:878,0%,13.87
188.114.96.41:1018,0%,13.87
188.114.98.56:1387,0%,13.87
188.114.98.137:854,0%,13.87
162.159.192.23:5956,0%,13.87
162.159.192.45:8319,0%,13.88
188.114.96.63:988,0%,13.88
162.159.192.101:8854,0%,13.88
162.159.195.105:1002,0%,13.88
188.114.98.21:1018,0%,13.90
162.159.195.82:939,0%,13.90
188.114.96.194:500,0%,13.90
162.159.195.156:3138,0%,13.90
162.159.192.51:890,0%,13.90
162.159.192.41:890,0%,13.90
188.114.96.107:2371,0%,13.90
188.114.99.208:8854,0%,13.92
188.114.96.37:4177,0%,13.92
162.159.195.251:7152,0%,13.93
162.159.192.148:1843,0%,13.93
188.114.99.68:1074,0%,13.93
188.114.96.183:1070,0%,13.93
188.114.96.135:2506,0%,13.93
188.114.96.245:1010,0%,13.93
162.159.195.4:946,0%,13.94
162.159.192.69:8319,0%,13.94
188.114.99.73:1002,0%,13.94
188.114.99.247:891,0%,13.95
188.114.99.94:864,0%,13.95
162.159.192.221:945,0%,13.95
188.114.97.50:894,0%,13.96
162.159.192.52:7152,0%,13.97
162.159.195.17:8854,0%,13.97
188.114.97.64:1014,0%,13.97
188.114.99.124:939,0%,13.97
188.114.97.48:854,0%,13.97
188.114.98.212:2506,0%,13.98
188.114.99.83:945,0%,13.98
188.114.97.254:7103,0%,13.98
162.159.195.54:864,0%,13.98
162.159.192.45:3138,0%,13.98
162.159.195.196:1018,0%,13.99
