IP:Port,Loss,Latency
188.114.99.42:7103,0%,1.96
162.159.192.195:4500,0%,1.98
188.114.96.70:4500,0%,2.01
162.159.192.229:4500,0%,2.04
162.159.195.172:7156,0%,2.10
188.114.99.200:8319,0%,2.10
188.114.99.16:988,0%,2.10
188.114.96.137:4500,0%,2.17
188.114.96.251:3581,0%,2.17
188.114.98.132:5956,0%,2.20
188.114.99.200:4500,0%,2.23
188.114.98.67:945,0%,2.25
188.114.98.104:4500,0%,2.37
188.114.98.154:939,0%,2.43
188.114.98.22:878,0%,2.48
188.114.97.135:4177,0%,2.51
162.159.192.181:4500,0%,2.53
188.114.98.42:4500,0%,2.54
188.114.99.49:4500,0%,2.61
188.114.96.44:968,0%,2.64
162.159.195.28:955,0%,2.65
188.114.98.255:4500,0%,2.65
162.159.195.127:4500,0%,2.74
188.114.97.18:4500,0%,2.78
188.114.96.173:4500,0%,2.79
188.114.98.199:1070,0%,2.84
188.114.97.224:4500,0%,2.86
188.114.99.112:4500,0%,2.93
188.114.99.109:3581,0%,2.94
162.159.195.38:4500,0%,3.10
188.114.96.19:908,0%,3.16
188.114.98.148:4500,0%,3.19
162.159.195.18:4500,0%,3.19
188.114.99.216:943,0%,6.13
162.159.195.175:4198,0%,6.17
162.159.195.233:890,0%,6.18
162.159.192.90:890,0%,6.19
162.159.195.163:7281,0%,6.25
162.159.192.80:928,0%,6.26
188.114.97.10:928,0%,6.29
162.159.192.110:500,0%,6.30
188.114.98.3:7156,0%,6.31
162.159.192.141:928,0%,6.33
162.159.195.212:1387,0%,6.34
162.159.195.75:854,0%,6.34
162.159.195.190:7281,0%,6.36
188.114.96.229:934,0%,6.39
162.159.195.213:943,0%,6.39
162.159.192.49:7156,0%,6.39
188.114.99.159:955,0%,6.40
162.159.192.159:945,0%,6.40
162.159.192.117:934,0%,6.40
188.114.99.119:988,0%,6.41
188.114.96.45:3854,0%,6.41
162.159.192.104:1002,0%,6.42
188.114.98.115:500,0%,6.42
162.159.195.68:7103,0%,6.42
188.114.98.38:894,0%,6.43
162.159.192.46:5956,0%,6.44
188.114.98.10:7559,0%,6.45
162.159.192.24:955,0%,6.47
162.159.195.205:880,0%,6.47
162.159.195.24:955,0%,6.49
188.114.99.30:3581,0%,6.49
162.159.192.200:878,0%,6.49
162.159.195.63:1180,0%,6.50
162.159.192.93:7156,0%,6.50
162.159.195.122:1180,0%,6.50
188.114.97.51:942,0%,6.50
162.159.192.8:903,0%,6.50
162.159.195.84:1002,0%,6.51
162.159.195.107:878,0%,6.51
188.114.96.46:864,0%,6.51
188.114.98.31:943,0%,6.52
162.159.192.208:945,0%,6.52
162.159.195.247:890,0%,6.52
162.159.192.79:7103,0%,6.54
162.159.192.93:1074,0%,6.54
188.114.99.62:968,0%,6.55
188.114.98.179:3581,0%,6.55
188.114.96.178:4233,0%,6.55
162.159.195.11:7156,0%,6.56
188.114.99.164:1180,0%,6.56
162.159.192.121:894,0%,6.56
188.114.96.223:3581,0%,6.56
162.159.192.113:864,0%,6.57
162.159.192.159:1014,0%,6.58
188.114.97.182:1014,0%,6.59
188.114.96.248:1843,0%,6.59
162.159.195.74:934,0%,6.59
188.114.96.133:3854,0%,6.60
188.114.98.118:945,0%,6.60
188.114.99.192:3581,0%,6.60
188.114.97.108:2371,0%,6.60
188.114.98.45:2506,0%,6.61
188.114.98.65:939,0%,6.61
162.159.192.87:3138,0%,6.62
188.114.97.155:878,0%,6.62
162.159.195.132:945,0%,6.62
188.114.98.124:8319,0%,6.62
188.114.99.184:1002,0%,6.64
188.114.96.131:878,0%,6.64
162.159.195.190:968,0%,6.65
162.159.192.194:3581,0%,6.65
188.114.96.220:3854,0%,6.66
162.159.195.125:946,0%,6.66
162.159.192.81:1701,0%,6.66
188.114.97.131:2506,0%,6.67
188.114.96.169:854,0%,6.68
162.159.195.156:1070,0%,6.69
188.114.96.39:8319,0%,6.69
188.114.96.64:880,0%,6.69
162.159.192.69:1070,0%,6.69
188.114.96.76:8854,0%,6.70
188.114.99.115:859,0%,6.71
162.159.192.139:859,0%,6.71
188.114.97.104:903,0%,6.72
188.114.96.155:880,0%,6.72
188.114.96.60:908,0%,6.72
162.159.192.114:1018,0%,6.72
188.114.99.31:3581,0%,6.72
188.114.97.10:987,0%,6.72
188.114.97.18:7156,0%,6.73
162.159.192.218:2506,0%,6.73
188.114.98.238:8886,0%,6.74
188.114.96.130:5956,0%,6.75
188.114.98.20:946,0%,6.75
162.159.192.76:988,0%,6.76
162.159.195.175:928,0%,6.76
188.114.97.3:1074,0%,6.76
188.114.97.122:8854,0%,6.76
162.159.195.216:939,0%,6.77
188.114.98.66:928,0%,6.77
188.114.97.205:1002,0%,6.77
188.114.98.185:7103,0%,6.78
188.114.98.66:894,0%,6.78
188.114.99.38:864,0%,6.79
188.114.99.129:945,0%,6.80
162.159.195.26:1010,0%,6.81
162.159.195.55:1074,0%,6.83
188.114.97.63:903,0%,6.83
188.114.96.81:2506,0%,6.83
188.114.98.225:946,0%,6.83
188.114.99.24:1387,0%,6.84
188.114.97.169:878,0%,6.85
162.159.192.13:1180,0%,6.85
162.159.192.96:4198,0%,6.86
188.114.96.158:3476,0%,6.86
188.114.96.11:928,0%,6.87
188.114.96.124:7152,0%,6.87
188.114.99.36:1843,0%,6.87
188.114.99.145:1387,0%,6.88
162.159.195.149:3581,0%,6.88
188.114.98.218:955,0%,6.88
188.114.96.15:1180,0%,6.89
188.114.97.15:8886,0%,6.89
188.114.98.95:968,0%,6.89
188.114.98.190:1180,0%,6.90
188.114.96.151:5279,0%,6.90
162.159.195.176:1843,0%,6.90
188.114.96.21:864,0%,6.90
188.114.96.124:945,0%,6.91
188.114.98.31:854,0%,6.92
188.114.98.143:2408,0%,6.92
188.114.97.243:1010,0%,6.92
188.114.99.135:3476,0%,6.92
188.114.99.234:939,0%,6.93
188.114.96.5:987,0%,6.93
188.114.99.9:945,0%,6.93
188.114.97.53:2371,0%,6.94
188.114.97.162:8319,0%,6.94
188.114.96.249:955,0%,6.94
188.114.99.234:5956,0%,6.94
188.114.99.255:5279,0%,6.94
188.114.99.51:7559,0%,6.94
188.114.99.204:945,0%,6.95
188.114.98.119:945,0%,6.95
188.114.98.35:1018,0%,6.95
188.114.98.60:1701,0%,6.95
188.114.97.237:8742,0%,6.95
162.159.192.87:988,0%,6.97
188.114.99.191:955,0%,6.97
188.114.97.139:7559,0%,6.97
188.114.96.165:8742,0%,6.98
188.114.96.158:859,0%,6.98
188.114.99.166:8886,0%,6.98
188.114.96.194:1010,0%,6.98
162.159.192.15:908,0%,6.99
162.159.192.212:3854,0%,6.99
162.159.195.234:988,0%,6.99
188.114.98.130:7156,0%,7.00
188.114.96.133:5956,0%,7.00
188.114.98.131:8319,0%,7.00
188.114.96.65:890,0%,7.00
188.114.98.127:1843,0%,7.00
188.114.99.95:908,0%,7.00
162.159.195.120:1018,0%,7.01
162.159.195.136:987,0%,7.01
188.114.96.188:988,0%,7.01
188.114.96.187:3581,0%,7.01
188.114.97.69:1387,0%,7.01
162.159.195.142:987,0%,7.03
162.159.192.123:928,0%,7.03
188.114.98.196:7281,0%,7.03
162.159.192.64:955,0%,7.04
188.114.96.221:1010,0%,7.05
188.114.98.161:5279,0%,7.05
188.114.99.103:5279,0%,7.05
188.114.99.229:945,0%,7.06
188.114.99.134:2371,0%,7.06
162.159.192.23:1843,0%,7.07
188.114.96.104:1070,0%,7.07
188.114.98.110:8886,0%,7.07
188.114.99.228:942,0%,7.07
188.114.98.69:908,0%,7.08
188.114.96.180:2506,0%,7.08
188.114.98.210:946,0%,7.08
188.114.96.235:859,0%,7.08
188.114.99.217:945,0%,7.08
188.114.99.89:928,0%,7.09
188.114.96.235:8742,0%,7.09
188.114.96.85:1018,0%,7.09
162.159.192.55:5956,0%,7.09
188.114.99.31:8742,0%,7.09
188.114.97.180:8886,0%,7.09
188.114.98.131:928,0%,7.09
188.114.96.93:1018,0%,7.10
188.114.98.110:2506,0%,7.10
188.114.99.254:854,0%,7.11
188.114.97.255:7103,0%,7.11
162.159.195.134:1002,0%,7.12
188.114.99.117:1074,0%,7.12
188.114.98.216:4233,0%,7.13
188.114.97.119:8854,0%,7.13
188.114.98.98:1701,0%,7.14
188.114.99.49:1010,0%,7.14
188.114.98.119:1014,0%,7.15
188.114.96.182:908,0%,7.16
188.114.97.74:1070,0%,7.16
162.159.195.108:7103,0%,7.16
188.114.96.231:5956,0%,7.16
188.114.99.134:7559,0%,7.17
188.114.98.99:5279,0%,7.17
162.159.192.78:8319,0%,7.18
