IP:Port,Loss,Latency
188.114.96.84:880,0%,6.16
188.114.97.10:1701,0%,6.18
188.114.99.171:8886,0%,6.21
188.114.98.186:934,0%,6.22
162.159.192.124:8854,0%,6.25
162.159.192.236:854,0%,6.28
188.114.98.193:4198,0%,6.30
188.114.97.70:4500,0%,6.31
188.114.97.230:7103,0%,6.32
188.114.99.117:903,0%,6.36
188.114.97.45:891,0%,6.36
188.114.97.248:864,0%,6.37
162.159.195.235:2371,0%,6.37
188.114.99.9:4233,0%,6.37
162.159.195.190:5279,0%,6.40
188.114.99.204:945,0%,6.40
162.159.195.88:928,0%,6.41
188.114.96.168:7152,0%,6.41
162.159.192.250:903,0%,6.42
162.159.192.86:1010,0%,6.43
162.159.192.85:943,0%,6.43
188.114.98.125:854,0%,6.45
162.159.192.237:968,0%,6.46
188.114.97.126:908,0%,6.46
188.114.99.28:864,0%,6.47
188.114.96.192:908,0%,6.47
188.114.97.52:5956,0%,6.48
188.114.97.122:1018,0%,6.48
188.114.98.239:8854,0%,6.49
188.114.97.244:859,0%,6.49
188.114.96.229:8886,0%,6.50
162.159.192.70:1014,0%,6.51
162.159.195.26:1070,0%,6.52
162.159.192.250:2371,0%,6.53
188.114.98.21:1002,0%,6.53
188.114.96.191:2408,0%,6.54
188.114.96.182:3476,0%,6.55
188.114.99.146:4198,0%,6.58
188.114.97.156:3476,0%,6.59
188.114.97.127:8742,0%,6.61
188.114.97.88:7559,0%,6.61
188.114.98.108:934,0%,6.62
188.114.97.158:3138,0%,6.63
188.114.99.18:945,0%,6.64
188.114.99.147:500,0%,6.65
162.159.192.212:7281,0%,6.65
162.159.195.104:934,0%,6.66
188.114.99.98:8854,0%,6.66
188.114.98.247:1843,0%,6.69
188.114.97.34:8886,0%,6.71
188.114.98.110:3138,0%,6.73
188.114.99.49:7152,0%,6.74
188.114.97.134:1074,0%,6.75
188.114.98.94:934,0%,6.75
188.114.97.194:939,0%,6.75
188.114.98.173:500,0%,6.76
162.159.192.57:946,0%,6.77
162.159.195.84:3581,0%,6.78
188.114.97.207:987,0%,6.78
188.114.96.249:1387,0%,6.79
188.114.99.214:4500,0%,6.81
162.159.195.162:1070,0%,6.81
188.114.98.98:891,0%,6.84
188.114.97.33:2371,0%,6.84
162.159.195.144:500,0%,6.85
188.114.97.106:1180,0%,6.85
162.159.195.34:968,0%,6.86
188.114.99.207:4198,0%,6.87
162.159.195.109:3581,0%,6.89
188.114.97.233:1701,0%,6.89
188.114.96.5:4233,0%,6.89
162.159.195.245:988,0%,6.89
188.114.96.162:945,0%,6.90
188.114.99.149:1070,0%,6.93
188.114.98.97:955,0%,6.94
162.159.195.17:934,0%,6.96
162.159.195.90:2371,0%,6.97
188.114.96.210:943,0%,6.99
162.159.195.126:934,0%,7.02
188.114.96.29:7152,0%,7.02
188.114.98.177:2506,0%,7.02
188.114.96.174:1843,0%,7.03
162.159.192.132:7156,0%,7.05
188.114.98.51:4500,0%,7.06
