IP:Port,Loss,Latency
162.159.192.115:2371,0%,14.19
188.114.97.188:3138,0%,14.29
162.159.192.202:890,0%,14.32
188.114.98.124:7281,0%,14.37
162.159.195.225:3854,0%,14.39
188.114.98.85:903,0%,14.39
188.114.99.235:8886,0%,14.40
162.159.192.1:4500,0%,14.45
188.114.97.207:859,0%,14.45
188.114.97.28:987,0%,14.45
188.114.97.215:1010,0%,14.46
188.114.99.133:1070,0%,14.47
188.114.96.185:1010,0%,14.47
188.114.99.112:968,0%,14.49
162.159.192.232:7559,0%,14.49
188.114.99.105:890,0%,14.49
188.114.99.161:1070,0%,14.50
188.114.96.135:3581,0%,14.51
188.114.97.246:4198,0%,14.53
188.114.99.64:2371,0%,14.53
188.114.97.122:1701,0%,14.53
188.114.98.67:988,0%,14.56
188.114.97.74:878,0%,14.56
162.159.195.78:1180,0%,14.58
188.114.96.108:2371,0%,14.58
188.114.97.231:500,0%,14.59
188.114.97.66:2371,0%,14.59
188.114.96.192:1701,0%,14.60
162.159.192.40:5956,0%,14.62
162.159.192.230:2408,0%,14.63
188.114.97.141:939,0%,14.63
188.114.96.146:5279,0%,14.64
162.159.192.90:1074,0%,14.64
162.159.192.94:987,0%,14.64
188.114.99.192:946,0%,14.65
162.159.192.127:7103,0%,14.67
188.114.97.121:4177,0%,14.67
188.114.99.121:2408,0%,14.68
188.114.96.32:7152,0%,14.68
188.114.97.216:880,0%,14.69
188.114.97.151:500,0%,14.70
162.159.192.144:3854,0%,14.70
188.114.98.178:859,0%,14.71
188.114.97.18:908,0%,14.72
188.114.97.75:864,0%,14.72
162.159.192.74:8886,0%,14.73
162.159.192.207:864,0%,14.73
162.159.195.99:4198,0%,14.73
188.114.99.219:934,0%,14.73
188.114.97.0:955,0%,14.74
188.114.99.10:5956,0%,14.74
188.114.98.255:8742,0%,14.74
188.114.96.248:3476,0%,14.74
188.114.99.232:891,0%,14.75
162.159.195.172:1070,0%,14.75
188.114.96.170:1014,0%,14.75
188.114.97.244:1701,0%,14.76
162.159.192.4:7281,0%,14.76
188.114.96.162:1070,0%,14.77
188.114.99.156:4500,0%,14.77
188.114.96.240:5279,0%,14.77
188.114.97.232:8319,0%,14.77
188.114.97.103:864,0%,14.78
188.114.98.52:934,0%,14.78
188.114.96.96:908,0%,14.79
188.114.99.230:1070,0%,14.79
188.114.99.123:7156,0%,14.79
188.114.97.72:1002,0%,14.80
162.159.192.133:864,0%,14.80
162.159.192.157:5279,0%,14.80
188.114.99.206:854,0%,14.80
162.159.195.115:955,0%,14.80
188.114.97.159:1010,0%,14.80
188.114.96.81:3581,0%,14.80
188.114.96.155:942,0%,14.81
188.114.99.97:946,0%,14.81
162.159.195.115:891,0%,14.81
188.114.98.252:908,0%,14.81
162.159.195.220:7559,0%,14.82
162.159.195.144:1014,0%,14.82
162.159.192.63:880,0%,14.82
188.114.98.48:5279,0%,14.82
162.159.195.48:8886,0%,14.83
162.159.192.4:1010,0%,14.83
162.159.195.19:945,0%,14.83
188.114.96.27:988,0%,14.84
162.159.192.127:908,0%,14.84
188.114.96.115:1070,0%,14.85
188.114.96.68:7103,0%,14.85
162.159.195.76:8854,0%,14.85
188.114.99.14:939,0%,14.85
188.114.96.26:4177,0%,14.85
188.114.97.14:903,0%,14.85
188.114.97.174:880,0%,14.85
188.114.96.201:894,0%,14.85
188.114.96.155:4198,0%,14.86
162.159.195.217:3581,0%,14.86
188.114.97.180:1014,0%,14.86
188.114.96.223:908,0%,14.86
188.114.99.93:878,0%,14.87
162.159.195.87:890,0%,14.87
188.114.98.246:4500,0%,14.87
188.114.97.47:1074,0%,14.88
188.114.97.193:859,0%,14.88
188.114.97.50:1180,0%,14.88
162.159.192.89:945,0%,14.88
188.114.96.157:859,0%,14.89
162.159.192.126:943,0%,14.89
188.114.96.222:943,0%,14.89
188.114.99.167:942,0%,14.89
188.114.99.16:891,0%,14.90
188.114.99.250:7281,0%,14.90
188.114.99.207:864,0%,14.91
162.159.192.63:890,0%,14.91
162.159.192.63:4500,0%,14.91
188.114.96.206:939,0%,14.91
162.159.192.174:2371,0%,14.92
188.114.97.218:4500,0%,14.92
188.114.98.128:1010,0%,14.92
162.159.195.29:3476,0%,14.92
188.114.98.185:854,0%,14.92
188.114.97.137:500,0%,14.92
188.114.96.240:891,0%,14.92
188.114.98.209:8854,0%,14.92
188.114.96.14:1701,0%,14.93
188.114.98.239:3581,0%,14.93
188.114.98.161:946,0%,14.94
188.114.98.246:1018,0%,14.94
188.114.97.158:878,0%,14.94
188.114.99.10:2506,0%,14.94
162.159.195.177:880,0%,14.95
188.114.96.196:7156,0%,14.95
162.159.192.247:1014,0%,14.95
162.159.192.91:3581,0%,14.96
188.114.99.153:854,0%,14.96
188.114.99.1:955,0%,14.96
188.114.99.233:7281,0%,14.96
162.159.195.130:3138,0%,14.96
162.159.192.234:987,0%,14.96
162.159.192.234:3581,0%,14.96
188.114.98.65:903,0%,14.97
188.114.97.226:1701,0%,14.97
188.114.99.136:859,0%,14.97
188.114.98.122:500,0%,14.97
188.114.96.13:3581,0%,14.97
188.114.99.92:894,0%,14.97
188.114.96.82:8886,0%,14.97
162.159.192.175:5279,0%,14.97
162.159.195.223:4177,0%,14.97
188.114.97.82:7103,0%,14.98
188.114.97.32:4233,0%,14.98
188.114.98.64:1074,0%,14.98
188.114.97.196:988,0%,14.98
188.114.99.185:3138,0%,14.99
188.114.96.212:8854,0%,14.99
188.114.96.78:890,0%,14.99
162.159.195.230:7156,0%,14.99
188.114.98.176:5279,0%,14.99
188.114.99.144:968,0%,15.00
188.114.97.109:968,0%,15.00
188.114.97.14:4233,0%,15.00
188.114.96.27:939,0%,15.00
188.114.96.129:7281,0%,15.00
162.159.195.222:943,0%,15.01
162.159.195.184:878,0%,15.01
188.114.99.201:3138,0%,15.01
162.159.192.165:4500,0%,15.01
188.114.97.157:8742,0%,15.01
188.114.99.220:5279,0%,15.01
188.114.97.14:3138,0%,15.01
188.114.98.218:1387,0%,15.02
162.159.195.92:1002,0%,15.02
162.159.195.219:7281,0%,15.02
188.114.97.242:3476,0%,15.02
188.114.98.246:1070,0%,15.02
162.159.192.114:939,0%,15.02
188.114.99.111:2408,0%,15.02
162.159.192.19:1010,0%,15.02
188.114.96.176:8854,0%,15.03
188.114.98.128:1002,0%,15.03
188.114.96.171:1843,0%,15.03
162.159.192.6:8319,0%,15.03
188.114.98.49:8742,0%,15.03
162.159.195.4:7281,0%,15.03
188.114.98.197:864,0%,15.04
188.114.98.6:1074,0%,15.05
188.114.96.227:5956,0%,15.05
162.159.195.238:8886,0%,15.05
188.114.99.145:7559,0%,15.05
188.114.98.12:500,0%,15.06
188.114.97.18:4198,0%,15.06
188.114.97.219:8319,0%,15.06
162.159.195.228:988,0%,15.06
188.114.96.187:3854,0%,15.07
188.114.99.58:859,0%,15.07
162.159.195.199:987,0%,15.07
188.114.97.80:1002,0%,15.07
188.114.98.58:2371,0%,15.07
188.114.97.131:2371,0%,15.08
188.114.98.208:4198,0%,15.08
188.114.98.18:987,0%,15.08
162.159.192.65:3581,0%,15.08
188.114.99.181:988,0%,15.08
162.159.195.162:878,0%,15.08
162.159.195.62:4233,0%,15.08
188.114.96.236:3138,0%,15.08
188.114.98.211:934,0%,15.08
162.159.192.28:945,0%,15.08
162.159.192.111:4198,0%,15.09
188.114.99.116:4177,0%,15.09
188.114.96.191:8742,0%,15.09
188.114.99.31:903,0%,15.09
188.114.97.255:8854,0%,15.09
188.114.98.48:7103,0%,15.09
188.114.98.124:4233,0%,15.10
188.114.97.202:7559,0%,15.10
162.159.192.112:500,0%,15.10
188.114.97.50:2371,0%,15.10
188.114.97.201:2506,0%,15.10
162.159.192.73:894,0%,15.10
188.114.96.9:4177,0%,15.11
162.159.192.27:4177,0%,15.11
162.159.195.111:7103,0%,15.11
188.114.99.179:7559,0%,15.11
188.114.99.63:500,0%,15.11
188.114.99.231:854,0%,15.11
188.114.98.53:946,0%,15.11
162.159.192.2:1010,0%,15.11
188.114.96.165:880,0%,15.11
188.114.98.160:2408,0%,15.11
188.114.98.67:5956,0%,15.11
188.114.97.15:1387,0%,15.12
188.114.96.104:4198,0%,15.12
188.114.98.157:4198,0%,15.12
162.159.195.211:968,0%,15.12
162.159.195.58:945,0%,15.12
188.114.98.186:5279,0%,15.12
188.114.97.68:2408,0%,15.12
188.114.98.215:1843,0%,15.12
188.114.96.73:1018,0%,15.13
162.159.192.21:1701,0%,15.13
188.114.96.161:1070,0%,15.13
162.159.195.190:1014,0%,15.13
188.114.99.31:864,0%,15.13
162.159.192.48:5956,0%,15.13
188.114.96.220:890,0%,15.13
188.114.97.86:8886,0%,15.13
162.159.192.145:8319,0%,15.13
188.114.98.210:942,0%,15.13
188.114.98.58:903,0%,15.14
188.114.96.146:2408,0%,15.14
188.114.99.182:903,0%,15.14
188.114.99.222:4500,0%,15.14
188.114.98.180:5279,0%,15.14
188.114.96.147:3854,0%,15.15
162.159.192.135:1074,0%,15.15
162.159.192.125:8319,0%,15.15
162.159.195.97:939,0%,15.15
188.114.97.13:1701,0%,15.15
188.114.96.249:988,0%,15.15
188.114.98.232:943,0%,15.15
188.114.99.70:8886,0%,15.15
188.114.97.119:2408,0%,15.16
188.114.96.110:1014,0%,15.16
162.159.192.120:2506,0%,15.16
162.159.192.178:1014,0%,15.16
162.159.195.196:988,0%,15.16
188.114.97.53:4500,0%,15.16
188.114.98.172:7156,0%,15.16
188.114.97.217:955,0%,15.17
188.114.98.228:2506,0%,15.17
162.159.195.115:880,0%,15.17
162.159.192.112:945,0%,15.17
162.159.192.100:890,0%,15.17
188.114.98.231:8742,0%,15.18
188.114.97.235:894,0%,15.18
188.114.97.138:903,0%,15.18
188.114.99.117:890,0%,15.18
188.114.97.109:1010,0%,15.18
162.159.192.178:880,0%,15.19
162.159.195.34:1018,0%,15.19
188.114.96.15:864,0%,15.19
162.159.195.38:4233,0%,15.19
188.114.98.242:946,0%,15.19
188.114.99.182:1018,0%,15.19
188.114.96.181:1018,0%,15.19
188.114.98.106:1010,0%,15.19
162.159.192.15:1014,0%,15.19
162.159.195.18:890,0%,15.19
188.114.98.189:4177,0%,15.19
162.159.192.161:1387,0%,15.19
188.114.96.19:1180,0%,15.19
188.114.98.166:8319,0%,15.19
188.114.98.124:928,0%,15.20
188.114.98.192:1074,0%,15.20
162.159.192.185:3581,0%,15.20
162.159.192.209:955,0%,15.20
188.114.97.105:7156,0%,15.20
188.114.97.243:1701,0%,15.20
188.114.98.169:1010,0%,15.20
162.159.195.3:942,0%,15.20
188.114.99.147:8319,0%,15.21
188.114.98.216:891,0%,15.21
188.114.97.162:8886,0%,15.21
188.114.99.232:1387,0%,15.21
188.114.96.186:1180,0%,15.21
162.159.195.230:3854,0%,15.21
162.159.192.79:880,0%,15.21
162.159.192.2:4500,0%,15.22
188.114.98.158:4500,0%,15.22
188.114.98.131:1843,0%,15.22
162.159.192.150:8854,0%,15.23
188.114.97.211:854,0%,15.23
162.159.195.52:1070,0%,15.23
162.159.195.170:946,0%,15.23
162.159.195.133:955,0%,15.24
188.114.99.44:1014,0%,15.24
188.114.98.84:7156,0%,15.24
188.114.96.16:3854,0%,15.24
162.159.192.162:3854,0%,15.24
188.114.96.166:7103,0%,15.24
188.114.98.207:968,0%,15.24
188.114.98.76:939,0%,15.24
188.114.97.176:891,0%,15.25
188.114.97.145:1070,0%,15.25
188.114.99.252:968,0%,15.25
162.159.192.148:890,0%,15.25
188.114.99.1:7281,0%,15.25
188.114.99.245:864,0%,15.26
188.114.99.0:1070,0%,15.26
188.114.98.162:934,0%,15.26
188.114.99.73:8319,0%,15.26
188.114.96.251:1018,0%,15.26
188.114.98.101:968,0%,15.26
188.114.99.90:928,0%,15.26
188.114.99.246:8742,0%,15.27
188.114.97.240:908,0%,15.27
188.114.96.63:942,0%,15.27
162.159.192.0:1074,0%,15.27
162.159.195.7:955,0%,15.27
188.114.96.207:939,0%,15.27
162.159.195.248:968,0%,15.27
188.114.98.11:7152,0%,15.27
162.159.195.137:1074,0%,15.27
188.114.97.188:955,0%,15.27
162.159.192.23:891,0%,15.27
188.114.96.139:1070,0%,15.28
162.159.192.113:854,0%,15.28
188.114.98.6:4177,0%,15.28
188.114.98.34:859,0%,15.28
188.114.96.93:1387,0%,15.28
188.114.96.246:942,0%,15.28
188.114.96.77:1014,0%,15.28
188.114.96.220:894,0%,15.29
188.114.97.245:946,0%,15.29
188.114.97.100:854,0%,15.29
188.114.98.115:988,0%,15.29
188.114.98.136:4233,0%,15.29
188.114.99.121:7103,0%,15.29
188.114.99.114:934,0%,15.30
188.114.97.2:903,0%,15.30
188.114.96.128:1010,0%,15.30
188.114.97.161:1180,0%,15.30
