IP:Port,Loss,Latency
188.114.99.157:1387,0%,2.43
188.114.98.193:7152,0%,2.45
188.114.99.13:7281,0%,2.46
188.114.99.147:968,0%,2.51
188.114.96.26:7559,0%,2.57
188.114.96.98:1387,0%,2.58
188.114.98.82:8319,0%,2.60
188.114.98.153:1843,0%,2.61
188.114.98.2:894,0%,2.61
188.114.97.80:8886,0%,2.62
188.114.99.241:1002,0%,2.63
188.114.98.3:5956,0%,2.64
188.114.99.196:942,0%,2.64
188.114.99.179:878,0%,2.66
188.114.99.72:1002,0%,2.67
188.114.98.188:1180,0%,2.67
188.114.98.28:5956,0%,2.68
188.114.96.155:3476,0%,2.71
188.114.97.145:1070,0%,2.71
162.159.192.101:7281,0%,2.71
188.114.97.170:3581,0%,2.71
188.114.96.25:908,0%,2.71
188.114.97.91:1180,0%,2.72
188.114.97.119:8854,0%,2.73
188.114.96.175:894,0%,2.74
188.114.98.59:864,0%,2.74
188.114.98.234:988,0%,2.74
188.114.99.88:987,0%,2.74
188.114.97.226:7559,0%,2.75
188.114.97.20:8319,0%,2.76
188.114.98.212:1180,0%,2.77
188.114.96.197:946,0%,2.77
188.114.96.218:2408,0%,2.77
188.114.97.185:8886,0%,2.78
162.159.195.126:3138,0%,2.78
162.159.195.115:4233,0%,2.80
188.114.98.26:7152,0%,2.80
188.114.96.109:903,0%,2.82
188.114.97.118:864,0%,2.82
188.114.99.16:7152,0%,2.82
188.114.99.55:4177,0%,2.83
162.159.195.69:1070,0%,2.83
188.114.97.107:939,0%,2.83
188.114.98.113:1180,0%,2.83
188.114.98.92:891,0%,2.84
188.114.97.207:903,0%,2.85
188.114.99.68:5956,0%,2.86
188.114.99.32:3854,0%,2.88
188.114.97.219:8742,0%,2.88
188.114.98.4:943,0%,2.89
188.114.97.203:903,0%,2.89
188.114.99.83:8886,0%,2.89
162.159.192.98:903,0%,2.91
188.114.96.84:890,0%,2.91
188.114.97.36:864,0%,2.92
188.114.98.101:878,0%,2.92
188.114.97.82:4233,0%,2.92
188.114.99.162:1018,0%,2.92
188.114.98.29:968,0%,2.93
188.114.99.73:3476,0%,2.93
188.114.96.123:2506,0%,2.95
188.114.96.95:8319,0%,2.95
188.114.99.80:1002,0%,2.96
188.114.98.245:903,0%,2.96
188.114.96.212:8854,0%,2.96
188.114.97.61:3581,0%,2.97
188.114.98.171:1180,0%,2.98
188.114.98.144:7156,0%,2.98
188.114.96.182:894,0%,2.99
188.114.97.228:987,0%,2.99
188.114.98.63:928,0%,2.99
162.159.192.6:5956,0%,3.00
188.114.96.160:5956,0%,3.00
188.114.98.13:942,0%,3.01
188.114.98.178:500,0%,3.01
188.114.97.179:903,0%,3.01
188.114.96.254:939,0%,3.02
188.114.96.195:1701,0%,3.02
188.114.98.57:859,0%,3.03
188.114.97.176:968,0%,3.03
188.114.98.121:1180,0%,3.03
188.114.97.238:500,0%,3.04
188.114.98.54:5956,0%,3.04
162.159.192.226:5956,0%,3.06
188.114.96.65:3581,0%,3.07
188.114.99.34:968,0%,3.07
188.114.99.10:4233,0%,3.07
188.114.99.69:2371,0%,3.07
162.159.195.181:968,0%,3.08
162.159.192.25:7559,0%,3.08
162.159.195.204:7152,0%,3.08
188.114.99.19:5279,0%,3.09
188.114.99.77:1387,0%,3.09
188.114.98.8:1701,0%,3.09
188.114.97.158:1074,0%,3.09
162.159.192.83:4500,0%,3.10
188.114.97.10:5279,0%,3.10
188.114.99.63:934,0%,3.10
188.114.99.40:500,0%,3.10
188.114.97.56:8742,0%,3.10
188.114.99.20:946,0%,3.10
188.114.97.123:8854,0%,3.10
188.114.96.44:4177,0%,3.10
162.159.195.48:908,0%,3.10
188.114.99.134:2371,0%,3.11
188.114.99.128:1010,0%,3.11
188.114.99.193:1074,0%,3.11
188.114.96.152:2371,0%,3.11
188.114.97.152:1002,0%,3.12
188.114.97.40:4500,0%,3.13
188.114.99.4:903,0%,3.13
188.114.97.38:3476,0%,3.13
162.159.192.233:3476,0%,3.15
162.159.195.7:1010,0%,3.16
162.159.195.215:1701,0%,3.16
188.114.97.73:1387,0%,3.17
162.159.195.20:934,0%,3.18
188.114.98.84:7281,0%,3.18
188.114.98.141:880,0%,3.19
188.114.97.28:968,0%,3.19
162.159.195.250:4177,0%,3.19
188.114.99.88:1010,0%,3.19
188.114.98.159:1010,0%,3.19
188.114.99.99:4500,0%,3.20
188.114.96.160:4177,0%,3.21
188.114.96.86:880,0%,3.23
188.114.97.199:8319,0%,3.23
162.159.195.212:4233,0%,3.23
188.114.98.151:2506,0%,3.24
188.114.97.23:8742,0%,3.25
162.159.192.62:8886,0%,3.25
162.159.195.75:891,0%,3.25
188.114.96.93:943,0%,3.25
188.114.97.0:3476,0%,3.26
188.114.99.209:1002,0%,3.27
188.114.96.250:4500,0%,3.27
188.114.97.128:1387,0%,3.27
188.114.99.71:5279,0%,3.28
162.159.195.178:7156,0%,3.28
188.114.98.117:8854,0%,3.29
188.114.98.158:1074,0%,3.29
188.114.96.229:894,0%,3.30
188.114.99.61:3138,0%,3.30
188.114.96.7:2371,0%,3.30
188.114.99.213:1070,0%,3.30
162.159.195.51:3581,0%,3.31
188.114.98.83:3476,0%,3.31
188.114.96.12:1387,0%,3.31
188.114.97.176:1018,0%,3.31
188.114.99.36:5956,0%,3.31
188.114.96.54:7103,0%,3.32
188.114.98.199:7281,0%,3.32
162.159.195.124:1180,0%,3.33
188.114.99.185:5279,0%,3.33
188.114.98.235:4198,0%,3.33
188.114.99.166:955,0%,3.34
188.114.98.41:864,0%,3.35
162.159.195.121:8886,0%,3.35
188.114.98.34:7559,0%,3.35
188.114.98.238:945,0%,3.35
162.159.195.229:4177,0%,3.35
188.114.98.138:1387,0%,3.35
188.114.97.122:1843,0%,3.36
188.114.97.80:1018,0%,3.36
188.114.99.205:7103,0%,3.37
162.159.195.77:1002,0%,3.37
188.114.96.13:1014,0%,3.38
188.114.96.73:1843,0%,3.39
188.114.97.51:1010,0%,3.39
188.114.99.209:8886,0%,3.40
188.114.99.106:8742,0%,3.40
162.159.195.46:4233,0%,3.40
188.114.96.244:890,0%,3.40
188.114.99.61:891,0%,3.40
162.159.192.12:4177,0%,3.40
162.159.192.39:988,0%,3.40
188.114.98.2:945,0%,3.41
188.114.97.182:945,0%,3.41
188.114.99.205:1701,0%,3.41
188.114.96.108:1387,0%,3.41
188.114.98.101:1843,0%,3.41
188.114.96.146:1002,0%,3.41
188.114.96.124:945,0%,3.42
162.159.192.80:7281,0%,3.42
162.159.192.47:1701,0%,3.43
162.159.192.75:1180,0%,3.43
188.114.99.241:7281,0%,3.43
188.114.99.222:3476,0%,3.43
188.114.99.109:943,0%,3.44
188.114.96.22:5956,0%,3.45
188.114.96.141:1002,0%,3.45
188.114.97.15:1387,0%,3.45
162.159.195.198:8854,0%,3.46
188.114.96.205:942,0%,3.46
188.114.97.60:8886,0%,3.46
188.114.99.39:3581,0%,3.46
188.114.97.197:955,0%,3.46
188.114.96.213:903,0%,3.47
162.159.195.23:8742,0%,3.47
188.114.99.78:942,0%,3.47
162.159.195.78:7559,0%,3.47
188.114.96.141:955,0%,3.47
188.114.98.190:7152,0%,3.48
188.114.98.87:2408,0%,3.48
188.114.98.226:988,0%,3.48
188.114.98.108:854,0%,3.49
188.114.99.166:945,0%,3.49
188.114.97.151:1843,0%,3.49
188.114.96.217:864,0%,3.49
188.114.98.228:988,0%,3.50
188.114.99.176:943,0%,3.50
188.114.99.39:955,0%,3.51
162.159.192.158:3854,0%,3.51
162.159.192.114:7559,0%,3.51
188.114.96.71:880,0%,3.52
188.114.98.204:1701,0%,3.52
162.159.192.82:880,0%,3.53
188.114.99.9:928,0%,3.53
188.114.99.211:7152,0%,3.53
162.159.195.44:7156,0%,3.53
188.114.99.239:8886,0%,3.53
188.114.98.4:946,0%,3.54
188.114.97.102:8854,0%,3.54
188.114.99.183:3581,0%,3.54
162.159.195.37:7559,0%,3.54
188.114.96.21:4177,0%,3.55
188.114.97.185:7156,0%,3.55
188.114.99.96:3476,0%,3.55
188.114.96.118:854,0%,3.55
188.114.98.47:908,0%,3.55
188.114.99.192:8319,0%,3.56
188.114.98.59:3138,0%,3.56
188.114.99.152:908,0%,3.57
162.159.192.197:4500,0%,3.57
188.114.99.72:3581,0%,3.57
188.114.96.100:859,0%,3.57
188.114.98.87:864,0%,3.57
162.159.192.200:988,0%,3.57
162.159.192.195:3476,0%,3.58
162.159.192.183:955,0%,3.58
162.159.192.210:939,0%,3.58
188.114.96.80:864,0%,3.59
188.114.98.17:7281,0%,3.59
188.114.98.212:934,0%,3.59
162.159.192.43:1701,0%,3.59
188.114.98.117:878,0%,3.59
188.114.99.244:8742,0%,3.59
188.114.99.160:8742,0%,3.59
188.114.99.203:1010,0%,3.60
188.114.98.138:5279,0%,3.60
188.114.98.121:500,0%,3.60
188.114.98.57:1387,0%,3.60
188.114.96.104:7559,0%,3.60
162.159.192.114:880,0%,3.60
188.114.99.12:988,0%,3.61
188.114.96.88:854,0%,3.61
188.114.99.89:1074,0%,3.61
188.114.96.30:880,0%,3.61
162.159.195.192:928,0%,3.61
188.114.96.47:878,0%,3.61
188.114.96.30:1074,0%,3.61
188.114.96.86:908,0%,3.62
188.114.99.87:968,0%,3.62
188.114.98.96:1387,0%,3.63
188.114.98.236:8854,0%,3.63
162.159.192.119:878,0%,3.63
188.114.97.106:859,0%,3.63
188.114.96.114:894,0%,3.63
188.114.98.65:5279,0%,3.63
162.159.195.16:854,0%,3.63
162.159.195.84:942,0%,3.64
162.159.195.103:5956,0%,3.64
188.114.99.193:934,0%,3.64
162.159.192.237:878,0%,3.64
188.114.96.58:7103,0%,3.64
188.114.96.117:942,0%,3.65
