IP:Port,Loss,Latency
188.114.96.191:908,0%,2.50
188.114.96.160:1010,0%,2.55
188.114.96.89:945,0%,2.64
188.114.99.25:7152,0%,2.65
188.114.99.126:1070,0%,2.71
188.114.98.157:4198,0%,2.71
188.114.99.191:946,0%,2.74
188.114.98.159:8742,0%,2.74
188.114.96.109:945,0%,2.76
188.114.99.1:988,0%,2.78
188.114.96.168:4198,0%,2.78
188.114.98.106:1070,0%,2.80
188.114.97.187:1074,0%,2.80
188.114.96.210:1014,0%,2.81
188.114.99.25:894,0%,2.81
188.114.97.134:968,0%,2.82
188.114.98.119:7156,0%,2.82
188.114.96.107:5279,0%,2.83
188.114.96.17:3476,0%,2.84
188.114.99.31:890,0%,2.86
188.114.99.185:942,0%,2.86
188.114.99.76:1387,0%,2.88
188.114.97.70:864,0%,2.88
162.159.195.39:8742,0%,2.89
162.159.192.225:988,0%,2.89
188.114.99.191:939,0%,2.89
188.114.99.251:1180,0%,2.90
188.114.98.0:3138,0%,2.90
188.114.99.31:2408,0%,2.91
188.114.99.78:8854,0%,2.93
162.159.195.46:3138,0%,2.94
188.114.97.129:4233,0%,2.94
188.114.99.161:5279,0%,2.95
188.114.98.228:7559,0%,2.95
162.159.195.196:4500,0%,2.95
188.114.96.18:5956,0%,2.96
188.114.99.117:945,0%,2.97
188.114.99.19:4233,0%,2.98
162.159.192.85:3854,0%,2.98
188.114.99.232:7152,0%,2.99
188.114.96.74:7156,0%,2.99
188.114.97.234:942,0%,2.99
188.114.98.39:4198,0%,3.00
188.114.96.140:939,0%,3.02
188.114.98.150:864,0%,3.03
188.114.96.65:891,0%,3.03
188.114.97.75:3854,0%,3.03
188.114.97.251:500,0%,3.04
188.114.97.195:5956,0%,3.05
188.114.98.53:7152,0%,3.05
188.114.97.0:955,0%,3.08
188.114.97.190:864,0%,3.08
188.114.98.236:903,0%,3.09
162.159.195.105:894,0%,3.09
188.114.96.128:908,0%,3.10
162.159.195.11:1843,0%,3.10
188.114.98.117:1018,0%,3.10
162.159.192.199:2506,0%,3.11
188.114.98.56:908,0%,3.11
188.114.98.177:7103,0%,3.11
188.114.99.243:1180,0%,3.11
162.159.192.252:942,0%,3.12
162.159.192.222:934,0%,3.12
188.114.96.122:988,0%,3.12
188.114.98.83:945,0%,3.12
162.159.195.176:945,0%,3.12
188.114.96.42:2371,0%,3.13
188.114.99.85:8742,0%,3.13
188.114.96.61:903,0%,3.13
188.114.99.89:939,0%,3.13
188.114.97.214:988,0%,3.14
162.159.192.107:908,0%,3.14
188.114.99.104:987,0%,3.14
188.114.97.164:891,0%,3.14
188.114.98.48:7103,0%,3.15
162.159.192.204:1018,0%,3.15
162.159.195.232:928,0%,3.15
188.114.96.41:5956,0%,3.16
188.114.96.242:1387,0%,3.16
188.114.99.238:1843,0%,3.16
188.114.97.74:1180,0%,3.16
188.114.97.227:968,0%,3.17
188.114.98.24:7156,0%,3.17
188.114.99.159:1002,0%,3.17
188.114.96.121:1014,0%,3.17
188.114.96.46:8854,0%,3.18
188.114.99.172:928,0%,3.18
162.159.195.69:3854,0%,3.18
162.159.195.47:1074,0%,3.18
188.114.99.34:903,0%,3.18
188.114.96.148:880,0%,3.19
188.114.99.127:908,0%,3.19
188.114.96.237:1387,0%,3.19
162.159.192.148:987,0%,3.19
162.159.192.234:987,0%,3.20
188.114.98.242:878,0%,3.20
188.114.96.127:987,0%,3.20
188.114.98.234:945,0%,3.20
188.114.98.97:8742,0%,3.20
188.114.99.196:4198,0%,3.21
162.159.195.227:3581,0%,3.21
188.114.99.3:1010,0%,3.21
188.114.97.23:7152,0%,3.21
188.114.99.43:8886,0%,3.21
162.159.195.153:1843,0%,3.21
162.159.195.206:5956,0%,3.21
188.114.99.128:942,0%,3.22
188.114.99.227:3854,0%,3.22
188.114.97.207:988,0%,3.23
162.159.192.84:7152,0%,3.23
188.114.98.230:1074,0%,3.23
188.114.96.12:878,0%,3.23
188.114.97.160:1018,0%,3.24
188.114.97.65:8854,0%,3.25
162.159.192.1:1180,0%,3.25
188.114.99.255:1010,0%,3.25
188.114.97.255:878,0%,3.25
162.159.195.24:1701,0%,3.25
188.114.99.123:8319,0%,3.25
188.114.98.152:945,0%,3.25
188.114.99.17:890,0%,3.25
188.114.96.86:946,0%,3.25
162.159.195.21:3476,0%,3.26
162.159.195.120:3581,0%,3.26
162.159.192.75:1018,0%,3.27
188.114.97.76:500,0%,3.27
162.159.192.110:7156,0%,3.27
188.114.99.177:890,0%,3.27
188.114.99.68:500,0%,3.27
162.159.195.7:987,0%,3.28
162.159.192.242:928,0%,3.28
188.114.97.92:4500,0%,3.28
162.159.192.148:500,0%,3.28
188.114.96.61:2408,0%,3.28
188.114.97.245:945,0%,3.28
162.159.195.180:7152,0%,3.29
188.114.99.83:1701,0%,3.29
188.114.98.153:3138,0%,3.29
162.159.192.9:2506,0%,3.29
188.114.98.45:891,0%,3.30
162.159.195.225:500,0%,3.30
188.114.99.193:908,0%,3.30
188.114.96.144:1074,0%,3.31
188.114.98.26:4177,0%,3.31
162.159.192.163:854,0%,3.31
162.159.192.135:4500,0%,3.31
162.159.195.67:4233,0%,3.32
188.114.96.0:934,0%,3.32
188.114.99.49:7156,0%,3.32
188.114.99.129:1074,0%,3.32
188.114.98.167:1074,0%,3.33
162.159.195.252:3854,0%,3.33
162.159.192.220:1843,0%,3.33
162.159.192.120:4233,0%,3.33
162.159.195.188:500,0%,3.33
188.114.99.121:908,0%,3.33
188.114.97.181:880,0%,3.34
188.114.96.99:2371,0%,3.34
162.159.192.197:955,0%,3.34
162.159.195.168:1010,0%,3.34
188.114.97.194:891,0%,3.34
188.114.97.187:2506,0%,3.34
188.114.97.172:1701,0%,3.34
188.114.99.107:3854,0%,3.34
188.114.99.155:3581,0%,3.35
162.159.195.13:7156,0%,3.35
188.114.97.117:864,0%,3.35
162.159.195.137:934,0%,3.35
188.114.98.154:859,0%,3.35
188.114.98.6:880,0%,3.35
188.114.97.148:928,0%,3.36
162.159.195.245:988,0%,3.36
188.114.99.92:3138,0%,3.36
188.114.99.222:5279,0%,3.37
188.114.96.210:8319,0%,3.37
162.159.192.248:5279,0%,3.37
188.114.96.203:934,0%,3.37
162.159.192.101:5279,0%,3.37
162.159.195.85:3476,0%,3.37
188.114.98.150:903,0%,3.37
188.114.98.174:891,0%,3.37
188.114.97.205:1701,0%,3.38
162.159.195.238:1010,0%,3.38
188.114.96.140:3476,0%,3.38
188.114.97.42:942,0%,3.38
188.114.97.53:891,0%,3.38
188.114.96.185:928,0%,3.38
162.159.192.23:859,0%,3.38
188.114.97.77:8319,0%,3.38
162.159.195.71:934,0%,3.38
188.114.99.160:7152,0%,3.39
162.159.192.123:4500,0%,3.39
162.159.195.0:854,0%,3.39
188.114.97.98:945,0%,3.40
162.159.192.82:1180,0%,3.40
188.114.96.215:1701,0%,3.40
188.114.96.37:1074,0%,3.40
162.159.192.1:5279,0%,3.40
188.114.99.1:943,0%,3.41
188.114.98.52:3854,0%,3.41
162.159.195.151:934,0%,3.42
188.114.97.129:939,0%,3.42
188.114.96.221:987,0%,3.42
188.114.97.173:8854,0%,3.43
162.159.192.167:903,0%,3.43
162.159.195.0:2371,0%,3.43
188.114.99.244:908,0%,3.43
188.114.96.113:942,0%,3.44
162.159.192.247:854,0%,3.44
188.114.98.147:878,0%,3.44
162.159.195.186:934,0%,3.44
188.114.99.206:1070,0%,3.44
188.114.96.115:908,0%,3.44
162.159.195.119:7152,0%,3.44
188.114.98.1:1010,0%,3.44
188.114.97.219:934,0%,3.44
188.114.99.225:7152,0%,3.45
188.114.97.35:942,0%,3.45
162.159.195.102:943,0%,3.45
188.114.98.56:1387,0%,3.45
162.159.195.131:1010,0%,3.45
162.159.192.182:4177,0%,3.45
188.114.96.232:4177,0%,3.46
188.114.96.91:8886,0%,3.46
188.114.98.103:1010,0%,3.46
162.159.195.89:3581,0%,3.46
188.114.99.42:859,0%,3.46
188.114.99.182:939,0%,3.47
188.114.98.117:7156,0%,3.47
188.114.96.211:7559,0%,3.47
188.114.97.192:8854,0%,3.47
188.114.96.169:4233,0%,3.47
162.159.195.192:942,0%,3.48
188.114.96.52:4500,0%,3.48
188.114.99.206:1843,0%,3.48
162.159.192.158:1070,0%,3.48
188.114.99.111:988,0%,3.48
162.159.192.9:1701,0%,3.49
188.114.99.109:500,0%,3.49
162.159.195.227:1002,0%,3.49
188.114.99.223:988,0%,3.49
188.114.97.153:903,0%,3.49
188.114.98.109:1387,0%,3.50
162.159.192.144:1070,0%,3.50
162.159.192.28:1010,0%,3.50
188.114.98.52:934,0%,3.50
188.114.98.160:4198,0%,3.50
188.114.97.148:2408,0%,3.50
188.114.98.42:3138,0%,3.50
188.114.99.141:1070,0%,3.50
162.159.192.92:942,0%,3.51
162.159.192.224:1018,0%,3.51
162.159.195.163:942,0%,3.51
188.114.99.16:955,0%,3.52
162.159.192.107:968,0%,3.52
188.114.99.196:880,0%,3.52
162.159.192.178:928,0%,3.52
162.159.195.63:3138,0%,3.52
188.114.99.127:7156,0%,3.52
162.159.195.99:7559,0%,3.52
188.114.96.7:908,0%,3.53
188.114.97.144:864,0%,3.53
162.159.192.204:891,0%,3.53
188.114.97.193:3581,0%,3.53
188.114.97.194:8742,0%,3.53
188.114.97.222:1014,0%,3.53
188.114.96.91:946,0%,3.53
188.114.99.158:943,0%,3.53
188.114.96.246:928,0%,3.54
188.114.97.56:5956,0%,3.54
188.114.98.153:878,0%,3.54
188.114.98.126:3854,0%,3.55
188.114.99.6:1010,0%,3.55
188.114.96.212:7152,0%,3.55
188.114.96.208:7281,0%,3.55
188.114.97.138:946,0%,3.55
162.159.192.74:1010,0%,3.56
188.114.97.229:2408,0%,3.56
188.114.96.223:859,0%,3.57
188.114.98.139:943,0%,3.57
188.114.96.225:943,0%,3.57
162.159.195.204:878,0%,3.57
162.159.192.167:942,0%,3.58
188.114.98.145:942,0%,3.58
188.114.97.189:7152,0%,3.58
162.159.192.211:2506,0%,3.58
188.114.97.48:1018,0%,3.58
162.159.195.186:7156,0%,3.58
188.114.97.9:2371,0%,3.58
188.114.98.68:8886,0%,3.58
162.159.195.60:1843,0%,3.59
188.114.98.186:5279,0%,3.59
162.159.192.120:5279,0%,3.59
162.159.192.198:4500,0%,3.59
188.114.96.92:859,0%,3.59
162.159.192.224:7152,0%,3.60
188.114.97.128:7559,0%,3.60
162.159.195.179:4233,0%,3.60
162.159.195.147:968,0%,3.60
188.114.97.181:3854,0%,3.60
162.159.195.52:1010,0%,3.60
188.114.96.212:894,0%,3.60
188.114.97.108:891,0%,3.61
188.114.98.54:5279,0%,3.61
188.114.96.168:8854,0%,3.61
188.114.97.216:3581,0%,3.61
162.159.192.175:880,0%,3.61
188.114.99.198:903,0%,3.61
162.159.192.188:1070,0%,3.61
162.159.195.8:928,0%,3.61
162.159.192.137:942,0%,3.62
188.114.99.219:908,0%,3.62
188.114.99.36:894,0%,3.62
162.159.195.87:1843,0%,3.62
162.159.195.12:880,0%,3.62
188.114.97.43:864,0%,3.62
162.159.195.56:880,0%,3.62
188.114.98.182:859,0%,3.62
188.114.96.9:2408,0%,3.63
188.114.96.103:859,0%,3.63
162.159.192.128:2371,0%,3.63
162.159.195.235:880,0%,3.63
188.114.97.14:5956,0%,3.63
188.114.96.244:934,0%,3.64
188.114.96.254:3581,0%,3.64
188.114.96.157:943,0%,3.64
162.159.192.228:7559,0%,3.64
188.114.97.44:928,0%,3.64
188.114.97.23:890,0%,3.65
162.159.195.224:854,0%,3.65
188.114.97.20:500,0%,3.65
162.159.195.6:1010,0%,3.66
162.159.195.209:894,0%,3.66
188.114.98.62:7559,0%,3.66
162.159.192.53:3581,0%,3.66
188.114.96.99:928,0%,3.66
188.114.98.134:946,0%,3.66
188.114.99.37:7281,0%,3.66
162.159.195.203:946,0%,3.66
162.159.192.240:890,0%,3.66
188.114.99.9:908,0%,3.67
188.114.98.228:955,0%,3.67
188.114.96.192:878,0%,3.67
188.114.99.216:7559,0%,3.67
188.114.97.38:908,0%,3.67
188.114.99.251:7103,0%,3.67
188.114.96.221:4233,0%,3.67
162.159.192.43:8742,0%,3.67
162.159.195.249:3581,0%,3.67
188.114.96.181:3476,0%,3.68
188.114.99.50:1002,0%,3.68
188.114.96.88:2408,0%,3.68
188.114.98.60:1014,0%,3.68
188.114.97.58:946,0%,3.68
188.114.99.102:1387,0%,3.68
188.114.97.135:891,0%,3.68
162.159.195.140:890,0%,3.68
188.114.98.158:891,0%,3.68
188.114.96.161:943,0%,3.69
162.159.195.135:8742,0%,3.69
188.114.99.134:1074,0%,3.69
162.159.195.157:1002,0%,3.70
188.114.98.120:1010,0%,3.70
162.159.195.84:928,0%,3.70
162.159.195.166:878,0%,3.70
188.114.96.144:859,0%,3.70
162.159.195.243:3138,0%,3.70
162.159.192.155:4198,0%,3.70
188.114.99.102:903,0%,3.70
188.114.98.187:859,0%,3.71
188.114.99.158:7156,0%,3.71
188.114.97.118:1002,0%,3.71
162.159.195.221:1010,0%,3.71
188.114.99.30:939,0%,3.71
188.114.98.139:4177,0%,3.72
162.159.192.229:1074,0%,3.72
