IP:Port,Loss,Latency
188.114.97.96:890,0%,2.69
188.114.96.214:1010,0%,2.73
188.114.97.90:955,0%,2.74
188.114.98.108:2408,0%,2.82
188.114.97.175:7103,0%,2.84
188.114.99.22:2506,0%,2.85
188.114.98.19:8854,0%,2.86
188.114.99.255:3476,0%,2.89
188.114.98.95:988,0%,2.91
188.114.99.246:908,0%,2.94
188.114.99.119:7559,0%,2.97
188.114.98.252:942,0%,2.98
188.114.97.158:5279,0%,2.99
162.159.195.122:4177,0%,3.00
188.114.99.135:1074,0%,3.01
188.114.97.188:7156,0%,3.01
188.114.97.108:939,0%,3.01
188.114.96.62:4198,0%,3.02
188.114.98.96:987,0%,3.02
188.114.97.180:878,0%,3.02
188.114.96.30:955,0%,3.03
188.114.96.189:2506,0%,3.03
188.114.98.231:3476,0%,3.04
188.114.97.20:7103,0%,3.04
188.114.98.238:2408,0%,3.04
188.114.98.95:4500,0%,3.04
188.114.97.58:3476,0%,3.08
162.159.195.15:7156,0%,3.09
188.114.99.185:942,0%,3.09
188.114.98.125:864,0%,3.11
188.114.98.125:1014,0%,3.11
188.114.96.14:4177,0%,3.12
188.114.98.230:5279,0%,3.12
188.114.99.216:934,0%,3.12
188.114.97.100:1010,0%,3.12
188.114.99.185:1018,0%,3.12
188.114.99.185:859,0%,3.13
188.114.97.25:942,0%,3.14
188.114.96.85:987,0%,3.15
188.114.96.215:1180,0%,3.15
188.114.98.204:891,0%,3.15
188.114.97.62:2506,0%,3.15
188.114.96.38:1014,0%,3.16
188.114.97.161:859,0%,3.17
188.114.98.3:945,0%,3.18
188.114.98.25:987,0%,3.19
188.114.98.66:946,0%,3.19
162.159.192.159:4177,0%,3.20
188.114.98.245:987,0%,3.20
188.114.99.79:859,0%,3.20
188.114.99.231:1180,0%,3.20
188.114.97.117:878,0%,3.21
188.114.96.171:4198,0%,3.21
188.114.99.84:4233,0%,3.22
162.159.192.106:3476,0%,3.22
188.114.98.17:7156,0%,3.23
188.114.96.59:903,0%,3.23
188.114.99.225:934,0%,3.23
188.114.98.155:4233,0%,3.23
162.159.195.153:5279,0%,3.24
162.159.192.239:946,0%,3.25
188.114.97.0:945,0%,3.26
188.114.97.51:1070,0%,3.26
188.114.96.41:2371,0%,3.26
188.114.99.124:4233,0%,3.26
188.114.96.92:854,0%,3.27
188.114.99.225:4177,0%,3.28
188.114.96.92:928,0%,3.28
188.114.97.230:4233,0%,3.28
188.114.96.97:8854,0%,3.29
188.114.96.227:2408,0%,3.29
188.114.99.146:8319,0%,3.29
162.159.195.34:7559,0%,3.29
188.114.97.177:4177,0%,3.29
188.114.96.121:5279,0%,3.30
188.114.96.240:3138,0%,3.30
188.114.99.225:880,0%,3.31
162.159.195.229:1074,0%,3.31
162.159.192.116:1074,0%,3.31
188.114.98.195:880,0%,3.32
188.114.97.9:3854,0%,3.33
188.114.98.2:987,0%,3.33
188.114.99.81:988,0%,3.34
188.114.98.120:968,0%,3.35
188.114.99.125:942,0%,3.35
162.159.192.31:4198,0%,3.36
188.114.99.55:7103,0%,3.36
188.114.96.202:4233,0%,3.36
188.114.96.152:943,0%,3.36
188.114.97.195:4500,0%,3.37
162.159.192.167:4233,0%,3.37
188.114.96.196:1014,0%,3.37
188.114.96.31:955,0%,3.38
188.114.97.208:880,0%,3.38
188.114.98.177:1070,0%,3.38
188.114.98.3:894,0%,3.38
162.159.192.39:4177,0%,3.38
188.114.99.215:4198,0%,3.39
188.114.97.145:987,0%,3.39
188.114.98.154:3476,0%,3.39
188.114.98.31:3854,0%,3.39
188.114.96.49:1002,0%,3.39
162.159.192.70:7152,0%,3.40
162.159.192.80:7103,0%,3.41
188.114.97.34:8319,0%,3.41
162.159.192.148:1180,0%,3.42
188.114.97.69:1387,0%,3.42
188.114.98.25:4177,0%,3.42
188.114.97.135:968,0%,3.42
188.114.99.97:3138,0%,3.42
188.114.97.155:1701,0%,3.42
188.114.96.206:500,0%,3.42
162.159.195.30:3854,0%,3.42
188.114.99.136:988,0%,3.42
188.114.98.181:943,0%,3.42
188.114.96.190:968,0%,3.43
188.114.98.183:854,0%,3.43
162.159.192.88:1010,0%,3.44
188.114.99.15:1014,0%,3.44
188.114.96.146:854,0%,3.44
162.159.195.215:3854,0%,3.44
188.114.97.91:500,0%,3.45
188.114.97.242:859,0%,3.45
188.114.96.114:934,0%,3.45
162.159.195.24:3581,0%,3.45
188.114.97.107:880,0%,3.46
188.114.98.218:1387,0%,3.46
188.114.96.73:968,0%,3.47
188.114.99.85:1018,0%,3.47
188.114.98.82:934,0%,3.47
188.114.99.78:908,0%,3.47
188.114.99.111:8854,0%,3.47
