IP:Port,Loss,Latency
162.159.192.150:1070,0%,1.89
162.159.195.233:2408,0%,1.95
162.159.192.220:988,0%,1.99
188.114.97.48:8319,0%,2.01
188.114.99.159:7559,0%,2.02
188.114.96.183:8854,0%,2.03
188.114.98.92:1014,0%,2.04
188.114.97.40:2506,0%,2.06
162.159.195.201:4233,0%,2.06
188.114.98.8:894,0%,2.07
188.114.99.107:8742,0%,2.07
162.159.192.177:1002,0%,2.07
188.114.98.95:7559,0%,2.08
188.114.97.36:5279,0%,2.08
188.114.99.4:4233,0%,2.09
188.114.96.40:5956,0%,2.09
188.114.97.41:859,0%,2.09
188.114.99.50:3581,0%,2.10
188.114.96.148:2408,0%,2.10
188.114.96.22:8742,0%,2.11
162.159.192.145:864,0%,2.11
162.159.195.74:946,0%,2.11
188.114.97.225:945,0%,2.13
188.114.99.171:2408,0%,2.13
188.114.99.40:2506,0%,2.13
188.114.96.227:8319,0%,2.13
162.159.195.128:2408,0%,2.13
188.114.97.113:1070,0%,2.13
188.114.97.142:942,0%,2.14
188.114.97.250:500,0%,2.14
162.159.192.82:894,0%,2.15
188.114.96.161:890,0%,2.16
188.114.97.245:2408,0%,2.16
162.159.195.35:4177,0%,2.16
162.159.192.154:4177,0%,2.16
162.159.195.243:1701,0%,2.17
188.114.96.173:3581,0%,2.17
188.114.99.113:2506,0%,2.17
162.159.192.90:903,0%,2.17
162.159.192.212:1002,0%,2.18
188.114.97.188:3581,0%,2.18
188.114.99.60:8742,0%,2.18
162.159.195.2:7559,0%,2.18
162.159.195.235:7103,0%,2.18
188.114.97.143:500,0%,2.19
162.159.195.23:8319,0%,2.19
162.159.192.126:7152,0%,2.20
162.159.192.151:946,0%,2.20
188.114.98.236:5956,0%,2.20
188.114.96.167:854,0%,2.21
188.114.98.60:1002,0%,2.21
188.114.97.95:987,0%,2.21
162.159.195.40:988,0%,2.22
162.159.192.234:4177,0%,2.22
188.114.98.213:945,0%,2.23
162.159.195.98:4177,0%,2.23
188.114.99.172:3476,0%,2.23
162.159.195.92:928,0%,2.24
162.159.195.217:908,0%,2.24
188.114.96.141:500,0%,2.25
162.159.192.113:1014,0%,2.26
162.159.192.29:878,0%,2.26
188.114.98.192:890,0%,2.26
188.114.99.18:894,0%,2.27
188.114.97.121:8742,0%,2.27
162.159.195.88:934,0%,2.27
188.114.99.81:988,0%,2.27
188.114.99.12:2408,0%,2.27
188.114.98.3:1010,0%,2.28
188.114.96.39:1180,0%,2.28
162.159.195.100:5279,0%,2.28
162.159.195.244:4177,0%,2.28
162.159.195.4:3476,0%,2.28
162.159.195.104:890,0%,2.28
188.114.99.72:864,0%,2.29
162.159.195.102:943,0%,2.29
188.114.98.26:4177,0%,2.29
162.159.195.158:880,0%,2.29
162.159.192.136:1018,0%,2.30
188.114.98.194:988,0%,2.30
188.114.97.230:1180,0%,2.30
188.114.99.87:4177,0%,2.30
188.114.98.211:1387,0%,2.30
188.114.96.88:4198,0%,2.30
188.114.96.36:4198,0%,2.31
188.114.96.60:4233,0%,2.32
188.114.96.89:1180,0%,2.32
188.114.99.108:7103,0%,2.33
162.159.192.80:891,0%,2.33
162.159.192.114:1010,0%,2.34
162.159.192.63:7559,0%,2.34
188.114.98.216:500,0%,2.34
188.114.98.201:1701,0%,2.35
188.114.99.117:5956,0%,2.35
162.159.192.251:1387,0%,2.35
162.159.195.225:2408,0%,2.35
188.114.98.202:968,0%,2.36
162.159.192.209:987,0%,2.36
188.114.97.5:903,0%,2.37
188.114.99.201:987,0%,2.37
188.114.96.229:3476,0%,2.38
162.159.195.194:7559,0%,2.39
188.114.97.114:890,0%,2.39
188.114.96.217:864,0%,2.39
162.159.192.40:864,0%,2.40
188.114.99.192:4500,0%,2.40
162.159.195.114:4177,0%,2.41
162.159.195.109:942,0%,2.41
162.159.195.28:7152,0%,2.41
162.159.192.61:1843,0%,2.41
162.159.192.117:878,0%,2.41
188.114.96.115:7103,0%,2.42
188.114.99.27:8854,0%,2.42
162.159.192.100:7156,0%,2.43
188.114.98.223:2408,0%,2.43
162.159.195.103:7103,0%,2.43
188.114.98.178:878,0%,2.43
162.159.195.76:3854,0%,2.44
162.159.192.106:946,0%,2.44
162.159.192.230:1010,0%,2.44
188.114.97.88:934,0%,2.44
162.159.195.160:859,0%,2.46
162.159.192.28:7156,0%,2.46
162.159.195.225:8742,0%,2.46
162.159.195.6:903,0%,2.46
162.159.195.11:939,0%,2.46
188.114.99.190:864,0%,2.46
188.114.97.72:891,0%,2.47
188.114.99.141:859,0%,2.47
188.114.99.222:1843,0%,2.47
188.114.96.193:939,0%,2.47
188.114.98.234:7103,0%,2.47
188.114.97.146:4177,0%,2.47
162.159.192.7:903,0%,2.47
162.159.195.39:988,0%,2.48
188.114.96.60:1701,0%,2.48
188.114.99.234:1701,0%,2.49
188.114.99.157:1074,0%,2.49
162.159.192.13:903,0%,2.49
188.114.99.2:7103,0%,2.50
162.159.192.43:7559,0%,2.50
188.114.96.81:955,0%,2.50
188.114.97.204:1701,0%,2.50
188.114.98.111:1387,0%,2.52
162.159.192.79:2408,0%,2.52
188.114.96.73:1074,0%,2.52
188.114.96.150:8319,0%,2.52
188.114.96.229:5279,0%,2.52
188.114.97.136:5279,0%,2.53
162.159.192.104:1074,0%,2.53
162.159.192.10:4198,0%,2.53
188.114.96.202:4198,0%,2.54
162.159.192.233:939,0%,2.54
162.159.192.80:987,0%,2.54
188.114.99.226:5956,0%,2.55
188.114.97.221:8886,0%,2.55
188.114.98.4:4500,0%,2.55
188.114.98.76:934,0%,2.56
188.114.97.67:1014,0%,2.57
188.114.98.86:1014,0%,2.57
188.114.98.116:864,0%,2.57
188.114.98.18:8886,0%,2.58
188.114.96.184:1387,0%,2.58
188.114.97.115:988,0%,2.59
188.114.96.214:1014,0%,2.59
188.114.96.153:1387,0%,2.59
188.114.99.147:939,0%,2.59
162.159.192.100:1018,0%,2.59
162.159.195.17:7281,0%,2.59
188.114.97.66:2371,0%,2.59
162.159.195.184:890,0%,2.60
188.114.97.16:891,0%,2.60
188.114.99.38:908,0%,2.60
188.114.96.47:1010,0%,2.60
188.114.99.47:7559,0%,2.60
162.159.192.170:1070,0%,2.60
188.114.99.35:894,0%,2.61
188.114.99.169:1843,0%,2.61
188.114.98.59:859,0%,2.61
162.159.195.8:1387,0%,2.61
188.114.98.6:1180,0%,2.62
188.114.97.50:878,0%,2.62
