IP:Port,Loss,Latency
162.159.192.87:890,0%,2.44
162.159.195.94:968,0%,2.46
162.159.195.58:1070,0%,2.50
188.114.98.208:4233,0%,2.52
188.114.98.15:878,0%,2.53
188.114.97.221:3854,0%,2.56
188.114.99.241:890,0%,2.58
188.114.98.141:878,0%,2.59
188.114.99.3:2506,0%,2.60
188.114.96.96:4233,0%,2.60
162.159.195.161:8854,0%,2.61
188.114.99.241:2408,0%,2.62
188.114.96.128:1010,0%,2.62
188.114.98.55:3138,0%,2.62
162.159.195.105:2408,0%,2.62
188.114.97.123:500,0%,2.64
188.114.96.109:4198,0%,2.66
188.114.97.226:8742,0%,2.66
188.114.97.38:4500,0%,2.66
188.114.98.131:5279,0%,2.68
162.159.192.196:1387,0%,2.68
162.159.192.191:939,0%,2.69
188.114.99.214:1018,0%,2.70
162.159.192.59:500,0%,2.70
162.159.192.13:4500,0%,2.71
162.159.192.59:8742,0%,2.71
162.159.192.241:1843,0%,2.72
188.114.97.198:4233,0%,2.72
162.159.195.190:988,0%,2.72
188.114.99.98:987,0%,2.73
188.114.99.226:1070,0%,2.73
188.114.97.21:5956,0%,2.73
188.114.97.69:2408,0%,2.74
188.114.97.210:3854,0%,2.74
188.114.96.139:8886,0%,2.75
188.114.96.134:988,0%,2.75
188.114.96.45:968,0%,2.76
162.159.192.137:8886,0%,2.76
188.114.99.152:864,0%,2.76
188.114.99.208:3476,0%,2.76
162.159.195.74:8742,0%,2.77
188.114.96.238:1070,0%,2.77
162.159.192.23:908,0%,2.77
162.159.195.220:1014,0%,2.77
162.159.192.204:890,0%,2.78
188.114.99.200:1387,0%,2.78
162.159.195.196:4198,0%,2.78
162.159.195.33:7559,0%,2.78
188.114.99.135:4233,0%,2.79
188.114.99.186:8854,0%,2.79
188.114.97.251:8319,0%,2.80
188.114.97.126:4233,0%,2.80
188.114.97.104:7559,0%,2.81
188.114.97.168:988,0%,2.82
162.159.195.177:1070,0%,2.82
162.159.192.80:890,0%,2.82
188.114.98.166:4233,0%,2.82
188.114.99.95:945,0%,2.85
162.159.195.6:5279,0%,2.85
188.114.99.247:988,0%,2.85
162.159.192.187:2506,0%,2.85
188.114.96.7:934,0%,2.85
188.114.96.188:500,0%,2.86
162.159.192.62:8742,0%,2.86
162.159.195.176:928,0%,2.87
188.114.99.126:1843,0%,2.87
188.114.96.188:7559,0%,2.87
188.114.97.171:908,0%,2.87
188.114.99.27:1014,0%,2.87
162.159.195.83:1010,0%,2.88
188.114.96.46:903,0%,2.89
188.114.97.80:2371,0%,2.89
188.114.98.231:891,0%,2.89
188.114.98.74:1010,0%,2.89
188.114.98.182:5956,0%,2.90
188.114.99.198:1180,0%,2.90
188.114.97.69:854,0%,2.90
188.114.97.6:1701,0%,2.90
162.159.192.254:1701,0%,2.90
188.114.99.171:7152,0%,2.91
162.159.195.41:8742,0%,2.91
162.159.192.183:988,0%,2.91
