IP:Port,Loss,Latency
188.114.99.69:4177,0%,14.28
188.114.97.209:1843,0%,14.30
188.114.99.251:1018,0%,14.35
162.159.192.189:8854,0%,14.35
162.159.192.13:891,0%,14.35
188.114.96.186:880,0%,14.36
188.114.98.134:988,0%,14.36
162.159.192.114:987,0%,14.37
162.159.192.153:942,0%,14.38
188.114.97.235:7156,0%,14.38
188.114.96.165:7103,0%,14.39
162.159.192.254:1701,0%,14.39
188.114.96.121:3854,0%,14.40
162.159.195.199:3581,0%,14.40
188.114.99.48:4233,0%,14.40
188.114.96.147:2408,0%,14.41
188.114.99.161:8742,0%,14.41
162.159.192.52:5956,0%,14.42
162.159.192.173:880,0%,14.42
162.159.192.88:3581,0%,14.43
162.159.195.8:955,0%,14.45
162.159.195.156:500,0%,14.45
162.159.195.73:1074,0%,14.45
162.159.192.76:854,0%,14.45
188.114.99.155:988,0%,14.45
188.114.96.110:1074,0%,14.46
162.159.192.160:859,0%,14.47
188.114.98.208:891,0%,14.47
188.114.99.163:908,0%,14.47
188.114.96.129:1180,0%,14.48
162.159.195.240:4233,0%,14.49
188.114.98.65:939,0%,14.49
188.114.97.198:3476,0%,14.49
162.159.195.244:1180,0%,14.49
188.114.97.11:1387,0%,14.49
188.114.96.122:4177,0%,14.50
188.114.97.183:3854,0%,14.51
188.114.96.207:890,0%,14.51
188.114.98.252:1701,0%,14.51
162.159.192.41:7156,0%,14.51
188.114.97.123:987,0%,14.51
188.114.97.5:7156,0%,14.52
162.159.195.160:1180,0%,14.52
162.159.192.83:1010,0%,14.52
188.114.98.40:903,0%,14.52
188.114.99.108:1002,0%,14.53
188.114.97.40:1701,0%,14.53
188.114.97.24:4233,0%,14.53
162.159.195.194:1701,0%,14.53
162.159.192.247:4198,0%,14.54
162.159.195.17:934,0%,14.54
188.114.99.244:1014,0%,14.54
188.114.98.45:8742,0%,14.54
188.114.97.150:7103,0%,14.55
188.114.96.166:8886,0%,14.56
162.159.195.201:1018,0%,14.56
188.114.98.203:4233,0%,14.56
162.159.192.127:928,0%,14.57
188.114.98.1:943,0%,14.57
188.114.97.255:3854,0%,14.57
162.159.192.124:943,0%,14.57
188.114.96.41:1701,0%,14.57
188.114.97.105:908,0%,14.58
188.114.97.34:2371,0%,14.58
188.114.96.53:1701,0%,14.59
188.114.97.11:4233,0%,14.59
188.114.97.144:1843,0%,14.59
162.159.195.171:928,0%,14.59
188.114.98.17:8854,0%,14.59
188.114.97.128:2408,0%,14.59
162.159.195.70:7156,0%,14.59
162.159.195.136:934,0%,14.59
188.114.96.98:955,0%,14.59
188.114.98.57:934,0%,14.60
188.114.97.216:7152,0%,14.60
162.159.195.74:4177,0%,14.60
188.114.97.151:500,0%,14.60
162.159.195.69:4177,0%,14.60
162.159.195.116:1010,0%,14.61
162.159.195.12:7281,0%,14.61
188.114.96.162:8854,0%,14.61
188.114.99.12:854,0%,14.61
162.159.192.151:1843,0%,14.61
162.159.192.254:7152,0%,14.62
188.114.96.209:8854,0%,14.62
188.114.97.9:880,0%,14.62
188.114.99.105:8854,0%,14.63
188.114.97.58:1002,0%,14.63
162.159.192.130:939,0%,14.64
162.159.195.216:891,0%,14.64
188.114.99.254:934,0%,14.64
188.114.99.70:943,0%,14.64
188.114.99.115:8854,0%,14.65
188.114.96.111:3138,0%,14.65
188.114.98.100:894,0%,14.65
188.114.98.110:955,0%,14.65
188.114.99.114:891,0%,14.66
188.114.99.17:987,0%,14.66
188.114.99.4:7152,0%,14.66
188.114.98.167:7156,0%,14.66
188.114.99.88:864,0%,14.66
188.114.97.66:8319,0%,14.67
188.114.96.230:890,0%,14.67
188.114.99.59:5279,0%,14.67
188.114.98.27:894,0%,14.67
162.159.192.233:8319,0%,14.67
188.114.99.140:939,0%,14.68
188.114.96.128:903,0%,14.68
188.114.98.110:4177,0%,14.68
188.114.97.49:8319,0%,14.68
188.114.98.185:8886,0%,14.69
162.159.195.218:880,0%,14.69
188.114.96.250:7559,0%,14.70
162.159.192.98:1010,0%,14.70
188.114.97.29:878,0%,14.70
188.114.98.184:943,0%,14.70
162.159.192.192:1070,0%,14.70
162.159.192.95:854,0%,14.71
188.114.99.135:880,0%,14.71
188.114.96.74:934,0%,14.71
162.159.195.164:500,0%,14.71
162.159.192.82:1180,0%,14.71
188.114.97.23:1010,0%,14.71
188.114.99.38:1074,0%,14.71
188.114.96.124:7559,0%,14.71
188.114.98.152:1843,0%,14.71
188.114.96.238:4233,0%,14.72
188.114.97.246:1180,0%,14.72
188.114.99.131:3854,0%,14.72
162.159.195.199:7103,0%,14.72
188.114.96.201:500,0%,14.72
188.114.98.80:864,0%,14.72
162.159.195.100:988,0%,14.72
188.114.96.88:1002,0%,14.73
162.159.192.244:1002,0%,14.73
162.159.195.27:7156,0%,14.73
188.114.98.52:3581,0%,14.73
162.159.192.150:942,0%,14.73
188.114.99.153:2408,0%,14.73
188.114.99.228:928,0%,14.73
162.159.195.170:946,0%,14.73
188.114.98.197:854,0%,14.73
188.114.97.33:1180,0%,14.73
162.159.192.102:2371,0%,14.74
162.159.192.144:7281,0%,14.74
188.114.98.225:500,0%,14.74
188.114.96.96:1070,0%,14.74
162.159.195.151:928,0%,14.74
162.159.195.69:1387,0%,14.75
188.114.99.252:2408,0%,14.75
188.114.99.180:903,0%,14.75
162.159.192.162:880,0%,14.75
188.114.96.210:3138,0%,14.75
162.159.192.148:943,0%,14.75
162.159.192.208:1070,0%,14.75
162.159.195.200:7559,0%,14.75
162.159.192.202:1070,0%,14.75
188.114.99.42:943,0%,14.76
188.114.97.1:4198,0%,14.76
188.114.96.51:3138,0%,14.76
188.114.96.169:1014,0%,14.76
188.114.99.120:1070,0%,14.76
188.114.98.191:955,0%,14.76
188.114.98.216:4177,0%,14.76
188.114.98.252:908,0%,14.77
188.114.98.164:4198,0%,14.77
162.159.192.114:4500,0%,14.77
188.114.96.224:928,0%,14.77
162.159.192.182:7156,0%,14.77
188.114.98.140:8742,0%,14.77
162.159.192.209:3476,0%,14.77
162.159.192.17:7103,0%,14.77
162.159.192.68:891,0%,14.78
188.114.98.24:7103,0%,14.78
162.159.195.251:7281,0%,14.78
188.114.96.41:987,0%,14.78
188.114.97.81:928,0%,14.79
188.114.98.122:945,0%,14.79
188.114.97.217:4500,0%,14.79
162.159.195.161:1014,0%,14.79
188.114.97.226:942,0%,14.79
162.159.192.73:1843,0%,14.79
188.114.99.253:1010,0%,14.79
188.114.99.1:4198,0%,14.79
188.114.96.88:8319,0%,14.79
188.114.96.242:1070,0%,14.79
188.114.99.80:3476,0%,14.80
188.114.96.139:1002,0%,14.80
188.114.96.68:939,0%,14.80
188.114.96.182:1843,0%,14.81
188.114.99.120:8742,0%,14.81
162.159.192.107:3138,0%,14.81
162.159.192.156:3854,0%,14.81
162.159.195.56:8742,0%,14.81
188.114.97.152:891,0%,14.81
162.159.192.226:1843,0%,14.81
188.114.98.224:908,0%,14.82
162.159.192.84:928,0%,14.82
188.114.98.40:4500,0%,14.82
188.114.98.21:928,0%,14.82
188.114.96.4:1014,0%,14.82
162.159.192.57:934,0%,14.82
188.114.98.132:5956,0%,14.82
188.114.97.5:7559,0%,14.82
162.159.195.183:878,0%,14.82
188.114.97.22:1701,0%,14.82
188.114.96.7:4198,0%,14.83
188.114.99.118:934,0%,14.83
188.114.96.228:1387,0%,14.83
188.114.97.129:864,0%,14.83
188.114.98.176:2408,0%,14.84
188.114.99.201:942,0%,14.84
162.159.192.223:1387,0%,14.84
162.159.195.112:3854,0%,14.85
188.114.99.116:5956,0%,14.85
188.114.96.77:2408,0%,14.85
162.159.195.30:7156,0%,14.85
162.159.192.207:500,0%,14.85
162.159.192.101:2408,0%,14.85
188.114.99.228:988,0%,14.85
188.114.96.173:880,0%,14.86
162.159.195.140:880,0%,14.86
188.114.98.30:908,0%,14.86
188.114.96.2:928,0%,14.86
188.114.99.230:890,0%,14.86
188.114.97.57:8742,0%,14.86
188.114.96.63:1002,0%,14.86
188.114.97.8:7103,0%,14.87
188.114.98.10:8854,0%,14.87
188.114.99.21:934,0%,14.87
188.114.99.78:1387,0%,14.87
188.114.97.35:3854,0%,14.87
188.114.96.22:1010,0%,14.87
188.114.97.131:903,0%,14.88
188.114.98.159:891,0%,14.88
162.159.195.117:7103,0%,14.88
