IP:Port,Loss,Latency
188.114.99.13:7559,0%,9.43
188.114.99.53:955,0%,9.47
188.114.98.244:942,0%,9.48
188.114.98.87:878,0%,9.55
188.114.99.238:7559,0%,9.60
188.114.99.223:890,0%,9.60
188.114.99.62:8742,0%,9.60
188.114.99.189:1002,0%,9.61
188.114.99.78:3476,0%,9.63
188.114.99.65:946,0%,9.65
188.114.98.0:5279,0%,9.68
188.114.98.90:2371,0%,9.69
188.114.99.157:2506,0%,9.70
162.159.195.142:943,0%,9.71
188.114.98.230:894,0%,9.71
188.114.99.118:7103,0%,9.72
188.114.99.134:1387,0%,9.72
188.114.99.245:908,0%,9.73
162.159.195.10:864,0%,9.75
162.159.192.211:3854,0%,9.75
188.114.98.169:8854,0%,9.76
188.114.98.26:4233,0%,9.76
188.114.99.230:4233,0%,9.77
188.114.98.191:1014,0%,9.81
188.114.98.78:3581,0%,9.85
188.114.99.97:864,0%,9.86
162.159.192.182:7152,0%,9.86
188.114.98.121:3138,0%,9.88
162.159.195.93:987,0%,9.90
188.114.98.190:859,0%,9.90
162.159.192.77:8319,0%,9.90
162.159.192.178:878,0%,9.91
188.114.98.224:3476,0%,9.91
162.159.192.148:3138,0%,9.92
188.114.98.31:890,0%,9.92
188.114.98.167:1070,0%,9.92
162.159.192.143:880,0%,9.93
162.159.195.51:934,0%,9.93
188.114.98.30:903,0%,9.93
188.114.99.199:903,0%,9.93
188.114.98.84:1018,0%,9.93
188.114.98.4:4233,0%,9.94
188.114.98.4:1387,0%,9.94
188.114.98.27:1018,0%,9.94
188.114.99.144:987,0%,9.95
188.114.99.177:7103,0%,9.96
188.114.99.111:1701,0%,9.96
162.159.195.61:1014,0%,9.96
162.159.192.115:4177,0%,9.96
188.114.98.0:864,0%,9.97
188.114.98.100:859,0%,9.97
162.159.195.209:4177,0%,9.97
188.114.99.228:5279,0%,9.97
162.159.195.134:987,0%,9.98
188.114.99.195:854,0%,9.98
162.159.195.61:1010,0%,9.98
162.159.195.109:1018,0%,9.99
188.114.98.42:7559,0%,9.99
188.114.99.133:968,0%,9.99
188.114.99.126:4198,0%,10.00
162.159.195.251:987,0%,10.00
162.159.192.28:3854,0%,10.00
162.159.195.116:946,0%,10.00
162.159.195.205:2371,0%,10.00
188.114.99.196:928,0%,10.01
188.114.99.176:988,0%,10.01
188.114.99.48:8742,0%,10.01
188.114.99.192:4198,0%,10.01
188.114.99.92:7156,0%,10.02
162.159.195.241:500,0%,10.03
162.159.195.32:1387,0%,10.03
188.114.98.80:4500,0%,10.03
188.114.98.213:968,0%,10.03
162.159.195.97:894,0%,10.03
188.114.98.218:1387,0%,10.03
188.114.98.132:1701,0%,10.04
188.114.98.156:1180,0%,10.04
188.114.98.39:943,0%,10.04
188.114.99.171:854,0%,10.04
188.114.99.107:7156,0%,10.04
162.159.195.220:7103,0%,10.05
162.159.192.228:5956,0%,10.05
162.159.195.120:7152,0%,10.05
188.114.99.120:988,0%,10.05
162.159.195.190:1387,0%,10.06
162.159.192.199:859,0%,10.06
162.159.195.166:864,0%,10.06
162.159.192.177:942,0%,10.07
162.159.195.77:8854,0%,10.07
162.159.195.142:2371,0%,10.07
188.114.99.16:2408,0%,10.07
188.114.99.172:4198,0%,10.08
