IP:Port,Loss,Latency
188.114.98.88:890,0%,5.67
188.114.96.230:2506,0%,5.75
188.114.97.155:903,0%,5.78
188.114.96.188:8742,0%,5.79
162.159.192.112:4177,0%,5.80
188.114.96.234:945,0%,5.80
188.114.98.100:854,0%,5.80
162.159.192.34:4500,0%,5.81
162.159.195.224:934,0%,5.81
188.114.98.26:3854,0%,5.82
188.114.96.134:4177,0%,5.82
162.159.195.107:903,0%,5.83
162.159.192.58:942,0%,5.83
162.159.195.102:894,0%,5.83
188.114.97.9:2371,0%,5.83
188.114.99.224:7152,0%,5.84
162.159.195.13:939,0%,5.84
162.159.195.33:3581,0%,5.84
188.114.98.96:903,0%,5.84
188.114.96.57:8742,0%,5.85
188.114.97.48:1701,0%,5.85
162.159.195.146:1701,0%,5.86
188.114.97.47:7281,0%,5.86
162.159.195.176:1010,0%,5.86
188.114.96.21:859,0%,5.86
162.159.192.120:864,0%,5.86
162.159.192.211:4500,0%,5.87
188.114.97.140:946,0%,5.87
188.114.99.12:3138,0%,5.87
162.159.192.63:968,0%,5.87
162.159.195.225:943,0%,5.87
188.114.98.203:942,0%,5.88
188.114.97.175:988,0%,5.88
188.114.97.126:854,0%,5.88
162.159.195.225:880,0%,5.88
188.114.98.188:946,0%,5.88
162.159.195.234:908,0%,5.88
188.114.96.49:8742,0%,5.88
162.159.192.161:7281,0%,5.89
188.114.99.65:1180,0%,5.89
162.159.195.170:943,0%,5.89
162.159.192.198:939,0%,5.89
162.159.192.184:859,0%,5.89
162.159.195.22:7103,0%,5.89
162.159.192.153:5956,0%,5.89
188.114.96.152:943,0%,5.90
188.114.96.42:7152,0%,5.90
188.114.96.136:2371,0%,5.90
188.114.96.67:987,0%,5.90
188.114.97.133:891,0%,5.90
188.114.97.91:859,0%,5.90
188.114.99.39:8854,0%,5.91
188.114.99.48:939,0%,5.91
162.159.192.64:5956,0%,5.91
162.159.192.109:894,0%,5.91
188.114.97.200:3476,0%,5.91
188.114.99.64:864,0%,5.91
162.159.195.60:946,0%,5.91
162.159.195.214:1010,0%,5.92
188.114.96.230:1018,0%,5.92
162.159.195.61:939,0%,5.92
188.114.98.69:7156,0%,5.92
188.114.98.11:891,0%,5.92
188.114.98.110:4500,0%,5.93
162.159.192.87:1018,0%,5.93
188.114.98.205:2371,0%,5.93
188.114.96.161:1070,0%,5.93
162.159.192.252:3581,0%,5.93
188.114.98.196:859,0%,5.93
188.114.96.25:2506,0%,5.93
162.159.192.178:3138,0%,5.93
188.114.99.38:903,0%,5.93
162.159.192.132:1018,0%,5.93
188.114.96.140:908,0%,5.93
188.114.96.179:5279,0%,5.94
188.114.96.196:934,0%,5.94
188.114.96.185:854,0%,5.94
188.114.98.34:8742,0%,5.94
162.159.192.40:943,0%,5.94
162.159.195.203:903,0%,5.94
162.159.192.111:942,0%,5.94
188.114.99.173:8886,0%,5.94
188.114.98.236:988,0%,5.94
162.159.192.125:1180,0%,5.94
188.114.97.230:942,0%,5.95
162.159.195.24:859,0%,5.95
162.159.192.147:4177,0%,5.95
188.114.99.6:2506,0%,5.95
188.114.98.52:2506,0%,5.95
162.159.195.18:3581,0%,5.95
188.114.99.66:3138,0%,5.95
188.114.97.51:1701,0%,5.95
188.114.96.227:3581,0%,5.95
188.114.99.32:946,0%,5.96
188.114.97.105:3854,0%,5.96
188.114.99.109:945,0%,5.96
162.159.195.244:2371,0%,5.96
188.114.96.41:4198,0%,5.96
162.159.192.171:7281,0%,5.97
188.114.99.62:7103,0%,5.97
162.159.192.216:2408,0%,5.97
188.114.98.156:8886,0%,5.97
162.159.195.101:943,0%,5.97
188.114.98.55:4500,0%,5.97
162.159.192.215:878,0%,5.97
162.159.192.222:4500,0%,5.97
162.159.192.92:3854,0%,5.98
188.114.96.220:1010,0%,5.98
162.159.195.96:8319,0%,5.98
188.114.99.182:2408,0%,5.98
188.114.96.79:4500,0%,5.98
188.114.98.92:1070,0%,5.98
188.114.98.9:4233,0%,5.98
188.114.98.84:2506,0%,5.98
188.114.99.144:5956,0%,5.99
188.114.99.11:7103,0%,5.99
188.114.96.112:1180,0%,5.99
188.114.99.241:903,0%,5.99
188.114.99.99:939,0%,5.99
188.114.96.148:4198,0%,5.99
188.114.96.189:1002,0%,5.99
162.159.195.194:7103,0%,5.99
188.114.96.22:8742,0%,5.99
162.159.195.191:4177,0%,5.99
188.114.99.92:4198,0%,5.99
188.114.98.214:500,0%,5.99
162.159.195.13:4233,0%,5.99
188.114.97.12:8854,0%,6.00
188.114.98.156:955,0%,6.00
188.114.97.104:2506,0%,6.00
188.114.96.42:939,0%,6.00
162.159.192.10:928,0%,6.00
188.114.98.83:1010,0%,6.00
162.159.195.161:1070,0%,6.00
162.159.192.193:7281,0%,6.00
162.159.192.124:3476,0%,6.00
162.159.195.130:878,0%,6.01
188.114.99.22:3581,0%,6.01
162.159.195.172:955,0%,6.01
188.114.97.199:7156,0%,6.01
188.114.97.180:1701,0%,6.02
188.114.99.69:890,0%,6.02
188.114.97.123:5279,0%,6.02
188.114.99.238:946,0%,6.03
188.114.98.50:7156,0%,6.03
162.159.192.8:5279,0%,6.03
188.114.98.161:2506,0%,6.03
162.159.195.9:945,0%,6.03
188.114.96.51:908,0%,6.03
188.114.98.252:943,0%,6.03
188.114.97.131:943,0%,6.03
188.114.98.208:1010,0%,6.04
188.114.97.215:4500,0%,6.04
162.159.195.161:500,0%,6.04
188.114.99.157:955,0%,6.04
162.159.195.232:878,0%,6.05
162.159.195.246:7281,0%,6.05
