IP:Port,Loss,Latency
188.114.98.171:968,0%,6.14
188.114.99.105:7559,0%,6.17
188.114.96.212:5956,0%,6.19
188.114.96.67:4500,0%,6.23
188.114.98.38:928,0%,6.23
188.114.99.170:1002,0%,6.27
188.114.99.35:894,0%,6.27
188.114.96.111:3854,0%,6.28
188.114.97.62:4500,0%,6.28
188.114.99.79:903,0%,6.29
188.114.97.95:1387,0%,6.29
188.114.99.142:878,0%,6.30
188.114.98.254:2408,0%,6.30
188.114.97.69:894,0%,6.30
188.114.97.198:859,0%,6.30
188.114.98.219:942,0%,6.31
188.114.99.177:946,0%,6.34
188.114.97.131:8854,0%,6.34
188.114.97.125:1074,0%,6.34
188.114.97.214:4198,0%,6.35
188.114.98.35:988,0%,6.35
188.114.97.87:943,0%,6.36
188.114.96.157:1701,0%,6.36
188.114.96.219:934,0%,6.37
188.114.98.90:946,0%,6.40
188.114.99.167:2408,0%,6.41
162.159.192.12:2371,0%,6.41
188.114.99.105:903,0%,6.42
162.159.192.15:878,0%,6.42
188.114.96.129:955,0%,6.42
162.159.195.93:4233,0%,6.44
188.114.99.235:1074,0%,6.44
188.114.97.253:8854,0%,6.46
162.159.192.62:1018,0%,6.47
188.114.97.97:908,0%,6.47
162.159.192.17:1074,0%,6.47
162.159.195.147:939,0%,6.47
188.114.98.184:2408,0%,6.48
188.114.97.93:987,0%,6.48
188.114.99.2:2408,0%,6.48
188.114.98.37:4198,0%,6.48
188.114.96.150:968,0%,6.49
188.114.96.157:955,0%,6.49
188.114.98.122:939,0%,6.50
188.114.96.33:2371,0%,6.51
188.114.99.82:4500,0%,6.51
188.114.97.254:1180,0%,6.52
162.159.192.135:1070,0%,6.52
188.114.98.228:878,0%,6.53
188.114.99.19:939,0%,6.53
162.159.192.122:7559,0%,6.53
188.114.97.67:1070,0%,6.54
188.114.97.213:7156,0%,6.54
188.114.98.127:955,0%,6.55
188.114.97.216:1014,0%,6.55
188.114.96.163:1387,0%,6.55
188.114.97.25:2371,0%,6.56
162.159.195.157:955,0%,6.57
188.114.97.240:854,0%,6.57
188.114.99.154:928,0%,6.57
188.114.98.19:878,0%,6.57
188.114.99.195:1074,0%,6.58
188.114.99.66:968,0%,6.59
162.159.192.3:8742,0%,6.60
162.159.192.235:3581,0%,6.60
188.114.96.38:3581,0%,6.60
162.159.192.0:7281,0%,6.60
188.114.98.61:2506,0%,6.60
188.114.98.4:7559,0%,6.60
162.159.195.184:859,0%,6.61
162.159.192.43:854,0%,6.62
188.114.98.132:7103,0%,6.62
188.114.96.88:988,0%,6.62
188.114.98.87:500,0%,6.62
188.114.99.85:5956,0%,6.63
162.159.192.185:1018,0%,6.63
188.114.96.4:7559,0%,6.63
188.114.98.217:3581,0%,6.64
188.114.97.155:1014,0%,6.64
188.114.98.230:890,0%,6.65
188.114.96.141:1074,0%,6.65
188.114.96.66:5279,0%,6.65
162.159.195.224:943,0%,6.66
188.114.96.90:1002,0%,6.66
188.114.99.217:1701,0%,6.66
188.114.98.238:939,0%,6.66
188.114.98.33:968,0%,6.66
188.114.96.188:939,0%,6.66
188.114.97.182:4500,0%,6.67
162.159.195.49:1018,0%,6.67
188.114.97.74:908,0%,6.68
188.114.96.15:946,0%,6.69
188.114.99.26:7103,0%,6.69
162.159.192.63:942,0%,6.69
162.159.192.199:1843,0%,6.70
188.114.99.42:928,0%,6.70
162.159.192.57:878,0%,6.71
188.114.98.125:1843,0%,6.71
162.159.192.83:955,0%,6.71
188.114.98.81:854,0%,6.72
188.114.96.95:1387,0%,6.72
188.114.98.246:878,0%,6.72
188.114.97.117:4198,0%,6.73
188.114.99.63:8742,0%,6.73
188.114.98.242:854,0%,6.73
162.159.192.230:2506,0%,6.74
188.114.97.94:3581,0%,6.74
162.159.192.154:2371,0%,6.74
188.114.96.131:946,0%,6.74
188.114.98.179:1002,0%,6.75
188.114.99.134:988,0%,6.75
162.159.195.10:3476,0%,6.76
188.114.96.72:891,0%,6.76
188.114.97.135:955,0%,6.76
162.159.192.123:1014,0%,6.76
188.114.99.33:1074,0%,6.76
188.114.98.87:4198,0%,6.77
162.159.195.94:1074,0%,6.77
188.114.99.116:3476,0%,6.77
188.114.97.185:988,0%,6.77
162.159.192.230:7156,0%,6.77
188.114.96.218:934,0%,6.78
188.114.97.68:2408,0%,6.78
162.159.192.203:500,0%,6.78
188.114.98.241:3138,0%,6.79
188.114.99.117:891,0%,6.79
188.114.98.20:859,0%,6.79
162.159.192.221:1387,0%,6.80
162.159.195.46:7103,0%,6.80
188.114.96.115:945,0%,6.80
188.114.97.176:1843,0%,6.81
162.159.195.51:1002,0%,6.81
188.114.98.122:7559,0%,6.82
162.159.195.7:1843,0%,6.82
188.114.99.79:1010,0%,6.82
188.114.96.157:8742,0%,6.82
188.114.99.163:1074,0%,6.82
162.159.195.27:1002,0%,6.84
188.114.98.61:500,0%,6.85
188.114.98.4:8319,0%,6.85
188.114.96.8:934,0%,6.85
188.114.96.195:4233,0%,6.86
188.114.98.254:1701,0%,6.87
162.159.192.118:8319,0%,6.87
188.114.98.1:3581,0%,6.87
188.114.99.160:1180,0%,6.88
188.114.96.74:2506,0%,6.88
188.114.97.37:7559,0%,6.88
188.114.99.79:7152,0%,6.89
188.114.98.29:943,0%,6.89
162.159.192.196:890,0%,6.90
188.114.99.18:8886,0%,6.90
188.114.99.243:987,0%,6.90
162.159.195.245:5279,0%,6.90
188.114.97.120:903,0%,6.91
188.114.98.171:4233,0%,6.92
188.114.99.144:864,0%,6.93
162.159.192.71:894,0%,6.94
188.114.99.118:945,0%,6.94
162.159.192.235:955,0%,6.95
162.159.192.31:2371,0%,6.95
188.114.99.198:878,0%,6.95
188.114.96.139:4198,0%,6.95
162.159.195.162:7103,0%,6.96
162.159.192.82:2506,0%,6.96
188.114.98.29:1018,0%,6.97
188.114.99.145:1843,0%,6.98
188.114.97.185:968,0%,6.99
188.114.98.58:903,0%,6.99
188.114.98.95:7103,0%,6.99
188.114.97.170:878,0%,6.99
188.114.97.196:1074,0%,6.99
162.159.192.65:903,0%,7.00
162.159.195.39:943,0%,7.00
162.159.192.76:946,0%,7.00
162.159.192.32:2506,0%,7.00
162.159.192.109:928,0%,7.01
188.114.98.150:1843,0%,7.01
