IP:Port,Loss,Latency
188.114.98.252:7152,0%,5.84
188.114.99.93:903,0%,5.94
162.159.192.198:1002,0%,5.94
162.159.195.102:4177,0%,5.95
188.114.96.234:8886,0%,5.96
162.159.195.148:946,0%,5.98
162.159.195.114:859,0%,5.98
188.114.97.49:946,0%,5.99
162.159.192.239:955,0%,6.00
162.159.195.112:4500,0%,6.00
188.114.99.29:3138,0%,6.02
162.159.192.41:946,0%,6.02
188.114.99.144:1180,0%,6.03
162.159.195.167:945,0%,6.03
188.114.97.93:1070,0%,6.03
162.159.195.63:3854,0%,6.04
188.114.99.106:864,0%,6.05
162.159.195.130:854,0%,6.06
188.114.96.56:934,0%,6.06
162.159.195.33:8319,0%,6.06
162.159.192.158:890,0%,6.06
188.114.98.246:8886,0%,6.06
162.159.195.186:854,0%,6.07
188.114.98.242:8319,0%,6.08
188.114.97.97:8886,0%,6.08
162.159.195.98:7559,0%,6.09
162.159.192.222:878,0%,6.10
162.159.195.192:4500,0%,6.11
188.114.97.178:5956,0%,6.13
162.159.192.236:3581,0%,6.14
188.114.96.122:942,0%,6.14
162.159.195.118:500,0%,6.16
188.114.98.108:903,0%,6.16
162.159.195.61:1387,0%,6.16
162.159.192.120:880,0%,6.17
162.159.192.138:5956,0%,6.18
188.114.97.20:7156,0%,6.18
188.114.96.241:3581,0%,6.19
162.159.192.28:7156,0%,6.20
188.114.98.85:955,0%,6.21
188.114.96.87:7156,0%,6.22
162.159.192.49:908,0%,6.23
188.114.97.229:854,0%,6.24
188.114.97.255:4177,0%,6.24
162.159.195.234:7281,0%,6.26
162.159.195.146:5956,0%,6.26
162.159.195.164:880,0%,6.27
162.159.195.94:945,0%,6.27
162.159.195.223:878,0%,6.27
162.159.192.130:968,0%,6.29
188.114.97.155:955,0%,6.30
188.114.99.204:4198,0%,6.31
188.114.98.231:955,0%,6.31
188.114.99.124:3581,0%,6.31
162.159.192.101:894,0%,6.31
188.114.98.199:5279,0%,6.33
162.159.195.47:500,0%,6.36
188.114.96.31:894,0%,6.37
188.114.98.51:928,0%,6.37
188.114.96.234:1387,0%,6.37
188.114.98.242:894,0%,6.38
188.114.96.52:880,0%,6.39
188.114.96.50:864,0%,6.39
162.159.192.5:878,0%,6.39
162.159.192.74:8854,0%,6.39
162.159.195.152:890,0%,6.40
162.159.195.133:1843,0%,6.42
188.114.97.142:894,0%,6.42
188.114.99.249:8854,0%,6.42
188.114.97.100:3476,0%,6.43
162.159.195.95:987,0%,6.43
162.159.192.209:903,0%,6.43
188.114.97.114:987,0%,6.44
188.114.96.101:894,0%,6.44
162.159.192.181:3854,0%,6.45
162.159.192.137:1701,0%,6.45
162.159.192.140:2371,0%,6.45
188.114.99.104:988,0%,6.46
188.114.98.103:988,0%,6.46
162.159.195.105:8854,0%,6.46
162.159.195.249:987,0%,6.46
162.159.192.182:864,0%,6.46
188.114.97.249:4198,0%,6.47
188.114.98.139:7281,0%,6.48
162.159.192.198:8854,0%,6.48
162.159.192.53:946,0%,6.48
162.159.192.33:1070,0%,6.49
188.114.97.203:7281,0%,6.50
162.159.195.217:3138,0%,6.50
188.114.97.90:988,0%,6.52
188.114.96.63:4500,0%,6.52
188.114.98.142:878,0%,6.53
188.114.99.235:864,0%,6.53
188.114.96.52:4500,0%,6.53
162.159.192.56:946,0%,6.53
188.114.98.54:894,0%,6.53
162.159.195.113:8854,0%,6.54
188.114.96.43:1701,0%,6.54
188.114.98.52:1843,0%,6.55
188.114.97.60:7103,0%,6.55
162.159.195.199:942,0%,6.56
188.114.99.147:500,0%,6.56
162.159.192.139:854,0%,6.57
188.114.97.151:878,0%,6.57
162.159.192.110:1018,0%,6.57
162.159.195.55:1387,0%,6.58
188.114.99.173:500,0%,6.58
188.114.97.54:8886,0%,6.58
162.159.195.144:891,0%,6.59
188.114.99.84:7559,0%,6.59
188.114.98.92:880,0%,6.59
188.114.98.210:894,0%,6.59
188.114.97.93:4500,0%,6.62
188.114.99.85:890,0%,6.62
188.114.97.77:1843,0%,6.62
162.159.192.85:4500,0%,6.62
188.114.98.240:1014,0%,6.63
188.114.97.209:1074,0%,6.63
188.114.96.0:8319,0%,6.64
188.114.99.28:942,0%,6.64
188.114.97.241:903,0%,6.65
188.114.97.90:890,0%,6.65
162.159.195.93:8742,0%,6.66
162.159.195.220:968,0%,6.66
188.114.99.84:8742,0%,6.66
188.114.98.153:7281,0%,6.69
188.114.99.86:2371,0%,6.69
188.114.97.88:4233,0%,6.69
188.114.99.128:4198,0%,6.70
188.114.96.155:8319,0%,6.70
188.114.98.108:4500,0%,6.71
162.159.195.118:8886,0%,6.72
188.114.99.166:939,0%,6.72
188.114.97.242:878,0%,6.72
188.114.96.96:8742,0%,6.72
188.114.96.199:894,0%,6.73
188.114.99.170:1010,0%,6.73
188.114.98.250:8742,0%,6.73
188.114.96.187:1002,0%,6.73
188.114.96.211:1070,0%,6.74
188.114.98.128:3581,0%,6.75
188.114.96.143:3476,0%,6.76
188.114.98.79:987,0%,6.77
188.114.96.191:7152,0%,6.80
188.114.99.88:3854,0%,6.81
188.114.96.51:934,0%,6.81
188.114.98.253:955,0%,6.83
188.114.99.232:891,0%,6.83
188.114.96.127:5956,0%,6.84
188.114.96.220:3138,0%,6.85
188.114.96.202:3476,0%,6.87
188.114.96.223:8854,0%,6.88
188.114.98.172:7152,0%,6.91
188.114.97.175:500,0%,6.92
162.159.195.159:3581,0%,6.92
188.114.97.21:4177,0%,6.92
188.114.98.13:4500,0%,6.93
188.114.96.16:987,0%,6.94
188.114.99.86:7281,0%,6.98
188.114.99.21:8886,0%,7.01
188.114.99.129:8319,0%,7.02
188.114.96.19:939,0%,7.02
188.114.99.145:987,0%,7.04
188.114.99.251:878,0%,7.07
188.114.99.197:1074,0%,7.08
188.114.96.204:2506,0%,7.09
188.114.98.177:5956,0%,7.12
188.114.98.217:1002,0%,7.14
188.114.98.53:3476,0%,7.15
162.159.195.239:946,0%,7.17
188.114.98.248:1180,0%,7.27
188.114.97.33:2371,0%,7.28
188.114.99.196:880,0%,7.30
188.114.98.65:1002,0%,7.34
162.159.192.55:1387,0%,7.68
188.114.96.246:1018,0%,7.72
188.114.98.104:2506,0%,7.73
162.159.192.60:7559,0%,7.73
162.159.192.197:891,0%,7.75
162.159.192.112:859,0%,7.75
188.114.96.172:5956,0%,7.75
188.114.99.209:939,0%,7.76
162.159.192.134:942,0%,7.77
188.114.96.247:854,0%,7.77
188.114.96.136:4198,0%,7.78
162.159.195.245:891,0%,7.78
188.114.98.96:1002,0%,7.78
162.159.192.102:8854,0%,7.78
162.159.192.42:8742,0%,7.79
162.159.192.12:2408,0%,7.80
188.114.96.50:891,0%,7.80
188.114.97.93:2506,0%,7.80
188.114.98.108:7152,0%,7.81
162.159.192.134:7281,0%,7.81
188.114.96.130:1002,0%,7.81
188.114.96.146:4198,0%,7.82
188.114.99.58:7281,0%,7.82
162.159.192.100:3854,0%,7.82
162.159.195.48:946,0%,7.82
162.159.192.39:1002,0%,7.82
162.159.192.15:7156,0%,7.83
162.159.195.200:1002,0%,7.83
162.159.195.104:1701,0%,7.83
188.114.96.1:1002,0%,7.83
162.159.195.138:880,0%,7.83
162.159.192.16:3138,0%,7.84
162.159.195.10:8319,0%,7.84
162.159.192.232:7559,0%,7.84
162.159.192.122:894,0%,7.84
162.159.192.50:945,0%,7.84
162.159.192.179:7103,0%,7.85
188.114.97.48:1180,0%,7.85
162.159.195.5:1010,0%,7.86
188.114.97.72:3854,0%,7.86
162.159.192.167:1074,0%,7.87
162.159.192.121:1180,0%,7.87
188.114.99.107:987,0%,7.87
188.114.98.209:7281,0%,7.88
188.114.98.224:968,0%,7.88
188.114.97.245:1018,0%,7.88
188.114.97.170:903,0%,7.89
162.159.192.124:4198,0%,7.90
188.114.96.14:8854,0%,7.90
162.159.192.167:928,0%,7.90
188.114.98.139:878,0%,7.90
188.114.98.132:864,0%,7.91
188.114.96.148:4233,0%,7.91
162.159.195.250:7156,0%,7.91
188.114.99.228:1843,0%,7.91
162.159.195.193:854,0%,7.91
162.159.192.241:946,0%,7.91
188.114.98.157:894,0%,7.91
188.114.97.60:2408,0%,7.92
188.114.96.73:8319,0%,7.92
188.114.99.62:1010,0%,7.92
162.159.195.106:2408,0%,7.92
188.114.99.86:500,0%,7.92
188.114.96.207:988,0%,7.92
188.114.98.221:5956,0%,7.92
162.159.195.158:859,0%,7.93
162.159.192.4:8742,0%,7.93
188.114.98.23:3138,0%,7.93
188.114.99.244:880,0%,7.93
188.114.99.31:7152,0%,7.93
188.114.96.244:942,0%,7.94
162.159.195.218:854,0%,7.94
162.159.192.234:946,0%,7.94
162.159.195.142:8886,0%,7.94
188.114.96.25:939,0%,7.95
188.114.98.166:8742,0%,7.95
188.114.98.221:7152,0%,7.96
188.114.97.193:878,0%,7.96
188.114.96.72:5956,0%,7.97
162.159.195.247:942,0%,7.97
188.114.97.15:894,0%,7.98
188.114.99.207:2506,0%,7.98
188.114.96.41:1074,0%,7.98
188.114.97.88:2506,0%,7.98
188.114.97.221:8854,0%,7.98
162.159.195.163:3476,0%,7.99
162.159.192.57:8319,0%,7.99
188.114.99.213:500,0%,7.99
162.159.192.25:5956,0%,8.00
