IP:Port,Loss,Latency
188.114.96.15:934,0%,5.87
188.114.99.55:5279,0%,5.91
188.114.96.165:1018,0%,5.92
188.114.96.212:1180,0%,5.92
188.114.99.91:4177,0%,5.94
188.114.96.223:1074,0%,5.94
188.114.98.137:1070,0%,5.95
188.114.98.197:942,0%,5.96
188.114.97.146:1014,0%,5.96
188.114.96.200:878,0%,5.96
188.114.96.121:3581,0%,5.97
188.114.99.143:880,0%,5.97
188.114.97.233:908,0%,5.99
188.114.97.58:1018,0%,6.00
188.114.99.80:4500,0%,6.01
188.114.96.64:859,0%,6.01
188.114.99.169:988,0%,6.02
162.159.192.128:890,0%,6.04
188.114.98.117:3476,0%,6.04
188.114.98.35:1387,0%,6.05
188.114.99.223:5956,0%,6.05
162.159.195.143:859,0%,6.05
188.114.96.215:968,0%,6.06
162.159.195.153:1701,0%,6.06
162.159.195.2:955,0%,6.07
188.114.98.235:3581,0%,6.08
188.114.96.241:3138,0%,6.09
162.159.195.112:890,0%,6.09
162.159.195.241:2408,0%,6.10
162.159.192.154:7156,0%,6.10
188.114.98.95:4500,0%,6.12
162.159.192.252:988,0%,6.12
162.159.192.235:3476,0%,6.12
188.114.99.141:8854,0%,6.12
162.159.192.227:878,0%,6.13
188.114.98.213:7281,0%,6.13
188.114.96.235:4500,0%,6.14
188.114.99.245:894,0%,6.14
188.114.99.65:908,0%,6.15
188.114.98.45:891,0%,6.15
162.159.195.64:987,0%,6.15
162.159.192.70:1843,0%,6.15
162.159.195.18:2506,0%,6.15
188.114.96.31:946,0%,6.16
188.114.96.204:1843,0%,6.16
188.114.99.19:2506,0%,6.16
188.114.96.200:939,0%,6.16
188.114.96.75:939,0%,6.16
188.114.99.168:945,0%,6.16
188.114.99.136:946,0%,6.17
188.114.96.13:7281,0%,6.18
188.114.97.188:7156,0%,6.18
188.114.96.62:3581,0%,6.18
188.114.96.240:2371,0%,6.18
188.114.98.19:968,0%,6.18
188.114.97.105:8742,0%,6.19
188.114.96.37:945,0%,6.19
162.159.192.54:1180,0%,6.19
188.114.98.15:946,0%,6.19
162.159.195.48:854,0%,6.20
188.114.99.161:2371,0%,6.21
162.159.195.197:903,0%,6.21
162.159.192.16:2371,0%,6.21
162.159.195.201:987,0%,6.22
162.159.195.219:3138,0%,6.22
