IP:Port,Loss,Latency
188.114.99.64:3476,0%,2.11
188.114.99.26:1180,0%,2.12
188.114.96.9:878,0%,2.19
188.114.96.206:878,0%,2.20
162.159.195.138:1180,0%,2.22
188.114.98.101:928,0%,2.26
188.114.97.1:878,0%,2.27
162.159.195.108:1180,0%,2.27
162.159.192.167:3138,0%,2.28
188.114.96.177:859,0%,2.29
188.114.97.73:4500,0%,2.30
188.114.96.79:1002,0%,2.30
188.114.99.249:946,0%,2.30
188.114.97.211:988,0%,2.31
162.159.195.135:934,0%,2.31
188.114.96.110:8319,0%,2.32
162.159.192.253:500,0%,2.33
188.114.98.39:946,0%,2.34
188.114.98.8:3854,0%,2.37
188.114.98.202:1014,0%,2.38
188.114.96.119:987,0%,2.39
188.114.96.76:4177,0%,2.39
188.114.96.107:1070,0%,2.39
188.114.97.96:4500,0%,2.40
188.114.99.71:928,0%,2.40
188.114.97.105:500,0%,2.40
162.159.195.220:7281,0%,2.41
188.114.97.68:945,0%,2.41
188.114.97.169:3476,0%,2.42
188.114.99.248:946,0%,2.42
188.114.97.174:955,0%,2.44
188.114.96.28:3854,0%,2.44
162.159.195.31:5279,0%,2.46
188.114.97.24:988,0%,2.46
188.114.96.136:3476,0%,2.47
162.159.192.219:987,0%,2.48
188.114.99.86:3476,0%,2.48
188.114.98.61:942,0%,2.48
188.114.96.240:880,0%,2.49
188.114.98.116:854,0%,2.50
188.114.97.112:3476,0%,2.50
188.114.96.16:942,0%,2.50
162.159.195.231:2371,0%,2.51
188.114.99.157:908,0%,2.52
188.114.99.76:500,0%,2.52
188.114.98.113:945,0%,2.52
162.159.192.6:1701,0%,2.52
188.114.98.102:5279,0%,2.53
188.114.99.129:928,0%,2.54
188.114.98.228:3476,0%,2.54
162.159.195.32:4500,0%,2.54
188.114.98.169:8886,0%,2.54
188.114.98.8:7559,0%,2.55
188.114.98.98:1701,0%,2.55
188.114.96.248:7559,0%,2.56
162.159.195.92:7156,0%,2.56
162.159.195.159:1014,0%,2.56
188.114.96.5:934,0%,2.56
188.114.96.41:891,0%,2.56
162.159.195.196:968,0%,2.56
188.114.97.146:943,0%,2.57
188.114.98.122:1074,0%,2.58
188.114.98.29:8742,0%,2.59
188.114.97.61:8854,0%,2.59
188.114.99.160:942,0%,2.59
162.159.192.28:903,0%,2.59
162.159.195.92:939,0%,2.60
188.114.98.200:2408,0%,2.60
188.114.98.81:890,0%,2.60
188.114.98.248:934,0%,2.61
188.114.96.129:1014,0%,2.61
188.114.99.196:859,0%,2.62
188.114.99.125:3581,0%,2.62
188.114.99.207:7152,0%,2.62
188.114.97.240:908,0%,2.62
162.159.195.252:968,0%,2.62
188.114.97.199:968,0%,2.63
188.114.97.230:968,0%,2.63
188.114.99.11:3581,0%,2.65
188.114.99.249:864,0%,2.65
188.114.96.160:928,0%,2.65
188.114.97.9:8742,0%,2.66
188.114.99.204:1074,0%,2.66
188.114.96.0:891,0%,2.66
188.114.98.168:1014,0%,2.66
162.159.192.193:945,0%,2.67
188.114.99.80:7103,0%,2.67
188.114.97.33:500,0%,2.67
162.159.192.8:5279,0%,2.68
162.159.195.15:5956,0%,2.68
188.114.97.168:3476,0%,2.69
188.114.99.116:7152,0%,2.69
162.159.195.117:864,0%,2.70
162.159.195.250:903,0%,2.71
162.159.195.181:4500,0%,2.71
162.159.195.34:8854,0%,2.73
