IP:Port,Loss,Latency
188.114.99.237:7152,0%,14.29
162.159.192.93:8886,0%,14.35
162.159.192.123:8886,0%,14.37
188.114.96.99:5956,0%,14.40
188.114.98.41:8886,0%,14.44
188.114.98.32:854,0%,14.45
162.159.192.38:3138,0%,14.48
162.159.195.166:7156,0%,14.51
188.114.99.191:942,0%,14.51
188.114.98.191:908,0%,14.51
188.114.96.104:968,0%,14.51
188.114.99.163:8742,0%,14.53
162.159.195.185:1010,0%,14.54
162.159.192.158:1074,0%,14.54
188.114.99.150:1701,0%,14.55
188.114.98.200:1074,0%,14.56
188.114.97.111:903,0%,14.57
162.159.192.253:8742,0%,14.59
188.114.98.232:928,0%,14.59
188.114.96.80:1701,0%,14.62
188.114.99.190:890,0%,14.62
188.114.97.94:891,0%,14.62
188.114.99.77:7103,0%,14.63
162.159.192.174:7559,0%,14.63
188.114.98.22:8742,0%,14.63
162.159.195.199:4177,0%,14.65
188.114.97.248:1387,0%,14.65
188.114.96.135:500,0%,14.65
188.114.96.64:8742,0%,14.66
162.159.195.14:2371,0%,14.66
162.159.195.68:928,0%,14.67
188.114.97.72:890,0%,14.67
162.159.195.131:1010,0%,14.67
188.114.97.23:1843,0%,14.67
188.114.97.96:1014,0%,14.67
162.159.195.48:890,0%,14.68
162.159.192.8:4500,0%,14.68
188.114.98.167:854,0%,14.68
162.159.195.139:3854,0%,14.69
162.159.195.0:890,0%,14.71
188.114.97.29:968,0%,14.71
188.114.96.109:908,0%,14.72
162.159.195.24:7281,0%,14.72
188.114.96.48:1843,0%,14.73
162.159.192.114:2408,0%,14.73
188.114.98.206:500,0%,14.73
188.114.96.135:1074,0%,14.73
162.159.195.240:8854,0%,14.73
188.114.98.54:1843,0%,14.73
162.159.192.214:859,0%,14.75
162.159.195.228:943,0%,14.75
188.114.96.238:945,0%,14.75
162.159.192.247:988,0%,14.76
162.159.192.63:890,0%,14.76
188.114.99.68:1070,0%,14.77
162.159.195.43:7156,0%,14.77
162.159.192.73:1180,0%,14.78
162.159.192.215:928,0%,14.78
188.114.97.79:928,0%,14.78
188.114.96.11:894,0%,14.78
188.114.97.196:5279,0%,14.78
188.114.98.51:1074,0%,14.79
188.114.98.28:4500,0%,14.79
162.159.195.243:4500,0%,14.79
188.114.97.209:859,0%,14.79
188.114.97.89:8742,0%,14.80
188.114.97.214:1070,0%,14.80
188.114.98.236:4500,0%,14.80
188.114.98.128:880,0%,14.80
162.159.195.51:890,0%,14.80
188.114.98.77:3138,0%,14.82
188.114.97.159:1180,0%,14.82
162.159.192.185:968,0%,14.82
188.114.96.24:7281,0%,14.82
188.114.97.172:955,0%,14.83
188.114.96.49:1070,0%,14.83
188.114.97.75:4177,0%,14.83
188.114.97.37:1014,0%,14.85
188.114.97.95:878,0%,14.85
188.114.97.186:968,0%,14.85
188.114.99.210:943,0%,14.86
188.114.98.159:880,0%,14.86
188.114.98.15:939,0%,14.87
188.114.99.19:968,0%,14.87
188.114.99.169:2408,0%,14.87
188.114.96.139:942,0%,14.88
162.159.192.245:987,0%,14.88
188.114.98.52:1002,0%,14.89
162.159.195.47:864,0%,14.89
188.114.99.84:987,0%,14.89
162.159.192.250:890,0%,14.89
188.114.97.3:942,0%,14.89
188.114.97.43:934,0%,14.89
162.159.195.200:8742,0%,14.89
162.159.192.209:1843,0%,14.89
188.114.98.151:1074,0%,14.90
188.114.96.12:1014,0%,14.90
188.114.97.23:4198,0%,14.90
162.159.195.65:945,0%,14.90
162.159.192.36:4500,0%,14.91
188.114.97.218:1074,0%,14.91
162.159.195.173:928,0%,14.91
162.159.192.239:3476,0%,14.91
188.114.98.16:5956,0%,14.91
188.114.96.114:987,0%,14.91
188.114.97.133:2506,0%,14.91
188.114.96.43:1701,0%,14.91
188.114.98.136:968,0%,14.91
162.159.192.148:1010,0%,14.91
162.159.192.221:2408,0%,14.91
162.159.192.250:7156,0%,14.91
162.159.195.194:1002,0%,14.91
188.114.99.90:1180,0%,14.93
162.159.192.165:2408,0%,14.93
162.159.195.143:864,0%,14.94
188.114.98.228:878,0%,14.94
188.114.98.213:891,0%,14.94
188.114.99.224:1018,0%,14.94
