IP:Port,Loss,Latency
162.159.192.34:968,0%,2.01
188.114.98.64:1701,0%,2.02
162.159.195.29:890,0%,2.06
188.114.97.228:891,0%,2.06
188.114.96.100:500,0%,2.06
188.114.99.119:7281,0%,2.07
188.114.96.1:7281,0%,2.08
162.159.192.166:3854,0%,2.10
188.114.97.106:955,0%,2.11
188.114.97.82:946,0%,2.11
188.114.98.57:854,0%,2.11
162.159.192.207:3138,0%,2.12
162.159.195.212:4177,0%,2.14
188.114.96.151:880,0%,2.15
188.114.97.63:3138,0%,2.15
162.159.195.183:4233,0%,2.17
162.159.192.108:4233,0%,2.17
188.114.97.183:2408,0%,2.18
162.159.192.218:955,0%,2.18
188.114.98.194:7152,0%,2.18
188.114.97.92:943,0%,2.20
188.114.99.25:4500,0%,2.20
162.159.192.20:7281,0%,2.20
188.114.99.176:939,0%,2.22
188.114.98.187:1014,0%,2.23
188.114.98.84:4198,0%,2.24
162.159.195.36:4177,0%,2.24
162.159.192.233:2408,0%,2.24
188.114.96.187:8886,0%,2.25
188.114.99.12:946,0%,2.25
188.114.98.147:1070,0%,2.26
162.159.195.27:894,0%,2.26
188.114.98.78:864,0%,2.26
162.159.192.51:7156,0%,2.26
162.159.192.95:3854,0%,2.26
188.114.96.208:880,0%,2.26
162.159.192.34:7152,0%,2.27
188.114.98.13:2408,0%,2.27
188.114.98.194:5956,0%,2.28
188.114.98.83:1070,0%,2.28
188.114.98.49:3854,0%,2.28
162.159.195.101:1002,0%,2.28
162.159.195.65:942,0%,2.28
162.159.192.219:8886,0%,2.29
162.159.192.155:8742,0%,2.30
188.114.96.18:2371,0%,2.30
188.114.96.179:7559,0%,2.30
162.159.192.9:1701,0%,2.31
188.114.99.82:1014,0%,2.31
162.159.192.183:2371,0%,2.31
188.114.97.123:1074,0%,2.32
188.114.97.179:8854,0%,2.32
188.114.99.23:7152,0%,2.32
162.159.195.173:854,0%,2.33
188.114.96.113:7281,0%,2.33
188.114.96.206:928,0%,2.34
162.159.192.60:1701,0%,2.36
188.114.96.1:4500,0%,2.36
162.159.195.115:2408,0%,2.36
188.114.96.204:1701,0%,2.36
162.159.192.248:500,0%,2.37
188.114.99.152:8319,0%,2.38
188.114.99.92:988,0%,2.38
188.114.97.228:894,0%,2.38
162.159.195.93:4500,0%,2.38
188.114.97.74:934,0%,2.39
188.114.99.203:894,0%,2.40
162.159.192.202:1002,0%,2.40
162.159.192.140:1010,0%,2.40
188.114.98.6:945,0%,2.40
188.114.96.173:942,0%,2.41
188.114.98.130:903,0%,2.42
188.114.99.253:903,0%,2.43
188.114.99.189:500,0%,2.43
162.159.195.207:3581,0%,2.43
162.159.195.102:955,0%,2.44
162.159.195.253:1387,0%,2.44
188.114.96.104:1010,0%,2.45
188.114.98.172:1018,0%,2.45
188.114.99.101:3138,0%,2.46
188.114.97.143:903,0%,2.46
188.114.96.158:7281,0%,2.46
188.114.97.76:1843,0%,2.46
188.114.99.104:988,0%,2.46
188.114.97.166:4233,0%,2.46
188.114.99.100:3138,0%,2.47
188.114.99.18:3854,0%,2.48
188.114.97.141:4198,0%,2.48
162.159.192.157:5956,0%,2.48
188.114.99.179:8319,0%,2.49
162.159.192.39:8742,0%,2.49
188.114.97.234:934,0%,2.49
162.159.192.193:3476,0%,2.50
188.114.99.226:939,0%,2.50
188.114.99.225:5279,0%,2.51
162.159.192.248:946,0%,2.51
188.114.96.39:1002,0%,2.51
188.114.97.209:1180,0%,2.51
188.114.96.223:946,0%,2.52
188.114.99.14:854,0%,2.52
188.114.96.75:4198,0%,2.52
188.114.99.228:8319,0%,2.53
188.114.97.86:500,0%,2.53
188.114.96.162:5956,0%,2.53
188.114.98.32:859,0%,2.53
188.114.99.157:500,0%,2.54
188.114.98.88:8854,0%,2.54
188.114.97.135:880,0%,2.55
188.114.97.223:3581,0%,2.55
188.114.96.13:8886,0%,2.56
188.114.99.253:854,0%,2.56
188.114.97.243:7103,0%,2.56
188.114.96.86:1387,0%,2.56
188.114.97.142:5279,0%,2.56
188.114.96.176:3581,0%,2.57
162.159.192.211:1843,0%,2.57
188.114.99.137:942,0%,2.57
188.114.98.62:3476,0%,2.57
188.114.98.122:939,0%,2.58
188.114.98.59:955,0%,2.58
188.114.97.245:939,0%,2.58
188.114.97.22:934,0%,2.58
188.114.97.196:939,0%,2.58
188.114.98.166:1010,0%,2.58
188.114.98.31:3138,0%,2.59
188.114.97.182:988,0%,2.59
188.114.99.34:4500,0%,2.59
188.114.96.120:3581,0%,2.59
188.114.99.99:987,0%,2.59
188.114.97.82:945,0%,2.60
162.159.192.144:7152,0%,2.60
162.159.192.251:8854,0%,2.60
188.114.98.8:8742,0%,2.60
188.114.97.18:946,0%,2.60
188.114.96.9:8319,0%,2.60
188.114.99.175:4500,0%,2.61
162.159.195.167:5956,0%,2.61
188.114.99.234:1018,0%,2.61
188.114.98.22:8319,0%,2.61
188.114.97.191:7152,0%,2.61
188.114.97.132:1180,0%,2.61
188.114.99.26:943,0%,2.61
188.114.98.117:1387,0%,2.61
188.114.98.178:2371,0%,2.62
188.114.99.129:8742,0%,2.62
162.159.192.18:2371,0%,2.62
188.114.96.68:8886,0%,2.62
162.159.195.140:1843,0%,2.62
162.159.192.138:1180,0%,2.62
188.114.96.64:500,0%,2.62
188.114.97.22:903,0%,2.62
162.159.195.85:4177,0%,2.62
188.114.97.12:3854,0%,2.63
162.159.192.161:2371,0%,2.63
188.114.98.30:890,0%,2.63
188.114.98.44:1180,0%,2.63
188.114.98.27:943,0%,2.63
188.114.98.148:943,0%,2.63
188.114.99.90:5279,0%,2.63
162.159.192.118:946,0%,2.64
188.114.96.127:968,0%,2.64
162.159.195.192:1018,0%,2.64
162.159.192.19:1070,0%,2.65
162.159.195.121:968,0%,2.65
162.159.192.93:987,0%,2.65
188.114.96.67:5956,0%,2.65
188.114.98.177:1180,0%,2.65
162.159.195.242:890,0%,2.66
188.114.98.160:7559,0%,2.66
188.114.98.213:942,0%,2.66
162.159.192.85:1010,0%,2.66
188.114.96.125:1070,0%,2.66
162.159.192.195:3581,0%,2.67
162.159.192.66:1002,0%,2.67
188.114.98.108:934,0%,2.67
188.114.99.207:4177,0%,2.67
162.159.192.243:1018,0%,2.67
188.114.96.122:946,0%,2.67
188.114.98.8:864,0%,2.67
188.114.98.40:878,0%,2.68
188.114.96.135:859,0%,2.68
188.114.99.20:988,0%,2.68
188.114.99.254:4177,0%,2.69
162.159.195.144:1074,0%,2.69
188.114.96.17:1018,0%,2.69
188.114.96.91:864,0%,2.69
188.114.96.183:7152,0%,2.69
188.114.96.192:3476,0%,2.69
188.114.96.132:864,0%,2.69
188.114.96.102:1074,0%,2.69
188.114.98.187:3138,0%,2.69
188.114.96.229:934,0%,2.70
188.114.96.205:3138,0%,2.70
188.114.96.158:4177,0%,2.70
162.159.192.74:943,0%,2.70
188.114.97.12:864,0%,2.70
188.114.99.208:7156,0%,2.70
188.114.96.43:500,0%,2.70
162.159.192.173:4177,0%,2.70
162.159.195.243:8886,0%,2.71
188.114.99.176:8319,0%,2.71
188.114.98.129:946,0%,2.71
188.114.96.24:939,0%,2.71
188.114.97.203:7103,0%,2.71
162.159.195.254:1843,0%,2.72
162.159.195.247:4500,0%,2.72
188.114.98.7:955,0%,2.72
162.159.195.21:1010,0%,2.72
188.114.97.185:2408,0%,2.72
188.114.96.138:7156,0%,2.72
188.114.96.7:968,0%,2.72
188.114.97.1:1018,0%,2.73
188.114.99.216:2408,0%,2.73
188.114.99.32:3581,0%,2.73
162.159.195.119:891,0%,2.73
162.159.192.36:2506,0%,2.73
188.114.98.29:500,0%,2.73
188.114.98.36:4233,0%,2.73
162.159.192.160:934,0%,2.73
162.159.192.198:903,0%,2.73
162.159.195.23:5956,0%,2.74
188.114.99.170:7559,0%,2.74
188.114.98.123:878,0%,2.74
188.114.98.184:1701,0%,2.74
188.114.98.183:1014,0%,2.74
188.114.98.48:1070,0%,2.74
162.159.195.150:8854,0%,2.74
188.114.96.173:1701,0%,2.75
188.114.96.255:1070,0%,2.75
188.114.98.3:4177,0%,2.75
