IP:Port,Loss,Latency
188.114.98.85:7152,0%,5.97
188.114.97.22:968,0%,6.02
188.114.99.29:934,0%,6.06
188.114.99.245:939,0%,6.06
188.114.98.88:8742,0%,6.06
188.114.97.42:7281,0%,6.07
162.159.192.226:1701,0%,6.08
188.114.96.21:939,0%,6.08
188.114.96.240:1070,0%,6.10
188.114.96.18:7281,0%,6.11
188.114.97.67:942,0%,6.12
162.159.195.180:854,0%,6.13
188.114.98.93:1701,0%,6.14
188.114.98.223:1002,0%,6.16
162.159.192.95:8854,0%,6.16
188.114.96.194:908,0%,6.17
188.114.99.9:943,0%,6.17
188.114.96.150:894,0%,6.19
188.114.97.85:864,0%,6.19
188.114.96.14:903,0%,6.20
188.114.96.102:7103,0%,6.20
162.159.192.183:928,0%,6.22
188.114.96.26:1180,0%,6.23
188.114.96.161:854,0%,6.23
188.114.97.30:1180,0%,6.25
162.159.195.40:7156,0%,6.25
188.114.98.203:7156,0%,6.25
188.114.96.155:1180,0%,6.26
188.114.98.30:928,0%,6.26
188.114.96.107:908,0%,6.26
188.114.98.117:987,0%,6.26
188.114.99.255:880,0%,6.27
188.114.99.112:8742,0%,6.27
188.114.98.200:8319,0%,6.28
188.114.96.128:7152,0%,6.29
162.159.195.194:943,0%,6.29
188.114.97.6:7156,0%,6.29
162.159.195.67:1843,0%,6.29
188.114.99.76:880,0%,6.29
188.114.98.122:943,0%,6.29
188.114.98.54:903,0%,6.29
188.114.98.33:1018,0%,6.30
188.114.98.217:987,0%,6.30
188.114.97.12:7559,0%,6.30
188.114.97.78:7156,0%,6.30
188.114.99.206:987,0%,6.31
188.114.97.41:908,0%,6.31
188.114.96.16:890,0%,6.33
188.114.99.173:7281,0%,6.33
162.159.192.179:5279,0%,6.34
162.159.195.235:4233,0%,6.35
188.114.98.10:1070,0%,6.35
188.114.96.70:3854,0%,6.35
162.159.192.116:3581,0%,6.36
188.114.97.133:3581,0%,6.36
188.114.98.164:4198,0%,6.36
162.159.192.81:4500,0%,6.36
188.114.98.103:8886,0%,6.36
188.114.97.88:2408,0%,6.39
188.114.99.218:939,0%,6.39
188.114.97.61:903,0%,6.39
162.159.192.224:880,0%,6.39
188.114.99.101:8742,0%,6.40
188.114.98.6:3476,0%,6.41
188.114.98.204:1070,0%,6.44
162.159.192.122:7156,0%,6.44
188.114.97.162:1387,0%,6.44
188.114.96.147:1701,0%,6.44
188.114.98.90:4500,0%,6.44
188.114.96.222:1014,0%,6.44
188.114.97.22:934,0%,6.45
162.159.192.234:7281,0%,6.45
188.114.97.252:880,0%,6.46
188.114.98.100:943,0%,6.47
162.159.192.16:8742,0%,6.48
188.114.97.157:1387,0%,6.48
188.114.98.114:987,0%,6.50
162.159.192.93:903,0%,6.50
188.114.96.103:864,0%,6.50
162.159.192.214:1014,0%,6.50
188.114.99.141:8742,0%,6.51
188.114.99.85:934,0%,6.52
162.159.195.11:7152,0%,6.52
162.159.195.164:2408,0%,6.53
188.114.97.31:859,0%,6.53
188.114.97.222:864,0%,6.53
188.114.99.89:987,0%,6.53
162.159.192.64:988,0%,6.55
188.114.98.242:4500,0%,6.56
188.114.99.196:4177,0%,6.56
188.114.98.154:955,0%,6.56
188.114.96.49:3581,0%,6.56
188.114.98.169:500,0%,6.56
188.114.99.167:8854,0%,6.57
162.159.192.132:500,0%,6.57
188.114.97.228:968,0%,6.57
162.159.192.213:859,0%,6.58
162.159.192.38:4177,0%,6.58
188.114.99.61:928,0%,6.59
162.159.195.76:7281,0%,6.59
188.114.98.99:5279,0%,6.60
162.159.195.72:3138,0%,6.62
162.159.195.121:945,0%,6.62
188.114.96.131:878,0%,6.62
162.159.195.140:934,0%,6.63
188.114.96.48:890,0%,6.63
162.159.192.234:939,0%,6.63
162.159.195.168:1002,0%,6.63
162.159.195.172:987,0%,6.64
188.114.99.86:4500,0%,6.64
162.159.195.153:878,0%,6.64
162.159.192.125:890,0%,6.66
162.159.195.8:939,0%,6.66
162.159.195.34:890,0%,6.66
188.114.98.91:987,0%,6.66
188.114.98.49:943,0%,6.67
162.159.195.176:955,0%,6.67
188.114.96.24:2506,0%,6.68
162.159.192.246:4198,0%,6.69
188.114.96.44:859,0%,6.69
162.159.195.107:4500,0%,6.70
162.159.195.2:1701,0%,6.70
188.114.98.63:3138,0%,6.71
162.159.195.255:8886,0%,6.71
162.159.195.202:988,0%,6.72
188.114.97.248:1180,0%,6.72
188.114.97.233:880,0%,6.72
188.114.97.118:7103,0%,6.73
162.159.195.82:4198,0%,6.73
188.114.96.1:500,0%,6.73
188.114.98.2:934,0%,6.73
188.114.98.209:928,0%,6.73
188.114.99.71:1180,0%,6.74
162.159.195.115:4500,0%,6.74
188.114.99.113:4500,0%,6.74
188.114.99.167:939,0%,6.74
162.159.192.169:7152,0%,6.74
188.114.98.167:968,0%,6.75
188.114.99.239:2506,0%,6.75
188.114.96.65:854,0%,6.76
188.114.96.19:7103,0%,6.76
188.114.99.68:3581,0%,6.77
188.114.97.39:864,0%,6.77
162.159.192.35:7103,0%,6.77
162.159.195.67:1387,0%,6.77
188.114.97.212:5279,0%,6.78
162.159.192.174:878,0%,6.78
162.159.192.200:1074,0%,6.79
162.159.195.62:880,0%,6.79
162.159.192.18:7156,0%,6.79
188.114.99.68:942,0%,6.79
188.114.96.161:859,0%,6.79
162.159.192.59:3476,0%,6.79
188.114.97.155:8854,0%,6.80
188.114.96.80:1074,0%,6.81
162.159.195.165:1070,0%,6.82
162.159.192.36:878,0%,6.83
188.114.96.150:880,0%,6.84
188.114.96.119:8742,0%,6.84
188.114.96.187:908,0%,6.85
162.159.195.71:903,0%,6.85
188.114.98.151:894,0%,6.86
188.114.96.167:1070,0%,6.87
162.159.195.198:880,0%,6.88
188.114.97.255:1010,0%,6.88
188.114.97.46:1701,0%,6.89
188.114.99.85:4500,0%,6.89
162.159.192.179:8886,0%,6.90
