IP:Port,Loss,Latency
162.159.192.62:934,0%,2.27
188.114.97.56:7103,0%,2.29
162.159.195.130:4500,0%,2.30
162.159.195.0:4198,0%,2.32
162.159.192.139:934,0%,2.32
162.159.195.117:3854,0%,2.34
162.159.192.79:1070,0%,2.36
188.114.98.29:1180,0%,2.37
188.114.99.46:8854,0%,2.40
188.114.96.155:1070,0%,2.41
162.159.192.31:4500,0%,2.41
162.159.192.79:3476,0%,2.43
188.114.97.62:8854,0%,2.45
188.114.98.135:4500,0%,2.45
162.159.192.85:7281,0%,2.46
188.114.98.120:987,0%,2.47
188.114.99.62:903,0%,2.47
188.114.96.173:1701,0%,2.48
188.114.99.112:1002,0%,2.48
188.114.98.224:8319,0%,2.49
188.114.98.86:3476,0%,2.49
188.114.99.22:2371,0%,2.50
188.114.98.137:903,0%,2.52
188.114.97.132:1002,0%,2.52
188.114.98.217:3476,0%,2.52
188.114.96.94:891,0%,2.54
188.114.99.21:7156,0%,2.55
188.114.97.104:1010,0%,2.55
188.114.99.138:7156,0%,2.56
162.159.195.237:4500,0%,2.57
188.114.99.127:4233,0%,2.58
188.114.99.214:939,0%,2.58
188.114.99.227:3581,0%,2.60
188.114.97.160:1018,0%,2.62
188.114.99.174:8886,0%,2.64
188.114.99.114:4500,0%,2.64
188.114.99.137:5956,0%,2.65
188.114.96.125:8742,0%,2.65
188.114.96.28:894,0%,2.66
188.114.99.185:8319,0%,2.66
188.114.97.245:1070,0%,2.67
188.114.98.119:4500,0%,2.68
162.159.195.55:968,0%,2.68
188.114.97.28:955,0%,2.69
188.114.98.62:878,0%,2.69
188.114.98.33:1018,0%,2.69
188.114.99.155:908,0%,2.69
162.159.195.89:880,0%,2.69
188.114.97.142:1018,0%,2.72
188.114.98.229:955,0%,2.72
188.114.96.50:987,0%,2.72
188.114.97.31:4500,0%,2.72
188.114.99.51:1843,0%,2.73
188.114.98.28:3138,0%,2.75
188.114.96.152:988,0%,2.77
188.114.98.43:1180,0%,2.78
162.159.195.13:945,0%,2.79
162.159.192.75:1180,0%,2.81
188.114.96.238:8319,0%,2.82
162.159.195.36:2408,0%,2.84
188.114.97.22:946,0%,2.84
188.114.99.142:946,0%,2.84
162.159.192.245:2371,0%,2.84
188.114.96.83:2371,0%,2.86
188.114.96.223:2408,0%,2.87
188.114.99.227:878,0%,2.89
188.114.96.129:2506,0%,2.89
162.159.195.30:3854,0%,2.90
188.114.98.247:854,0%,2.90
162.159.192.31:1701,0%,2.90
162.159.195.238:903,0%,2.90
162.159.195.151:4177,0%,2.90
188.114.96.231:968,0%,2.92
162.159.192.142:8854,0%,2.92
188.114.99.102:1701,0%,2.92
162.159.192.158:4233,0%,2.94
162.159.192.0:4500,0%,2.96
188.114.96.231:2371,0%,2.96
188.114.98.214:1387,0%,2.96
188.114.99.103:1014,0%,2.97
162.159.192.52:7152,0%,2.98
188.114.96.30:1070,0%,2.98
162.159.195.59:946,0%,2.99
188.114.97.93:946,0%,2.99
188.114.99.1:946,0%,2.99
188.114.96.181:908,0%,3.00
188.114.98.239:3138,0%,3.02
162.159.195.176:1014,0%,3.03
188.114.96.217:1014,0%,3.03
188.114.98.167:1180,0%,3.04
188.114.98.152:934,0%,3.05
162.159.195.85:1010,0%,3.05
188.114.99.125:7152,0%,3.05
