IP:Port,Loss,Latency
188.114.98.26:2371,0%,2.50
188.114.98.55:1014,0%,2.58
188.114.97.211:7103,0%,2.59
188.114.96.58:8742,0%,2.68
188.114.96.186:945,0%,2.70
188.114.98.187:4500,0%,2.71
188.114.96.49:2506,0%,2.73
162.159.192.184:8854,0%,2.74
188.114.99.198:1387,0%,2.75
188.114.98.253:908,0%,2.77
188.114.98.74:864,0%,2.78
188.114.98.210:946,0%,2.78
162.159.192.73:854,0%,2.79
188.114.97.134:8742,0%,2.79
188.114.99.111:1074,0%,2.80
162.159.192.90:943,0%,2.81
188.114.96.97:8886,0%,2.83
188.114.99.52:1018,0%,2.83
188.114.99.201:987,0%,2.83
188.114.98.237:928,0%,2.83
188.114.97.202:903,0%,2.83
188.114.99.138:908,0%,2.84
188.114.97.24:859,0%,2.84
188.114.96.56:4500,0%,2.85
188.114.99.133:891,0%,2.85
188.114.97.240:7559,0%,2.86
188.114.96.254:1010,0%,2.86
188.114.99.155:859,0%,2.86
188.114.97.227:5956,0%,2.87
188.114.97.202:908,0%,2.88
162.159.192.125:955,0%,2.88
162.159.192.254:2371,0%,2.88
188.114.96.164:928,0%,2.90
188.114.96.63:942,0%,2.90
188.114.97.214:864,0%,2.90
188.114.97.170:878,0%,2.90
188.114.96.177:934,0%,2.92
162.159.195.242:7281,0%,2.93
188.114.99.171:890,0%,2.93
188.114.97.119:4500,0%,2.93
188.114.99.122:1387,0%,2.93
188.114.97.64:908,0%,2.93
162.159.192.231:8742,0%,2.94
188.114.96.252:968,0%,2.94
188.114.99.99:8886,0%,2.94
188.114.97.160:878,0%,2.94
188.114.99.152:5956,0%,2.95
188.114.98.179:934,0%,2.95
188.114.98.173:5956,0%,2.96
188.114.99.98:1701,0%,2.96
188.114.96.70:4198,0%,2.96
188.114.96.20:1018,0%,2.97
188.114.99.144:7103,0%,2.97
188.114.98.69:880,0%,2.99
188.114.98.170:955,0%,2.99
188.114.99.51:1701,0%,2.99
188.114.96.139:8742,0%,3.00
162.159.192.103:7156,0%,3.01
188.114.97.82:988,0%,3.01
188.114.98.231:8319,0%,3.02
188.114.97.194:942,0%,3.03
162.159.195.38:891,0%,3.03
188.114.97.238:928,0%,3.03
188.114.97.142:878,0%,3.04
188.114.98.4:864,0%,3.05
188.114.96.122:894,0%,3.05
188.114.98.107:988,0%,3.05
188.114.99.97:7156,0%,3.05
188.114.99.221:880,0%,3.06
188.114.99.146:988,0%,3.06
188.114.96.153:1387,0%,3.07
188.114.98.152:7152,0%,3.07
188.114.97.95:894,0%,3.07
188.114.98.135:3854,0%,3.07
188.114.99.251:3476,0%,3.07
188.114.99.223:890,0%,3.08
188.114.96.9:1074,0%,3.08
188.114.98.231:3476,0%,3.09
188.114.97.247:854,0%,3.10
188.114.98.227:1074,0%,3.10
188.114.98.8:3138,0%,3.11
188.114.99.204:864,0%,3.11
162.159.195.31:968,0%,3.11
188.114.99.10:5279,0%,3.11
188.114.97.145:7103,0%,3.12
188.114.98.192:8854,0%,3.13
188.114.96.91:1002,0%,3.13
188.114.97.88:2506,0%,3.13
188.114.98.65:955,0%,3.13
188.114.98.79:1010,0%,3.13
188.114.97.69:3854,0%,3.14
162.159.192.34:1070,0%,3.14
162.159.195.78:5956,0%,3.15
188.114.99.186:942,0%,3.15
188.114.97.190:4177,0%,3.15
188.114.99.6:890,0%,3.15
188.114.96.150:891,0%,3.16
188.114.96.229:1843,0%,3.16
188.114.99.111:1701,0%,3.16
188.114.97.197:968,0%,3.17
188.114.96.167:955,0%,3.17
188.114.99.37:890,0%,3.17
188.114.99.20:955,0%,3.18
188.114.96.124:1014,0%,3.18
188.114.97.122:4198,0%,3.18
188.114.97.141:1387,0%,3.18
188.114.98.194:945,0%,3.18
188.114.98.121:934,0%,3.18
188.114.96.159:946,0%,3.18
188.114.98.134:891,0%,3.19
188.114.98.72:939,0%,3.19
