IP:Port,Loss,Latency
188.114.98.78:8742,0%,12.39
162.159.192.125:955,0%,12.47
162.159.195.233:7559,0%,12.48
188.114.98.135:946,0%,12.49
162.159.192.93:934,0%,12.72
188.114.99.163:4500,0%,12.76
162.159.192.139:500,0%,12.77
188.114.98.115:4198,0%,12.80
162.159.195.64:1180,0%,12.81
188.114.98.18:1180,0%,12.85
188.114.99.142:500,0%,12.86
188.114.99.122:903,0%,12.86
162.159.195.205:968,0%,12.90
188.114.98.84:500,0%,12.91
188.114.98.50:5279,0%,12.94
188.114.99.50:1014,0%,12.97
188.114.98.223:2506,0%,12.97
162.159.192.172:8854,0%,12.97
162.159.192.245:8854,0%,12.99
162.159.192.158:968,0%,12.99
162.159.195.247:7156,0%,13.07
188.114.98.26:890,0%,13.12
188.114.99.179:8886,0%,13.20
188.114.98.219:987,0%,13.21
162.159.195.63:1074,0%,13.27
188.114.98.46:4500,0%,13.27
188.114.98.191:880,0%,13.29
188.114.99.183:8742,0%,13.32
162.159.195.180:968,0%,13.34
188.114.99.114:939,0%,13.36
188.114.98.155:859,0%,13.39
188.114.99.236:1074,0%,13.39
188.114.98.205:968,0%,13.42
162.159.195.60:1070,0%,13.47
188.114.99.154:880,0%,13.47
188.114.99.22:5956,0%,13.52
188.114.98.181:500,0%,13.52
162.159.192.163:3854,0%,13.52
188.114.99.217:1843,0%,13.54
188.114.99.0:4198,0%,13.55
188.114.98.37:894,0%,13.61
188.114.99.175:7281,0%,13.65
188.114.98.210:4500,0%,13.65
188.114.99.98:8742,0%,13.68
188.114.99.219:854,0%,13.69
188.114.99.252:8319,0%,13.69
162.159.192.126:1018,0%,13.74
162.159.192.183:3581,0%,13.74
188.114.98.100:5279,0%,13.75
162.159.192.38:4500,0%,13.75
188.114.98.83:934,0%,13.77
188.114.98.1:934,0%,13.78
188.114.98.188:890,0%,13.78
162.159.195.177:928,0%,13.79
188.114.98.203:859,0%,13.79
188.114.98.77:859,0%,13.82
162.159.195.168:943,0%,13.82
188.114.99.126:4233,0%,13.83
188.114.98.0:1843,0%,13.83
188.114.99.208:5956,0%,13.84
162.159.192.241:2506,0%,13.85
162.159.192.50:7103,0%,13.85
162.159.192.72:500,0%,13.86
162.159.195.65:1014,0%,13.86
188.114.99.219:890,0%,13.86
162.159.195.83:3138,0%,13.87
162.159.195.43:934,0%,13.88
188.114.98.42:859,0%,13.88
162.159.195.198:891,0%,13.88
162.159.192.31:988,0%,13.88
188.114.99.76:1180,0%,13.89
162.159.192.191:7156,0%,13.90
162.159.195.247:4177,0%,13.91
188.114.98.243:968,0%,13.91
188.114.98.166:894,0%,13.92
188.114.98.39:890,0%,13.92
188.114.99.218:908,0%,13.93
162.159.195.91:3581,0%,13.94
162.159.192.161:945,0%,13.94
162.159.192.3:859,0%,13.94
162.159.192.66:3854,0%,13.94
188.114.99.84:3854,0%,13.94
188.114.98.97:7156,0%,13.94
188.114.98.205:880,0%,13.95
188.114.98.101:8742,0%,13.97
162.159.195.141:988,0%,13.97
188.114.98.219:908,0%,13.98
162.159.192.214:2506,0%,13.98
188.114.98.174:3854,0%,13.98
162.159.192.182:7103,0%,13.98
162.159.192.178:2408,0%,13.99
188.114.98.82:1070,0%,13.99
162.159.195.42:5956,0%,13.99
188.114.99.166:3138,0%,13.99
162.159.192.105:4233,0%,14.00
162.159.192.124:1014,0%,14.00
162.159.195.107:4500,0%,14.00
188.114.99.172:7559,0%,14.01
162.159.192.148:3581,0%,14.01
188.114.98.12:968,0%,14.02
162.159.195.9:878,0%,14.02
162.159.195.79:8742,0%,14.02
162.159.195.162:854,0%,14.03
188.114.99.138:7559,0%,14.03
188.114.99.37:1074,0%,14.05
188.114.99.245:859,0%,14.06
188.114.99.170:987,0%,14.06
162.159.192.123:3581,0%,14.07
188.114.99.213:4177,0%,14.07
188.114.98.115:908,0%,14.08
162.159.195.16:7103,0%,14.09
162.159.195.224:891,0%,14.10
162.159.192.168:1074,0%,14.11
162.159.192.152:3854,0%,14.11
162.159.195.108:3854,0%,14.13
162.159.192.248:955,0%,14.13
188.114.98.97:3138,0%,14.13
162.159.192.212:8319,0%,14.14
188.114.99.37:894,0%,14.14
188.114.98.148:3854,0%,14.15
162.159.195.112:8886,0%,14.16
162.159.195.149:943,0%,14.18
188.114.98.193:1180,0%,14.20
188.114.98.2:908,0%,14.21
162.159.195.77:968,0%,14.22
188.114.99.168:1701,0%,14.22
162.159.195.209:500,0%,14.23
162.159.192.229:988,0%,14.24
188.114.98.2:891,0%,14.24
188.114.98.23:2408,0%,14.24
162.159.192.134:1701,0%,14.24
