IP:Port,Loss,Latency
188.114.99.93:4177,0%,2.09
162.159.192.85:1074,0%,2.16
188.114.97.211:968,0%,2.18
188.114.97.116:1002,0%,2.19
162.159.192.196:7103,0%,2.19
188.114.96.184:1002,0%,2.25
188.114.98.41:5279,0%,2.25
188.114.96.10:859,0%,2.26
188.114.99.70:908,0%,2.28
188.114.96.120:1070,0%,2.29
188.114.98.94:854,0%,2.31
188.114.97.158:8854,0%,2.31
188.114.98.225:955,0%,2.34
188.114.99.226:7152,0%,2.35
188.114.97.180:939,0%,2.35
188.114.97.192:1074,0%,2.36
162.159.195.18:880,0%,2.36
188.114.99.120:1010,0%,2.38
188.114.96.128:859,0%,2.38
162.159.192.76:854,0%,2.39
188.114.98.39:890,0%,2.40
162.159.195.4:4233,0%,2.40
162.159.192.125:891,0%,2.41
188.114.96.219:859,0%,2.41
162.159.195.175:878,0%,2.42
188.114.99.41:3581,0%,2.42
188.114.99.108:4500,0%,2.43
188.114.99.233:891,0%,2.43
162.159.192.137:1070,0%,2.44
188.114.99.33:859,0%,2.44
188.114.97.137:903,0%,2.45
188.114.96.80:903,0%,2.46
188.114.96.225:894,0%,2.46
188.114.98.23:854,0%,2.48
188.114.98.36:1701,0%,2.48
188.114.96.223:1010,0%,2.48
162.159.195.171:4198,0%,2.48
162.159.192.224:3476,0%,2.49
188.114.96.204:8319,0%,2.49
188.114.96.99:2506,0%,2.49
162.159.192.228:854,0%,2.49
162.159.192.13:8742,0%,2.50
162.159.195.131:854,0%,2.50
162.159.192.207:894,0%,2.51
162.159.192.54:934,0%,2.51
188.114.96.81:1070,0%,2.52
188.114.98.149:1018,0%,2.52
162.159.195.19:968,0%,2.52
188.114.98.232:878,0%,2.53
162.159.195.0:928,0%,2.53
162.159.195.226:3476,0%,2.53
162.159.192.48:8742,0%,2.54
188.114.97.235:928,0%,2.54
162.159.192.156:891,0%,2.54
188.114.97.113:4500,0%,2.55
188.114.99.218:4177,0%,2.55
188.114.97.128:939,0%,2.55
188.114.97.218:939,0%,2.56
188.114.99.103:7103,0%,2.56
188.114.97.130:4198,0%,2.56
162.159.192.148:2506,0%,2.56
188.114.99.144:3138,0%,2.56
162.159.195.94:5279,0%,2.57
188.114.97.250:1018,0%,2.57
162.159.195.66:859,0%,2.57
162.159.195.72:1014,0%,2.57
162.159.192.254:987,0%,2.58
188.114.99.224:5279,0%,2.60
162.159.195.106:4198,0%,2.60
188.114.98.135:1074,0%,2.60
162.159.192.244:4500,0%,2.60
188.114.96.194:1180,0%,2.60
188.114.99.115:8319,0%,2.61
188.114.96.119:4198,0%,2.61
188.114.98.192:988,0%,2.61
162.159.195.38:1002,0%,2.61
162.159.195.86:8854,0%,2.62
188.114.96.118:987,0%,2.62
162.159.192.142:8854,0%,2.62
188.114.99.97:903,0%,2.63
188.114.98.242:939,0%,2.63
188.114.97.24:8742,0%,2.63
188.114.98.162:968,0%,2.63
188.114.96.16:891,0%,2.64
188.114.97.56:8854,0%,2.64
188.114.99.98:500,0%,2.65
162.159.192.114:2506,0%,2.65
188.114.99.163:8742,0%,2.67
188.114.97.79:894,0%,2.67
162.159.195.1:3581,0%,2.67
188.114.96.45:934,0%,2.67
162.159.195.192:3854,0%,2.67
188.114.98.28:943,0%,2.67
188.114.96.210:7156,0%,2.68
188.114.98.68:1002,0%,2.68
162.159.195.247:988,0%,2.68
188.114.96.13:1018,0%,2.68
162.159.192.24:908,0%,2.69
188.114.99.120:3581,0%,2.69
162.159.195.216:5956,0%,2.69
188.114.99.140:7156,0%,2.69
162.159.192.176:864,0%,2.69
188.114.97.200:1387,0%,2.69
188.114.96.191:2506,0%,2.70
188.114.98.254:1387,0%,2.70
188.114.98.45:1843,0%,2.70
188.114.98.123:3138,0%,2.71
188.114.96.251:1074,0%,2.71
162.159.192.153:942,0%,2.71
188.114.96.172:939,0%,2.71
162.159.195.164:7103,0%,2.72
188.114.97.249:955,0%,2.72
188.114.96.240:3138,0%,2.73
188.114.97.27:988,0%,2.73
188.114.98.110:4233,0%,2.73
188.114.96.188:4198,0%,2.74
188.114.99.204:2371,0%,2.74
188.114.99.92:7559,0%,2.75
188.114.99.59:946,0%,2.75
162.159.195.58:859,0%,2.75
188.114.97.169:4233,0%,2.75
162.159.195.94:8742,0%,2.75
188.114.97.53:1010,0%,2.76
188.114.99.3:1018,0%,2.76
188.114.98.202:943,0%,2.76
162.159.195.169:1843,0%,2.76
188.114.97.72:943,0%,2.76
188.114.98.23:1002,0%,2.76
188.114.96.195:928,0%,2.76
188.114.99.109:7103,0%,2.77
162.159.195.79:4500,0%,2.77
188.114.98.74:987,0%,2.77
188.114.98.202:5956,0%,2.78
188.114.99.125:943,0%,2.78
162.159.192.243:8319,0%,2.78
188.114.99.114:8886,0%,2.78
188.114.99.160:7559,0%,2.79
188.114.98.9:8742,0%,2.79
162.159.195.64:7103,0%,2.80
162.159.192.232:7281,0%,2.80
188.114.99.145:3476,0%,2.80
162.159.192.189:859,0%,2.80
188.114.96.54:2506,0%,2.80
188.114.98.38:8319,0%,2.81
188.114.97.34:946,0%,2.81
162.159.192.19:7103,0%,2.81
188.114.97.168:894,0%,2.81
188.114.98.60:4500,0%,2.81
162.159.195.44:8886,0%,2.81
188.114.97.180:3138,0%,2.82
188.114.97.59:3476,0%,2.82
162.159.192.18:1018,0%,2.82
188.114.99.28:934,0%,2.82
162.159.192.203:7156,0%,2.83
162.159.195.199:3476,0%,2.83
188.114.99.40:7559,0%,2.83
188.114.96.254:942,0%,2.83
162.159.192.176:988,0%,2.83
188.114.99.220:1010,0%,2.84
188.114.97.165:939,0%,2.84
188.114.99.226:859,0%,2.84
188.114.98.160:4500,0%,2.84
188.114.99.55:945,0%,2.84
162.159.192.176:1070,0%,2.85
188.114.99.109:1180,0%,2.85
162.159.192.79:955,0%,2.85
188.114.96.103:854,0%,2.85
162.159.195.183:880,0%,2.85
188.114.99.141:908,0%,2.85
188.114.98.98:928,0%,2.85
162.159.192.66:928,0%,2.86
162.159.192.243:3854,0%,2.86
162.159.195.226:968,0%,2.86
188.114.99.129:928,0%,2.86
188.114.97.89:908,0%,2.86
188.114.99.42:4233,0%,2.86
188.114.97.91:890,0%,2.86
188.114.98.19:928,0%,2.86
188.114.98.21:934,0%,2.87
188.114.98.219:500,0%,2.87
188.114.98.168:2408,0%,2.87
188.114.98.100:1701,0%,2.87
188.114.96.71:500,0%,2.87
188.114.99.240:891,0%,2.88
188.114.98.144:894,0%,2.88
188.114.99.25:943,0%,2.88
188.114.97.207:1074,0%,2.88
188.114.98.49:3138,0%,2.88
188.114.98.70:8854,0%,2.88
188.114.97.90:1070,0%,2.89
188.114.97.106:1074,0%,2.89
188.114.98.194:864,0%,2.89
162.159.192.72:894,0%,2.89
188.114.97.217:7156,0%,2.89
188.114.97.98:3581,0%,2.89
188.114.97.136:942,0%,2.89
188.114.98.2:1014,0%,2.89
162.159.195.159:1701,0%,2.89
188.114.99.107:5279,0%,2.90
188.114.99.249:928,0%,2.90
