IP:Port,Loss,Latency
188.114.98.20:939,0%,2.55
188.114.98.60:942,0%,2.60
162.159.192.1:8854,0%,2.61
162.159.192.137:928,0%,2.75
188.114.98.59:928,0%,2.77
188.114.99.144:1070,0%,2.77
188.114.98.48:1701,0%,2.78
188.114.96.208:5956,0%,2.80
162.159.192.139:7281,0%,2.80
162.159.195.232:878,0%,2.80
162.159.192.222:2506,0%,2.81
188.114.99.238:7559,0%,2.84
162.159.192.173:859,0%,2.85
162.159.192.48:500,0%,2.87
188.114.99.102:3138,0%,2.89
188.114.96.249:8886,0%,2.93
162.159.195.68:7281,0%,2.94
188.114.99.25:968,0%,2.96
188.114.97.37:5279,0%,2.96
162.159.195.200:3854,0%,2.97
188.114.99.107:5279,0%,2.97
188.114.98.143:1010,0%,2.98
188.114.99.241:942,0%,2.99
188.114.98.243:2371,0%,3.00
188.114.97.220:968,0%,3.00
162.159.195.70:903,0%,3.01
188.114.97.184:4500,0%,3.02
188.114.96.136:942,0%,3.03
188.114.98.55:946,0%,3.03
188.114.98.161:878,0%,3.03
188.114.96.103:500,0%,3.05
162.159.195.185:5956,0%,3.05
188.114.97.104:500,0%,3.07
162.159.195.181:1180,0%,3.07
162.159.192.241:1701,0%,3.08
188.114.97.164:1387,0%,3.08
162.159.192.167:2408,0%,3.08
188.114.96.29:8886,0%,3.08
188.114.99.87:8319,0%,3.10
162.159.195.214:7156,0%,3.11
188.114.96.234:988,0%,3.11
188.114.98.211:1701,0%,3.11
162.159.192.105:1180,0%,3.11
162.159.192.43:3138,0%,3.12
188.114.96.35:942,0%,3.13
188.114.98.248:4177,0%,3.13
188.114.99.163:7152,0%,3.13
188.114.97.65:894,0%,3.13
162.159.192.207:1074,0%,3.14
188.114.98.42:903,0%,3.14
162.159.195.251:1010,0%,3.15
188.114.98.97:908,0%,3.15
188.114.99.51:8319,0%,3.16
162.159.195.179:988,0%,3.16
162.159.195.41:2506,0%,3.16
188.114.99.40:987,0%,3.16
188.114.98.45:968,0%,3.17
188.114.97.178:1014,0%,3.17
162.159.195.30:908,0%,3.17
188.114.99.92:3854,0%,3.18
162.159.192.35:890,0%,3.19
188.114.98.41:1018,0%,3.20
188.114.98.101:7103,0%,3.21
162.159.192.15:1843,0%,3.21
188.114.99.0:1074,0%,3.22
188.114.99.218:859,0%,3.23
188.114.97.103:3476,0%,3.24
188.114.96.15:8854,0%,3.24
188.114.97.152:7152,0%,3.25
188.114.98.110:864,0%,3.25
162.159.192.180:7156,0%,3.25
188.114.97.164:934,0%,3.25
188.114.99.164:987,0%,3.25
162.159.195.115:934,0%,3.25
162.159.195.110:1843,0%,3.26
188.114.98.10:7559,0%,3.26
188.114.98.234:4177,0%,3.26
162.159.192.250:500,0%,3.26
162.159.192.121:3581,0%,3.27
188.114.99.249:890,0%,3.27
188.114.98.243:934,0%,3.28
188.114.97.253:4198,0%,3.28
162.159.195.32:968,0%,3.28
188.114.97.15:7281,0%,3.29
162.159.192.17:7156,0%,3.29
162.159.195.213:3476,0%,3.29
188.114.96.23:4177,0%,3.30
188.114.96.50:7559,0%,3.30
188.114.96.102:1387,0%,3.30
162.159.195.105:880,0%,3.31
162.159.195.93:1018,0%,3.31
188.114.96.66:1074,0%,3.31
188.114.96.103:7559,0%,3.31
162.159.192.74:988,0%,3.31
162.159.192.113:968,0%,3.32
188.114.98.18:939,0%,3.32
188.114.96.168:3854,0%,3.32
188.114.99.34:4177,0%,3.32
162.159.195.64:5956,0%,3.32
188.114.99.182:1843,0%,3.33
188.114.98.16:880,0%,3.34
188.114.97.99:1843,0%,3.34
188.114.97.245:1074,0%,3.34
188.114.97.100:4177,0%,3.35
188.114.96.13:987,0%,3.35
162.159.192.39:945,0%,3.35
188.114.97.96:4198,0%,3.37
188.114.97.205:8319,0%,3.37
162.159.192.169:8854,0%,3.37
188.114.96.118:908,0%,3.38
188.114.97.232:987,0%,3.38
162.159.195.208:859,0%,3.38
188.114.98.69:1070,0%,3.38
188.114.99.133:939,0%,3.38
162.159.195.45:1002,0%,3.38
188.114.99.120:3476,0%,3.38
188.114.96.221:903,0%,3.39
188.114.96.89:1010,0%,3.39
162.159.192.37:3138,0%,3.39
188.114.96.176:2506,0%,3.39
162.159.192.154:7156,0%,3.40
162.159.192.173:8886,0%,3.40
188.114.99.12:500,0%,3.40
188.114.98.180:864,0%,3.40
162.159.192.80:1014,0%,3.40
162.159.192.179:988,0%,3.40
188.114.97.150:4198,0%,3.40
188.114.96.123:4500,0%,3.40
162.159.195.100:988,0%,3.41
188.114.98.241:1070,0%,3.41
188.114.99.100:500,0%,3.41
162.159.195.181:1018,0%,3.41
188.114.98.128:5956,0%,3.41
162.159.195.42:8886,0%,3.41
188.114.98.246:1014,0%,3.42
188.114.96.154:1002,0%,3.42
188.114.98.154:3581,0%,3.42
162.159.195.116:946,0%,3.42
162.159.192.28:1070,0%,3.42
188.114.99.213:988,0%,3.43
188.114.97.94:890,0%,3.43
162.159.195.90:3476,0%,3.44
188.114.99.135:859,0%,3.44
162.159.192.35:8742,0%,3.44
162.159.192.44:7152,0%,3.44
188.114.96.142:5279,0%,3.44
188.114.97.77:4177,0%,3.44
188.114.98.206:890,0%,3.45
188.114.98.167:1180,0%,3.45
162.159.195.175:4233,0%,3.46
188.114.96.63:8854,0%,3.46
162.159.192.227:968,0%,3.46
188.114.97.144:4177,0%,3.46
188.114.97.124:928,0%,3.46
188.114.98.15:878,0%,3.46
188.114.98.197:500,0%,3.47
188.114.99.57:3854,0%,3.47
188.114.96.240:943,0%,3.47
188.114.96.186:7152,0%,3.47
188.114.96.108:943,0%,3.48
188.114.98.158:7103,0%,3.48
188.114.97.221:8886,0%,3.48
162.159.195.197:946,0%,3.48
188.114.99.244:4500,0%,3.48
188.114.99.38:864,0%,3.48
188.114.98.23:7152,0%,3.49
162.159.195.79:928,0%,3.49
188.114.98.11:2408,0%,3.49
188.114.96.159:8319,0%,3.49
188.114.97.213:880,0%,3.50
