IP:Port,Loss,Latency
188.114.98.229:942,0%,1.90
188.114.98.177:880,0%,1.97
162.159.192.152:928,0%,1.97
188.114.97.210:1180,0%,1.97
188.114.97.104:1002,0%,1.97
162.159.195.220:2506,0%,1.98
188.114.99.233:5279,0%,1.99
162.159.192.73:1387,0%,2.00
162.159.192.23:859,0%,2.00
162.159.195.141:968,0%,2.00
188.114.98.214:939,0%,2.01
162.159.192.115:988,0%,2.04
162.159.192.57:945,0%,2.04
188.114.99.214:934,0%,2.05
162.159.192.41:864,0%,2.05
188.114.97.106:500,0%,2.06
188.114.99.174:4500,0%,2.06
188.114.97.92:880,0%,2.07
162.159.192.23:939,0%,2.07
188.114.96.150:7103,0%,2.09
188.114.96.20:2506,0%,2.09
188.114.98.129:7281,0%,2.09
162.159.195.219:1018,0%,2.10
162.159.195.105:5956,0%,2.10
162.159.192.31:890,0%,2.10
162.159.192.240:894,0%,2.10
188.114.97.89:2506,0%,2.11
188.114.98.37:880,0%,2.11
162.159.192.19:5279,0%,2.12
162.159.192.97:1074,0%,2.13
188.114.97.61:2408,0%,2.15
162.159.192.185:1018,0%,2.15
162.159.192.99:4198,0%,2.15
188.114.97.117:4500,0%,2.17
162.159.195.234:5956,0%,2.17
162.159.195.150:928,0%,2.18
188.114.96.98:5956,0%,2.19
188.114.96.103:1387,0%,2.19
188.114.98.59:908,0%,2.20
188.114.98.108:5956,0%,2.20
188.114.96.223:988,0%,2.20
162.159.192.99:7281,0%,2.20
188.114.98.159:4500,0%,2.21
188.114.98.206:928,0%,2.21
162.159.192.65:939,0%,2.21
188.114.97.146:988,0%,2.22
162.159.195.175:4500,0%,2.22
188.114.97.201:945,0%,2.23
188.114.96.252:1002,0%,2.24
162.159.195.139:7103,0%,2.25
188.114.97.40:4500,0%,2.25
162.159.192.91:4500,0%,2.25
188.114.98.106:3138,0%,2.25
188.114.98.44:4500,0%,2.25
188.114.97.61:1010,0%,2.25
188.114.98.2:903,0%,2.26
188.114.97.179:968,0%,2.26
188.114.99.217:4177,0%,2.27
162.159.195.33:2408,0%,2.28
162.159.192.133:2408,0%,2.28
162.159.195.231:859,0%,2.29
188.114.96.70:1180,0%,2.29
162.159.192.139:878,0%,2.30
162.159.192.50:8742,0%,2.31
188.114.99.124:4198,0%,2.31
188.114.98.144:1701,0%,2.31
162.159.195.223:4177,0%,2.31
188.114.96.29:7152,0%,2.31
188.114.98.34:894,0%,2.31
188.114.99.120:2408,0%,2.33
162.159.192.175:1002,0%,2.34
162.159.192.68:5956,0%,2.35
188.114.96.222:939,0%,2.35
188.114.98.202:4198,0%,2.35
188.114.98.35:2408,0%,2.36
188.114.97.237:942,0%,2.36
188.114.99.152:968,0%,2.36
188.114.98.251:4500,0%,2.37
162.159.195.185:955,0%,2.37
162.159.192.83:4198,0%,2.39
162.159.195.185:7156,0%,2.39
162.159.195.53:7559,0%,2.39
188.114.97.66:987,0%,2.39
188.114.99.254:1180,0%,2.39
162.159.192.122:7156,0%,2.41
162.159.192.104:4198,0%,2.41
162.159.192.29:4177,0%,2.41
188.114.97.222:5279,0%,2.42
162.159.195.93:2408,0%,2.43
162.159.192.60:945,0%,2.43
188.114.99.67:3476,0%,2.43
162.159.195.72:878,0%,2.43
188.114.96.171:2371,0%,2.44
188.114.96.155:500,0%,2.45
188.114.96.183:3854,0%,2.45
188.114.99.87:908,0%,2.46
162.159.192.47:5956,0%,2.46
188.114.96.130:4500,0%,2.46
162.159.192.78:3854,0%,2.47
162.159.192.105:1018,0%,2.48
162.159.192.123:939,0%,2.48
188.114.98.100:3138,0%,2.49
162.159.192.40:5279,0%,2.49
162.159.195.198:8319,0%,2.49
188.114.96.176:1074,0%,2.50
188.114.96.234:7559,0%,2.52
188.114.97.152:1070,0%,2.52
188.114.97.175:946,0%,2.53
162.159.192.25:7152,0%,2.53
162.159.192.216:1701,0%,2.54
188.114.97.73:987,0%,2.54
188.114.97.38:942,0%,2.55
188.114.99.29:878,0%,2.55
162.159.192.184:7152,0%,2.57
188.114.99.119:4198,0%,2.58
188.114.97.111:945,0%,2.58
162.159.195.44:3476,0%,2.59
188.114.97.240:987,0%,2.59
188.114.97.46:7156,0%,2.63
162.159.195.152:2506,0%,2.63
188.114.99.110:890,0%,2.64
162.159.192.25:1843,0%,2.66
188.114.98.37:939,0%,2.66
188.114.97.45:908,0%,2.66
162.159.195.158:1002,0%,2.67
188.114.96.190:903,0%,2.68
162.159.195.3:3581,0%,2.69
188.114.97.221:3138,0%,2.70
162.159.195.220:4500,0%,2.70
188.114.98.161:8886,0%,2.73
188.114.96.124:1002,0%,2.73
162.159.195.145:891,0%,2.75
188.114.96.148:968,0%,2.76
188.114.97.7:943,0%,2.77
162.159.192.90:3854,0%,2.78
162.159.195.128:7559,0%,2.79
188.114.99.211:7103,0%,2.79
188.114.97.236:8886,0%,2.80
162.159.195.85:7152,0%,2.80
188.114.99.163:894,0%,2.82
188.114.99.161:864,0%,2.82
162.159.195.171:4233,0%,2.82
188.114.96.142:8319,0%,2.82
162.159.195.3:3138,0%,2.82
188.114.98.243:2408,0%,2.83
188.114.96.239:939,0%,2.84
188.114.98.234:7559,0%,2.85
188.114.98.173:903,0%,2.87
162.159.195.15:1002,0%,2.87
188.114.96.206:2371,0%,2.89
188.114.96.235:1843,0%,2.89
188.114.99.131:968,0%,2.90
188.114.97.247:942,0%,2.93
188.114.97.225:880,0%,2.95
188.114.98.132:4500,0%,2.95
162.159.192.59:1010,0%,2.96
188.114.99.137:878,0%,2.96
188.114.96.150:2408,0%,2.96
188.114.96.237:3581,0%,2.96
188.114.98.177:3581,0%,2.97
188.114.99.123:1701,0%,2.98
188.114.96.75:7103,0%,3.00
188.114.96.248:3854,0%,3.02
188.114.99.251:988,0%,3.04
188.114.96.148:934,0%,3.07
188.114.99.216:908,0%,3.07
188.114.96.93:4177,0%,3.07
188.114.97.97:7559,0%,3.09
188.114.98.57:1014,0%,3.12
188.114.99.70:8319,0%,3.13
162.159.192.182:4500,0%,3.16
188.114.96.224:1018,0%,3.22
188.114.99.39:8319,0%,3.22
188.114.99.232:4500,0%,3.26
188.114.97.196:3476,0%,3.39
188.114.98.99:5279,0%,3.50
162.159.192.135:500,0%,3.66
188.114.99.129:894,0%,4.05
162.159.192.94:878,0%,7.06
188.114.97.242:1010,0%,7.06
188.114.98.3:945,0%,7.08
188.114.96.255:942,0%,7.09
162.159.192.78:2408,0%,7.11
188.114.98.59:894,0%,7.13
162.159.195.93:1014,0%,7.13
162.159.192.77:1014,0%,7.13
188.114.99.124:3476,0%,7.14
162.159.192.40:7281,0%,7.15
188.114.97.180:859,0%,7.16
162.159.195.50:8742,0%,7.17
188.114.99.242:1014,0%,7.18
188.114.98.48:945,0%,7.18
188.114.96.57:968,0%,7.18
