IP:Port,Loss,Latency
188.114.99.240:859,0%,2.53
188.114.99.242:2371,0%,2.53
188.114.99.23:2408,0%,2.54
188.114.99.7:1002,0%,2.55
188.114.97.181:903,0%,2.55
188.114.99.215:891,0%,2.56
188.114.97.241:2408,0%,2.57
188.114.98.192:987,0%,2.58
188.114.99.11:1074,0%,2.58
188.114.99.181:5279,0%,2.61
188.114.99.176:8742,0%,2.61
188.114.98.71:1074,0%,2.62
188.114.97.78:945,0%,2.62
188.114.99.212:3854,0%,2.62
188.114.97.8:946,0%,2.63
188.114.96.196:988,0%,2.63
188.114.99.41:903,0%,2.64
188.114.99.192:955,0%,2.64
188.114.96.64:942,0%,2.64
188.114.99.35:7559,0%,2.64
188.114.96.202:880,0%,2.65
188.114.99.209:8742,0%,2.65
188.114.96.57:955,0%,2.65
188.114.98.16:2408,0%,2.66
188.114.99.237:988,0%,2.67
188.114.97.135:8854,0%,2.67
188.114.99.66:5279,0%,2.68
188.114.97.188:939,0%,2.68
188.114.96.32:942,0%,2.69
188.114.96.56:942,0%,2.70
188.114.97.246:1018,0%,2.71
188.114.99.63:1180,0%,2.72
188.114.98.75:988,0%,2.73
188.114.97.229:854,0%,2.73
188.114.96.134:500,0%,2.74
188.114.99.40:945,0%,2.75
188.114.99.25:7152,0%,2.75
188.114.98.39:4233,0%,2.75
188.114.96.250:7559,0%,2.76
188.114.97.1:4198,0%,2.77
188.114.96.45:3476,0%,2.77
188.114.96.157:946,0%,2.78
188.114.97.39:7103,0%,2.78
188.114.96.101:4177,0%,2.79
188.114.96.76:3854,0%,2.79
188.114.97.118:890,0%,2.81
188.114.98.199:7281,0%,2.81
188.114.98.249:1014,0%,2.81
188.114.99.162:4177,0%,2.81
188.114.97.61:2408,0%,2.82
188.114.99.220:934,0%,2.83
188.114.97.243:939,0%,2.85
188.114.99.182:908,0%,2.85
188.114.99.186:4233,0%,2.85
188.114.98.24:8742,0%,2.85
188.114.98.62:880,0%,2.85
188.114.97.138:8886,0%,2.85
188.114.98.24:5279,0%,2.85
188.114.98.108:859,0%,2.86
188.114.98.8:7156,0%,2.86
188.114.99.13:946,0%,2.86
188.114.97.57:7559,0%,2.87
188.114.98.203:890,0%,2.87
188.114.98.127:942,0%,2.88
188.114.99.193:946,0%,2.88
188.114.97.135:8742,0%,2.88
162.159.195.224:928,0%,2.89
188.114.97.197:1074,0%,2.89
188.114.99.156:7559,0%,2.89
188.114.96.39:7281,0%,2.89
188.114.96.130:934,0%,2.90
188.114.99.233:988,0%,2.90
188.114.97.67:880,0%,2.90
188.114.98.220:1387,0%,2.91
188.114.98.189:4500,0%,2.91
188.114.96.143:934,0%,2.92
188.114.99.234:3581,0%,2.92
188.114.99.32:1018,0%,2.92
188.114.99.253:3581,0%,2.93
188.114.97.32:3138,0%,2.93
162.159.192.39:1010,0%,2.93
162.159.192.172:934,0%,2.94
162.159.195.151:928,0%,2.94
188.114.97.58:3581,0%,2.96
188.114.99.104:1180,0%,2.97
188.114.97.216:3476,0%,2.97
188.114.96.38:7103,0%,2.98
188.114.99.112:3854,0%,2.98
188.114.97.26:7156,0%,2.99
188.114.99.104:1387,0%,2.99
188.114.97.136:1070,0%,3.00
188.114.97.228:1701,0%,3.00
188.114.99.236:1074,0%,3.00
188.114.97.232:908,0%,3.00
188.114.99.1:7281,0%,3.00
162.159.195.24:8854,0%,3.00
188.114.98.254:3476,0%,3.01
188.114.99.73:1180,0%,3.01
188.114.96.242:7103,0%,3.02
188.114.96.150:988,0%,3.02
188.114.99.113:988,0%,3.04
188.114.96.211:945,0%,3.04
188.114.96.42:3581,0%,3.04
188.114.96.169:500,0%,3.05
188.114.97.33:908,0%,3.05
188.114.99.224:4198,0%,3.06
188.114.99.187:878,0%,3.08
162.159.195.150:2371,0%,3.08
188.114.98.12:1074,0%,3.09
188.114.96.148:854,0%,3.09
188.114.97.117:942,0%,3.10
188.114.99.114:5956,0%,3.10
188.114.96.86:945,0%,3.10
188.114.97.47:894,0%,3.11
188.114.98.149:1074,0%,3.11
188.114.96.130:2371,0%,3.11
188.114.96.224:7156,0%,3.12
188.114.98.57:500,0%,3.12
162.159.192.64:4177,0%,3.12
188.114.97.111:2506,0%,3.12
162.159.195.135:1701,0%,3.12
188.114.97.233:7103,0%,3.12
188.114.96.13:854,0%,3.13
188.114.99.188:7103,0%,3.13
188.114.98.147:7559,0%,3.13
188.114.99.164:854,0%,3.13
162.159.195.44:890,0%,3.13
188.114.98.168:946,0%,3.14
188.114.96.246:2371,0%,3.15
188.114.97.8:2506,0%,3.15
188.114.99.46:7559,0%,3.15
188.114.96.153:7103,0%,3.15
162.159.192.169:890,0%,3.16
162.159.192.46:4233,0%,3.16
188.114.98.206:5956,0%,3.16
162.159.192.40:1014,0%,3.16
162.159.192.223:3476,0%,3.16
188.114.97.7:943,0%,3.17
162.159.192.191:8319,0%,3.17
188.114.96.225:3581,0%,3.17
188.114.98.54:1701,0%,3.17
162.159.195.238:1070,0%,3.17
188.114.97.100:4233,0%,3.18
188.114.99.133:4233,0%,3.18
162.159.192.105:8742,0%,3.18
188.114.99.89:1843,0%,3.18
188.114.97.211:939,0%,3.18
188.114.98.200:8319,0%,3.18
188.114.97.128:7156,0%,3.19
188.114.97.105:945,0%,3.19
188.114.99.210:946,0%,3.19
188.114.97.245:903,0%,3.19
188.114.99.233:4500,0%,3.19
188.114.98.254:934,0%,3.20
162.159.192.221:1180,0%,3.20
188.114.96.32:1074,0%,3.21
188.114.99.185:903,0%,3.21
188.114.99.201:878,0%,3.21
188.114.99.190:1701,0%,3.21
188.114.96.187:4500,0%,3.21
188.114.98.23:987,0%,3.21
188.114.97.129:4177,0%,3.21
188.114.99.230:1070,0%,3.22
188.114.97.27:3581,0%,3.22
188.114.99.2:968,0%,3.22
162.159.195.33:955,0%,3.23
162.159.192.64:500,0%,3.23
188.114.98.0:968,0%,3.23
188.114.97.11:4198,0%,3.23
188.114.96.61:891,0%,3.23
188.114.99.21:934,0%,3.24
162.159.192.7:1002,0%,3.24
188.114.96.41:988,0%,3.24
188.114.96.148:8886,0%,3.24
188.114.96.48:8742,0%,3.24
188.114.98.243:2506,0%,3.25
188.114.97.231:4233,0%,3.25
162.159.195.127:864,0%,3.25
162.159.195.219:500,0%,3.25
188.114.96.247:880,0%,3.25
162.159.192.1:890,0%,3.26
188.114.97.53:5279,0%,3.26
162.159.195.125:1018,0%,3.26
162.159.195.129:1843,0%,3.26
188.114.98.115:3581,0%,3.27
188.114.98.55:942,0%,3.27
188.114.99.136:2371,0%,3.27
188.114.96.154:8319,0%,3.28
162.159.195.57:939,0%,3.28
162.159.195.38:8886,0%,3.28
162.159.192.188:891,0%,3.28
188.114.97.116:942,0%,3.28
188.114.97.175:864,0%,3.28
188.114.97.179:8742,0%,3.28
188.114.97.198:987,0%,3.29
188.114.97.2:864,0%,3.29
188.114.98.4:2408,0%,3.29
188.114.96.112:7152,0%,3.29
188.114.96.53:1074,0%,3.29
188.114.97.35:880,0%,3.29
188.114.98.38:1070,0%,3.29
162.159.195.79:4233,0%,3.29
188.114.99.24:968,0%,3.30
188.114.96.118:4233,0%,3.30
188.114.99.41:5279,0%,3.31
188.114.98.102:3476,0%,3.31
162.159.192.148:894,0%,3.31
188.114.98.50:4233,0%,3.31
188.114.97.66:3581,0%,3.31
188.114.97.91:4198,0%,3.31
