IP:Port,Loss,Latency
188.114.97.252:942,0%,5.88
162.159.192.173:955,0%,5.88
188.114.99.59:894,0%,5.90
188.114.96.29:7152,0%,5.91
188.114.97.149:1070,0%,5.91
188.114.97.44:854,0%,5.93
188.114.97.59:7103,0%,5.94
162.159.192.213:968,0%,5.94
188.114.98.213:854,0%,5.95
188.114.97.88:3581,0%,5.95
162.159.195.99:3854,0%,5.96
188.114.96.247:4198,0%,5.96
188.114.96.173:1018,0%,5.96
188.114.99.238:7103,0%,5.96
162.159.192.164:854,0%,5.96
188.114.99.78:5279,0%,5.97
162.159.192.2:1843,0%,5.97
188.114.97.48:908,0%,5.97
188.114.99.20:7559,0%,5.98
162.159.192.58:4500,0%,5.98
188.114.97.20:7152,0%,5.98
162.159.195.131:2408,0%,5.99
188.114.98.46:890,0%,5.99
188.114.99.74:864,0%,5.99
188.114.97.22:894,0%,5.99
162.159.195.228:987,0%,6.00
162.159.195.51:859,0%,6.00
162.159.192.148:934,0%,6.00
188.114.99.55:7152,0%,6.00
188.114.99.68:908,0%,6.00
188.114.99.13:5279,0%,6.01
188.114.96.100:8854,0%,6.01
188.114.99.227:5956,0%,6.01
188.114.97.59:7559,0%,6.01
162.159.195.235:5956,0%,6.02
188.114.99.4:1002,0%,6.02
162.159.195.233:2408,0%,6.02
162.159.195.170:3581,0%,6.02
162.159.192.81:890,0%,6.03
162.159.192.188:2371,0%,6.03
188.114.97.211:8854,0%,6.04
188.114.99.52:891,0%,6.04
188.114.96.216:955,0%,6.04
188.114.98.131:2371,0%,6.05
188.114.97.214:943,0%,6.05
162.159.192.119:864,0%,6.05
162.159.192.6:1701,0%,6.06
188.114.99.120:1002,0%,6.06
188.114.97.84:4500,0%,6.06
188.114.97.247:5279,0%,6.06
188.114.97.220:7156,0%,6.06
188.114.96.248:894,0%,6.06
188.114.96.120:2506,0%,6.06
162.159.195.135:943,0%,6.07
188.114.99.58:8319,0%,6.07
162.159.192.170:987,0%,6.08
188.114.96.69:946,0%,6.08
188.114.98.7:968,0%,6.08
188.114.98.14:7152,0%,6.08
162.159.195.110:894,0%,6.09
188.114.99.135:942,0%,6.09
188.114.98.31:946,0%,6.09
188.114.97.58:2506,0%,6.09
188.114.97.180:4500,0%,6.09
188.114.96.61:880,0%,6.10
188.114.96.100:878,0%,6.10
162.159.192.248:1010,0%,6.10
188.114.99.74:928,0%,6.10
188.114.99.123:7152,0%,6.10
188.114.96.159:968,0%,6.10
162.159.192.208:1843,0%,6.10
188.114.99.87:891,0%,6.10
162.159.195.170:3476,0%,6.10
188.114.98.237:1014,0%,6.11
188.114.97.76:4500,0%,6.11
162.159.195.118:878,0%,6.11
162.159.192.136:988,0%,6.11
162.159.195.13:2371,0%,6.12
162.159.192.222:3476,0%,6.12
188.114.99.89:894,0%,6.12
162.159.195.85:1180,0%,6.13
162.159.195.255:3581,0%,6.13
188.114.98.99:1074,0%,6.13
188.114.99.247:7559,0%,6.13
188.114.99.108:942,0%,6.13
188.114.96.198:500,0%,6.13
188.114.99.69:4233,0%,6.13
188.114.98.129:3854,0%,6.14
162.159.195.38:988,0%,6.14
162.159.195.102:7156,0%,6.14
188.114.96.50:2371,0%,6.14
162.159.192.241:7152,0%,6.14
188.114.97.223:859,0%,6.15
162.159.195.188:8742,0%,6.15
188.114.96.235:8319,0%,6.15
188.114.98.104:2371,0%,6.15
188.114.96.15:7103,0%,6.16
162.159.195.159:1074,0%,6.16
162.159.195.60:988,0%,6.16
188.114.98.234:4500,0%,6.16
188.114.96.121:2371,0%,6.16
162.159.195.53:2506,0%,6.16
162.159.195.121:987,0%,6.16
188.114.98.33:5279,0%,6.16
188.114.98.187:968,0%,6.17
188.114.98.240:1010,0%,6.17
188.114.99.50:8854,0%,6.17
162.159.192.24:3138,0%,6.17
162.159.192.43:1070,0%,6.17
188.114.97.227:8886,0%,6.17
162.159.195.46:988,0%,6.17
162.159.195.206:894,0%,6.18
162.159.195.102:988,0%,6.18
162.159.195.245:5279,0%,6.18
188.114.97.203:1002,0%,6.19
188.114.97.220:2506,0%,6.19
188.114.99.201:4500,0%,6.19
188.114.96.139:3476,0%,6.20
162.159.192.6:908,0%,6.20
162.159.192.145:2506,0%,6.20
188.114.97.28:903,0%,6.20
188.114.97.7:2506,0%,6.20
188.114.97.219:5956,0%,6.20
162.159.195.115:903,0%,6.20
188.114.96.142:8854,0%,6.20
162.159.192.196:7152,0%,6.21
188.114.98.118:878,0%,6.21
188.114.98.83:987,0%,6.21
162.159.195.20:7281,0%,6.21
188.114.99.47:1014,0%,6.21
188.114.96.93:928,0%,6.21
188.114.99.215:7152,0%,6.21
188.114.99.2:934,0%,6.22
188.114.98.187:1180,0%,6.22
188.114.98.124:908,0%,6.22
188.114.99.156:864,0%,6.22
162.159.192.242:854,0%,6.22
188.114.96.151:8742,0%,6.23
188.114.98.211:934,0%,6.23
188.114.98.102:5279,0%,6.23
188.114.98.14:945,0%,6.23
162.159.192.14:908,0%,6.24
188.114.98.202:1843,0%,6.25
188.114.97.27:500,0%,6.25
188.114.98.122:8319,0%,6.25
188.114.99.210:946,0%,6.25
162.159.192.60:943,0%,6.25
188.114.98.6:928,0%,6.25
188.114.97.212:1180,0%,6.26
188.114.98.225:1002,0%,6.26
188.114.97.105:1843,0%,6.26
162.159.192.170:3854,0%,6.27
188.114.99.189:854,0%,6.28
188.114.98.159:1701,0%,6.28
188.114.96.65:5956,0%,6.28
162.159.192.211:1701,0%,6.28
188.114.96.69:4500,0%,6.28
162.159.195.148:928,0%,6.29
188.114.99.79:859,0%,6.29
188.114.97.122:946,0%,6.29
188.114.97.249:928,0%,6.30
188.114.99.48:1002,0%,6.30
162.159.195.143:4233,0%,6.31
188.114.97.0:4177,0%,6.31
162.159.195.195:878,0%,6.31
188.114.96.98:968,0%,6.31
188.114.99.97:3854,0%,6.32
188.114.98.98:7156,0%,6.33
188.114.97.224:1180,0%,6.33
188.114.98.96:859,0%,6.34
188.114.99.143:8886,0%,6.34
188.114.99.147:987,0%,6.34
188.114.96.184:939,0%,6.35
188.114.97.4:1070,0%,6.35
188.114.99.233:968,0%,6.35
188.114.98.13:3138,0%,6.35
162.159.192.120:880,0%,6.36
188.114.97.107:1002,0%,6.36
162.159.195.73:3476,0%,6.36
188.114.98.88:2408,0%,6.37
188.114.97.193:8886,0%,6.37
188.114.99.95:928,0%,6.39
188.114.96.165:955,0%,6.39
188.114.99.196:8854,0%,6.39
188.114.96.122:7156,0%,6.40
188.114.97.115:942,0%,6.40
188.114.98.172:5956,0%,6.41
162.159.192.233:5956,0%,6.43
162.159.192.3:928,0%,6.43
162.159.192.60:2408,0%,6.44
188.114.98.94:908,0%,6.44
162.159.195.195:3581,0%,6.44
188.114.98.179:1014,0%,6.44
188.114.99.5:878,0%,6.44
188.114.99.152:5956,0%,6.48
188.114.99.8:8854,0%,6.49
188.114.97.20:934,0%,6.50
162.159.195.13:3476,0%,6.50
188.114.99.39:854,0%,6.50
188.114.99.241:1014,0%,6.51
188.114.99.127:945,0%,6.51
