IP:Port,Loss,Latency
162.159.192.126:934,0%,2.31
188.114.99.139:4500,0%,2.36
162.159.195.79:859,0%,2.36
162.159.195.223:7152,0%,2.39
188.114.98.60:8854,0%,2.40
188.114.99.29:5956,0%,2.41
188.114.98.85:988,0%,2.41
162.159.195.239:8854,0%,2.42
162.159.192.249:943,0%,2.45
188.114.99.90:939,0%,2.46
162.159.195.71:2371,0%,2.46
188.114.97.211:1701,0%,2.46
188.114.98.164:2408,0%,2.47
188.114.99.102:943,0%,2.47
188.114.99.93:4198,0%,2.48
188.114.96.198:1074,0%,2.48
162.159.195.56:859,0%,2.49
188.114.96.78:4500,0%,2.49
188.114.97.62:943,0%,2.50
188.114.99.197:854,0%,2.51
162.159.195.155:943,0%,2.51
188.114.99.87:4233,0%,2.52
162.159.192.167:859,0%,2.53
188.114.99.40:5956,0%,2.53
162.159.192.32:7281,0%,2.53
188.114.99.142:987,0%,2.54
188.114.99.213:864,0%,2.56
188.114.98.189:7103,0%,2.56
188.114.97.143:934,0%,2.57
162.159.192.43:7281,0%,2.57
188.114.96.94:942,0%,2.57
188.114.97.132:7152,0%,2.59
162.159.192.234:903,0%,2.59
162.159.192.218:903,0%,2.59
188.114.99.21:939,0%,2.60
188.114.98.21:7559,0%,2.60
162.159.192.46:8854,0%,2.62
188.114.98.70:3581,0%,2.62
188.114.98.232:5279,0%,2.63
188.114.97.242:2408,0%,2.63
188.114.98.191:988,0%,2.63
188.114.97.9:945,0%,2.64
162.159.195.208:1387,0%,2.64
188.114.98.37:988,0%,2.64
188.114.98.121:859,0%,2.65
188.114.98.40:880,0%,2.65
188.114.99.220:864,0%,2.67
188.114.98.142:8319,0%,2.67
162.159.192.122:4500,0%,2.67
162.159.195.177:3854,0%,2.68
162.159.195.189:854,0%,2.68
162.159.192.160:8886,0%,2.68
188.114.96.180:1014,0%,2.68
188.114.98.156:1843,0%,2.69
188.114.98.243:2506,0%,2.69
188.114.99.85:934,0%,2.69
162.159.195.82:987,0%,2.71
188.114.99.233:1002,0%,2.71
188.114.99.178:1002,0%,2.71
188.114.97.138:7156,0%,2.72
188.114.97.72:859,0%,2.72
188.114.99.194:1843,0%,2.72
188.114.96.122:3476,0%,2.72
162.159.192.179:987,0%,2.73
188.114.96.177:8319,0%,2.73
162.159.192.47:1018,0%,2.74
188.114.96.240:943,0%,2.74
188.114.99.219:943,0%,2.76
188.114.97.10:1387,0%,2.76
188.114.99.147:1070,0%,2.77
188.114.99.102:968,0%,2.78
188.114.97.64:908,0%,2.78
188.114.96.216:7156,0%,2.79
162.159.195.208:4500,0%,2.79
188.114.96.84:939,0%,2.80
188.114.98.202:903,0%,2.81
188.114.99.102:7156,0%,2.81
188.114.97.53:939,0%,2.81
188.114.99.16:864,0%,2.81
188.114.99.234:8319,0%,2.81
188.114.97.76:8742,0%,2.81
188.114.97.192:942,0%,2.83
188.114.96.8:864,0%,2.83
188.114.96.77:934,0%,2.83
162.159.195.102:1002,0%,2.84
