IP:Port,Loss,Latency
188.114.98.218:7281,0%,2.45
188.114.99.171:1074,0%,2.51
162.159.195.178:2408,0%,2.52
188.114.99.3:3581,0%,2.54
188.114.96.191:1010,0%,2.56
188.114.96.205:890,0%,2.58
188.114.99.102:8886,0%,2.60
188.114.97.33:7103,0%,2.61
162.159.195.11:2408,0%,2.62
162.159.195.252:2408,0%,2.63
188.114.99.97:864,0%,2.63
188.114.97.5:4233,0%,2.65
188.114.99.217:934,0%,2.66
188.114.97.168:1074,0%,2.66
188.114.96.73:7152,0%,2.67
188.114.98.13:1387,0%,2.68
188.114.98.244:7103,0%,2.68
188.114.96.184:1701,0%,2.70
188.114.99.97:3581,0%,2.70
188.114.97.239:3581,0%,2.72
188.114.99.171:8886,0%,2.73
188.114.98.229:5279,0%,2.74
188.114.98.109:894,0%,2.75
162.159.195.166:2506,0%,2.76
188.114.99.107:934,0%,2.76
188.114.99.247:8742,0%,2.76
188.114.98.50:894,0%,2.77
162.159.192.88:880,0%,2.77
188.114.97.152:946,0%,2.77
188.114.97.225:7156,0%,2.78
188.114.98.10:968,0%,2.78
162.159.192.149:894,0%,2.78
162.159.192.227:4233,0%,2.78
188.114.99.3:1002,0%,2.79
162.159.195.182:968,0%,2.79
188.114.96.111:5956,0%,2.79
162.159.195.195:8854,0%,2.79
188.114.96.208:3476,0%,2.81
188.114.96.113:1018,0%,2.82
188.114.99.46:500,0%,2.82
188.114.97.225:1074,0%,2.83
188.114.99.37:934,0%,2.83
188.114.97.135:7559,0%,2.83
188.114.97.97:5279,0%,2.83
188.114.96.199:2371,0%,2.84
162.159.195.137:5279,0%,2.84
162.159.192.28:1014,0%,2.84
188.114.99.3:928,0%,2.84
162.159.195.27:7152,0%,2.84
162.159.195.30:3581,0%,2.85
188.114.98.110:943,0%,2.85
188.114.97.131:7152,0%,2.86
162.159.195.28:987,0%,2.86
188.114.99.36:1843,0%,2.86
188.114.98.100:1010,0%,2.87
188.114.98.134:8742,0%,2.87
188.114.97.223:2506,0%,2.87
188.114.96.7:891,0%,2.87
188.114.97.115:7281,0%,2.87
188.114.98.208:1014,0%,2.87
188.114.97.84:987,0%,2.88
162.159.195.70:903,0%,2.88
162.159.192.92:942,0%,2.88
188.114.96.143:2506,0%,2.88
188.114.98.157:1014,0%,2.88
188.114.96.190:891,0%,2.89
162.159.195.18:859,0%,2.89
162.159.195.90:5956,0%,2.89
162.159.192.72:2371,0%,2.89
162.159.192.247:908,0%,2.89
188.114.97.48:854,0%,2.89
188.114.98.81:1014,0%,2.90
