IP:Port,Loss,Latency
188.114.98.158:4233,0%,2.50
188.114.96.64:7559,0%,2.54
188.114.98.21:2408,0%,2.60
188.114.99.106:1843,0%,2.61
188.114.97.19:1180,0%,2.62
188.114.99.119:891,0%,2.64
188.114.97.50:859,0%,2.68
188.114.96.31:7156,0%,2.69
188.114.97.225:939,0%,2.70
188.114.98.57:4198,0%,2.70
188.114.97.63:934,0%,2.72
188.114.98.195:894,0%,2.73
188.114.96.57:934,0%,2.75
162.159.192.59:878,0%,2.75
188.114.96.226:945,0%,2.75
188.114.99.137:4177,0%,2.76
188.114.96.153:878,0%,2.78
188.114.96.234:1843,0%,2.78
188.114.98.89:880,0%,2.79
188.114.98.95:5279,0%,2.81
188.114.96.162:2408,0%,2.82
188.114.96.147:7156,0%,2.82
188.114.99.231:880,0%,2.82
188.114.99.15:943,0%,2.83
188.114.97.85:939,0%,2.83
188.114.99.41:942,0%,2.84
188.114.99.160:3476,0%,2.84
188.114.99.52:1701,0%,2.85
188.114.98.193:5956,0%,2.85
162.159.192.163:987,0%,2.85
188.114.96.158:4233,0%,2.85
188.114.96.152:7152,0%,2.86
188.114.96.247:1074,0%,2.86
188.114.96.249:8319,0%,2.86
188.114.97.8:7281,0%,2.86
188.114.98.253:891,0%,2.86
188.114.98.242:7103,0%,2.87
188.114.98.179:1843,0%,2.87
188.114.99.52:7103,0%,2.87
188.114.96.16:943,0%,2.87
188.114.97.217:1387,0%,2.88
188.114.98.197:1018,0%,2.88
188.114.99.49:943,0%,2.88
162.159.195.19:1002,0%,2.89
188.114.97.170:2408,0%,2.89
188.114.97.84:903,0%,2.89
188.114.97.110:2371,0%,2.90
188.114.97.38:8854,0%,2.92
188.114.97.245:1843,0%,2.92
188.114.96.72:946,0%,2.92
188.114.97.18:1070,0%,2.92
188.114.98.87:928,0%,2.94
188.114.99.146:500,0%,2.94
188.114.97.203:946,0%,2.95
188.114.98.218:7156,0%,2.95
188.114.99.205:987,0%,2.95
162.159.195.235:3476,0%,2.96
188.114.98.147:1701,0%,2.97
188.114.99.100:988,0%,2.97
188.114.98.34:864,0%,2.97
188.114.96.84:1701,0%,2.97
188.114.98.59:1843,0%,2.97
188.114.96.177:3581,0%,2.97
188.114.97.70:1387,0%,2.97
188.114.97.107:1014,0%,2.98
188.114.98.69:945,0%,2.98
