IP:Port,Loss,Latency
162.159.195.4:7559,0%,5.80
162.159.195.250:3854,0%,5.88
162.159.192.104:4500,0%,5.88
162.159.192.24:500,0%,5.89
188.114.99.74:854,0%,5.89
188.114.98.114:7281,0%,5.90
162.159.195.223:8319,0%,5.90
162.159.195.192:946,0%,5.92
188.114.98.221:8742,0%,5.92
188.114.98.113:1180,0%,5.92
188.114.99.232:5956,0%,5.92
188.114.99.187:2408,0%,5.93
188.114.97.147:968,0%,5.93
188.114.99.42:987,0%,5.93
162.159.195.234:859,0%,5.94
162.159.195.204:4233,0%,5.94
188.114.99.126:908,0%,5.95
188.114.98.85:1701,0%,5.95
162.159.192.181:903,0%,5.96
162.159.195.10:942,0%,5.97
162.159.192.247:1018,0%,5.97
188.114.97.198:8854,0%,5.98
188.114.97.32:968,0%,5.99
162.159.192.129:1074,0%,5.99
188.114.99.210:4198,0%,5.99
188.114.98.61:903,0%,6.00
162.159.195.166:890,0%,6.01
188.114.97.179:928,0%,6.01
188.114.96.34:3581,0%,6.01
188.114.99.17:8886,0%,6.01
162.159.195.82:945,0%,6.01
188.114.99.0:7156,0%,6.02
162.159.195.183:890,0%,6.02
188.114.96.87:987,0%,6.03
188.114.97.103:891,0%,6.03
162.159.192.230:4233,0%,6.03
162.159.192.143:945,0%,6.04
162.159.192.158:946,0%,6.04
188.114.97.167:7156,0%,6.04
188.114.98.132:2506,0%,6.04
162.159.192.52:1010,0%,6.05
162.159.195.171:864,0%,6.05
162.159.195.26:890,0%,6.05
188.114.99.44:955,0%,6.06
188.114.98.202:939,0%,6.06
188.114.97.85:946,0%,6.06
162.159.195.68:1387,0%,6.07
162.159.195.184:939,0%,6.07
188.114.98.146:945,0%,6.07
188.114.99.20:1701,0%,6.07
188.114.97.38:2506,0%,6.07
162.159.195.238:4177,0%,6.07
162.159.192.0:500,0%,6.07
188.114.99.135:1074,0%,6.07
162.159.195.247:7152,0%,6.07
188.114.99.44:4500,0%,6.07
188.114.99.9:3581,0%,6.08
188.114.99.3:8319,0%,6.08
188.114.96.85:7103,0%,6.08
188.114.97.181:854,0%,6.08
188.114.97.252:4500,0%,6.08
162.159.195.36:928,0%,6.09
162.159.195.44:4500,0%,6.10
188.114.97.250:946,0%,6.11
188.114.99.6:4198,0%,6.11
188.114.97.72:8854,0%,6.11
162.159.192.150:880,0%,6.11
188.114.99.255:5279,0%,6.12
162.159.192.132:4500,0%,6.12
188.114.97.15:955,0%,6.13
162.159.195.228:955,0%,6.13
188.114.96.244:1002,0%,6.14
162.159.192.54:3138,0%,6.14
188.114.99.180:1843,0%,6.14
162.159.192.70:2371,0%,6.14
188.114.97.210:8319,0%,6.14
188.114.99.5:8742,0%,6.15
188.114.97.156:8886,0%,6.15
188.114.98.248:878,0%,6.15
162.159.195.181:7559,0%,6.16
162.159.192.9:859,0%,6.17
188.114.97.205:1701,0%,6.17
162.159.195.80:987,0%,6.17
188.114.96.145:934,0%,6.17
188.114.96.238:1387,0%,6.17
188.114.99.41:7281,0%,6.17
188.114.98.0:945,0%,6.18
188.114.98.150:7103,0%,6.18
162.159.195.232:500,0%,6.18
188.114.99.29:4198,0%,6.18
162.159.195.77:2408,0%,6.18
188.114.99.114:4198,0%,6.19
162.159.195.74:1074,0%,6.20
188.114.97.203:4177,0%,6.20
162.159.192.224:1387,0%,6.20
188.114.97.210:1002,0%,6.20
162.159.192.217:7156,0%,6.21
188.114.98.189:4500,0%,6.21
162.159.192.109:4500,0%,6.23
188.114.96.23:1180,0%,6.23
188.114.97.210:1701,0%,6.23
162.159.195.255:4500,0%,6.24
188.114.99.25:946,0%,6.25
162.159.195.201:988,0%,6.25
188.114.99.107:880,0%,6.25
188.114.96.114:2408,0%,6.25
162.159.192.12:3138,0%,6.25
162.159.195.136:7152,0%,6.25
188.114.97.137:500,0%,6.26
188.114.99.143:987,0%,6.26
188.114.96.48:864,0%,6.27
162.159.192.61:7559,0%,6.27
188.114.99.155:942,0%,6.28
188.114.97.77:943,0%,6.28
188.114.99.238:968,0%,6.28
