IP:Port,Loss,Latency
188.114.96.18:5956,0%,2.43
188.114.98.71:1701,0%,2.52
188.114.98.132:859,0%,2.53
188.114.98.35:864,0%,2.63
188.114.96.129:2371,0%,2.63
188.114.99.53:903,0%,2.64
188.114.97.142:8319,0%,2.67
188.114.96.84:934,0%,2.67
188.114.96.45:878,0%,2.67
188.114.96.46:946,0%,2.69
188.114.98.241:2506,0%,2.69
188.114.97.110:7559,0%,2.73
188.114.96.139:3476,0%,2.73
188.114.96.45:4500,0%,2.74
188.114.96.87:939,0%,2.75
188.114.96.105:854,0%,2.76
162.159.195.175:4500,0%,2.76
188.114.96.165:8854,0%,2.76
188.114.97.134:894,0%,2.77
188.114.97.48:8742,0%,2.77
162.159.192.29:3854,0%,2.77
162.159.192.219:4233,0%,2.79
188.114.97.16:7103,0%,2.79
188.114.99.214:864,0%,2.79
188.114.99.6:4500,0%,2.81
188.114.98.48:7559,0%,2.81
188.114.98.135:2371,0%,2.82
188.114.96.147:1014,0%,2.82
162.159.192.17:1010,0%,2.83
188.114.97.191:890,0%,2.84
162.159.192.18:891,0%,2.84
188.114.96.144:1843,0%,2.85
162.159.192.58:878,0%,2.86
188.114.98.171:1018,0%,2.86
188.114.96.183:987,0%,2.86
188.114.97.235:1010,0%,2.87
188.114.97.36:7559,0%,2.87
188.114.98.131:859,0%,2.87
162.159.195.248:955,0%,2.87
188.114.98.45:988,0%,2.87
188.114.96.142:934,0%,2.88
162.159.195.212:7559,0%,2.88
162.159.192.179:859,0%,2.89
188.114.97.213:8742,0%,2.89
188.114.97.247:864,0%,2.90
188.114.96.248:939,0%,2.90
188.114.96.205:3854,0%,2.91
188.114.98.31:4500,0%,2.92
188.114.96.104:1387,0%,2.92
188.114.96.141:934,0%,2.92
188.114.97.132:4198,0%,2.92
188.114.99.117:7156,0%,2.92
188.114.97.13:1180,0%,2.93
188.114.99.82:7559,0%,2.93
188.114.96.16:4198,0%,2.94
162.159.192.90:928,0%,2.94
188.114.99.97:894,0%,2.94
188.114.99.180:968,0%,2.95
188.114.99.147:5279,0%,2.95
188.114.99.158:4198,0%,2.95
188.114.99.101:903,0%,2.96
188.114.96.91:8854,0%,2.96
188.114.96.242:1701,0%,2.96
162.159.192.58:1018,0%,2.96
188.114.96.200:4233,0%,2.96
188.114.97.249:4500,0%,2.96
188.114.98.208:987,0%,2.96
188.114.96.205:7559,0%,2.97
188.114.99.102:3854,0%,2.97
188.114.96.74:1843,0%,2.97
188.114.96.236:2371,0%,2.97
188.114.99.239:890,0%,2.97
162.159.192.133:908,0%,2.98
188.114.99.27:908,0%,2.98
162.159.195.103:8319,0%,2.99
188.114.96.131:1387,0%,2.99
188.114.97.98:5279,0%,2.99
188.114.97.252:8742,0%,3.00
188.114.98.116:4177,0%,3.00
188.114.97.100:891,0%,3.00
162.159.192.77:5279,0%,3.00
188.114.98.205:3476,0%,3.00
188.114.98.202:943,0%,3.00
188.114.96.133:934,0%,3.01
188.114.98.243:3476,0%,3.01
162.159.195.93:2506,0%,3.01
188.114.99.50:1014,0%,3.01
188.114.97.114:7152,0%,3.01
188.114.98.41:1010,0%,3.02
188.114.99.170:1002,0%,3.02
188.114.98.187:1387,0%,3.02
188.114.97.28:854,0%,3.02
162.159.195.191:942,0%,3.03
188.114.96.206:1014,0%,3.03
188.114.97.141:934,0%,3.04
188.114.97.133:7281,0%,3.04
188.114.96.66:7152,0%,3.04
188.114.96.214:4500,0%,3.04
188.114.97.150:1180,0%,3.05
188.114.97.32:928,0%,3.05
188.114.99.207:928,0%,3.05
188.114.99.8:8886,0%,3.05
188.114.99.212:1387,0%,3.05
188.114.99.61:7152,0%,3.06
188.114.99.172:903,0%,3.06
188.114.98.152:7559,0%,3.06
188.114.97.65:890,0%,3.06
188.114.98.104:7156,0%,3.06
188.114.99.128:987,0%,3.06
188.114.98.228:1070,0%,3.06
188.114.97.16:4233,0%,3.06
188.114.96.51:864,0%,3.07
188.114.99.131:968,0%,3.07
188.114.99.36:968,0%,3.08
162.159.195.233:7156,0%,3.08
188.114.97.121:988,0%,3.08
162.159.192.87:988,0%,3.08
162.159.192.233:5956,0%,3.09
188.114.96.243:987,0%,3.10
162.159.195.123:864,0%,3.10
162.159.195.26:7156,0%,3.10
188.114.98.207:1843,0%,3.10
188.114.98.67:880,0%,3.10
188.114.97.237:1074,0%,3.11
188.114.96.10:3581,0%,3.11
188.114.99.28:3581,0%,3.11
188.114.97.170:3581,0%,3.11
188.114.96.15:891,0%,3.12
188.114.96.206:939,0%,3.13
188.114.97.100:5279,0%,3.13
162.159.192.19:945,0%,3.13
188.114.97.69:908,0%,3.13
188.114.96.167:2408,0%,3.13
188.114.97.155:859,0%,3.13
188.114.96.196:1074,0%,3.13
188.114.96.253:854,0%,3.13
162.159.195.173:1070,0%,3.14
188.114.97.55:1701,0%,3.14
188.114.97.63:891,0%,3.14
188.114.98.210:1010,0%,3.14
188.114.96.245:4177,0%,3.14
162.159.192.150:859,0%,3.14
188.114.98.221:3138,0%,3.14
188.114.97.175:1387,0%,3.14
188.114.96.130:903,0%,3.14
188.114.96.117:8854,0%,3.15
188.114.97.180:3476,0%,3.15
188.114.98.167:1180,0%,3.15
162.159.195.246:2371,0%,3.15
188.114.99.248:1010,0%,3.15
188.114.97.65:942,0%,3.15
188.114.99.73:3854,0%,3.16
162.159.195.218:890,0%,3.16
162.159.192.228:4233,0%,3.17
162.159.192.249:854,0%,3.17
188.114.99.10:987,0%,3.17
188.114.99.3:3138,0%,3.17
188.114.96.11:4177,0%,3.17
188.114.96.96:1701,0%,3.17
162.159.195.60:1014,0%,3.17
188.114.96.132:4177,0%,3.17
188.114.98.84:7103,0%,3.17
188.114.97.47:908,0%,3.17
188.114.98.85:3581,0%,3.18
162.159.192.199:5279,0%,3.18
162.159.195.75:7152,0%,3.18
188.114.99.202:928,0%,3.18
188.114.97.146:2408,0%,3.18
188.114.98.181:968,0%,3.18
188.114.97.101:988,0%,3.18
162.159.192.121:987,0%,3.18
162.159.195.192:3854,0%,3.18
188.114.98.183:8319,0%,3.19
188.114.96.9:880,0%,3.19
162.159.195.82:1701,0%,3.19
188.114.97.252:500,0%,3.19
188.114.98.14:1074,0%,3.19
188.114.99.100:939,0%,3.19
188.114.98.89:1387,0%,3.20
188.114.98.153:1074,0%,3.20
188.114.99.161:928,0%,3.20
188.114.99.252:1843,0%,3.20
188.114.99.38:880,0%,3.20
188.114.98.118:943,0%,3.21
162.159.195.39:8742,0%,3.21
188.114.98.213:8742,0%,3.21
188.114.96.67:1070,0%,3.22
188.114.98.156:1002,0%,3.22
162.159.192.199:7152,0%,3.23
188.114.96.18:1074,0%,3.23
162.159.192.184:4177,0%,3.23
162.159.192.78:854,0%,3.23
162.159.195.163:859,0%,3.23
188.114.98.248:1843,0%,3.23
188.114.96.46:8886,0%,3.23
188.114.96.222:928,0%,3.23
162.159.192.49:500,0%,3.23
188.114.99.146:7559,0%,3.23
162.159.195.141:894,0%,3.24
188.114.98.70:8742,0%,3.24
162.159.192.126:1843,0%,3.24
162.159.195.86:7152,0%,3.24
162.159.195.132:955,0%,3.24
188.114.99.18:5956,0%,3.24
188.114.99.131:1701,0%,3.24
162.159.192.40:864,0%,3.25
188.114.98.124:2506,0%,3.25
188.114.99.105:1701,0%,3.25
188.114.98.5:987,0%,3.25
162.159.195.8:2506,0%,3.25
188.114.99.154:943,0%,3.25
188.114.96.88:1074,0%,3.26
162.159.192.113:890,0%,3.26
162.159.192.109:8886,0%,3.26
162.159.192.26:943,0%,3.26
162.159.195.44:891,0%,3.26
162.159.192.32:945,0%,3.26
188.114.99.153:3476,0%,3.26
188.114.96.147:943,0%,3.27
188.114.96.208:1018,0%,3.27
188.114.98.113:891,0%,3.27
188.114.98.171:8319,0%,3.27
162.159.195.34:8854,0%,3.27
188.114.99.60:890,0%,3.27
188.114.97.66:2408,0%,3.27
188.114.99.117:4500,0%,3.28
188.114.99.96:1014,0%,3.28
188.114.97.116:1387,0%,3.28
188.114.99.94:1701,0%,3.28
188.114.98.147:934,0%,3.28
162.159.195.154:908,0%,3.28
162.159.192.21:934,0%,3.29
188.114.98.228:946,0%,3.29
162.159.195.151:8742,0%,3.29
188.114.96.112:2506,0%,3.29
162.159.195.199:4500,0%,3.29
188.114.97.113:5956,0%,3.29
188.114.98.178:942,0%,3.30
188.114.98.206:854,0%,3.30
188.114.98.133:7281,0%,3.30
162.159.192.220:1843,0%,3.30
162.159.195.102:946,0%,3.30
188.114.97.144:4177,0%,3.30
162.159.195.47:7152,0%,3.30
162.159.195.191:988,0%,3.30
162.159.192.231:3138,0%,3.30
188.114.96.117:4177,0%,3.31
188.114.97.223:2371,0%,3.31
162.159.192.243:8886,0%,3.31
188.114.97.88:8886,0%,3.31
162.159.195.163:908,0%,3.31
188.114.99.77:2371,0%,3.31
162.159.192.225:942,0%,3.32
188.114.99.24:864,0%,3.32
188.114.96.183:8742,0%,3.32
162.159.195.98:7103,0%,3.32
188.114.98.159:854,0%,3.32
188.114.98.90:1002,0%,3.32
188.114.98.146:928,0%,3.32
188.114.98.23:7103,0%,3.32
162.159.192.235:945,0%,3.32
188.114.98.91:854,0%,3.32
188.114.98.172:945,0%,3.32
188.114.99.57:945,0%,3.32
162.159.195.206:4177,0%,3.32
188.114.97.21:4198,0%,3.33
162.159.195.176:946,0%,3.33
188.114.98.63:3581,0%,3.33
188.114.96.228:500,0%,3.33
188.114.98.63:2371,0%,3.33
162.159.192.129:928,0%,3.33
188.114.99.168:987,0%,3.33
188.114.98.194:500,0%,3.33
188.114.97.1:1180,0%,3.33
188.114.98.230:859,0%,3.33
162.159.195.213:2408,0%,3.33
188.114.97.69:5279,0%,3.33
188.114.97.119:939,0%,3.33
162.159.195.51:500,0%,3.33
188.114.98.253:1387,0%,3.33
162.159.195.30:1070,0%,3.33
162.159.195.81:894,0%,3.34
188.114.98.252:1018,0%,3.34
188.114.98.141:4500,0%,3.34
188.114.99.246:4177,0%,3.34
188.114.96.38:5956,0%,3.34
188.114.99.184:1014,0%,3.34
188.114.96.253:987,0%,3.34
188.114.98.50:939,0%,3.34
162.159.192.126:878,0%,3.34
188.114.97.5:8854,0%,3.34
162.159.195.13:2506,0%,3.34
162.159.195.61:945,0%,3.34
188.114.98.40:7103,0%,3.34
188.114.96.97:1180,0%,3.34
188.114.96.62:8886,0%,3.34
188.114.98.52:928,0%,3.34
162.159.192.96:7559,0%,3.35
188.114.98.203:928,0%,3.35
162.159.192.211:1843,0%,3.35
188.114.96.1:1070,0%,3.35
188.114.99.127:1387,0%,3.35
188.114.97.15:2408,0%,3.35
188.114.97.43:2408,0%,3.36
162.159.195.158:1002,0%,3.36
188.114.98.153:903,0%,3.36
188.114.96.170:878,0%,3.36
188.114.96.184:2506,0%,3.36
188.114.97.23:955,0%,3.36
188.114.98.8:903,0%,3.36
188.114.98.112:3476,0%,3.36
188.114.97.235:987,0%,3.36
188.114.97.216:943,0%,3.37
188.114.98.217:3476,0%,3.37
188.114.97.97:903,0%,3.37
188.114.98.189:8319,0%,3.37
188.114.98.101:934,0%,3.37
162.159.192.244:864,0%,3.37
188.114.99.219:1002,0%,3.37
188.114.99.166:903,0%,3.38
188.114.96.154:928,0%,3.38
188.114.96.51:988,0%,3.38
188.114.99.30:7103,0%,3.38
188.114.97.117:987,0%,3.38
162.159.195.183:987,0%,3.38
188.114.96.78:1010,0%,3.38
188.114.99.23:942,0%,3.38
188.114.96.149:8319,0%,3.38
162.159.192.152:2408,0%,3.38
162.159.192.137:987,0%,3.38
188.114.98.38:1074,0%,3.39
162.159.195.212:1014,0%,3.39
188.114.99.135:7152,0%,3.39
188.114.98.153:987,0%,3.39
188.114.97.159:2506,0%,3.39
162.159.192.236:1074,0%,3.40
162.159.195.120:880,0%,3.40
188.114.97.20:942,0%,3.40
188.114.99.43:2506,0%,3.40
162.159.192.105:4177,0%,3.40
162.159.192.180:500,0%,3.40
188.114.98.248:903,0%,3.40
188.114.96.88:5956,0%,3.40
188.114.98.111:903,0%,3.40
162.159.195.121:894,0%,3.41
188.114.96.218:1843,0%,3.41
188.114.96.243:908,0%,3.41
188.114.96.128:878,0%,3.41
162.159.192.87:1701,0%,3.41
162.159.192.209:3854,0%,3.41
188.114.96.168:943,0%,3.41
188.114.99.109:4233,0%,3.41
162.159.192.168:2408,0%,3.41
162.159.195.163:854,0%,3.42
162.159.192.119:8742,0%,3.42
188.114.97.49:942,0%,3.42
162.159.195.206:942,0%,3.42
188.114.99.160:934,0%,3.42
188.114.97.168:7103,0%,3.42
162.159.195.196:1018,0%,3.42
188.114.97.21:1074,0%,3.42
188.114.97.171:943,0%,3.42
188.114.99.8:3476,0%,3.43
188.114.99.111:4233,0%,3.43
188.114.96.111:939,0%,3.43
162.159.195.215:859,0%,3.43
162.159.192.18:7281,0%,3.43
162.159.192.50:987,0%,3.43
162.159.192.97:5956,0%,3.43
188.114.99.238:8742,0%,3.44
188.114.99.110:1180,0%,3.44
188.114.98.204:3581,0%,3.44
188.114.97.208:1701,0%,3.44
162.159.195.183:942,0%,3.44
188.114.97.164:3138,0%,3.45
162.159.195.120:7152,0%,3.45
162.159.195.53:987,0%,3.45
162.159.192.201:854,0%,3.45
162.159.192.229:2408,0%,3.45
162.159.192.144:939,0%,3.45
162.159.192.30:942,0%,3.45
188.114.98.138:3138,0%,3.46
188.114.96.62:4198,0%,3.46
162.159.192.202:7103,0%,3.46
162.159.195.211:945,0%,3.46
188.114.99.173:1010,0%,3.46
188.114.96.80:1843,0%,3.46
162.159.192.193:943,0%,3.46
162.159.195.187:8854,0%,3.46
188.114.98.5:1070,0%,3.46
188.114.97.99:928,0%,3.46
188.114.96.247:1387,0%,3.47
188.114.97.249:939,0%,3.47
188.114.97.79:988,0%,3.47
188.114.99.47:1701,0%,3.47
188.114.98.182:4500,0%,3.47
162.159.195.62:934,0%,3.47
162.159.192.194:3476,0%,3.47
188.114.96.179:1002,0%,3.48
188.114.98.149:934,0%,3.48
