IP:Port,Loss,Latency
188.114.97.251:8742,0%,5.66
162.159.195.140:3476,0%,5.68
162.159.192.16:1180,0%,5.68
162.159.195.123:942,0%,5.70
188.114.98.242:1070,0%,5.71
188.114.97.161:939,0%,5.71
188.114.99.166:3854,0%,5.71
188.114.97.165:1843,0%,5.72
162.159.195.47:8854,0%,5.72
188.114.97.209:854,0%,5.72
188.114.99.178:968,0%,5.73
162.159.192.133:988,0%,5.73
162.159.192.203:894,0%,5.74
188.114.97.192:878,0%,5.74
162.159.195.252:934,0%,5.74
188.114.96.98:1002,0%,5.74
162.159.192.63:5956,0%,5.74
188.114.96.61:7152,0%,5.75
188.114.98.145:4500,0%,5.75
188.114.97.102:4233,0%,5.75
188.114.96.185:3854,0%,5.75
162.159.192.25:4177,0%,5.76
188.114.97.209:3854,0%,5.76
162.159.192.229:5279,0%,5.76
188.114.99.133:968,0%,5.76
188.114.97.203:946,0%,5.76
162.159.192.183:1018,0%,5.77
162.159.195.69:946,0%,5.77
188.114.96.140:945,0%,5.77
162.159.192.214:908,0%,5.77
188.114.96.99:5279,0%,5.77
162.159.192.240:2371,0%,5.78
162.159.195.208:903,0%,5.78
188.114.97.119:988,0%,5.78
188.114.96.10:955,0%,5.78
188.114.96.55:878,0%,5.79
188.114.98.156:968,0%,5.79
188.114.99.215:946,0%,5.79
188.114.99.171:987,0%,5.79
188.114.98.23:8319,0%,5.79
188.114.99.1:2506,0%,5.79
162.159.195.194:943,0%,5.79
188.114.96.232:1701,0%,5.79
162.159.195.144:1010,0%,5.79
188.114.96.168:880,0%,5.79
188.114.97.188:7152,0%,5.80
188.114.97.236:4233,0%,5.80
188.114.99.156:7103,0%,5.80
162.159.195.127:2371,0%,5.80
188.114.96.232:1018,0%,5.80
188.114.96.43:1180,0%,5.80
188.114.98.164:854,0%,5.81
188.114.97.178:8854,0%,5.81
162.159.195.214:1018,0%,5.81
162.159.192.162:939,0%,5.81
188.114.96.233:854,0%,5.81
188.114.96.231:859,0%,5.82
162.159.192.91:1843,0%,5.82
162.159.192.117:3138,0%,5.82
188.114.99.30:8854,0%,5.82
188.114.98.121:8886,0%,5.82
188.114.96.68:987,0%,5.82
162.159.195.56:942,0%,5.82
162.159.195.117:7559,0%,5.82
188.114.97.146:4500,0%,5.82
188.114.96.172:1014,0%,5.83
188.114.97.38:908,0%,5.83
188.114.96.80:1010,0%,5.83
188.114.97.214:1074,0%,5.83
188.114.99.122:7559,0%,5.83
188.114.99.35:1074,0%,5.83
188.114.96.130:946,0%,5.83
162.159.195.120:1002,0%,5.83
188.114.99.160:7559,0%,5.83
188.114.97.5:942,0%,5.83
162.159.195.38:1387,0%,5.83
188.114.99.165:880,0%,5.84
162.159.192.131:500,0%,5.84
188.114.96.120:7281,0%,5.84
162.159.195.127:939,0%,5.84
188.114.99.124:943,0%,5.84
188.114.96.54:1018,0%,5.84
162.159.192.160:500,0%,5.84
162.159.192.241:864,0%,5.84
162.159.195.0:987,0%,5.84
188.114.98.57:878,0%,5.84
162.159.195.56:7152,0%,5.84
188.114.99.49:1002,0%,5.85
188.114.97.116:988,0%,5.85
188.114.96.77:908,0%,5.85
188.114.97.182:988,0%,5.85
188.114.96.90:878,0%,5.85
188.114.98.124:908,0%,5.85
162.159.195.5:5956,0%,5.85
188.114.96.37:987,0%,5.85
162.159.195.22:3581,0%,5.85
188.114.99.14:7559,0%,5.85
162.159.195.15:854,0%,5.85
188.114.98.229:4500,0%,5.85
162.159.192.3:5279,0%,5.85
188.114.98.55:854,0%,5.85
162.159.195.109:3138,0%,5.85
162.159.195.175:4500,0%,5.86
188.114.99.21:4233,0%,5.86
188.114.97.160:500,0%,5.86
188.114.98.105:988,0%,5.86
188.114.96.96:928,0%,5.86
188.114.97.145:500,0%,5.86
162.159.195.168:1701,0%,5.86
188.114.99.25:3476,0%,5.86
162.159.195.93:4500,0%,5.86
162.159.195.12:1180,0%,5.86
188.114.98.38:891,0%,5.86
188.114.99.179:1014,0%,5.86
188.114.99.144:908,0%,5.87
188.114.96.36:946,0%,5.87
162.159.192.28:1074,0%,5.87
188.114.97.222:859,0%,5.87
188.114.98.125:7152,0%,5.87
162.159.192.66:3476,0%,5.87
188.114.97.76:7103,0%,5.87
188.114.99.159:8742,0%,5.87
162.159.192.166:1843,0%,5.88
188.114.96.221:7559,0%,5.88
162.159.195.63:7156,0%,5.88
162.159.195.138:7103,0%,5.88
188.114.98.191:934,0%,5.88
162.159.192.39:4233,0%,5.88
188.114.96.217:864,0%,5.88
162.159.195.129:934,0%,5.88
188.114.97.151:7281,0%,5.88
162.159.195.18:1843,0%,5.88
188.114.98.188:3854,0%,5.88
188.114.97.39:878,0%,5.88
162.159.192.101:894,0%,5.88
188.114.96.104:859,0%,5.88
188.114.99.84:946,0%,5.88
188.114.97.80:1014,0%,5.88
162.159.192.119:3476,0%,5.89
188.114.98.244:3476,0%,5.89
188.114.99.121:854,0%,5.89
188.114.98.116:7152,0%,5.89
188.114.96.24:1843,0%,5.89
188.114.96.95:2506,0%,5.89
188.114.99.253:1387,0%,5.89
162.159.192.108:988,0%,5.89
188.114.96.163:946,0%,5.89
162.159.192.6:7156,0%,5.89
188.114.99.238:1014,0%,5.89
188.114.96.33:4198,0%,5.89
162.159.195.69:1002,0%,5.89
188.114.97.31:942,0%,5.89
188.114.98.177:3476,0%,5.89
162.159.195.153:908,0%,5.89
188.114.99.143:5956,0%,5.90
162.159.195.59:1843,0%,5.90
188.114.98.7:2506,0%,5.90
162.159.192.239:5279,0%,5.90
162.159.195.20:5279,0%,5.90
162.159.192.214:894,0%,5.90
188.114.97.143:7559,0%,5.90
162.159.195.114:1074,0%,5.90
162.159.192.203:7152,0%,5.90
188.114.96.136:4198,0%,5.91
188.114.99.131:4177,0%,5.91
188.114.96.241:3581,0%,5.91
188.114.96.67:8742,0%,5.91
188.114.99.28:1018,0%,5.91
188.114.96.15:903,0%,5.91
188.114.97.19:2408,0%,5.91
188.114.97.64:1010,0%,5.91
188.114.98.21:939,0%,5.91
188.114.96.186:880,0%,5.91
162.159.192.111:7559,0%,5.91
188.114.98.174:939,0%,5.91
162.159.192.249:928,0%,5.91
162.159.192.31:500,0%,5.91
188.114.96.44:939,0%,5.91
188.114.99.108:4177,0%,5.92
162.159.195.149:1387,0%,5.92
162.159.192.206:1701,0%,5.92
188.114.99.225:942,0%,5.92
188.114.99.149:7152,0%,5.92
162.159.195.173:8742,0%,5.92
