IP:Port,Loss,Latency
188.114.99.1:2371,0%,2.43
188.114.97.26:7281,0%,2.47
162.159.195.23:1387,0%,2.52
162.159.192.222:928,0%,2.52
188.114.98.214:903,0%,2.53
188.114.96.1:1180,0%,2.54
162.159.192.100:880,0%,2.54
188.114.96.161:943,0%,2.55
188.114.98.219:8886,0%,2.56
162.159.192.41:890,0%,2.56
188.114.96.20:5956,0%,2.59
188.114.99.175:943,0%,2.62
188.114.97.115:1018,0%,2.63
188.114.96.31:946,0%,2.63
162.159.195.70:8319,0%,2.64
188.114.96.115:4177,0%,2.66
188.114.98.68:7103,0%,2.66
188.114.97.244:8854,0%,2.66
188.114.97.209:7103,0%,2.67
162.159.192.53:891,0%,2.67
162.159.195.100:1701,0%,2.67
188.114.97.32:4177,0%,2.68
188.114.98.69:3854,0%,2.68
188.114.97.251:4233,0%,2.68
162.159.195.3:946,0%,2.68
188.114.97.131:908,0%,2.69
188.114.99.109:4198,0%,2.69
188.114.98.218:500,0%,2.69
162.159.192.4:987,0%,2.70
162.159.195.36:5279,0%,2.70
188.114.96.181:946,0%,2.70
162.159.195.126:1018,0%,2.70
188.114.96.100:1002,0%,2.71
188.114.99.23:1010,0%,2.71
188.114.98.230:4233,0%,2.71
162.159.192.6:1010,0%,2.72
188.114.98.44:1002,0%,2.72
188.114.96.181:7559,0%,2.72
162.159.192.78:880,0%,2.72
188.114.98.17:1010,0%,2.72
188.114.98.149:4233,0%,2.73
188.114.98.146:7156,0%,2.73
188.114.97.247:878,0%,2.73
188.114.99.206:934,0%,2.73
188.114.97.131:3138,0%,2.73
188.114.99.195:1074,0%,2.75
188.114.98.58:946,0%,2.75
188.114.98.157:3138,0%,2.76
162.159.192.44:8854,0%,2.76
188.114.99.223:7103,0%,2.76
188.114.98.251:4500,0%,2.76
188.114.98.178:7152,0%,2.77
188.114.96.109:946,0%,2.77
188.114.96.194:500,0%,2.78
188.114.97.237:8854,0%,2.79
188.114.96.69:7559,0%,2.79
188.114.98.173:968,0%,2.79
162.159.192.147:4177,0%,2.79
188.114.96.182:1701,0%,2.79
162.159.195.114:8742,0%,2.79
188.114.96.98:1018,0%,2.80
188.114.98.189:4177,0%,2.80
188.114.99.75:5956,0%,2.80
188.114.98.30:500,0%,2.80
162.159.195.1:945,0%,2.81
188.114.98.132:864,0%,2.81
162.159.192.80:7156,0%,2.81
162.159.192.136:1070,0%,2.81
188.114.97.38:5279,0%,2.81
188.114.99.250:5279,0%,2.81
162.159.192.244:3138,0%,2.81
188.114.98.32:4177,0%,2.81
162.159.195.253:1070,0%,2.82
188.114.96.131:1002,0%,2.82
188.114.99.95:2371,0%,2.82
188.114.97.237:5279,0%,2.82
188.114.99.154:946,0%,2.83
188.114.96.237:903,0%,2.83
162.159.195.235:5279,0%,2.83
188.114.98.46:2506,0%,2.83
188.114.97.72:4177,0%,2.83
162.159.192.209:7152,0%,2.83
188.114.96.164:878,0%,2.83
188.114.96.64:928,0%,2.84
188.114.96.104:5956,0%,2.84
162.159.192.138:4177,0%,2.84
162.159.195.113:8742,0%,2.84
188.114.99.176:3476,0%,2.84
162.159.195.233:1180,0%,2.84
188.114.98.160:500,0%,2.84
188.114.99.219:942,0%,2.84
162.159.192.178:4198,0%,2.84
188.114.97.241:854,0%,2.84
188.114.99.45:859,0%,2.84
188.114.97.16:1010,0%,2.84
188.114.98.252:859,0%,2.85
188.114.98.147:878,0%,2.85
162.159.192.29:8854,0%,2.85
162.159.192.63:4177,0%,2.86
162.159.195.212:8742,0%,2.86
188.114.99.156:1701,0%,2.86
162.159.192.202:864,0%,2.86
188.114.96.105:2371,0%,2.87
162.159.192.75:968,0%,2.87
188.114.99.56:878,0%,2.87
188.114.96.62:1387,0%,2.87
188.114.96.175:8742,0%,2.87
162.159.192.226:939,0%,2.88
188.114.96.222:939,0%,2.88
188.114.96.231:859,0%,2.88
188.114.99.120:1002,0%,2.88
188.114.99.9:880,0%,2.88
188.114.99.52:4500,0%,2.88
162.159.192.165:955,0%,2.89
188.114.97.168:908,0%,2.89
188.114.99.75:942,0%,2.89
188.114.98.230:943,0%,2.90
162.159.195.186:903,0%,2.90
188.114.99.185:934,0%,2.90
188.114.97.77:3138,0%,2.90
188.114.99.160:943,0%,2.91
162.159.192.150:894,0%,2.91
188.114.96.56:934,0%,2.91
188.114.96.190:945,0%,2.91
188.114.99.26:1014,0%,2.91
188.114.97.118:934,0%,2.91
188.114.96.14:7103,0%,2.92
188.114.96.246:3854,0%,2.92
188.114.97.51:5956,0%,2.92
188.114.99.106:4500,0%,2.92
188.114.98.160:4198,0%,2.92
188.114.98.181:2408,0%,2.92
188.114.97.106:1002,0%,2.93
188.114.98.151:1002,0%,2.93
162.159.192.71:7103,0%,2.93
188.114.97.17:500,0%,2.93
188.114.96.199:8854,0%,2.93
188.114.99.54:2371,0%,2.93
188.114.98.125:946,0%,2.94
188.114.99.124:946,0%,2.94
188.114.97.219:4177,0%,2.94
188.114.97.95:1010,0%,2.94
188.114.98.121:1701,0%,2.94
188.114.99.100:8742,0%,2.96
188.114.99.56:880,0%,2.96
188.114.96.246:7152,0%,2.96
162.159.192.121:908,0%,2.96
188.114.97.237:945,0%,2.96
162.159.192.44:864,0%,2.96
188.114.97.65:908,0%,2.96
162.159.192.158:946,0%,2.96
162.159.192.251:934,0%,2.96
188.114.98.192:1843,0%,2.97
188.114.98.99:4198,0%,2.97
188.114.99.50:988,0%,2.97
188.114.96.160:859,0%,2.97
162.159.192.21:1701,0%,2.97
162.159.195.222:7156,0%,2.98
188.114.96.78:8742,0%,2.98
162.159.195.105:7156,0%,2.98
188.114.96.179:2371,0%,2.98
162.159.195.235:880,0%,2.98
188.114.97.34:988,0%,2.98
188.114.97.235:987,0%,2.99
188.114.96.35:8854,0%,2.99
188.114.98.170:1070,0%,2.99
188.114.96.201:8742,0%,2.99
188.114.98.176:1701,0%,2.99
188.114.97.77:988,0%,2.99
188.114.97.239:1387,0%,3.00
162.159.192.183:894,0%,3.00
188.114.96.19:8854,0%,3.00
188.114.98.252:903,0%,3.00
188.114.99.7:7281,0%,3.01
188.114.98.83:908,0%,3.01
188.114.99.159:988,0%,3.01
188.114.96.211:1010,0%,3.01
188.114.98.131:8854,0%,3.02
188.114.96.250:7156,0%,3.02
162.159.192.64:3476,0%,3.02
188.114.99.36:2506,0%,3.02
188.114.97.136:5956,0%,3.02
188.114.98.91:987,0%,3.02
188.114.98.3:894,0%,3.03
188.114.96.82:928,0%,3.03
162.159.192.5:854,0%,3.03
188.114.97.102:2371,0%,3.03
162.159.192.15:2506,0%,3.03
188.114.97.62:854,0%,3.04
188.114.96.51:500,0%,3.04
188.114.98.16:5279,0%,3.04
188.114.99.122:4198,0%,3.05
188.114.96.21:1014,0%,3.05
188.114.98.28:7281,0%,3.05
162.159.192.252:5956,0%,3.05
188.114.99.218:859,0%,3.05
188.114.98.4:3138,0%,3.05
188.114.99.141:943,0%,3.06
188.114.98.37:928,0%,3.06
162.159.192.191:1180,0%,3.07
188.114.98.108:891,0%,3.07
188.114.98.215:8854,0%,3.07
188.114.97.60:939,0%,3.07
188.114.98.170:987,0%,3.07
188.114.96.196:894,0%,3.07
188.114.97.13:878,0%,3.08
188.114.99.246:4233,0%,3.08
188.114.96.141:500,0%,3.08
188.114.97.74:1070,0%,3.08
188.114.98.109:1070,0%,3.09
188.114.96.168:8886,0%,3.09
188.114.99.118:864,0%,3.09
162.159.195.41:7152,0%,3.10
188.114.97.174:968,0%,3.10
188.114.98.71:8319,0%,3.10
162.159.195.16:939,0%,3.10
162.159.192.98:928,0%,3.11
162.159.192.187:4233,0%,3.11
162.159.192.33:8742,0%,3.11
162.159.195.233:8319,0%,3.11
188.114.97.251:854,0%,3.11
188.114.98.6:3476,0%,3.11
188.114.99.16:7559,0%,3.12
188.114.97.246:891,0%,3.12
162.159.195.251:500,0%,3.12
188.114.96.190:1018,0%,3.12
188.114.96.9:859,0%,3.12
188.114.99.232:894,0%,3.12
188.114.99.163:5956,0%,3.13
188.114.97.224:7103,0%,3.13
162.159.195.169:943,0%,3.13
188.114.97.8:934,0%,3.13
188.114.99.232:988,0%,3.14
188.114.99.162:890,0%,3.14
188.114.99.198:4177,0%,3.14
162.159.195.63:2408,0%,3.15
188.114.98.58:903,0%,3.16
188.114.99.43:928,0%,3.16
188.114.97.46:1387,0%,3.16
162.159.192.180:987,0%,3.16
188.114.99.88:3138,0%,3.16
162.159.192.242:4500,0%,3.16
188.114.98.116:928,0%,3.16
162.159.192.181:3854,0%,3.16
188.114.98.100:943,0%,3.17
188.114.99.244:8886,0%,3.17
188.114.99.1:8319,0%,3.17
162.159.192.89:1010,0%,3.18
188.114.96.222:968,0%,3.18
162.159.195.189:5279,0%,3.18
188.114.98.199:934,0%,3.18
188.114.99.110:3476,0%,3.18
162.159.192.30:1002,0%,3.18
162.159.195.253:2506,0%,3.18
188.114.96.183:7103,0%,3.19
188.114.99.198:8319,0%,3.20
188.114.99.78:8742,0%,3.21
188.114.98.234:1843,0%,3.21
188.114.99.202:2371,0%,3.21
188.114.97.99:878,0%,3.21
188.114.99.11:946,0%,3.22
188.114.97.60:968,0%,3.22
162.159.192.220:928,0%,3.22
188.114.96.99:3581,0%,3.23
188.114.98.81:1070,0%,3.23
188.114.97.28:5956,0%,3.23
188.114.98.15:2371,0%,3.23
188.114.97.169:3581,0%,3.24
162.159.192.130:4177,0%,3.24
188.114.96.196:939,0%,3.25
188.114.99.169:942,0%,3.25
188.114.99.2:1701,0%,3.25
162.159.192.30:943,0%,3.25
188.114.97.206:1018,0%,3.26
188.114.97.23:890,0%,3.26
188.114.97.65:1018,0%,3.26
188.114.97.172:968,0%,3.27
162.159.192.214:968,0%,3.27
188.114.99.98:968,0%,3.27
188.114.97.15:8742,0%,3.27
188.114.96.13:2371,0%,3.28
188.114.97.137:928,0%,3.28
162.159.192.29:1843,0%,3.28
188.114.96.116:7152,0%,3.29
188.114.99.16:8742,0%,3.29
188.114.96.36:890,0%,3.29
188.114.98.83:878,0%,3.30
188.114.96.176:8319,0%,3.30
188.114.96.74:1180,0%,3.31
188.114.99.191:946,0%,3.31
188.114.96.199:8742,0%,3.31
188.114.97.191:3476,0%,3.32
188.114.98.158:859,0%,3.32
188.114.96.149:5956,0%,3.32
188.114.97.108:1387,0%,3.33
162.159.195.12:880,0%,3.33
188.114.99.136:8742,0%,3.33
188.114.99.89:988,0%,3.33
162.159.195.55:1180,0%,3.34
188.114.96.147:7103,0%,3.34
162.159.195.58:1070,0%,3.34
188.114.97.15:854,0%,3.34
188.114.96.172:880,0%,3.34
188.114.97.251:908,0%,3.34
188.114.97.5:4198,0%,3.35
188.114.97.8:7156,0%,3.35
188.114.97.54:4233,0%,3.35
188.114.97.71:864,0%,3.36
188.114.97.129:7281,0%,3.36
188.114.96.110:4177,0%,3.36
188.114.99.122:5279,0%,3.36
188.114.96.109:891,0%,3.36
188.114.98.216:859,0%,3.36
162.159.192.248:878,0%,3.37
188.114.97.225:3138,0%,3.38
188.114.98.213:8319,0%,3.38
188.114.98.109:1701,0%,3.40
162.159.195.174:894,0%,3.40
162.159.192.151:8742,0%,3.40
188.114.97.191:894,0%,3.40
188.114.96.33:3854,0%,3.40
188.114.96.24:8319,0%,3.41
188.114.99.103:7156,0%,3.42
188.114.97.58:891,0%,3.42
162.159.192.24:1387,0%,3.42
188.114.98.12:1074,0%,3.42
188.114.96.129:859,0%,3.42
188.114.96.56:903,0%,3.42
188.114.98.42:1002,0%,3.43
188.114.97.193:3138,0%,3.43
188.114.99.30:1010,0%,3.43
188.114.97.253:1074,0%,3.43
188.114.96.241:5279,0%,3.43
188.114.97.27:7156,0%,3.44
188.114.99.222:1002,0%,3.44
188.114.99.148:2371,0%,3.44
188.114.97.204:928,0%,3.44
162.159.195.145:2408,0%,3.44
162.159.195.227:5956,0%,3.44
188.114.98.193:2371,0%,3.44
188.114.98.189:3581,0%,3.44
162.159.192.212:4233,0%,3.45
188.114.98.130:942,0%,3.45
162.159.192.6:3138,0%,3.45
188.114.97.101:8319,0%,3.45
188.114.99.131:7156,0%,3.46
188.114.97.231:859,0%,3.46
188.114.96.94:1070,0%,3.46
188.114.99.41:946,0%,3.47
162.159.192.209:1014,0%,3.47
162.159.195.25:1070,0%,3.47
188.114.97.57:3476,0%,3.47
188.114.97.188:934,0%,3.47
188.114.96.32:942,0%,3.47
188.114.96.197:5956,0%,3.47
188.114.97.186:987,0%,3.48
188.114.99.132:8886,0%,3.48
162.159.195.64:1014,0%,3.48
188.114.97.124:987,0%,3.49
188.114.96.125:987,0%,3.49
188.114.96.53:1701,0%,3.49
188.114.96.210:854,0%,3.49
188.114.98.176:1843,0%,3.50
188.114.97.191:934,0%,3.52
188.114.98.223:8886,0%,3.52
188.114.97.232:2408,0%,3.52
162.159.192.103:1002,0%,3.52
162.159.192.134:2371,0%,3.52
188.114.98.156:1070,0%,3.53
188.114.96.59:864,0%,3.53
162.159.192.95:7559,0%,3.53
188.114.99.61:1074,0%,3.53
188.114.97.215:4198,0%,3.53
188.114.96.140:3476,0%,3.53
162.159.195.18:934,0%,3.53
188.114.97.206:5956,0%,3.54
188.114.97.186:1843,0%,3.54
188.114.98.102:859,0%,3.54
188.114.96.154:7559,0%,3.54
188.114.96.208:2371,0%,3.54
162.159.192.113:1002,0%,3.54
162.159.195.125:7156,0%,3.55
188.114.99.64:891,0%,3.55
188.114.98.226:988,0%,3.55
188.114.96.109:8886,0%,3.56
188.114.97.202:2506,0%,3.56
188.114.97.30:7156,0%,3.56
188.114.98.35:894,0%,3.56
188.114.98.86:2506,0%,3.56
188.114.96.83:1002,0%,3.56
188.114.96.154:1018,0%,3.57
188.114.99.41:939,0%,3.57
188.114.97.133:7156,0%,3.57
188.114.97.156:946,0%,3.57
188.114.98.50:942,0%,3.57
188.114.99.28:1180,0%,3.57
162.159.195.62:3138,0%,3.57
162.159.195.112:7152,0%,3.57
188.114.99.252:500,0%,3.57
188.114.99.109:7156,0%,3.58
188.114.98.240:3581,0%,3.58
188.114.97.222:1014,0%,3.58
188.114.98.27:4233,0%,3.58
162.159.192.201:2371,0%,3.58
162.159.195.15:1180,0%,3.58
188.114.97.159:7559,0%,3.58
162.159.195.130:1387,0%,3.58
188.114.96.105:4177,0%,3.59
188.114.97.87:928,0%,3.59
188.114.98.129:880,0%,3.59
162.159.195.127:894,0%,3.59
188.114.97.141:1070,0%,3.60
188.114.98.188:4177,0%,3.60
188.114.99.216:1701,0%,3.60
188.114.97.127:4500,0%,3.60
188.114.97.58:854,0%,3.61
188.114.96.49:942,0%,3.61
188.114.98.63:4177,0%,3.61
188.114.98.16:880,0%,3.61
162.159.192.48:1701,0%,3.61
188.114.99.68:2506,0%,3.61
188.114.96.121:8742,0%,3.62
188.114.96.250:859,0%,3.62
188.114.96.248:2408,0%,3.62
188.114.97.6:8886,0%,3.62
162.159.192.188:1074,0%,3.62
162.159.195.141:7281,0%,3.62
188.114.97.194:880,0%,3.62
188.114.97.116:890,0%,3.63
162.159.192.177:7559,0%,3.63
188.114.99.123:2371,0%,3.63
188.114.98.189:968,0%,3.63
188.114.98.27:903,0%,3.63
188.114.98.232:854,0%,3.64
188.114.96.125:854,0%,3.64
188.114.96.172:8854,0%,3.64
188.114.97.125:943,0%,3.64
188.114.98.147:928,0%,3.64
188.114.96.106:955,0%,3.64
188.114.96.137:3854,0%,3.65
188.114.96.137:939,0%,3.65
162.159.192.6:878,0%,3.65
188.114.99.243:1387,0%,3.65
188.114.96.203:878,0%,3.65
188.114.97.132:3138,0%,3.65
188.114.96.193:1002,0%,3.65
188.114.98.146:500,0%,3.66
162.159.195.117:946,0%,3.66
162.159.192.43:2408,0%,3.66
162.159.195.51:988,0%,3.66
188.114.96.212:908,0%,3.66
188.114.97.33:1180,0%,3.66
188.114.97.5:1701,0%,3.66
162.159.195.58:946,0%,3.66
162.159.192.105:968,0%,3.66
162.159.192.232:943,0%,3.67
188.114.97.187:859,0%,3.67
188.114.99.214:942,0%,3.67
162.159.192.90:3476,0%,3.67
162.159.195.93:1180,0%,3.68
188.114.99.174:942,0%,3.68
188.114.96.130:1018,0%,3.68
162.159.192.31:3138,0%,3.69
162.159.195.140:1010,0%,3.70
188.114.99.229:4177,0%,3.70
162.159.192.159:4198,0%,3.70
162.159.195.68:939,0%,3.70
162.159.192.127:1014,0%,3.70
188.114.96.109:7152,0%,3.70
188.114.99.78:7559,0%,3.70
188.114.97.13:1002,0%,3.70
188.114.96.183:854,0%,3.70
188.114.96.172:3138,0%,3.71
188.114.98.36:890,0%,3.71
188.114.96.57:903,0%,3.72
162.159.195.178:3138,0%,3.72
188.114.97.180:908,0%,3.72
188.114.99.98:891,0%,3.72
188.114.98.59:890,0%,3.72
188.114.97.104:928,0%,3.72
188.114.97.211:2408,0%,3.72
188.114.96.223:934,0%,3.73
188.114.96.123:1843,0%,3.73
162.159.195.167:854,0%,3.73
162.159.192.170:4500,0%,3.73
188.114.98.99:859,0%,3.73
162.159.195.244:7156,0%,3.74
162.159.195.28:987,0%,3.74
188.114.97.198:988,0%,3.75
188.114.97.176:1070,0%,3.76
162.159.192.212:1701,0%,3.76
162.159.192.252:8319,0%,3.76
188.114.97.37:4198,0%,3.76
188.114.96.63:7103,0%,3.76
162.159.192.182:880,0%,3.76
188.114.98.4:2506,0%,3.77
188.114.99.58:3476,0%,3.77
188.114.98.199:7152,0%,3.77
188.114.99.67:4233,0%,3.77
188.114.96.249:903,0%,3.77
162.159.195.129:1070,0%,3.77
162.159.195.255:987,0%,3.78
188.114.99.213:864,0%,3.78
162.159.192.11:894,0%,3.78
188.114.97.27:955,0%,3.78
188.114.98.31:2506,0%,3.78
188.114.96.222:1010,0%,3.79
188.114.98.129:5279,0%,3.79
188.114.97.104:500,0%,3.79
188.114.98.156:2506,0%,3.80
162.159.195.80:5956,0%,3.80
162.159.192.92:7103,0%,3.80
188.114.98.157:987,0%,3.80
188.114.99.30:4500,0%,3.80
188.114.99.21:7156,0%,3.80
188.114.96.184:942,0%,3.80
188.114.97.23:7152,0%,3.80
188.114.99.14:8319,0%,3.80
162.159.195.64:7152,0%,3.80
188.114.97.212:878,0%,3.81
188.114.99.67:7281,0%,3.82
188.114.99.157:7103,0%,3.83
188.114.96.164:4198,0%,3.83
188.114.99.150:864,0%,3.83
162.159.195.148:894,0%,3.83
188.114.98.52:1070,0%,3.83
188.114.99.7:880,0%,3.83
188.114.99.161:988,0%,3.83
188.114.98.101:2408,0%,3.84
162.159.195.1:854,0%,3.84
162.159.195.208:945,0%,3.84
188.114.99.170:1074,0%,3.84
188.114.97.23:8854,0%,3.84
162.159.195.192:4177,0%,3.85
188.114.99.226:1014,0%,3.85
188.114.97.152:7156,0%,3.85
162.159.192.53:3138,0%,3.86
162.159.192.128:968,0%,3.86
188.114.96.105:4198,0%,3.86
188.114.96.84:1074,0%,3.86
188.114.99.206:2371,0%,3.86
188.114.98.72:1843,0%,3.87
188.114.98.119:7281,0%,3.87
188.114.99.252:903,0%,3.87
162.159.192.169:1701,0%,3.87
162.159.192.241:2408,0%,3.89
188.114.99.127:878,0%,3.89
188.114.99.37:968,0%,3.89
188.114.98.237:7103,0%,3.89
188.114.99.192:987,0%,3.90
188.114.98.38:1180,0%,3.90
188.114.97.54:1074,0%,3.90
162.159.195.241:864,0%,3.91
188.114.99.66:5956,0%,3.91
188.114.97.66:859,0%,3.92
162.159.192.207:1014,0%,3.93
162.159.195.196:7281,0%,3.93
188.114.97.113:2506,0%,3.93
188.114.98.157:880,0%,3.93
188.114.98.173:3854,0%,3.94
162.159.195.71:890,0%,3.94
188.114.99.191:945,0%,3.94
162.159.192.118:7281,0%,3.94
162.159.195.155:864,0%,3.95
162.159.192.136:968,0%,3.97
162.159.195.190:7152,0%,3.97
162.159.195.184:1018,0%,3.97
162.159.192.208:891,0%,3.98
162.159.195.134:4500,0%,3.98
188.114.96.37:8742,0%,3.98
162.159.192.175:946,0%,3.99
188.114.97.108:968,0%,3.99
188.114.97.75:908,0%,3.99
162.159.192.180:3138,0%,3.99
188.114.97.185:8886,0%,3.99
188.114.99.209:3138,0%,4.00
188.114.99.132:2371,0%,4.00
188.114.97.144:2408,0%,4.01
188.114.98.140:854,0%,4.01
188.114.98.41:4500,0%,4.02
188.114.99.201:955,0%,4.02
188.114.97.14:8742,0%,4.02
188.114.98.103:988,0%,4.02
188.114.98.150:8742,0%,4.03
188.114.99.165:988,0%,4.03
188.114.96.50:928,0%,4.03
162.159.195.46:891,0%,4.04
188.114.98.150:880,0%,4.04
162.159.192.33:1074,0%,4.05
188.114.96.25:7156,0%,4.05
188.114.96.158:5956,0%,4.06
188.114.99.108:8854,0%,4.06
188.114.96.88:878,0%,4.06
162.159.192.130:7559,0%,4.06
188.114.97.160:988,0%,4.06
162.159.192.147:1387,0%,4.08
188.114.97.48:8319,0%,4.08
188.114.99.16:880,0%,4.08
162.159.192.154:8742,0%,4.08
188.114.98.87:891,0%,4.08
188.114.98.60:1387,0%,4.09
188.114.99.57:945,0%,4.09
188.114.97.234:890,0%,4.09
188.114.97.218:1010,0%,4.09
188.114.96.140:3854,0%,4.09
162.159.192.184:4500,0%,4.09
162.159.195.121:908,0%,4.10
162.159.192.60:1014,0%,4.10
188.114.98.52:890,0%,4.11
162.159.192.212:8742,0%,4.11
162.159.195.87:4198,0%,4.11
188.114.99.128:3581,0%,4.12
188.114.98.92:8886,0%,4.12
188.114.98.117:1180,0%,4.13
162.159.192.173:945,0%,4.14
162.159.195.218:1701,0%,4.14
162.159.195.80:928,0%,4.14
162.159.195.158:934,0%,4.17
162.159.195.132:3138,0%,4.17
188.114.98.8:3138,0%,4.17
162.159.195.223:4233,0%,4.17
188.114.96.237:934,0%,4.17
188.114.97.86:1002,0%,4.18
162.159.192.152:8742,0%,4.18
162.159.192.9:8886,0%,4.19
162.159.195.180:859,0%,4.19
188.114.98.236:7559,0%,4.19
162.159.195.104:3581,0%,4.20
162.159.195.112:988,0%,4.20
188.114.97.199:943,0%,4.20
188.114.99.247:1843,0%,4.21
162.159.192.93:2506,0%,4.21
188.114.96.242:8319,0%,4.21
188.114.98.234:5956,0%,4.21
162.159.195.10:894,0%,4.21
162.159.195.198:891,0%,4.22
162.159.192.166:7103,0%,4.22
188.114.98.177:1014,0%,4.22
162.159.192.23:1843,0%,4.23
162.159.192.195:903,0%,4.23
162.159.192.134:5956,0%,4.23
188.114.98.228:7103,0%,4.24
162.159.195.156:945,0%,4.24
188.114.97.145:854,0%,4.25
188.114.96.16:942,0%,4.26
162.159.195.2:5956,0%,4.26
188.114.96.114:5279,0%,4.26
162.159.195.227:4233,0%,4.27
162.159.192.10:945,0%,4.27
162.159.195.166:1002,0%,4.28
188.114.98.14:1014,0%,4.28
