IP:Port,Loss,Latency
162.159.192.40:3138,0%,2.48
188.114.98.242:5956,0%,2.56
188.114.98.243:945,0%,2.61
188.114.98.120:4233,0%,2.68
162.159.192.113:1014,0%,2.69
188.114.98.250:988,0%,2.69
188.114.96.112:1180,0%,2.71
188.114.97.146:8886,0%,2.71
188.114.97.189:859,0%,2.71
162.159.195.141:7103,0%,2.74
188.114.98.198:859,0%,2.75
162.159.192.168:942,0%,2.78
188.114.97.95:1180,0%,2.79
188.114.98.77:2408,0%,2.80
188.114.98.206:3581,0%,2.81
188.114.98.153:7559,0%,2.83
162.159.192.72:1002,0%,2.84
188.114.97.142:1010,0%,2.85
188.114.97.11:1701,0%,2.86
188.114.97.89:3581,0%,2.90
162.159.192.50:8854,0%,2.90
188.114.98.255:880,0%,2.95
162.159.192.135:4198,0%,2.96
162.159.195.116:955,0%,2.96
188.114.98.230:1070,0%,2.97
162.159.195.70:864,0%,2.98
188.114.96.204:2408,0%,3.01
162.159.192.55:878,0%,3.01
188.114.96.179:3581,0%,3.02
188.114.98.41:943,0%,3.02
188.114.97.67:955,0%,3.04
188.114.99.134:1014,0%,3.05
188.114.96.219:988,0%,3.06
188.114.98.212:854,0%,3.06
188.114.96.123:878,0%,3.08
188.114.96.204:988,0%,3.09
188.114.99.35:894,0%,3.11
162.159.192.111:880,0%,3.12
188.114.98.40:946,0%,3.12
162.159.195.62:1018,0%,3.15
188.114.97.218:2371,0%,3.15
162.159.195.113:987,0%,3.15
188.114.99.159:934,0%,3.17
188.114.99.40:7103,0%,3.18
188.114.99.89:3581,0%,3.18
188.114.96.4:859,0%,3.20
188.114.96.50:7281,0%,3.20
162.159.192.93:1180,0%,3.21
188.114.98.82:1070,0%,3.22
188.114.97.193:890,0%,3.23
188.114.99.160:945,0%,3.24
162.159.195.199:891,0%,3.24
188.114.97.145:7103,0%,3.27
188.114.96.251:934,0%,3.27
188.114.96.230:908,0%,3.27
162.159.192.36:864,0%,3.28
162.159.195.39:939,0%,3.28
162.159.195.1:4500,0%,3.31
162.159.192.46:4500,0%,3.31
188.114.97.245:854,0%,3.32
188.114.97.211:988,0%,3.32
188.114.97.46:8319,0%,3.32
188.114.99.167:988,0%,3.33
162.159.195.193:928,0%,3.33
188.114.99.244:7103,0%,3.34
162.159.195.145:8319,0%,3.34
162.159.195.84:894,0%,3.37
162.159.192.64:7156,0%,3.37
188.114.96.30:3476,0%,3.38
162.159.192.164:3476,0%,3.39
188.114.96.25:3581,0%,3.41
162.159.192.223:1074,0%,3.42
162.159.192.78:894,0%,3.43
162.159.195.91:908,0%,3.43
162.159.195.135:5279,0%,3.43
188.114.97.231:7152,0%,3.44
188.114.99.40:1002,0%,3.44
188.114.97.202:891,0%,3.45
162.159.192.66:854,0%,3.45
188.114.96.203:1014,0%,3.47
188.114.98.154:8742,0%,3.48
188.114.98.122:968,0%,3.48
162.159.192.69:908,0%,3.48
162.159.195.216:3138,0%,3.49
162.159.195.29:1701,0%,3.49
188.114.98.160:4198,0%,3.50
188.114.96.100:4233,0%,3.50
188.114.99.175:854,0%,3.50
188.114.97.211:1387,0%,3.51
188.114.99.143:7559,0%,3.51
162.159.195.29:878,0%,3.51
188.114.99.243:1180,0%,3.51
188.114.99.223:3581,0%,3.52
162.159.192.77:942,0%,3.52
188.114.99.76:500,0%,3.53
188.114.98.45:955,0%,3.54
188.114.96.84:2408,0%,3.55
188.114.99.239:1014,0%,3.56
188.114.98.28:854,0%,3.56
162.159.195.10:8742,0%,3.56
188.114.98.63:4500,0%,3.56
162.159.195.207:7281,0%,3.57
162.159.195.223:891,0%,3.57
188.114.99.67:928,0%,3.57
188.114.97.164:1074,0%,3.57
188.114.96.45:987,0%,3.58
188.114.98.174:7559,0%,3.58
188.114.99.198:878,0%,3.58
188.114.99.27:7156,0%,3.59
162.159.195.247:1701,0%,3.59
162.159.195.254:894,0%,3.60
188.114.96.181:2408,0%,3.60
188.114.96.52:8886,0%,3.60
162.159.195.90:908,0%,3.60
188.114.97.195:3854,0%,3.60
188.114.98.85:987,0%,3.61
188.114.99.231:3476,0%,3.61
188.114.97.64:945,0%,3.61
162.159.192.114:7152,0%,3.61
162.159.195.24:878,0%,3.61
188.114.96.206:1002,0%,3.62
162.159.195.57:7152,0%,3.62
162.159.192.57:859,0%,3.62
188.114.99.193:5279,0%,3.62
188.114.98.27:968,0%,3.62
188.114.96.120:988,0%,3.62
162.159.195.98:1074,0%,3.63
162.159.195.65:968,0%,3.63
162.159.195.100:3854,0%,3.64
188.114.97.172:945,0%,3.64
162.159.192.234:4198,0%,3.64
188.114.99.162:955,0%,3.64
188.114.96.83:891,0%,3.64
188.114.97.183:1701,0%,3.64
188.114.99.144:4500,0%,3.65
188.114.98.131:7152,0%,3.65
188.114.98.147:880,0%,3.65
188.114.96.119:1074,0%,3.66
162.159.192.151:945,0%,3.66
188.114.98.238:2408,0%,3.66
188.114.96.253:4500,0%,3.66
188.114.97.239:864,0%,3.66
188.114.98.128:894,0%,3.66
188.114.96.187:1074,0%,3.68
188.114.97.104:4177,0%,3.68
188.114.96.168:7281,0%,3.68
188.114.99.117:908,0%,3.69
188.114.97.172:4177,0%,3.69
188.114.96.134:7559,0%,3.70
188.114.99.76:880,0%,3.70
188.114.99.19:1014,0%,3.71
188.114.98.201:3581,0%,3.72
162.159.192.142:939,0%,3.72
188.114.96.99:500,0%,3.72
188.114.99.227:500,0%,3.72
188.114.98.238:928,0%,3.72
188.114.96.16:903,0%,3.72
188.114.98.150:945,0%,3.72
188.114.98.8:987,0%,3.73
162.159.192.233:988,0%,3.73
162.159.192.124:3476,0%,3.74
188.114.98.210:987,0%,3.74
188.114.99.248:928,0%,3.74
162.159.192.117:1070,0%,3.74
188.114.99.129:8319,0%,3.74
188.114.99.92:854,0%,3.75
188.114.96.187:8319,0%,3.75
188.114.96.95:891,0%,3.75
162.159.192.19:878,0%,3.75
188.114.96.101:1010,0%,3.75
162.159.192.208:890,0%,3.76
162.159.192.27:939,0%,3.76
188.114.98.188:859,0%,3.76
188.114.96.14:5956,0%,3.76
188.114.96.110:968,0%,3.77
162.159.195.105:1018,0%,3.77
188.114.97.79:908,0%,3.77
188.114.99.90:864,0%,3.77
162.159.195.86:890,0%,3.77
188.114.99.148:8319,0%,3.78
162.159.192.64:3854,0%,3.78
188.114.96.50:7559,0%,3.78
188.114.97.119:955,0%,3.78
188.114.97.194:1387,0%,3.78
188.114.97.88:939,0%,3.78
188.114.98.250:1387,0%,3.79
188.114.97.210:894,0%,3.79
162.159.195.69:4233,0%,3.80
188.114.97.30:2371,0%,3.80
162.159.195.210:890,0%,3.80
188.114.99.27:500,0%,3.80
188.114.96.96:945,0%,3.81
188.114.98.12:8886,0%,3.81
188.114.96.57:942,0%,3.81
188.114.97.11:946,0%,3.81
188.114.98.9:5956,0%,3.82
162.159.195.84:908,0%,3.82
188.114.97.229:988,0%,3.82
188.114.99.159:7559,0%,3.83
188.114.97.95:3854,0%,3.83
188.114.96.127:859,0%,3.83
162.159.195.49:880,0%,3.83
162.159.192.245:7559,0%,3.83
162.159.192.142:955,0%,3.83
188.114.97.160:859,0%,3.84
162.159.192.181:1010,0%,3.84
162.159.195.94:934,0%,3.84
188.114.96.167:880,0%,3.84
188.114.99.20:3854,0%,3.85
188.114.98.68:7152,0%,3.85
188.114.98.142:1180,0%,3.85
188.114.99.127:988,0%,3.86
188.114.99.181:2371,0%,3.86
188.114.99.60:1843,0%,3.86
188.114.99.162:894,0%,3.86
188.114.96.209:908,0%,3.86
188.114.99.32:968,0%,3.86
188.114.98.58:942,0%,3.86
188.114.97.168:1010,0%,3.86
188.114.99.216:946,0%,3.86
162.159.192.181:500,0%,3.87
162.159.192.229:7103,0%,3.87
188.114.98.219:942,0%,3.87
188.114.98.170:891,0%,3.87
162.159.192.253:1018,0%,3.87
188.114.97.127:4198,0%,3.88
188.114.99.154:3854,0%,3.88
188.114.96.146:5279,0%,3.88
188.114.98.74:8854,0%,3.88
188.114.96.162:934,0%,3.89
188.114.98.150:946,0%,3.89
188.114.96.163:8854,0%,3.90
162.159.195.82:878,0%,3.90
188.114.98.81:1018,0%,3.91
188.114.99.178:4198,0%,3.91
188.114.99.23:1002,0%,3.91
188.114.96.33:7281,0%,3.92
188.114.98.185:942,0%,3.92
162.159.195.181:968,0%,3.92
188.114.97.254:3476,0%,3.93
188.114.98.95:955,0%,3.93
162.159.192.129:1843,0%,3.93
188.114.98.231:8319,0%,3.93
188.114.96.189:3581,0%,3.94
162.159.195.173:942,0%,3.95
162.159.192.80:854,0%,3.95
162.159.195.34:7281,0%,3.95
188.114.97.93:4198,0%,3.96
162.159.195.136:891,0%,3.96
162.159.192.174:908,0%,3.96
188.114.96.156:4177,0%,3.96
188.114.97.82:4500,0%,3.97
162.159.195.189:3476,0%,3.97
188.114.96.169:955,0%,3.98
162.159.195.100:3581,0%,3.98
162.159.192.34:946,0%,3.99
188.114.99.135:1070,0%,4.00
188.114.96.92:880,0%,4.00
162.159.192.245:955,0%,4.00
188.114.96.112:2506,0%,4.00
188.114.97.93:1018,0%,4.00
162.159.195.140:4198,0%,4.00
188.114.99.16:968,0%,4.00
188.114.96.55:3476,0%,4.00
188.114.98.237:2408,0%,4.01
188.114.97.156:878,0%,4.01
188.114.99.46:4198,0%,4.01
188.114.99.53:8319,0%,4.01
188.114.98.6:1180,0%,4.02
188.114.99.214:4500,0%,4.02
188.114.98.156:1070,0%,4.03
188.114.96.205:942,0%,4.03
162.159.195.250:1014,0%,4.03
188.114.97.222:3138,0%,4.04
162.159.195.254:7152,0%,4.04
188.114.96.95:987,0%,4.04
188.114.97.22:7559,0%,4.04
162.159.192.36:4233,0%,4.05
188.114.97.20:955,0%,4.05
162.159.195.194:880,0%,4.05
188.114.99.171:2506,0%,4.05
162.159.192.211:5279,0%,4.06
188.114.99.41:943,0%,4.06
188.114.96.195:2408,0%,4.06
188.114.96.231:1018,0%,4.07
188.114.98.112:5279,0%,4.08
162.159.192.160:955,0%,4.08
188.114.96.136:854,0%,4.09
188.114.97.88:2408,0%,4.09
188.114.96.2:8886,0%,4.09
188.114.96.18:864,0%,4.10
188.114.96.65:7103,0%,4.10
188.114.96.197:4198,0%,4.10
162.159.195.37:2506,0%,4.10
188.114.96.183:2371,0%,4.10
188.114.98.146:988,0%,4.10
188.114.99.188:891,0%,4.10
188.114.96.75:1002,0%,4.11
188.114.97.48:1180,0%,4.11
162.159.192.13:2408,0%,4.11
188.114.98.136:4177,0%,4.11
188.114.96.216:1843,0%,4.12
188.114.97.203:859,0%,4.12
188.114.98.228:4177,0%,4.12
188.114.96.100:939,0%,4.12
162.159.195.88:3581,0%,4.12
162.159.195.44:8319,0%,4.13
188.114.97.175:1074,0%,4.13
188.114.98.127:3476,0%,4.13
188.114.97.207:2408,0%,4.13
162.159.195.21:1002,0%,4.15
188.114.98.173:8742,0%,4.16
188.114.96.99:942,0%,4.16
188.114.96.140:4500,0%,4.16
188.114.98.38:4198,0%,4.17
188.114.98.150:3138,0%,4.17
188.114.97.153:880,0%,4.17
188.114.99.154:7281,0%,4.17
188.114.96.106:7281,0%,4.17
188.114.99.117:1180,0%,4.17
188.114.97.82:928,0%,4.18
188.114.96.0:7103,0%,4.18
188.114.97.137:8886,0%,4.18
162.159.195.200:8854,0%,4.19
188.114.97.47:864,0%,4.19
188.114.99.191:8319,0%,4.19
188.114.96.178:928,0%,4.19
188.114.99.114:3138,0%,4.19
188.114.99.233:894,0%,4.20
188.114.97.78:854,0%,4.20
188.114.96.60:3854,0%,4.21
162.159.192.62:955,0%,4.21
188.114.99.199:880,0%,4.21
188.114.98.100:2506,0%,4.23
188.114.96.246:946,0%,4.24
162.159.195.141:2371,0%,4.24
188.114.98.18:7559,0%,4.24
188.114.97.237:908,0%,4.24
162.159.195.254:4233,0%,4.24
162.159.192.187:908,0%,4.25
188.114.99.113:8742,0%,4.25
188.114.96.11:4177,0%,4.26
188.114.99.32:942,0%,4.26
188.114.98.33:1010,0%,4.26
162.159.195.207:854,0%,4.26
162.159.192.140:8319,0%,4.27
188.114.98.26:4198,0%,4.29
188.114.99.57:7103,0%,4.29
188.114.96.215:8886,0%,4.30
162.159.192.192:939,0%,4.31
188.114.98.94:942,0%,4.31
162.159.195.202:5279,0%,4.31
188.114.97.25:939,0%,4.31
188.114.96.151:928,0%,4.32
162.159.192.165:880,0%,4.32
188.114.96.60:878,0%,4.32
188.114.99.247:878,0%,4.32
188.114.96.71:3854,0%,4.32
188.114.97.173:3854,0%,4.33
188.114.96.188:880,0%,4.34
188.114.98.243:500,0%,4.35
188.114.98.255:5279,0%,4.36
188.114.99.172:2371,0%,4.36
188.114.98.215:7103,0%,4.36
188.114.99.202:5279,0%,4.36
188.114.99.31:5279,0%,4.37
188.114.97.172:946,0%,4.37
162.159.195.33:968,0%,4.37
188.114.98.27:7559,0%,4.37
162.159.195.122:890,0%,4.38
188.114.96.57:943,0%,4.39
188.114.98.107:934,0%,4.39
162.159.192.27:5956,0%,4.39
188.114.96.124:891,0%,4.40
188.114.98.94:1180,0%,4.41
188.114.96.4:945,0%,4.42
188.114.98.198:1018,0%,4.43
188.114.99.170:864,0%,4.44
188.114.97.197:4198,0%,4.44
162.159.192.214:908,0%,4.45
188.114.98.225:2371,0%,4.45
188.114.97.255:5279,0%,4.46
162.159.195.255:1701,0%,4.47
162.159.195.104:939,0%,4.47
188.114.99.192:945,0%,4.49
188.114.99.74:890,0%,4.49
188.114.97.241:1387,0%,4.49
162.159.192.243:3138,0%,4.49
162.159.192.12:2506,0%,4.49
162.159.195.50:4198,0%,4.50
188.114.97.210:1014,0%,4.50
188.114.99.72:7281,0%,4.51
162.159.192.25:8854,0%,4.52
188.114.99.61:854,0%,4.52
188.114.99.94:864,0%,4.53
188.114.98.222:934,0%,4.53
188.114.97.111:5279,0%,4.53
188.114.98.62:946,0%,4.57
188.114.97.248:891,0%,4.57
188.114.99.162:1180,0%,4.57
188.114.98.110:880,0%,4.58
188.114.99.206:7281,0%,4.59
188.114.99.63:928,0%,4.60
162.159.192.236:4198,0%,4.60
188.114.96.151:7156,0%,4.60
188.114.99.47:934,0%,4.61
188.114.98.9:7281,0%,4.62
188.114.96.231:939,0%,4.63
162.159.195.118:890,0%,4.63
188.114.98.233:2506,0%,4.64
162.159.195.56:891,0%,4.65
188.114.99.128:1180,0%,4.65
162.159.192.63:943,0%,4.66
188.114.96.171:4500,0%,4.66
162.159.195.43:4500,0%,4.67
162.159.195.27:934,0%,4.68
188.114.99.254:2408,0%,4.68
188.114.97.203:1018,0%,4.68
162.159.192.66:1180,0%,4.68
188.114.99.17:878,0%,4.69
188.114.96.73:908,0%,4.69
188.114.98.115:7152,0%,4.71
188.114.97.249:3138,0%,4.71
188.114.96.56:3854,0%,4.72
162.159.195.16:908,0%,4.72
188.114.98.126:3581,0%,4.73
188.114.98.49:1002,0%,4.74
188.114.98.105:4500,0%,4.74
188.114.98.67:903,0%,4.74
188.114.98.79:1074,0%,4.75
188.114.96.218:1843,0%,4.76
162.159.195.62:859,0%,4.76
188.114.99.93:1010,0%,4.76
162.159.195.102:2408,0%,4.77
188.114.99.46:1002,0%,4.77
162.159.195.138:1014,0%,4.78
188.114.96.122:1701,0%,4.78
188.114.98.189:891,0%,4.79
188.114.99.219:4198,0%,4.79
162.159.195.219:859,0%,4.80
188.114.98.33:3476,0%,4.81
162.159.195.137:943,0%,4.81
188.114.97.116:3476,0%,4.82
162.159.192.96:2408,0%,4.82
188.114.99.136:891,0%,4.84
188.114.97.236:2371,0%,4.84
162.159.192.85:7156,0%,4.84
188.114.96.230:4177,0%,4.85
188.114.98.41:1843,0%,4.86
188.114.97.25:878,0%,4.86
162.159.195.57:4500,0%,4.87
162.159.192.226:2408,0%,4.87
188.114.96.11:500,0%,4.89
188.114.98.115:1701,0%,4.89
162.159.192.102:988,0%,4.90
188.114.96.140:945,0%,4.90
188.114.97.241:7152,0%,4.92
188.114.99.149:8854,0%,4.92
162.159.192.139:1018,0%,4.92
188.114.98.30:8742,0%,4.92
162.159.195.252:939,0%,4.94
188.114.98.183:8886,0%,4.94
162.159.192.224:8319,0%,4.94
188.114.97.181:3854,0%,4.96
188.114.96.76:7156,0%,4.96
188.114.98.138:2506,0%,4.97
188.114.98.232:859,0%,4.98
188.114.97.86:2408,0%,4.98
188.114.98.232:968,0%,4.99
188.114.99.174:7103,0%,4.99
188.114.99.250:903,0%,5.00
162.159.192.175:8742,0%,5.00
188.114.96.89:3854,0%,5.01
188.114.97.130:7281,0%,5.02
188.114.96.255:1701,0%,5.02
162.159.195.115:1002,0%,5.03
188.114.97.81:864,0%,5.04
188.114.97.93:4233,0%,5.04
188.114.97.33:8319,0%,5.04
188.114.97.9:4500,0%,5.04
162.159.192.254:890,0%,5.05
188.114.99.135:908,0%,5.07
188.114.97.172:854,0%,5.08
188.114.96.15:1180,0%,5.09
162.159.192.85:1074,0%,5.09
162.159.192.219:2408,0%,5.11
188.114.97.10:8742,0%,5.11
188.114.96.66:3854,0%,5.11
188.114.97.5:7152,0%,5.11
188.114.97.68:7156,0%,5.13
188.114.96.198:7559,0%,5.13
162.159.192.234:1018,0%,5.14
162.159.192.167:1180,0%,5.14
188.114.99.99:4233,0%,5.14
188.114.96.75:8886,0%,5.14
188.114.99.78:8886,0%,5.15
188.114.96.172:2506,0%,5.16
162.159.192.154:1387,0%,5.17
188.114.97.31:1843,0%,5.17
188.114.98.124:1701,0%,5.18
188.114.96.132:1387,0%,5.18
188.114.99.220:968,0%,5.19
162.159.195.216:928,0%,5.19
188.114.99.224:891,0%,5.20
162.159.195.232:4198,0%,5.20
188.114.98.64:939,0%,5.20
162.159.192.147:5279,0%,5.20
188.114.98.63:894,0%,5.21
188.114.97.161:859,0%,5.21
188.114.97.24:8854,0%,5.22
162.159.192.9:1002,0%,5.23
