IP:Port,Loss,Latency
188.114.96.5:878,0%,2.69
188.114.97.121:5956,0%,2.77
188.114.99.186:859,0%,2.78
188.114.97.184:7559,0%,2.80
188.114.98.14:939,0%,2.82
188.114.98.85:890,0%,2.83
188.114.99.120:891,0%,2.84
188.114.97.110:3581,0%,2.84
188.114.99.3:1002,0%,2.85
188.114.98.162:4198,0%,2.86
188.114.99.76:946,0%,2.86
188.114.97.186:942,0%,2.86
188.114.97.86:908,0%,2.86
188.114.96.134:4500,0%,2.88
188.114.96.101:1014,0%,2.89
188.114.99.178:1074,0%,2.89
188.114.99.144:859,0%,2.91
188.114.99.91:1180,0%,2.92
188.114.96.56:945,0%,2.93
188.114.99.96:7103,0%,2.95
188.114.99.204:8319,0%,2.95
188.114.99.96:987,0%,2.96
188.114.99.102:2506,0%,2.96
162.159.192.131:1002,0%,2.97
162.159.195.117:7281,0%,2.97
188.114.98.91:4198,0%,2.97
162.159.192.253:2408,0%,2.98
188.114.96.201:2408,0%,2.98
188.114.96.135:1843,0%,2.98
188.114.96.77:2371,0%,2.98
188.114.98.94:7156,0%,2.99
188.114.98.104:7559,0%,2.99
188.114.97.12:1002,0%,2.99
188.114.97.90:903,0%,3.00
188.114.99.202:859,0%,3.00
188.114.99.119:890,0%,3.00
188.114.99.177:908,0%,3.00
188.114.99.12:1002,0%,3.00
188.114.97.148:1002,0%,3.01
188.114.98.194:3476,0%,3.01
188.114.97.166:934,0%,3.01
188.114.97.179:2408,0%,3.02
162.159.192.147:2371,0%,3.02
188.114.97.69:864,0%,3.03
188.114.96.103:908,0%,3.04
188.114.96.245:3476,0%,3.04
188.114.97.220:1180,0%,3.04
188.114.96.127:1843,0%,3.04
188.114.98.132:955,0%,3.05
162.159.192.193:4233,0%,3.05
188.114.98.14:988,0%,3.05
188.114.96.138:8742,0%,3.06
162.159.195.129:1010,0%,3.06
188.114.99.210:1018,0%,3.06
162.159.195.239:939,0%,3.07
188.114.98.56:943,0%,3.07
162.159.195.86:878,0%,3.07
188.114.98.175:1701,0%,3.07
188.114.96.98:943,0%,3.07
188.114.96.95:1014,0%,3.08
188.114.96.79:7559,0%,3.08
188.114.96.115:903,0%,3.08
188.114.99.90:3581,0%,3.08
188.114.99.229:890,0%,3.09
188.114.98.84:1701,0%,3.09
188.114.96.80:7152,0%,3.09
188.114.97.48:7281,0%,3.09
188.114.96.219:942,0%,3.09
188.114.97.216:945,0%,3.09
188.114.99.190:3138,0%,3.09
188.114.96.179:968,0%,3.09
188.114.97.19:1002,0%,3.09
188.114.96.134:3581,0%,3.09
188.114.96.169:4198,0%,3.10
188.114.97.174:1018,0%,3.10
188.114.98.124:942,0%,3.11
162.159.192.130:7281,0%,3.11
188.114.98.60:1014,0%,3.11
188.114.97.164:908,0%,3.11
188.114.97.197:945,0%,3.11
188.114.98.143:928,0%,3.12
188.114.96.93:987,0%,3.13
188.114.99.196:1010,0%,3.13
188.114.98.13:939,0%,3.13
188.114.97.209:988,0%,3.13
188.114.96.125:500,0%,3.13
188.114.97.20:894,0%,3.14
188.114.96.86:890,0%,3.14
188.114.96.165:880,0%,3.14
162.159.192.209:7152,0%,3.14
188.114.97.103:1701,0%,3.15
162.159.195.10:880,0%,3.15
188.114.96.203:7559,0%,3.15
188.114.96.147:934,0%,3.15
188.114.98.45:987,0%,3.15
188.114.97.64:1387,0%,3.15
188.114.97.42:908,0%,3.15
188.114.96.154:2408,0%,3.16
188.114.96.234:955,0%,3.16
188.114.98.71:2506,0%,3.16
188.114.96.149:4500,0%,3.16
162.159.192.122:1701,0%,3.16
162.159.192.68:3138,0%,3.17
188.114.99.232:7559,0%,3.17
188.114.99.121:3138,0%,3.17
188.114.99.111:946,0%,3.18
188.114.96.194:4233,0%,3.18
188.114.96.164:2371,0%,3.18
188.114.99.201:8742,0%,3.19
162.159.195.226:8886,0%,3.19
188.114.97.106:903,0%,3.19
162.159.195.37:1010,0%,3.19
188.114.99.54:1014,0%,3.19
188.114.99.70:7152,0%,3.19
162.159.195.193:854,0%,3.20
188.114.97.199:946,0%,3.20
188.114.96.202:2506,0%,3.20
188.114.98.158:864,0%,3.20
