IP:Port,Loss,Latency
188.114.99.136:7152,0%,2.20
162.159.192.66:7156,0%,2.21
188.114.96.109:1843,0%,2.25
188.114.99.172:7559,0%,2.25
162.159.192.31:3476,0%,2.26
188.114.96.25:500,0%,2.26
188.114.97.239:1387,0%,2.27
188.114.97.179:1701,0%,2.27
188.114.97.158:7559,0%,2.27
162.159.195.93:7281,0%,2.29
188.114.97.146:880,0%,2.29
188.114.98.123:1018,0%,2.31
188.114.98.3:1070,0%,2.31
188.114.96.143:4500,0%,2.33
188.114.98.95:1018,0%,2.34
162.159.195.180:7152,0%,2.34
162.159.195.166:3581,0%,2.34
162.159.195.69:942,0%,2.35
188.114.99.218:945,0%,2.35
188.114.97.157:4500,0%,2.36
188.114.98.123:1180,0%,2.36
162.159.192.92:890,0%,2.37
188.114.97.177:864,0%,2.37
188.114.97.147:3854,0%,2.38
188.114.96.69:1074,0%,2.38
188.114.97.197:7152,0%,2.38
188.114.97.75:945,0%,2.39
162.159.195.215:903,0%,2.39
162.159.195.7:1002,0%,2.41
188.114.97.33:946,0%,2.41
162.159.195.175:891,0%,2.42
162.159.195.220:854,0%,2.42
188.114.99.133:928,0%,2.43
162.159.192.3:3138,0%,2.43
188.114.96.139:1010,0%,2.43
188.114.99.189:8742,0%,2.43
188.114.96.205:878,0%,2.43
162.159.195.189:7152,0%,2.44
162.159.192.50:7281,0%,2.44
162.159.195.192:880,0%,2.44
188.114.99.158:945,0%,2.44
162.159.195.131:3854,0%,2.46
188.114.99.30:945,0%,2.46
162.159.195.132:880,0%,2.46
188.114.97.137:955,0%,2.46
162.159.195.243:1010,0%,2.46
188.114.96.32:8742,0%,2.47
188.114.97.112:500,0%,2.47
162.159.192.4:4198,0%,2.47
188.114.96.121:942,0%,2.48
188.114.99.94:878,0%,2.48
188.114.96.112:1843,0%,2.48
188.114.96.247:946,0%,2.48
188.114.98.131:928,0%,2.49
188.114.98.62:1018,0%,2.50
188.114.96.49:8319,0%,2.50
188.114.99.44:859,0%,2.51
188.114.99.198:2371,0%,2.51
162.159.195.169:894,0%,2.52
188.114.96.147:942,0%,2.53
188.114.99.118:908,0%,2.53
188.114.98.19:955,0%,2.53
162.159.192.86:864,0%,2.53
162.159.195.97:1018,0%,2.54
188.114.98.69:908,0%,2.54
188.114.96.125:500,0%,2.55
188.114.99.134:8319,0%,2.55
188.114.99.247:945,0%,2.55
162.159.195.148:8886,0%,2.55
162.159.192.246:7156,0%,2.56
188.114.96.252:4198,0%,2.56
162.159.192.31:968,0%,2.57
162.159.192.126:1010,0%,2.57
162.159.195.63:1018,0%,2.57
188.114.98.144:945,0%,2.58
162.159.195.77:939,0%,2.59
188.114.98.182:7281,0%,2.60
188.114.99.58:891,0%,2.60
188.114.97.129:3138,0%,2.60
188.114.96.144:7156,0%,2.60
162.159.192.253:8319,0%,2.62
162.159.192.36:7152,0%,2.62
188.114.96.204:3138,0%,2.62
188.114.97.75:890,0%,2.63
188.114.98.128:1180,0%,2.63
162.159.192.65:945,0%,2.63
162.159.192.57:1002,0%,2.64
162.159.195.166:7281,0%,2.64
162.159.195.88:3854,0%,2.64
188.114.97.118:1701,0%,2.64
188.114.98.223:7103,0%,2.65
162.159.195.212:500,0%,2.65
162.159.192.248:928,0%,2.66
162.159.195.38:1701,0%,2.67
162.159.195.36:7103,0%,2.67
188.114.96.153:3476,0%,2.67
188.114.96.174:1074,0%,2.68
188.114.97.112:3581,0%,2.68
188.114.99.56:891,0%,2.68
188.114.96.51:928,0%,2.69
188.114.96.201:943,0%,2.69
188.114.98.229:987,0%,2.69
188.114.97.222:8886,0%,2.69
162.159.192.160:7281,0%,2.70
188.114.96.243:1010,0%,2.70
162.159.192.245:943,0%,2.70
162.159.192.75:968,0%,2.70
188.114.97.140:943,0%,2.70
