IP:Port,Loss,Latency
188.114.99.5:7156,0%,2.65
188.114.96.232:943,0%,2.67
188.114.96.95:1002,0%,2.68
188.114.98.119:7281,0%,2.68
188.114.96.124:4233,0%,2.69
162.159.195.158:942,0%,2.69
188.114.98.17:8742,0%,2.70
188.114.98.223:988,0%,2.72
188.114.99.186:939,0%,2.72
188.114.98.92:928,0%,2.74
162.159.192.236:934,0%,2.75
188.114.97.20:5956,0%,2.76
162.159.195.34:859,0%,2.77
188.114.96.198:2506,0%,2.81
162.159.195.74:7152,0%,2.83
188.114.96.229:1002,0%,2.84
188.114.96.145:928,0%,2.85
188.114.99.180:943,0%,2.85
162.159.192.116:859,0%,2.86
188.114.97.108:4198,0%,2.86
188.114.99.9:4233,0%,2.86
188.114.97.188:3476,0%,2.86
188.114.99.31:1701,0%,2.86
188.114.97.119:1180,0%,2.87
188.114.98.56:7103,0%,2.87
188.114.96.83:1070,0%,2.87
188.114.99.36:2506,0%,2.88
188.114.96.225:1014,0%,2.89
162.159.195.35:7281,0%,2.89
162.159.195.30:7103,0%,2.89
188.114.98.158:3581,0%,2.89
188.114.99.5:1018,0%,2.90
188.114.96.69:934,0%,2.90
188.114.97.202:8886,0%,2.91
188.114.98.154:5956,0%,2.91
188.114.96.4:4233,0%,2.91
188.114.96.151:1074,0%,2.92
188.114.99.235:864,0%,2.92
188.114.98.222:908,0%,2.92
162.159.192.1:955,0%,2.92
162.159.195.177:3581,0%,2.93
188.114.99.106:988,0%,2.93
162.159.195.113:1002,0%,2.94
188.114.99.80:2371,0%,2.94
188.114.99.57:7152,0%,2.94
188.114.98.31:1843,0%,2.94
188.114.96.245:934,0%,2.95
162.159.195.142:7103,0%,2.95
188.114.97.32:891,0%,2.95
162.159.195.137:1018,0%,2.95
188.114.97.204:988,0%,2.96
188.114.99.239:7559,0%,2.96
162.159.195.59:878,0%,2.96
162.159.192.148:3854,0%,2.96
162.159.195.152:942,0%,2.96
188.114.96.92:955,0%,2.97
188.114.97.70:1843,0%,2.97
162.159.192.33:1843,0%,2.98
162.159.195.8:864,0%,2.98
188.114.99.168:8742,0%,2.98
188.114.99.100:4500,0%,2.99
188.114.99.254:908,0%,2.99
188.114.99.3:8319,0%,2.99
162.159.192.187:955,0%,2.99
188.114.96.189:988,0%,2.99
188.114.96.122:878,0%,2.99
188.114.96.18:5956,0%,2.99
188.114.99.219:859,0%,2.99
188.114.98.1:7152,0%,2.99
188.114.98.66:3138,0%,3.00
188.114.98.250:1701,0%,3.00
162.159.195.21:3581,0%,3.00
162.159.192.5:908,0%,3.02
188.114.96.153:894,0%,3.02
188.114.99.253:8742,0%,3.03
188.114.97.149:955,0%,3.03
188.114.96.113:859,0%,3.03
188.114.98.100:987,0%,3.03
188.114.99.120:946,0%,3.03
188.114.99.203:942,0%,3.04
188.114.99.137:1387,0%,3.04
188.114.97.243:2371,0%,3.04
188.114.99.222:1701,0%,3.05
188.114.98.242:891,0%,3.05
188.114.96.182:4177,0%,3.05
162.159.195.186:859,0%,3.05
162.159.192.70:859,0%,3.05
162.159.192.138:1002,0%,3.05
188.114.99.94:500,0%,3.06
188.114.98.43:908,0%,3.06
188.114.97.123:7281,0%,3.06
188.114.99.119:1002,0%,3.06
162.159.192.237:878,0%,3.07
188.114.99.232:1002,0%,3.07
188.114.98.241:890,0%,3.07
188.114.97.91:903,0%,3.07
188.114.99.56:8742,0%,3.09
188.114.99.151:968,0%,3.09
162.159.195.222:1010,0%,3.10
188.114.98.96:8854,0%,3.10
188.114.99.218:987,0%,3.10
188.114.98.234:903,0%,3.11
188.114.97.241:1010,0%,3.11
188.114.98.85:1180,0%,3.11
188.114.99.64:1070,0%,3.11
162.159.192.208:987,0%,3.12
188.114.96.116:955,0%,3.12
188.114.98.75:942,0%,3.13
188.114.96.225:894,0%,3.14
162.159.192.65:864,0%,3.14
188.114.96.167:4177,0%,3.14
188.114.96.1:890,0%,3.15
162.159.192.19:854,0%,3.15
188.114.97.112:1014,0%,3.16
188.114.97.45:7103,0%,3.16
188.114.96.244:8854,0%,3.16
188.114.99.193:7281,0%,3.16
188.114.98.192:1018,0%,3.17
188.114.97.102:3138,0%,3.17
162.159.195.61:890,0%,3.17
188.114.97.229:880,0%,3.18
188.114.96.55:945,0%,3.18
188.114.98.44:4233,0%,3.19
188.114.97.162:891,0%,3.20
162.159.192.18:1387,0%,3.20
188.114.99.182:5956,0%,3.21
188.114.99.203:5956,0%,3.22
188.114.96.118:5956,0%,3.22
188.114.97.108:880,0%,3.23
188.114.99.199:987,0%,3.24
188.114.97.80:1074,0%,3.25
162.159.195.51:934,0%,3.25
188.114.98.199:1002,0%,3.25
188.114.96.190:943,0%,3.26
188.114.99.169:7559,0%,3.27
162.159.195.202:4500,0%,3.28
162.159.192.69:1180,0%,3.28
162.159.195.100:908,0%,3.28
162.159.195.83:5279,0%,3.29
162.159.192.238:890,0%,3.29
188.114.97.227:988,0%,3.29
188.114.97.242:1180,0%,3.29
188.114.99.119:8886,0%,3.30
188.114.97.223:8854,0%,3.31
188.114.99.229:5279,0%,3.31
188.114.98.137:3854,0%,3.31
188.114.98.145:878,0%,3.31
188.114.97.81:1010,0%,3.32
188.114.96.112:878,0%,3.33
188.114.98.4:2408,0%,3.33
162.159.195.18:942,0%,3.33
188.114.97.9:3476,0%,3.34
188.114.96.167:5279,0%,3.35
188.114.97.109:1701,0%,3.35
188.114.99.25:1843,0%,3.36
188.114.98.166:3138,0%,3.36
188.114.98.52:5956,0%,3.37
188.114.98.248:2506,0%,3.37
188.114.97.154:4177,0%,3.38
188.114.99.215:1010,0%,3.38
188.114.97.147:1387,0%,3.38
162.159.192.243:864,0%,3.39
188.114.98.125:968,0%,3.39
162.159.192.10:2408,0%,3.39
188.114.98.98:859,0%,3.39
188.114.98.215:939,0%,3.41
188.114.97.244:2408,0%,3.42
188.114.96.141:939,0%,3.42
188.114.97.24:878,0%,3.42
188.114.98.232:4177,0%,3.43
188.114.96.21:500,0%,3.43
188.114.96.15:3138,0%,3.43
188.114.99.243:988,0%,3.44
188.114.98.81:8742,0%,3.44
188.114.96.84:890,0%,3.44
188.114.96.82:5279,0%,3.44
188.114.97.147:3138,0%,3.45
188.114.98.230:891,0%,3.45
188.114.98.42:1014,0%,3.49
162.159.192.70:1014,0%,3.49
188.114.97.130:968,0%,3.49
188.114.99.167:8854,0%,3.49
188.114.96.51:5279,0%,3.51
188.114.96.129:3854,0%,3.51
188.114.96.109:3854,0%,3.51
188.114.98.124:890,0%,3.51
162.159.195.209:8319,0%,3.51
188.114.96.19:500,0%,3.54
