IP:Port,Loss,Latency
188.114.99.49:1002,0%,2.28
188.114.97.203:894,0%,2.32
188.114.97.198:8854,0%,2.33
162.159.192.255:1002,0%,2.33
188.114.98.68:1180,0%,2.34
188.114.96.40:968,0%,2.35
188.114.97.48:5279,0%,2.37
188.114.98.16:7152,0%,2.37
162.159.192.24:891,0%,2.38
162.159.192.74:945,0%,2.38
162.159.192.218:854,0%,2.38
162.159.195.249:1014,0%,2.38
162.159.195.145:4198,0%,2.38
188.114.96.117:1070,0%,2.39
188.114.99.84:3138,0%,2.39
188.114.99.209:1387,0%,2.39
162.159.195.50:7559,0%,2.40
162.159.195.123:7281,0%,2.41
188.114.96.61:1843,0%,2.41
188.114.99.78:1843,0%,2.41
188.114.97.93:1070,0%,2.41
188.114.97.28:8742,0%,2.41
162.159.192.123:5279,0%,2.42
162.159.195.57:890,0%,2.42
162.159.192.206:5279,0%,2.43
188.114.98.108:908,0%,2.43
188.114.99.246:891,0%,2.43
188.114.99.34:4177,0%,2.43
188.114.96.32:946,0%,2.43
162.159.195.19:7103,0%,2.44
188.114.97.18:928,0%,2.44
188.114.99.222:4233,0%,2.44
188.114.98.134:854,0%,2.45
162.159.195.103:8742,0%,2.45
188.114.99.185:1070,0%,2.45
188.114.97.113:891,0%,2.45
188.114.98.217:946,0%,2.46
188.114.96.213:1843,0%,2.46
188.114.96.144:1002,0%,2.46
188.114.96.244:878,0%,2.46
188.114.96.82:7152,0%,2.47
188.114.97.17:1180,0%,2.47
188.114.98.237:8742,0%,2.47
188.114.97.97:1002,0%,2.48
188.114.99.26:4177,0%,2.48
188.114.98.146:3476,0%,2.48
188.114.97.84:1180,0%,2.48
188.114.99.171:3854,0%,2.48
188.114.97.253:890,0%,2.49
188.114.96.252:4198,0%,2.49
162.159.192.70:1010,0%,2.49
188.114.98.188:8319,0%,2.49
188.114.97.238:5279,0%,2.49
188.114.98.232:968,0%,2.50
188.114.96.20:945,0%,2.50
188.114.99.104:903,0%,2.50
188.114.99.63:5279,0%,2.51
188.114.97.214:4233,0%,2.51
188.114.99.43:942,0%,2.51
188.114.99.164:1010,0%,2.52
188.114.96.106:987,0%,2.52
188.114.99.140:4177,0%,2.52
188.114.96.63:8854,0%,2.52
162.159.195.139:878,0%,2.52
188.114.96.147:4177,0%,2.52
188.114.98.219:4500,0%,2.52
188.114.98.180:1387,0%,2.52
188.114.98.13:968,0%,2.54
188.114.97.217:946,0%,2.54
188.114.99.204:880,0%,2.54
188.114.97.254:8886,0%,2.54
162.159.195.179:987,0%,2.54
188.114.99.35:928,0%,2.55
188.114.96.146:894,0%,2.55
162.159.195.193:8854,0%,2.55
188.114.99.9:1010,0%,2.55
188.114.96.157:4233,0%,2.55
162.159.195.39:7103,0%,2.55
188.114.99.242:880,0%,2.56
188.114.96.2:859,0%,2.56
188.114.96.129:955,0%,2.56
162.159.195.99:7156,0%,2.57
188.114.96.31:5956,0%,2.57
188.114.96.218:1843,0%,2.58
162.159.195.21:1002,0%,2.58
188.114.96.126:4177,0%,2.58
188.114.98.25:1701,0%,2.58
162.159.192.229:945,0%,2.59
188.114.97.0:8854,0%,2.59
188.114.96.150:1180,0%,2.59
188.114.97.58:3476,0%,2.59
188.114.96.223:4500,0%,2.60
188.114.97.227:3138,0%,2.60
188.114.96.92:928,0%,2.60
188.114.99.127:7152,0%,2.60
188.114.96.202:7559,0%,2.61
