IP:Port,Loss,Latency
188.114.96.68:1843,0%,2.22
188.114.97.81:1014,0%,2.29
188.114.96.253:894,0%,2.34
188.114.98.76:864,0%,2.35
188.114.96.33:864,0%,2.35
188.114.98.33:928,0%,2.37
188.114.97.183:908,0%,2.39
188.114.99.93:7559,0%,2.42
188.114.98.56:854,0%,2.42
188.114.98.138:1180,0%,2.43
188.114.98.241:3854,0%,2.44
188.114.97.62:2408,0%,2.46
188.114.96.245:945,0%,2.47
188.114.97.118:4177,0%,2.48
188.114.96.226:1002,0%,2.49
188.114.97.156:4198,0%,2.51
188.114.97.28:1002,0%,2.52
188.114.99.194:1010,0%,2.52
188.114.98.38:1070,0%,2.53
188.114.96.74:5279,0%,2.54
188.114.98.69:4233,0%,2.55
188.114.96.243:8854,0%,2.56
188.114.97.130:880,0%,2.56
188.114.97.7:5279,0%,2.56
188.114.98.186:908,0%,2.56
188.114.99.255:854,0%,2.57
188.114.99.158:7152,0%,2.57
188.114.96.61:1074,0%,2.58
188.114.97.96:928,0%,2.59
162.159.195.171:5279,0%,2.61
188.114.96.32:859,0%,2.62
188.114.99.86:4177,0%,2.62
188.114.99.171:2371,0%,2.64
188.114.99.10:2506,0%,2.65
188.114.96.202:891,0%,2.65
162.159.195.156:8854,0%,2.66
188.114.96.81:943,0%,2.68
188.114.96.147:943,0%,2.68
188.114.99.220:3138,0%,2.68
188.114.98.74:8886,0%,2.69
188.114.96.192:880,0%,2.70
162.159.195.247:903,0%,2.70
188.114.99.88:2408,0%,2.70
188.114.98.206:854,0%,2.72
188.114.98.11:987,0%,2.72
188.114.96.76:8854,0%,2.73
188.114.98.95:3476,0%,2.73
188.114.97.255:1018,0%,2.73
188.114.96.139:1074,0%,2.74
188.114.97.107:2408,0%,2.74
188.114.99.123:988,0%,2.74
162.159.195.113:1843,0%,2.74
188.114.98.143:1074,0%,2.74
188.114.97.60:4500,0%,2.76
162.159.195.110:4198,0%,2.77
188.114.99.198:1843,0%,2.77
188.114.99.112:1070,0%,2.77
162.159.195.31:500,0%,2.78
