IP:Port,Loss,Latency
188.114.97.18:943,0%,1.85
188.114.96.189:890,0%,1.86
188.114.98.12:908,0%,1.89
162.159.195.223:4500,0%,1.91
188.114.96.212:1070,0%,1.92
188.114.96.28:1074,0%,1.93
188.114.99.39:7156,0%,1.95
188.114.97.193:1014,0%,1.96
162.159.192.23:864,0%,1.98
162.159.195.224:5279,0%,1.98
188.114.96.173:500,0%,1.98
188.114.98.254:7559,0%,1.99
188.114.98.129:8854,0%,2.01
162.159.195.46:890,0%,2.02
188.114.98.110:500,0%,2.05
188.114.96.177:7281,0%,2.05
162.159.195.48:1387,0%,2.07
188.114.96.184:4500,0%,2.08
188.114.96.228:945,0%,2.09
188.114.96.130:2408,0%,2.09
188.114.99.246:1701,0%,2.09
162.159.192.227:1014,0%,2.09
188.114.96.219:3581,0%,2.10
188.114.96.36:943,0%,2.11
188.114.96.39:4500,0%,2.11
188.114.98.129:854,0%,2.12
162.159.195.116:1018,0%,2.13
188.114.98.25:939,0%,2.13
188.114.96.83:1070,0%,2.15
162.159.192.1:878,0%,2.15
188.114.98.107:3854,0%,2.15
188.114.98.203:2371,0%,2.15
188.114.96.210:2408,0%,2.16
188.114.96.234:1002,0%,2.16
162.159.192.9:903,0%,2.16
188.114.96.52:878,0%,2.17
188.114.98.247:8319,0%,2.18
188.114.99.27:880,0%,2.19
162.159.192.71:890,0%,2.19
188.114.96.214:934,0%,2.19
188.114.96.150:2408,0%,2.19
162.159.195.189:854,0%,2.21
188.114.98.169:945,0%,2.22
188.114.97.185:3476,0%,2.22
188.114.99.60:987,0%,2.23
188.114.97.5:1843,0%,2.23
162.159.192.223:500,0%,2.23
188.114.98.105:3138,0%,2.23
162.159.192.80:2506,0%,2.24
188.114.97.225:4177,0%,2.24
188.114.96.7:928,0%,2.24
188.114.97.248:1010,0%,2.27
188.114.99.141:943,0%,2.28
162.159.192.100:2506,0%,2.29
162.159.195.88:928,0%,2.30
188.114.98.210:864,0%,2.30
188.114.96.203:854,0%,2.31
188.114.97.13:894,0%,2.31
188.114.99.243:859,0%,2.34
188.114.99.213:987,0%,2.34
188.114.97.105:4233,0%,2.34
162.159.192.73:908,0%,2.35
188.114.96.13:4177,0%,2.35
