IP:Port,Loss,Latency
162.159.192.22:878,0%,2.30
188.114.96.169:1014,0%,2.33
162.159.192.146:945,0%,2.40
162.159.195.79:8886,0%,2.41
188.114.97.68:7152,0%,2.45
188.114.97.77:878,0%,2.45
162.159.195.200:2408,0%,2.46
188.114.96.46:1002,0%,2.46
162.159.195.26:928,0%,2.46
188.114.97.223:934,0%,2.46
162.159.192.82:1018,0%,2.47
188.114.97.213:1018,0%,2.47
162.159.192.141:928,0%,2.47
188.114.97.4:939,0%,2.49
188.114.99.47:3476,0%,2.50
188.114.96.127:943,0%,2.50
162.159.195.153:1074,0%,2.50
188.114.96.165:945,0%,2.50
188.114.98.253:2371,0%,2.51
162.159.195.180:7559,0%,2.52
188.114.99.236:7103,0%,2.52
188.114.99.229:4500,0%,2.52
162.159.195.45:1701,0%,2.53
188.114.97.19:878,0%,2.55
162.159.195.140:2506,0%,2.56
162.159.192.67:942,0%,2.56
188.114.96.79:1018,0%,2.57
188.114.97.21:908,0%,2.57
162.159.195.217:878,0%,2.57
188.114.96.97:1002,0%,2.58
188.114.98.219:8319,0%,2.58
188.114.97.65:854,0%,2.58
188.114.98.50:1074,0%,2.59
188.114.96.241:1387,0%,2.60
162.159.195.66:1387,0%,2.60
162.159.195.163:7559,0%,2.60
162.159.192.206:890,0%,2.60
188.114.98.138:7103,0%,2.60
188.114.96.175:1014,0%,2.61
188.114.99.182:8319,0%,2.62
188.114.98.115:3581,0%,2.62
188.114.96.194:500,0%,2.64
188.114.96.20:1070,0%,2.64
188.114.98.109:928,0%,2.65
188.114.98.12:890,0%,2.65
188.114.97.143:3138,0%,2.66
162.159.192.32:7281,0%,2.66
188.114.98.133:4198,0%,2.67
188.114.99.46:878,0%,2.67
188.114.98.253:3138,0%,2.67
188.114.98.70:908,0%,2.68
188.114.98.49:500,0%,2.68
188.114.98.148:3476,0%,2.68
188.114.98.238:1180,0%,2.68
188.114.98.104:4177,0%,2.68
188.114.98.49:1074,0%,2.68
188.114.99.122:908,0%,2.69
162.159.195.158:946,0%,2.69
188.114.96.61:1018,0%,2.69
188.114.98.195:1074,0%,2.70
162.159.195.175:5956,0%,2.70
188.114.96.76:854,0%,2.70
188.114.99.2:934,0%,2.71
188.114.98.172:908,0%,2.71
188.114.97.249:945,0%,2.72
188.114.98.97:7156,0%,2.72
162.159.195.47:1018,0%,2.72
188.114.99.129:4500,0%,2.72
162.159.192.159:7103,0%,2.73
162.159.195.48:880,0%,2.73
188.114.97.0:7103,0%,2.74
188.114.97.148:928,0%,2.74
162.159.195.162:1070,0%,2.74
162.159.192.241:864,0%,2.74
188.114.98.130:1387,0%,2.75
162.159.192.254:854,0%,2.75
188.114.98.46:7156,0%,2.76
162.159.192.1:2371,0%,2.76
162.159.192.86:8742,0%,2.76
188.114.99.90:1843,0%,2.76
188.114.96.214:4233,0%,2.76
